"SampleID = 38562"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"310","22","True","14161","1258","194","13"
"311","46","True","12465","1209","983","167"
"312","34","True","12103","215","604","9"
"313","52","True","10544","227","1683","2470"
"314","0","False","16240","135","653","1492"
"315","47","True","12596","2323","1039","47"
"316","35","True","11396","378","590","5"
"317","100","True","14486","23596","17780","10"
"318","0","False","15902","413","227","32"
"319","20","True","13007","427","234","18"
"320","0","True","14118","286","257","24"
"321","41","True","10266","69","1078","20"
"322","0","False","16537","1562","418","1510"
"323","0","False","15702","148","429","1"
"324","100","True","11850","22136","16711","7"
"325","33","True","13568","126","631","1695"
"326","51","True","10476","123","1754","3959"
"327","99","True","11622","14160","17514","4872"
"328","27","True","10559","420","349","71"
"329","44","True","14257","414","1039","66"
"330","36","True","10286","744","678","56"
"331","19","True","11379","224","214","39"
"332","21","True","9175","582","179","3"
"333","0","False","16047","272","1921","1195"
"334","51","True","12589","130","1788","4085"
"335","46","True","11951","1284","1050","228"
"336","0","False","15618","122","357","14"
"337","44","True","14087","430","1072","44"
"338","22","True","14118","1431","217","20"
"339","52","True","11092","233","1697","2459"
"340","97","True","13839","4442","16529","450"
"341","0","False","15398","723","670","31"
"342","45","True","10706","731","1066","185"
"343","0","False","16853","775","1883","68"
"344","56","True","13080","2390","1703","90"
"345","52","True","9319","210","1521","2841"
"346","36","True","10318","667","617","35"
"347","26","True","10079","229","366","8"
"348","46","True","10053","1315","1065","107"
"349","0","False","15749","136","1115","46"
"350","34","True","10761","226","632","35"
"351","0","False","18260","134","640","1249"
"352","42","True","13625","144","1118","35"
"353","100","True","10469","24089","20874","20"
"354","22","True","10142","1311","201","9"
"355","0","False","16395","131","656","1289"
"356","51","True","14471","145","1995","5388"
"357","51","True","11307","129","1746","3656"
"358","42","True","13865","133","1039","151"
"359","97","True","12058","4288","16876","787"
"360","52","True","11054","237","1690","3097"
"361","99","True","10238","13164","16498","3931"
"362","0","False","15254","749","1800","81"
"363","56","True","11373","2124","1528","82"
"364","51","True","11617","120","1636","3514"
"365","27","True","11857","435","370","171"
"366","27","True","12515","428","382","52"
"367","35","True","10318","399","612","26"
"368","22","True","8879","1230","190","30"
"369","0","False","15022","711","659","43"
"370","35","True","10220","390","605","42"
"371","33","True","13702","146","683","1795"
"372","54","True","12524","710","1713","63"
"373","0","False","17208","1343","1078","57"
"374","27","True","10977","358","306","53"
"375","21","True","14910","765","233","144"
"376","34","True","9537","208","585","10"
"377","27","True","10179","409","354","10"
"378","45","True","10230","730","1070","52"
"379","34","True","9886","209","614","19"
"380","45","True","10922","728","1052","64"
"381","18","True","10462","125","201","32"
"382","42","True","12954","129","1055","131"
"383","46","True","13520","1467","1165","212"
"384","20","True","12446","420","229","29"
"385","51","True","9864","124","1693","5168"
"386","51","True","11621","153","2058","6318"
"387","20","True","11239","415","223","10"
"388","47","True","9694","2393","1044","27"
"389","98","True","12229","7353","16685","1113"
"390","51","True","10549","133","1859","5156"
"391","19","True","13588","234","223","25"
"392","54","True","10563","696","1704","45"
"393","44","True","14626","441","1105","39"
"394","0","False","16619","837","252","76"
"395","45","True","11096","698","1013","96"
"396","0","False","16610","1328","210","20"
"397","0","False","15994","439","1084","44"
"398","20","True","12612","396","203","23"
"399","27","True","11411","401","351","49"
"400","43","True","9909","222","1001","23"
"401","33","True","12956","135","643","1438"
"402","26","True","14748","234","370","37"
"403","19","True","14687","224","225","44"
"404","0","False","15503","733","224","28"
"405","45","True","14476","747","1096","30"
"406","26","True","11939","214","343","18"
"407","54","True","14881","732","1786","150"
"408","26","True","10590","229","367","21"
"409","0","False","16445","277","1985","2314"
"410","34","True","10141","221","617","87"
"411","29","True","11042","1262","343","2078"
"412","97","True","14874","4318","17691","666"
"413","18","True","14944","131","214","5"
"414","0","False","24960","17","0","1"
"415","0","False","15957","242","1741","1004"
"416","21","True","13763","703","219","13"
"417","21","True","12832","707","212","18"
"418","26","True","12005","233","360","17"
"419","46","True","11284","1310","1069","143"
"420","34","True","12665","228","642","22"
"421","0","False","16515","136","1936","4196"
"422","0","False","16634","700","1702","52"
"423","26","True","10811","236","356","17"
"424","25","True","10682","127","363","10"
"425","0","False","16328","74","1121","27"
"426","20","True","10465","397","220","100"
"427","22","True","10841","1154","178","19"
"428","44","True","9009","393","972","18"
"429","99","True","13936","13517","16872","3353"
"430","37","True","13602","1338","612","19"
"431","34","True","9739","214","595","8"
"432","97","True","10478","4048","16751","611"
"433","21","True","11581","675","216","28"
"434","35","True","8929","365","560","35"
"435","42","True","10774","139","1121","100"
"436","26","True","13188","243","379","2"
"437","0","False","16408","436","239","43"
"438","0","False","7196","4","2","2743"
"439","35","True","10697","399","628","38"
"440","44","True","9932","387","955","138"
"441","21","True","9599","650","202","16"
"442","33","True","11775","126","613","1541"
"443","25","True","10212","125","367","12"
"444","0","False","15951","728","669","233"
"445","33","True","9740","125","602","1508"
"446","46","True","13166","1257","1026","219"
"447","0","False","6022","3","0","10"
"448","51","True","14634","133","1847","4131"
"449","97","True","10085","3989","16423","936"
"450","19","True","12111","240","229","18"
"451","99","True","10911","13369","16505","4442"
"452","51","True","14387","133","1818","3125"
"453","46","True","14908","1363","1108","172"
"454","45","True","14083","729","1074","50"
"455","33","True","11179","133","643","1346"
"456","22","True","12999","1251","190","31"
"457","42","True","14218","149","1130","599"
"458","37","True","13553","1297","590","75"
"459","0","False","15619","230","371","18"
"460","28","True","10911","771","420","24"
"461","19","True","10152","211","211","37"
"462","0","False","16264","140","1147","32"
"463","36","True","12107","700","631","9"
"464","47","True","10320","2124","982","46"
"465","20","True","14763","409","222","42"
"466","51","True","9596","119","1771","4821"
"467","42","True","11213","133","1041","54"
"468","0","False","15435","420","1067","106"
"469","19","True","11871","230","219","25"
"470","99","True","11043","13255","17549","3533"
"471","0","False","15137","412","223","20"
"472","45","True","11487","681","1024","85"
"473","18","True","10712","126","204","58"
"474","33","True","9234","120","586","1525"
"475","45","True","10375","697","1023","99"
"476","43","True","12702","233","1050","44"
"477","22","True","9557","1161","181","70"
"478","19","True","9977","208","205","63"
"479","42","True","13344","151","1165","104"
"480","0","False","18511","775","1883","53"
"481","37","True","10484","1323","586","74"
"482","33","True","9612","131","624","2243"
"483","56","True","14868","2568","1855","119"
"484","20","True","10378","374","204","53"
"485","41","True","13609","75","1095","28"
"486","47","True","11256","2111","1002","39"
"487","0","False","17014","136","673","1644"
"488","43","True","13671","229","1064","16"
"489","0","False","16107","420","230","33"
"490","46","True","10816","1213","995","238"
"491","47","True","9098","2166","1000","85"
"492","37","True","12051","1310","586","65"
"493","0","False","7032","8","2","3843"
"494","35","True","14730","393","599","33"
"495","34","True","12244","233","660","12"
"496","36","True","10132","702","642","21"
"497","28","True","12439","636","352","44"
"498","0","False","15712","767","700","16"
"499","0","False","15970","1399","381","228"
"500","0","False","16213","1350","208","11"
"501","35","True","9615","376","601","26"
"502","27","True","10690","420","367","43"
"503","35","True","11784","390","605","25"
"504","35","True","11004","416","625","28"
"505","37","True","14320","1333","609","34"
"506","26","True","13719","257","389","22"
"507","0","False","15609","1324","1072","109"
"508","44","True","12511","396","987","34"
"509","27","True","10422","432","372","22"
"510","47","True","13016","2388","1115","63"
"511","22","True","10138","1242","195","31"
"512","100","True","10802","22320","17342","95"
"513","27","True","11539","407","346","90"
"514","36","True","13098","741","675","39"
"515","0","False","18258","12","1","8771"
"516","41","True","12294","68","1109","65"
"517","34","True","10445","234","668","12"
"518","37","True","11741","1292","586","89"
"519","19","True","13503","223","216","23"
"520","34","True","14563","238","661","18"
"521","22","True","11068","1195","190","24"
"522","35","True","10576","386","569","20"
"523","0","False","17836","1411","218","11"
"524","35","True","12503","447","663","72"
"525","0","False","15737","134","1109","26"
"526","28","True","10257","656","365","36"
"527","35","True","10952","392","614","40"
"528","26","True","13816","260","395","58"
"529","0","False","16568","136","1145","130"
"530","0","False","16891","248","1806","1767"
"531","0","False","15157","1474","643","39"
"532","34","True","9113","207","588","66"
"533","22","True","10950","1098","173","22"
"534","98","True","13379","7926","18481","614"
"535","51","True","10910","126","1785","4004"
"536","43","True","14097","251","1124","49"
"537","0","False","16714","2486","1776","101"
"538","20","True","9794","358","200","20"
"539","47","True","10321","2277","1059","125"
"540","0","False","17002","2515","1168","35"
"541","44","True","9569","392","957","81"
"542","47","True","10198","2296","1027","35"
"543","0","False","16971","291","2113","2823"
"544","43","True","13445","231","1061","13"
"545","56","True","9979","2140","1541","230"
"546","45","True","12275","686","1024","29"
"547","51","True","9986","125","1795","3025"
"548","0","False","7367","13","5","33"
"549","21","True","10048","664","205","25"
"550","56","True","14216","2483","1784","65"
"551","0","False","6725","6","0","1243"
"552","99","True","10925","13485","16911","3989"
"553","54","True","9059","652","1595","51"
"554","25","True","14124","117","348","62"
"555","37","True","12021","1197","539","58"
"556","22","True","9679","1274","200","12"
"557","27","True","13996","427","363","18"
"558","52","True","13221","236","1726","2225"
"559","29","True","12011","1439","378","1947"
"560","34","True","12125","219","620","7"
"561","27","True","13370","384","329","27"
"562","45","True","10142","681","995","36"
"563","43","True","14630","234","1061","61"
"564","0","True","12284","155","1234","106"
"565","0","False","15785","124","615","1210"
"566","0","False","16063","719","641","15"
"567","41","True","10302","63","1042","75"
"568","27","True","12801","411","360","70"
"569","33","True","10637","117","597","1462"
"570","0","False","17080","245","235","22"
"571","21","True","10014","712","218","90"
"572","47","True","11777","2330","1095","55"
"573","56","True","10450","2338","1657","88"
"574","0","False","16925","138","400","6"
"575","0","False","15404","439","682","8"
"576","46","True","11468","1279","1043","30"
"577","97","True","10240","4221","17289","993"
"578","0","False","16762","1345","604","42"
"579","28","True","10172","669","369","16"
"580","0","False","15611","1233","991","144"
"581","0","False","16236","127","1048","32"
"582","52","True","10372","253","1792","2428"
"583","98","True","10381","7515","17790","1430"
"584","0","False","15316","2720","1931","3084"
"585","100","True","11849","22613","16646","19"
"586","18","True","9874","127","206","33"
"587","56","True","10146","2330","1646","32"
"588","36","True","14341","749","662","29"
"589","51","True","10778","123","1728","5517"
"590","52","True","13073","236","1728","2219"
"591","21","True","10094","678","217","12"
"592","42","True","12741","140","1111","103"
"593","97","True","10203","3970","16394","974"
"594","29","True","9572","1278","363","329"
"595","33","True","10306","124","616","1565"
"596","33","True","14791","137","655","1128"
"597","0","False","21764","7800","29161","2094"
"598","35","True","14081","413","659","28"
"599","44","True","9783","402","983","49"
"600","33","True","10748","124","622","1581"
"601","54","True","12737","705","1740","59"
"602","52","True","9954","242","1762","2345"
"603","98","True","10229","7145","16993","1295"
"604","36","True","11365","692","635","18"
"605","19","True","12014","218","212","28"
"606","18","True","8998","112","183","43"
"607","51","True","9800","131","1819","4956"
"608","22","True","10531","1294","205","6"
"609","51","True","11454","123","1704","4606"
"610","46","True","14112","1492","1205","164"
"611","21","True","10002","671","213","111"
"612","22","True","11415","1278","201","7"
"613","51","True","11141","103","1394","3012"
"614","100","True","10994","23092","16115","5"
"615","0","False","16101","10","4","16971"
"616","45","True","12548","688","1033","79"
"617","0","False","16395","794","713","28"
"618","20","True","12341","390","214","33"
"619","0","False","15749","73","1091","72"
"620","56","True","9753","2250","1633","74"
"621","0","True","9961","142","727","1210"
"622","29","True","10448","1280","353","442"
"623","45","True","11883","668","983","47"
"624","0","False","17847","463","1143","32"
"625","35","True","9764","377","577","20"
"626","47","True","10349","2392","1051","226"
"627","35","True","10832","373","573","44"
"628","36","True","14189","751","669","18"
"629","0","False","15177","217","594","6"
"630","37","True","13115","1320","587","27"
"631","51","True","10127","124","1792","5135"
"632","54","True","10988","701","1717","59"
"633","0","False","15869","1436","1156","136"
"634","26","True","12008","228","359","30"
"635","54","True","9230","664","1602","79"
"636","20","True","11718","380","204","70"
"637","99","True","13986","14644","17934","4477"
"638","100","True","10546","22444","18440","11"
"639","29","True","12089","1279","358","331"
"640","33","True","10308","123","614","1227"
"641","43","True","12310","226","1011","42"
"642","26","True","9911","222","343","13"
"643","97","True","9085","3874","15760","902"
"644","34","True","12717","222","630","8"
"645","21","True","10860","732","224","30"
"646","0","False","15895","1325","213","16"
"647","36","True","10746","720","653","77"
"648","0","True","11006","9","4","0"
"649","52","True","13243","253","1768","2439"
"650","0","False","16485","137","1116","36"
"651","0","False","15159","1374","1115","117"
"652","97","True","10379","4131","16319","1256"
"653","0","False","17009","818","727","50"
"654","56","True","14901","2417","1711","68"
"655","56","True","9193","2264","1660","209"
"656","56","True","11899","2449","1738","112"
"657","36","True","14260","692","637","14"
"658","21","True","14726","753","229","43"
"659","18","True","12274","127","205","58"
"660","0","True","14479","822","730","16"
"661","0","False","17715","761","412","45"
"662","47","True","10626","2356","1033","29"
"663","42","True","12838","138","1113","79"
"664","33","True","10532","125","616","1863"
"665","29","True","10724","1201","333","303"
"666","35","True","12592","406","626","24"
"667","0","False","15871","709","1040","49"
"668","0","False","16654","1422","638","66"
"669","54","True","14865","749","1840","77"
"670","20","True","11742","393","212","65"
"671","34","True","12174","229","644","39"
"672","0","False","17974","2593","1861","16"
"673","20","True","13473","379","211","23"
"674","22","True","11619","1309","206","38"
"675","22","True","14333","1356","209","40"
"676","46","True","12196","1281","1031","131"
"677","0","False","17677","1323","209","19"
"678","0","False","15873","2599","1883","59"
"679","21","True","9165","657","203","37"
"680","0","False","16851","243","393","96"
"681","0","False","17164","427","225","21"
"682","0","False","16401","1387","619","94"
"683","34","True","14673","250","679","8"
"684","0","False","16427","254","247","39"
"685","0","False","15742","145","1133","121"
"686","46","True","10183","1260","1022","131"
"687","41","True","9859","71","1078","57"
"688","97","True","14892","4658","18970","727"
"689","0","False","15427","452","1116","20"
"690","25","True","10196","133","372","0"
"691","18","True","10556","122","200","25"
"692","43","True","11924","238","1086","21"
"693","22","True","13140","1376","208","10"
"694","0","False","16670","241","1072","77"
"695","51","True","11583","136","1887","22351"
"696","27","True","10314","409","346","33"
"697","34","True","11120","230","651","18"
"698","33","True","11536","138","654","1393"
"699","0","False","16412","1383","613","48"
"700","19","True","14615","233","224","5"
"701","34","True","9135","204","565","33"
"702","0","False","19274","11","0","1363"
"703","52","True","12002","232","1697","2118"
"704","42","True","11428","131","1073","30"
"705","46","True","11670","1283","1042","127"
"706","0","False","15270","418","364","62"
"707","19","True","10144","198","197","9"
"708","0","False","16584","450","1126","23"
"709","0","False","15617","2319","1052","134"
"710","47","True","9722","2190","1013","44"
"711","0","False","16065","242","228","38"
"712","21","True","13161","760","239","45"
"713","99","True","10849","13217","16188","5385"
"714","0","False","17146","760","224","26"
"715","0","False","15555","231","657","7"
"716","45","True","10789","733","1085","81"
"717","42","True","9871","129","1056","39"
"718","18","True","13499","126","207","86"
"719","0","False","15609","131","213","34"
"720","98","True","9887","7326","17477","1393"
"721","99","True","10562","13896","17120","4444"
"722","0","False","15545","231","1023","38"
"723","34","True","10793","222","615","7"
"724","33","True","11840","125","614","827"
"725","41","True","11836","75","1147","154"
"726","44","True","10738","466","1152","27"
"727","99","True","14572","13410","16241","3089"
"728","0","False","18475","141","1161","65"
"729","0","False","22027","27347","30411","8493"
"730","0","False","15631","137","219","22"
"731","98","True","11748","7472","19008","589"
"732","0","False","15056","393","345","8"
"733","25","True","10278","132","356","5"
"734","0","False","16465","129","379","5"
"735","25","True","11188","127","371","16"
"736","0","True","11142","13","4","2"
"737","46","True","9851","1284","1037","84"
"738","37","True","14154","1306","582","46"
"739","0","False","15696","129","375","28"
"740","52","True","13603","241","1730","29505"
"741","19","True","11075","231","233","43"
"742","100","True","11864","21674","16257","18"
"743","98","True","11117","7448","17594","2135"
"744","35","True","10724","421","646","33"
"745","41","True","11371","76","1124","37"
"746","0","False","15110","415","221","21"
"747","0","False","15011","1062","289","1199"
"748","42","True","14958","135","1034","175"
"749","45","True","10287","712","1053","95"
"750","54","True","10700","690","1691","36"
"751","42","True","10027","124","991","29"
"752","29","True","10154","1256","346","454"
"753","0","False","16958","272","401","37"
"754","56","True","13858","2430","1777","75"
"755","97","True","13057","4282","17649","852"
"756","0","False","15741","1507","651","84"
"757","20","True","10775","386","214","73"
"758","22","True","12171","1260","194","19"
"759","54","True","10872","708","1704","51"
"760","37","True","11884","1298","578","63"
"761","27","True","11676","439","372","8"
"762","42","True","9989","114","950","34"
"763","34","True","9824","225","622","43"
"764","51","True","11948","118","1665","3712"
"765","56","True","10171","2154","1554","55"
"766","45","True","14028","718","1058","24"
"767","20","True","10280","369","202","26"
"768","0","False","15486","759","1111","81"
"769","0","False","15214","246","688","13"
"770","97","True","9424","3817","15735","846"
"771","46","True","11877","1260","1036","147"
"772","0","False","16528","235","233","13"
"773","45","True","13029","767","1105","86"
