"SampleID = 38515"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","29","True","10726","1221","349","198"
"2","99","True","10094","11313","15300","3039"
"3","45","True","10278","671","1013","52"
"4","35","True","10441","409","618","13"
"5","47","True","13021","2382","1105","108"
"6","28","True","11702","695","381","21"
"7","34","True","11178","231","661","64"
"8","21","True","14543","699","213","13"
"9","29","True","9785","1217","340","90"
"10","25","True","9909","121","344","4"
"11","54","True","9324","679","1621","1860"
"12","97","True","10676","4147","16408","835"
"13","97","True","14531","4134","16639","518"
"14","0","False","16941","453","240","19"
"15","54","True","12856","679","1604","1486"
"16","97","True","10059","3967","16116","965"
"17","97","True","9694","4113","16736","1199"
"18","27","True","9716","392","334","1122"
"19","52","True","14994","264","1844","3312"
"20","0","False","16807","133","389","53"
"21","25","True","11314","136","388","19"
"22","0","False","15263","1238","1004","3526"
"23","25","True","10792","128","365","2"
"24","0","False","25437","72","2","0"
"25","34","True","11749","233","635","70"
"26","36","True","11235","680","631","22"
"27","45","True","13818","788","1137","83"
"28","25","True","11598","131","386","3"
"29","33","True","11295","122","581","3400"
"30","18","True","9568","118","191","24"
"31","25","True","9837","122","368","48"
"32","47","True","14758","2587","1177","35"
"33","25","True","10371","125","352","8"
"34","22","True","10323","1343","208","322"
"35","28","True","10143","647","353","17"
"36","0","False","18353","1405","217","42"
"37","19","True","12148","226","213","126"
"38","56","True","14995","2316","1664","72"
"39","0","False","16213","1335","1084","3089"
"40","28","True","11290","680","375","18"
"41","52","True","10300","230","1687","1377"
"42","0","True","13032","54","0","1"
"43","35","True","9531","394","607","61"
"44","33","True","12858","127","636","3082"
"45","0","False","16735","1402","621","311"
"46","0","False","20731","1597","859","209"
"47","0","False","26438","72","3","0"
"48","0","False","26975","83","2","0"
"49","0","False","7345","14","3","0"
"50","0","False","27401","62","1","1"
"51","0","False","16258","33","2","2"
"52","0","True","14311","49","3","1"
"53","51","True","12387","126","1727","8813"
"54","0","True","12905","545","481","23"
"55","0","True","7904","524","283","40"
"56","44","True","14753","427","1057","192"
"57","0","False","16226","1191","175","466"
"58","20","True","13661","449","239","102"
"59","98","True","9489","6136","13648","959"
"60","42","True","9639","129","1030","15"
"61","0","False","27220","5556","10687","1561"
"62","0","False","15042","1266","195","426"
"63","0","False","16278","1233","189","372"
"64","42","True","14626","113","881","182"
"65","0","False","15324","485","411","332"
"66","28","True","9959","557","308","62"
"67","43","True","13636","250","1143","4559"
"68","97","True","10767","3496","13535","547"
"69","0","True","8363","172","154","75"
"70","19","True","10307","203","191","52"
"71","43","True","11082","192","828","2797"
"72","21","True","9864","641","196","5"
"73","0","False","17174","441","384","817"
"74","37","True","12074","1283","573","627"
"75","0","False","15520","249","1116","3566"
"76","21","True","10809","642","193","30"
"77","56","True","12462","2216","1627","88"
"78","37","True","9446","1160","516","22"
"79","98","True","9501","6237","15269","516"
