"SampleID = 38568"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","True","9668","263","334","0"
"2","25","True","13494","135","378","20"
"3","0","False","7421","647","298","0"
"4","97","True","11266","4215","17171","371"
"5","29","True","10322","1274","353","50"
"6","56","True","9299","2386","1680","74"
"7","46","True","10295","1257","1007","1066"
"8","0","False","17238","1308","590","154"
"9","0","False","17265","1442","398","58"
"10","0","True","8488","223","498","0"
"11","47","True","13403","2507","1163","42"
"12","56","True","14725","2388","1724","30"
"13","56","True","12172","2381","1703","16"
"14","41","True","11164","70","1078","81"
"15","100","True","10566","21565","15817","12"
"16","28","True","10843","690","375","33"
"17","47","True","10733","2353","1082","83"
"18","21","True","14605","738","228","46"
"19","19","True","11450","230","227","18"
"20","22","True","10817","1198","183","131"
"21","29","True","14803","1314","360","314"
"22","36","True","10746","703","637","67"
"23","52","True","10844","229","1671","227"
"24","27","True","10596","375","331","55"
"25","34","True","11917","240","680","21"
"26","0","False","16881","149","428","18"
"27","36","True","12033","708","651","2"
"28","0","False","17607","246","238","60"
"29","0","False","6613","1","0","9"
"30","0","False","15898","22366","15771","7"
"31","28","True","10435","661","359","8"
"32","28","True","10393","706","392","25"
"33","27","True","10804","435","372","44"
"34","41","True","11614","71","1083","97"
"35","18","True","13337","131","216","56"
"36","54","True","11811","777","1876","361"
"37","20","True","10360","379","211","17"
"38","0","False","15903","2488","1147","23"
"39","41","True","11119","69","1069","22"
"40","47","True","11910","2509","1092","45"
"41","28","True","12981","710","386","45"
"42","20","True","11414","432","232","4"
"43","36","True","11471","704","644","54"
"44","0","False","20360","862","1433","79"
"45","0","False","16373","1279","1040","901"
"46","0","False","17260","3192","1455","38"
"47","25","True","12285","138","394","10"
"48","99","True","11077","13527","16862","3724"
"49","56","True","12559","2371","1694","53"
"50","22","True","11066","1278","195","144"
"51","0","False","15666","726","1734","695"
"52","0","False","16666","783","1894","585"
"53","0","False","16805","746","1083","78"
"54","22","True","12132","1406","220","174"
"55","36","True","12087","772","701","127"
"56","19","True","13146","201","197","34"
"57","56","True","13716","2436","1748","34"
"58","33","True","11136","129","620","632"
"59","0","False","15523","2711","1908","96"
"60","54","True","11669","725","1760","453"
"61","0","False","17676","145","230","64"
"62","33","True","9746","118","591","2405"
"63","22","True","12528","1298","202","90"
"64","100","True","12246","24242","19005","8"
"65","20","True","9789","394","217","27"
"66","19","True","12213","230","223","52"
"67","0","False","15668","247","1787","109"
"68","54","True","10278","740","1808","916"
"69","0","False","16313","2481","1776","15"
"70","0","False","17589","811","1942","127"
"71","29","True","10525","1266","342","246"
"72","27","True","10240","432","368","89"
"73","26","True","9427","230","357","22"
"74","0","True","11590","498","1226","170"
"75","29","True","13430","1369","363","2596"
"76","0","False","16828","139","1138","23"
"77","0","False","16701","143","401","19"
"78","36","True","10468","692","632","23"
"79","28","True","11660","686","376","9"
"80","36","True","12199","706","648","15"
"81","52","True","13303","245","1742","345"
"82","29","True","11047","1233","340","484"
"83","0","False","17144","144","225","38"
"84","0","False","15865","2689","1925","15"
"85","0","False","26797","54","0","152"
"86","28","True","9891","671","373","42"
"87","21","True","10658","687","204","83"
"88","47","True","9900","2308","1071","43"
"89","98","True","11827","7630","17826","332"
"90","26","True","11188","226","358","14"
"91","0","False","25204","1020","161","223"
"92","0","False","17779","872","1260","17"
"93","46","True","10654","1337","1082","1664"
"94","0","False","15446","1404","622","334"
"95","0","False","17525","775","709","74"
"96","29","True","11411","1249","337","26"
"97","47","True","14528","2592","1141","37"
"98","22","True","9033","1225","190","93"
"99","100","True","10066","22246","16780","17"
"100","0","False","27974","8020","11537","24387"
"101","21","True","10390","743","231","37"
"102","21","True","9613","696","210","7"
"103","19","True","14371","224","218","32"
"104","56","True","12316","2377","1708","24"
"105","27","True","13284","419","370","174"
"106","0","False","16766","137","225","16"
"107","52","True","9038","225","1626","644"
"108","98","True","10419","7428","17245","552"
