"SampleID = 38591"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"173","46","True","10757","1361","1088","14"
"174","0","False","15997","138","408","70"
"175","54","True","10599","750","1765","16"
"176","47","True","11338","2183","959","50"
"177","44","True","10117","390","965","8"
"178","0","False","28443","29","3","25187"
"179","0","False","16366","790","1146","159"
"180","0","False","16279","811","1168","47"
"181","34","True","11572","221","625","10"
"182","44","True","12530","441","1084","20"
"183","0","False","15980","258","1818","13"
"184","42","True","10085","127","1040","21"
"185","56","True","10946","2500","1790","85"
"186","34","True","11971","245","679","30"
"187","52","True","12640","200","1532","8"
"188","0","False","17194","848","253","59"
"189","0","False","16430","226","212","1"
"190","29","True","10119","1296","355","18"
"191","46","True","11041","1292","1036","6"
"192","46","True","13657","1424","1153","18"
"193","36","True","14445","765","689","6"
"194","97","True","11258","4277","17352","946"
"195","28","True","9504","681","374","78"
"196","54","True","13988","713","1682","52"
"197","54","True","14044","696","1694","1"
"198","26","True","12234","230","371","4"
"199","34","True","11784","238","670","51"
"200","28","True","9787","719","389","40"
"201","37","True","12396","1324","582","80"
"202","46","True","9876","1246","1015","39"
"203","21","True","11501","773","236","51"
"204","0","False","17453","150","720","70"
"205","35","True","10705","401","609","13"
"206","19","True","10806","215","213","30"
"207","27","True","11889","432","369","49"
"208","44","True","12531","416","1045","10"
"209","35","True","13060","407","630","7"
"210","0","False","15383","1330","354","76"
"211","42","True","12300","132","1045","118"
"212","100","True","11615","23131","18058","8"
"213","34","True","14654","219","628","11"
"214","0","False","18809","297","1425","82"
"215","97","True","9559","4094","14797","844"
"216","33","True","9646","129","590","51"
"217","0","False","17246","766","696","33"
"218","0","False","21091","2651","2143","22"
"219","35","True","10287","392","598","66"
"220","26","True","11591","236","366","3"
"221","54","True","14033","727","1770","12"
"222","51","True","13692","133","1875","19"
"223","27","True","10714","395","339","58"
"224","0","False","16821","236","673","4"
"225","34","True","12715","235","638","0"
"226","44","True","12920","412","1027","244"
"227","45","True","10265","687","1003","75"
"228","0","False","17044","775","237","36"
"229","0","False","17586","14046","17441","3241"
"230","22","True","13548","1255","189","4"
"231","56","True","11114","2345","1696","36"
"232","0","False","15518","404","222","12"
"233","45","True","13644","750","1082","93"
"234","47","True","11864","2614","1145","68"
"235","45","True","14112","735","1085","96"
"236","0","False","16984","1295","1036","33"
"237","22","True","13247","1303","200","5"
"238","20","True","14646","437","230","43"
"239","19","True","12275","234","229","0"
"240","20","True","14416","407","219","39"
"241","20","True","10941","379","200","26"
"242","25","True","10368","139","392","86"
"243","0","False","16702","2551","1161","77"
"244","46","True","12097","1414","1140","39"
"245","22","True","11176","1178","181","5"
"246","54","True","10208","704","1727","13"
"247","51","True","10506","135","1851","152"
"248","20","True","10957","376","202","44"
"249","26","True","12371","239","372","17"
"250","0","False","15491","2646","1203","12"
"251","0","False","16995","1321","1068","9"
"252","34","True","11747","216","604","39"
"253","20","True","10641","355","191","25"
"254","52","True","10532","244","1729","28"
"255","56","True","10744","2254","1591","42"
"256","18","True","10268","130","201","85"
"257","0","False","16180","137","1851","39"
"258","29","True","10899","1361","380","23"
"259","45","True","11344","724","1059","140"
"260","26","True","12514","213","346","16"
"261","29","True","10813","1218","334","266"
"262","0","False","15213","463","691","77"
"263","46","True","10291","1237","1012","7"
"264","0","False","16550","719","657","3"
"265","98","True","12433","7526","17596","1470"
"266","0","False","25345","35","1","51"
"267","43","True","11442","235","1104","26"
"268","97","True","10325","4501","18182","1203"
"269","52","True","10229","247","1740","30"
"270","35","True","13411","391","594","6"
"271","46","True","11434","1379","1098","13"
"272","51","True","10826","127","1755","52"
"273","18","True","10822","127","201","135"
"274","18","True","10466","108","173","28"
"275","54","True","11732","761","1861","48"
"276","27","True","13310","435","381","41"
"277","34","True","10399","217","609","12"
"278","100","True","14216","21651","15546","4"
"279","100","True","10437","21155","15903","6"
"280","52","True","10725","244","1777","30"
"281","22","True","11829","1386","212","26"
"282","22","True","9821","1225","195","4"
"283","99","True","10892","12875","17210","7598"
"284","47","True","11374","2233","1118","22"
"285","0","True","14845","323","1896","77"
"286","0","False","15398","236","653","16"
"287","0","False","16796","245","688","9"
"288","37","True","12172","1442","632","209"
"289","42","True","8799","129","1020","36"
"290","0","False","17111","138","400","119"
"291","37","True","11640","1243","556","60"
"292","42","True","10979","130","1028","21"
"293","28","True","12464","727","393","13"
"294","18","True","10260","126","196","41"
"295","98","True","10388","7363","16589","1821"
"296","0","False","16230","139","1076","19"
"297","46","True","10036","1149","916","36"
"298","0","False","15642","407","216","18"
"299","97","True","14255","4292","17750","772"
"300","37","True","12408","1279","570","101"
"301","0","False","15604","226","638","55"
"302","21","True","10836","711","218","47"
"303","43","True","10352","234","1044","79"
"304","0","False","15177","1370","1093","24"
"305","56","True","9989","2272","1643","84"
"306","56","True","10753","2500","1766","23"
"307","0","False","18275","262","401","1"
"308","51","True","9732","114","1730","230"
"309","52","True","11452","245","1740","25"
"310","98","True","10704","7356","17503","1392"
"311","54","True","10057","671","1630","13"
"312","0","False","15251","2535","1108","44"
"313","36","True","11002","708","646","33"
"314","0","False","17795","1421","628","129"
"315","43","True","10201","233","1089","55"
"316","0","False","16549","1412","1130","43"
"317","25","True","11658","118","350","136"
"318","28","True","10884","632","349","4"
"319","26","True","12792","233","360","6"
"320","0","False","16113","262","391","16"
"321","0","False","17385","266","403","20"
"322","45","True","9228","685","1005","146"
"323","18","True","10628","130","202","23"
"324","21","True","11182","697","212","58"
"325","33","True","9490","123","596","76"
"326","0","False","15279","1190","180","0"
"327","0","False","15102","421","356","26"
"328","98","True","10448","7555","17939","1411"
"329","45","True","14846","725","1057","28"
"330","35","True","10225","392","592","33"
"331","19","True","10322","221","214","27"
"332","0","False","17092","448","237","27"
"333","52","True","11743","232","1642","17"
"334","0","False","15155","415","643","18"
"335","0","True","12615","163","1231","40"
"336","37","True","11812","1281","581","45"
"337","28","True","9469","635","349","50"
"338","29","True","10315","1173","317","167"
"339","18","True","13247","133","205","23"
"340","98","True","10153","7379","17313","1430"
"341","47","True","12453","2181","1009","70"
"342","27","True","13088","438","372","918"
"343","22","True","14494","1203","184","3"
"344","0","False","17426","745","413","11"
"345","0","False","24329","14","0","8"
"346","0","False","15248","4563","18433","478"
"347","54","True","14072","859","2041","24"
"348","0","False","16665","441","692","18"
"349","28","True","14490","768","412","49"
"350","0","False","16197","1430","218","5"
"351","0","False","25110","1564","496","647"
"352","42","True","10966","128","1009","18"
"353","52","True","10250","231","1656","11"
"354","18","True","10371","129","201","17"
"355","47","True","10534","2374","1099","89"
"356","22","True","11116","1283","195","1"
"357","37","True","13280","1345","599","51"
"358","19","True","10043","215","208","16"
"359","37","True","10547","1249","553","145"
"360","0","False","16809","822","1189","202"
"361","0","False","15566","265","2647","69"
"362","46","True","10755","1285","1066","16"
"363","27","True","10842","396","341","54"
"364","21","True","11022","658","206","50"
"365","26","True","10874","212","339","9"
"366","35","True","10006","371","570","29"
"367","33","True","10719","124","598","57"
"368","98","True","8881","6994","16760","541"
"369","46","True","9765","1278","1029","38"
"370","42","True","14934","137","1102","72"
"371","56","True","10457","2432","1752","50"
"372","47","True","9619","2317","1016","69"
"373","97","True","10849","4052","16596","966"
"374","100","True","9904","21392","14586","0"
"375","26","True","10025","230","360","14"
"376","0","False","16842","776","1905","11"
"377","0","False","17115","128","1037","38"
"378","29","True","11058","1285","343","36"
"379","21","True","11553","721","222","49"
"380","37","True","10337","1119","510","75"
"381","20","True","8852","341","188","18"
"382","0","False","26246","59","0","133"
"383","45","True","13990","743","1088","74"
"384","0","False","16559","140","224","77"
"385","27","True","12916","439","377","33"
"386","51","True","11765","130","1772","91"
"387","45","True","9712","714","1044","247"
"388","100","True","13346","23670","17878","12"
"389","45","True","14336","714","1085","150"
"390","25","True","11935","131","369","63"
"391","0","False","18315","2594","1149","30"
"392","51","True","9977","118","1695","79"
"393","20","True","9140","356","192","24"
"394","36","True","10419","663","598","18"
"395","47","True","13456","2346","1095","63"
"396","0","False","16167","145","390","51"
"397","0","False","16044","760","1805","436"
"398","27","True","14160","402","343","580"
"399","99","True","13259","12755","17117","3901"
"400","21","True","10509","726","221","186"
"401","99","True","13633","13121","17606","1278"
"402","35","True","11589","387","582","17"
"403","97","True","9919","3936","16388","1386"
"404","0","False","15699","22626","16376","7"
"405","36","True","14129","747","674","30"
"406","0","False","17218","781","693","28"
"407","100","True","10895","24228","18677","5"
"408","37","True","12763","1311","586","234"
"409","25","True","10742","131","394","46"
"410","25","True","11656","133","371","60"
"411","45","True","9796","684","1017","104"
"412","21","True","10562","750","220","266"
"413","35","True","11140","378","581","8"
"414","22","True","10304","1229","189","4"
"415","26","True","10189","229","346","96"
"416","27","True","10801","403","344","98"
"417","19","True","11155","201","194","7"
"418","46","True","10194","1361","1101","28"
"419","46","True","11236","1462","1176","7"
"420","21","True","9310","752","216","71"
"421","0","False","16001","742","228","53"
"422","37","True","14438","1322","587","26"
"423","0","False","16034","270","1914","31"
"424","22","True","13981","1245","183","14"
"425","19","True","10770","224","208","8"
"426","37","True","14052","1323","591","34"
"427","56","True","9900","2319","1657","72"
"428","54","True","14142","839","2004","2"
"429","0","False","15625","443","388","39"
"430","44","True","10839","403","974","12"
"431","21","True","14846","746","228","62"
"432","27","True","10306","421","358","53"
"433","97","True","9326","4003","16344","1178"
"434","0","False","15176","412","223","17"
"435","37","True","14124","1381","611","48"
"436","43","True","10253","229","1035","2"
"437","54","True","13221","745","1820","24"
"438","26","True","9273","204","331","12"
"439","0","False","15445","404","607","38"
"440","19","True","9604","223","211","24"
"441","0","False","15732","82","1160","48"
"442","51","True","13630","138","1930","36"
"443","25","True","13799","121","355","64"
"444","46","True","9714","1265","1036","22"
"445","41","True","13882","69","1080","38"
"446","54","True","9820","661","1645","14"
"447","41","True","12054","74","1105","20"
"448","44","True","14870","400","991","26"
"449","0","False","15196","4245","17420","880"
"450","36","True","11021","752","676","0"
"451","22","True","14654","1360","212","8"
"452","44","True","8970","371","933","1"
"453","0","False","15882","416","220","28"
"454","20","True","9693","366","194","26"
"455","19","True","9932","200","188","3"
"456","46","True","14893","1312","1076","25"
"457","0","False","16676","784","234","77"
"458","43","True","12642","237","1078","25"
"459","42","True","12095","130","1008","8"
"460","0","False","16643","1396","629","53"
"461","22","True","12303","1331","205","2"
"462","20","True","8921","354","197","30"
"463","41","True","14883","78","1122","41"
"464","0","False","16451","11","0","8258"
"465","19","True","10669","217","206","17"
"466","44","True","10299","406","998","199"
"467","0","False","16707","719","647","7"
"468","47","True","13472","2548","1163","40"
"469","29","True","14885","1373","385","44"
"470","34","True","14356","247","685","17"
"471","56","True","13371","2303","1658","56"
"472","0","False","16716","140","234","41"
"473","28","True","8993","620","344","6"
"474","45","True","14101","783","1140","114"
"475","99","True","11120","13587","16624","4010"
"476","44","True","10133","383","983","19"
"477","0","False","15266","230","217","23"
"478","0","False","17231","233","668","10"
"479","52","True","11019","237","1708","42"
"480","41","True","11207","69","1037","30"
"481","0","False","15632","134","400","94"
"482","28","True","14171","643","360","11"
"483","36","True","11381","710","647","25"
"484","28","True","11102","751","407","16"
"485","37","True","11348","1256","564","77"
"486","43","True","10246","232","1059","67"
"487","19","True","12091","228","221","8"
"488","0","False","16338","817","737","5"
"489","54","True","9510","687","1705","1"
"490","36","True","12931","714","649","10"
"491","0","False","16341","1462","646","49"
"492","26","True","11968","226","358","20"
"493","0","False","6294","7","0","2"
"494","33","True","10697","141","687","60"
"495","0","False","15071","228","219","16"
"496","27","True","13825","451","385","82"
"497","0","False","16327","124","586","163"
"498","56","True","9183","1982","1432","21"
"499","29","True","13657","1395","388","28"
"500","19","True","14706","259","243","12"
"501","26","True","11878","218","349","9"
"502","34","True","9794","206","579","15"
"503","0","False","15661","132","652","76"
"504","0","False","15518","419","224","16"
"505","18","True","12362","123","203","36"
"506","29","True","14898","1361","363","79"
"507","29","True","8714","1240","338","12"
"508","0","False","16550","437","366","1"
"509","21","True","13931","783","238","70"
"510","43","True","12209","232","1034","14"
"511","44","True","10325","391","977","10"
"512","0","False","16959","1400","630","106"
"513","0","False","16046","236","224","2"
"514","51","True","10761","114","1554","71"
"515","22","True","12058","1267","198","2"
"516","97","True","10905","4084","16969","1033"
"517","41","True","11214","69","1051","53"
"518","27","True","12490","406","345","22"
"519","20","True","13088","366","195","6"
"520","26","True","10141","227","355","4"
"521","0","False","15316","756","1815","15"
"522","0","False","16536","137","1892","18"
"523","0","False","17236","2604","1193","115"
"524","35","True","10293","386","585","21"
"525","46","True","10628","1260","1014","24"
"526","54","True","10070","678","1692","68"
"527","56","True","10798","2517","1796","32"
"528","43","True","12788","238","1075","26"
"529","20","True","11510","391","208","62"
"530","0","False","17340","2488","1156","36"
"531","0","False","16793","450","384","33"
"532","25","True","10384","123","363","122"
"533","54","True","11946","737","1747","16"
"534","19","True","10931","220","216","8"
"535","21","True","12278","699","217","66"
"536","56","True","9466","2261","1619","4279"
"537","99","True","11188","13676","15753","3815"
"538","0","False","15991","412","632","22"
"539","29","True","11209","1244","339","198"
"540","0","False","6766","5","0","160"
"541","52","True","13261","242","1704","25"
"542","54","True","10452","813","1920","1"
"543","46","True","11270","1235","994","7"
"544","0","False","15218","2574","1188","46"
"545","25","True","11636","126","374","110"
"546","37","True","10046","1209","558","76"
"547","34","True","11326","245","673","20"
"548","0","False","15228","416","225","26"
"549","20","True","10858","332","182","7"
"550","0","False","18480","1443","222","9"
"551","26","True","11558","219","334","6"
"552","37","True","11673","1446","629","287"
"553","37","True","11106","1337","581","74"
"554","22","True","9062","1266","194","10"
"555","42","True","9861","116","935","25"
"556","56","True","11341","2488","1810","72"
"557","0","False","18090","141","389","67"
"558","0","False","16384","147","692","64"
"559","21","True","12050","721","224","66"
"560","54","True","10468","711","1713","22"
"561","21","True","11491","684","209","116"
"562","27","True","13328","412","358","22"
"563","0","False","15160","229","1586","33"
"564","46","True","14158","1327","1067","8"
"565","51","True","10460","126","1807","8535"
"566","0","False","15742","1236","338","90"
"567","21","True","9467","649","198","59"
"568","0","False","26635","26","3","4084"
"569","28","True","14531","694","380","24"
"570","36","True","11531","625","579","6"
"571","52","True","10745","223","1619","23"
"572","0","False","16150","258","1157","31"
"573","46","True","8866","1188","956","28"
"574","52","True","12151","226","1664","28"
"575","0","False","16462","250","1743","9"
"576","54","True","11196","637","1575","9"
"577","51","True","14559","145","2013","130"
"578","98","True","12089","7451","16501","1291"
"579","100","True","12851","23365","17843","16"
"580","47","True","12726","2378","1057","54"
"581","37","True","9916","1220","545","140"
"582","41","True","10347","68","1119","53"
"583","22","True","13058","1410","212","15"
"584","51","True","9578","116","1700","57"
"585","0","False","16990","133","658","168"
"586","99","True","9673","12477","16626","3669"
"587","22","True","11828","1244","187","0"
"588","0","False","15427","136","1087","20"
"589","27","True","9170","404","355","77"
"590","36","True","9523","684","612","16"
"591","45","True","10389","691","1007","203"
"592","29","True","14713","1321","358","47"
"593","54","True","9939","654","1590","26"
"594","47","True","11351","2203","996","62"
"595","0","False","26636","20313","28416","32740"
"596","46","True","14718","1380","1124","25"
"597","43","True","14615","262","1165","115"
"598","33","True","10697","123","601","93"
"599","0","False","15593","1326","199","10"
"600","35","True","11961","423","644","21"
"601","47","True","14247","2003","903","53"
"602","47","True","10332","2234","1044","32"
"603","46","True","11189","1295","1035","34"
"604","46","True","11356","1265","1021","3"
"605","33","True","14151","140","660","118"
"606","0","False","18772","137","673","83"
"607","56","True","12569","2344","1695","59"
"608","51","True","12498","127","1847","89"
"609","29","True","13842","1425","376","206"
"610","52","True","14406","226","1626","575"
"611","0","False","15507","780","1138","101"
"612","41","True","11836","70","1037","121"
"613","100","True","9942","19179","13171","0"
"614","19","True","10568","225","219","17"
"615","0","True","11202","7","0","0"
"616","28","True","14178","675","367","32"
"617","100","True","12622","22752","17294","12"
"618","18","True","11887","133","202","29"
"619","51","True","10666","119","1743","104"
"620","56","True","11771","2361","1684","84"
"621","99","True","9305","12140","16291","5366"
"622","25","True","10617","125","378","33"
"623","0","False","16061","1376","605","29"
"624","18","True","10775","125","197","11"
"625","0","False","16654","242","685","39"
"626","47","True","12785","1862","866","67"
"627","45","True","11050","643","959","49"
"628","34","True","11122","254","718","71"
"629","0","False","16865","1455","646","291"
"630","0","False","17000","743","408","16"
"631","0","False","17020","811","249","72"
"632","0","False","16142","684","374","15"
"633","41","True","10730","72","1117","8"
"634","36","True","11916","763","690","20"
"635","56","True","14582","2253","1631","41"
"636","0","False","15274","423","619","0"
"637","33","True","11021","130","642","89"
"638","29","True","10278","1201","321","309"
"639","41","True","11889","67","1001","181"
"640","54","True","14848","753","1813","33"
"641","97","True","10162","3949","16296","786"
"642","28","True","10997","720","405","10"
"643","97","True","10845","4120","16740","982"
"644","51","True","10491","129","1828","57"
"645","0","True","14851","10","0","0"
"646","35","True","9086","360","552","7"
"647","0","False","15158","394","225","29"
"648","97","True","10450","4037","16669","631"
"649","56","True","10990","2244","1621","30"
"650","35","True","11724","424","652","15"
"651","45","True","11910","673","999","84"
"652","0","False","15301","421","657","27"
"653","21","True","9648","642","201","71"
"654","35","True","10068","400","612","0"
"655","0","False","17377","762","689","31"
"656","43","True","11072","232","1047","24"
"657","0","False","15065","1407","1137","26"
"658","47","True","14216","2412","1117","59"
"659","56","True","10846","2088","1520","44"
"660","33","True","10197","121","606","44"
"661","0","False","16815","76","1184","37"
"662","56","True","13229","2343","1708","43"
"663","0","False","15066","139","401","67"
"664","54","True","10734","763","1822","8"
"665","20","True","11018","366","199","9"
"666","19","True","10423","217","211","17"
"667","42","True","14923","144","1129","16"
"668","27","True","13914","412","360","28"
"669","33","True","10082","122","602","79"
"670","19","True","10870","219","208","4"
"671","0","False","17592","244","388","13"
"672","0","False","16798","1310","363","13"
"673","97","True","12918","4244","17362","681"
"674","37","True","11338","1289","580","152"
"675","97","True","9907","3955","16138","1251"
"676","36","True","10685","652","590","14"
"677","25","True","11074","137","389","115"
"678","34","True","13170","230","640","25"
"679","33","True","10178","123","587","65"
"680","21","True","8921","635","196","61"
"681","42","True","13974","134","1037","31"
"682","44","True","14337","431","1047","30"
"683","52","True","13173","229","1646","47"
"684","35","True","10461","415","636","19"
"685","29","True","13387","1283","353","37"
"686","0","False","17184","1437","1188","2"
"687","36","True","13767","764","699","7"
"688","0","False","16750","1507","417","19"
"689","0","False","15463","263","1185","49"
"690","42","True","12294","154","1182","12"
"691","44","True","10437","399","997","12"
"692","44","True","11536","431","1076","10"
"693","28","True","10224","643","350","16"
"694","20","True","14598","406","216","19"
"695","46","True","11597","1229","999","30"
"696","42","True","14856","128","1025","49"
"697","0","False","16263","2458","1745","135"
"698","20","True","11664","377","211","37"
"699","36","True","10432","698","633","24"
"700","0","False","7173","2","0","1051"
"701","0","False","15700","450","664","28"
"702","44","True","13754","382","950","9"
"703","19","True","10656","232","222","33"
"704","26","True","9249","198","327","20"
"705","0","False","16112","139","1912","73"
"706","51","True","9610","135","1814","96"
"707","0","False","25883","18","1","20"
"708","42","True","10797","135","1114","9"
"709","29","True","11459","1274","360","2"
"710","28","True","10090","645","351","38"
"711","51","True","11239","135","1878","101"
"712","20","True","9693","358","198","38"
"713","46","True","13420","1279","1029","29"
"714","42","True","13505","135","1063","9"
"715","18","True","10918","134","212","43"
"716","26","True","10676","229","346","9"
"717","29","True","11208","1282","356","73"
"718","21","True","10920","716","219","58"
"719","47","True","10658","2292","1058","39"
"720","51","True","10767","138","1901","80"
"721","52","True","9598","202","1443","8"
"722","36","True","11164","752","677","0"
"723","36","True","9392","649","588","22"
"724","0","False","18309","423","361","49"
"725","19","True","9266","212","205","48"
"726","44","True","9707","380","937","544"
"727","45","True","9608","685","1011","180"
"728","33","True","12342","133","657","57"
"729","47","True","10370","2221","1028","58"
"730","97","True","10507","3814","17252","992"
"731","19","True","14073","211","203","6"
"732","37","True","9963","1232","556","168"
"733","18","True","10582","136","214","67"
"734","35","True","12093","434","659","27"
"735","33","True","12753","116","592","69"
"736","33","True","11051","128","607","27"
"737","35","True","10855","372","574","19"
"738","36","True","10158","665","610","28"
"739","25","True","14894","134","386","76"
"740","20","True","11057","364","201","18"
"741","0","False","16094","1423","1139","21"
"742","19","True","9714","226","213","3"
"743","43","True","10237","218","979","52"
"744","0","False","16889","1405","1137","34"
"745","0","False","16408","1476","402","198"
"746","34","True","10797","211","597","44"
"747","35","True","9677","389","600","36"
"748","0","True","9121","6","1","10"
"749","44","True","12354","410","1011","4"
"750","19","True","12839","225","215","10"
"751","46","True","9748","1222","995","7"
"752","21","True","10291","745","222","73"
"753","19","True","10643","221","215","4"
"754","22","True","9617","1276","195","6"
"755","37","True","10900","1247","557","48"
"756","42","True","9750","136","1060","46"
"757","0","False","15209","402","219","13"
"758","37","True","9377","1212","541","42"
"759","20","True","13640","419","229","25"
"760","18","True","10154","126","197","19"
"761","28","True","11802","747","403","19"
"762","100","True","13754","23470","17895","13"
"763","54","True","12380","732","1770","5"
"764","41","True","12876","76","1215","58"
"765","45","True","9484","706","1032","167"
"766","35","True","14217","408","631","23"
"767","0","False","15887","142","1932","128"
"768","36","True","9624","677","616","6"
"769","51","True","9383","110","1563","22"
"770","41","True","12554","70","1091","75"
"771","18","True","11633","129","205","26"
"772","0","False","15645","438","376","15"
"773","18","True","13826","137","216","150"
"774","28","True","10032","657","363","81"
"775","51","True","12157","137","1875","371"
"776","0","False","17429","774","1888","6"
"777","18","True","13324","126","198","16"
"778","47","True","14809","2460","1090","28"
