"SampleID = 38576"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"249","36","True","11469","678","625","21"
"250","0","False","16403","748","1122","40"
"251","25","True","13409","133","413","7"
"252","18","True","14212","137","218","0"
"253","0","False","15122","1376","1118","689"
"254","29","True","11541","1161","326","23"
"255","0","False","16103","1390","630","319"
"256","21","True","10760","675","208","4"
"257","28","True","10277","628","350","24"
"258","27","True","11605","411","354","62"
"259","47","True","10574","2497","1106","4"
"260","28","True","10283","663","369","4"
"261","19","True","10005","213","205","38"
"262","34","True","11313","204","596","1209"
"263","42","True","10332","121","969","22"
"264","44","True","9720","411","1012","340"
"265","27","True","9856","370","323","22"
"266","28","True","14768","771","419","48"
"267","29","True","10321","1224","345","34"
"268","20","True","10836","426","235","32"
"269","46","True","9804","1205","991","1480"
"270","99","True","14081","14660","18589","3165"
"271","29","True","11762","1272","346","495"
"272","26","True","10995","251","392","15"
"273","0","False","16068","138","395","40"
"274","56","True","10380","2319","1657","75"
"275","37","True","10275","1209","547","387"
"276","0","False","17460","741","665","91"
"277","47","True","9946","2514","1114","56"
"278","29","True","14802","1320","357","320"
"279","36","True","10284","740","674","36"
"280","0","False","16829","861","758","55"
"281","19","True","12169","213","211","5"
"282","21","True","11067","667","208","42"
"283","22","True","12401","1260","196","99"
"284","28","True","14214","691","381","38"
"285","20","True","11870","416","227","24"
"286","35","True","9414","391","590","42"
"287","0","False","15504","1363","206","130"
"288","46","True","11940","1322","1068","1134"
"289","22","True","11774","1295","203","164"
"290","29","True","11328","1241","333","232"
"291","18","True","10532","124","203","29"
"292","22","True","9701","1181","183","218"
"293","100","True","9727","20620","15071","9"
"294","20","True","9132","344","192","10"
"295","36","True","11949","688","630","13"
"296","0","False","16204","436","376","18"
"297","34","True","12995","224","631","2"
"298","29","True","10741","1248","345","293"
"299","41","True","13377","75","1199","66"
"300","54","True","11558","760","1877","309"
"301","20","True","12830","415","223","28880"
"302","36","True","9516","653","606","60"
"303","54","True","10689","718","1758","286"
"304","98","True","14317","7327","17250","838"
"305","0","False","17123","794","239","43"
"306","35","True","11107","389","591","3"
"307","20","True","13422","398","215","23"
"308","56","True","9237","2169","1579","41"
"309","19","True","11838","223","218","16"
"310","41","True","12146","65","1030","70"
"311","34","True","14742","253","717","10"
"312","37","True","11763","1325","598","246"
"313","56","True","14734","2569","1821","70"
"314","0","False","15626","8315","19157","1374"
"315","42","True","11762","143","1155","44"
"316","37","True","10501","1295","585","90"
"317","97","True","14299","3376","15143","980"
"318","22","True","12878","1229","189","141"
"319","18","True","9244","121","198","35"
"320","43","True","11021","229","1035","144"
"321","29","True","10072","1236","344","7"
"322","33","True","10279","125","597","626"
"323","0","False","15493","768","1125","42"
"324","21","True","13157","750","228","10"
"325","51","True","11015","131","1786","7440"
"326","36","True","14604","721","652","10"
"327","0","False","15535","73","1177","39"
"328","29","True","10280","1401","384","33"
"329","0","False","21871","231","677","155"
"330","0","False","15046","145","2009","3778"
"331","0","False","18089","1375","216","180"
"332","46","True","10734","1259","1024","2028"
"333","37","True","12613","1305","575","266"
"334","34","True","13165","222","623","15"
"335","0","False","16047","725","1068","26109"
"336","52","True","10205","232","1634","509"
"337","51","True","9326","120","1697","1240"
"338","19","True","10257","220","212","3"
"339","46","True","9636","1188","967","474"
"340","18","True","10987","142","218","14"
"341","0","False","16491","759","1090","60"
"342","43","True","9285","222","1026","150"
"343","37","True","11987","1182","531","503"
"344","56","True","10358","2297","1661","48"
"345","0","False","15151","144","685","476"
"346","21","True","11392","703","214","40"
"347","27","True","13410","433","362","74"
"348","28","True","14170","683","377","33"
"349","33","True","12457","129","628","144"
"350","19","True","13804","240","234","12"
"351","52","True","9880","230","1674","330"
"352","37","True","11838","1289","578","156"
"353","27","True","14025","405","363","18"
"354","0","False","16765","151","732","689"
"355","34","True","10779","223","631","22"
"356","100","True","14597","22508","17390","13"
"357","34","True","11462","226","631","4"
"358","56","True","11549","2297","1640","43"
"359","20","True","11889","372","203","9"
"360","0","False","6739","6","0","6593"
"361","0","False","15476","765","235","0"
"362","0","False","15886","147","698","56"
"363","0","False","28090","20","0","31285"
"364","37","True","12076","1335","595","106"
"365","52","True","9983","216","1574","358"
"366","0","False","18218","240","387","1"
"367","26","True","14761","243","376","0"
"368","43","True","11545","226","1015","242"
"369","99","True","13357","13978","18592","2029"
"370","34","True","9260","197","574","6"
"371","43","True","10171","219","1045","120"
"372","0","False","15758","401","358","18"
"373","19","True","10115","226","215","14"
"374","47","True","12209","2328","1029","22"
"375","54","True","9994","755","1885","420"
"376","0","False","27298","23","5","899"
"377","28","True","13441","650","364","27"
"378","44","True","9944","390","986","203"
"379","0","False","24208","1523","1041","53"
"380","0","False","16071","1358","210","109"
"381","0","False","15507","684","379","38"
"382","25","True","12115","125","354","28"
"383","51","True","10044","116","1637","5984"
"384","0","False","15183","4432","15806","913"
"385","46","True","11048","1216","983","1541"
"386","99","True","9283","12471","15794","189"
"387","0","False","15785","127","1858","5589"
"388","0","False","16539","819","440","50"
"389","0","False","17259","137","228","13"
"390","21","True","11097","661","202","28"
"391","33","True","13801","131","653","397"
"392","18","True","10956","127","203","70"
"393","45","True","9104","651","971","50"
"394","46","True","9518","1175","984","1549"
"395","29","True","11219","1241","334","99"
"396","46","True","11549","1343","1089","1717"
"397","22","True","10333","1292","199","268"
"398","46","True","10999","1192","976","1049"
"399","54","True","9977","661","1597","236"
"400","20","True","11474","393","216","91"
"401","97","True","10287","4001","16468","899"
"402","54","True","12468","731","1758","32"
"403","0","False","15924","134","401","19"
"404","0","False","15954","129","203","19"
"405","52","True","9310","224","1611","554"
"406","43","True","10815","227","1033","83"
"407","29","True","12169","1238","348","57"
"408","34","True","10137","212","588","9"
"409","25","True","10990","126","374","6"
"410","0","False","16090","450","1116","195"
"411","35","True","12545","409","632","81"
"412","0","True","8717","81","408","572"
"413","43","True","10179","235","1063","40"
"414","0","True","9232","8","2","13808"
"415","44","True","14590","415","1068","225"
"416","46","True","12563","1236","1029","253"
"417","44","True","12403","429","1068","146"
"418","26","True","8561","202","319","305"
"419","36","True","13859","772","704","39"
"420","33","True","12129","128","625","392"
"421","46","True","10331","1240","1020","469"
"422","46","True","11318","1601","1154","15"
"423","45","True","11882","722","1101","99"
"424","34","True","10304","229","659","51"
"425","33","True","11300","127","605","428"
"426","0","False","15781","139","1872","1270"
"427","34","True","10127","208","591","13"
"428","19","True","10050","214","210","32"
"429","34","True","9819","213","614","11"
"430","51","True","9315","118","1627","6037"
"431","56","True","13098","2342","1696","85"
"432","21","True","15000","732","226","12"
"433","41","True","10767","70","1068","18"
"434","0","False","16217","135","676","334"
"435","43","True","10378","225","1049","104"
"436","47","True","12228","2277","1062","43"
"437","34","True","10187","203","582","24"
"438","25","True","12243","132","373","37"
"439","52","True","13167","239","1724","345"
"440","26","True","13125","238","358","1"
"441","0","False","21965","16","3","0"
"442","27","True","9989","385","325","59"
"443","99","True","10310","13812","18599","3600"
"444","99","True","14013","13058","17322","2930"
"445","22","True","11059","1376","211","186"
"446","36","True","11014","735","665","37"
"447","26","True","10467","216","338","19"
"448","22","True","13955","1422","219","112"
"449","21","True","10077","634","199","17"
"450","20","True","11668","403","214","11"
"451","21","True","12820","744","233","39"
"452","0","False","15926","1453","626","148"
"453","19","True","9901","220","213","28"
"454","20","True","11307","331","181","14"
"455","35","True","10205","401","606","44"
"456","54","True","10677","683","1665","789"
"457","22","True","12027","1241","192","168"
"458","33","True","10365","116","579","403"
"459","47","True","10831","2253","1026","0"
"460","44","True","14409","432","1098","353"
"461","36","True","9622","692","618","21"
"462","56","True","10660","2299","1671","62"
"463","36","True","10174","692","643","25"
"464","100","True","11658","23916","17894","4"
"465","0","False","16247","250","387","4"
"466","36","True","10347","660","611","53"
"467","28","True","12794","669","369","25"
"468","0","False","16158","251","1802","493"
"469","28","True","10816","644","362","28"
"470","22","True","11663","1259","195","219"
"471","0","False","17061","1319","206","51"
"472","37","True","11442","1307","575","266"
"473","27","True","9462","386","336","56"
"474","51","True","13807","131","1769","5761"
"475","0","False","16805","715","222","23"
"476","0","False","20047","484","261","2"
"477","33","True","10037","124","605","128"
"478","47","True","10475","2347","1087","52"
"479","34","True","9868","218","614","35"
"480","56","True","9078","2129","1542","76"
"481","0","False","28466","15","4","4839"
"482","47","True","13677","2531","1165","46"
"483","51","True","11606","132","1891","8333"
"484","21","True","10604","769","236","29"
"485","18","True","10952","136","218","40"
"486","44","True","10429","417","1033","290"
"487","0","False","15476","134","216","12"
"488","25","True","12522","132","394","0"
"489","37","True","11358","1276","576","373"
"490","21","True","9912","697","211","28"
"491","0","False","16115","1330","1065","1245"
"492","44","True","11747","456","1124","77"
"493","0","False","15422","434","373","80"
"494","97","True","9632","3747","15393","711"
"495","19","True","10739","222","228","20"
"496","29","True","10512","1190","332","400"
"497","0","False","17384","151","2041","3862"
"498","97","True","10677","4339","16384","462"
"499","25","True","13965","136","400","24"
"500","0","False","15469","1348","353","274"
"501","51","True","14280","138","1877","5630"
"502","0","True","13758","1662","257","250"
"503","0","False","15220","129","644","132"
"504","22","True","10764","1201","182","220"
"505","20","True","10670","380","207","48"
"506","97","True","14025","4470","18233","779"
"507","19","True","14570","224","213","12"
"508","51","True","10595","132","1794","5925"
"509","27","True","10813","406","343","28"
"510","46","True","10189","1307","1059","980"
"511","44","True","8756","364","933","182"
"512","34","True","10300","226","622","56"
"513","41","True","10583","65","1058","23"
"514","0","False","15485","227","353","2"
"515","0","False","16267","421","229","40"
"516","0","False","16410","1258","565","97"
"517","56","True","9921","2126","1543","33"
"518","52","True","9552","221","1604","150"
"519","44","True","11216","446","1136","316"
"520","28","True","14096","770","423","27"
"521","0","False","20883","533","1742","464"
"522","22","True","10823","1481","233","145"
"523","33","True","12754","115","550","470"
"524","45","True","10154","721","1061","60"
"525","22","True","9273","1180","181","133"
"526","25","True","9651","115","345","8"
"527","37","True","14012","1357","606","140"
"528","56","True","9853","2461","1757","38"
"529","54","True","10927","667","1665","165"
"530","47","True","14251","2499","1118","36"
"531","0","True","9152","904","757","2043"
"532","33","True","10176","135","657","573"
"533","36","True","11290","656","599","29"
"534","27","True","13521","434","369","57"
"535","37","True","9603","1195","539","252"
"536","51","True","9416","118","1733","6763"
"537","28","True","10160","659","365","24"
"538","45","True","12846","704","1020","79"
"539","0","False","15821","245","1112","61"
"540","0","False","16306","232","220","26"
"541","19","True","9201","199","199","52"
"542","0","False","16789","2471","1811","75"
"543","27","True","13015","411","360","52"
"544","0","True","11359","5","0","11"
"545","34","True","10811","211","594","51"
"546","100","True","12660","22253","16755","1"
"547","47","True","11350","2421","1061","73"
"548","43","True","10837","232","1069","52"
"549","26","True","10324","220","348","3"
"550","0","False","17921","1449","400","20"
"551","18","True","11092","137","207","19"
"552","46","True","11452","1276","1019","191"
"553","42","True","9357","122","1009","25"
"554","0","False","16179","68","1094","29"
"555","0","False","16040","249","390","4"
"556","36","True","11462","724","683","13"
"557","22","True","9879","1225","192","97"
"558","0","False","23904","38","0","43"
"559","34","True","12366","235","670","10"
"560","97","True","11336","3902","13295","828"
"561","25","True","12303","120","348","6"
"562","46","True","10932","1239","997","1051"
"563","36","True","14636","717","648","49"
"564","99","True","14236","13634","16663","577"
"565","42","True","13677","122","994","11"
"566","25","True","10672","129","368","37"
"567","33","True","9548","121","597","163"
"568","22","True","9009","1241","193","33"
"569","37","True","11144","1275","568","223"
"570","29","True","14353","1276","357","43"
"571","29","True","12045","1229","341","226"
"572","19","True","14588","242","224","37"
"573","100","True","13513","23968","17821","18"
"574","98","True","12958","7490","17697","578"
"575","36","True","9896","673","621","0"
"576","33","True","12914","135","670","426"
"577","22","True","10904","1287","197","128"
"578","46","True","10080","1214","980","465"
"579","28","True","12886","724","406","23"
"580","0","False","16156","764","1117","73"
"581","0","False","15376","1286","203","82"
"582","0","True","10614","288","817","6"
"583","0","False","24956","20508","15697","126"
"584","52","True","13343","243","1746","323"
"585","41","True","14319","71","1114","62"
"586","44","True","10225","388","982","316"
"587","19","True","13902","226","221","14"
"588","33","True","11816","118","611","459"
"589","33","True","14980","145","705","706"
"590","34","True","11152","225","629","8"
"591","33","True","11217","137","659","257"
"592","25","True","12139","137","391","11"
"593","36","True","12665","772","697","17"
"594","0","True","13516","315","170","40"
"595","52","True","11868","230","1685","350"
"596","47","True","10716","2267","1073","43"
"597","0","False","15622","134","666","273"
"598","97","True","14032","4420","17645","2575"
"599","28","True","10483","609","333","27"
"600","34","True","10746","217","629","19"
"601","20","True","9953","369","199","51"
"602","0","False","15800","143","1945","4750"
"603","0","False","15543","235","663","13"
"604","46","True","10956","1294","1050","1584"
"605","42","True","10553","117","986","19"
"606","33","True","10385","123","620","757"
"607","44","True","12425","417","1040","111"
"608","0","False","23775","13305","10813","379"
"609","0","False","15859","759","1853","491"
"610","56","True","10462","2292","1673","27"
"611","0","False","6831","364","295","134"
"612","37","True","11296","1284","576","162"
"613","47","True","10627","2318","1022","42"
"614","20","True","9745","361","202","36"
"615","97","True","11808","4181","17190","1445"
"616","34","True","11412","230","649","19"
"617","0","False","16851","1386","1143","790"
"618","0","False","16904","2552","1857","49"
"619","54","True","8703","654","1592","666"
"620","99","True","11846","13598","16658","2846"
"621","0","False","15108","149","238","64"
"622","46","True","11097","1457","1138","851"
"623","52","True","10198","210","1522","225"
"624","29","True","9865","1221","338","121"
"625","35","True","13582","423","643","46"
"626","37","True","12848","1294","586","79"
"627","0","False","15537","1295","352","41"
"628","43","True","9930","235","1053","38"
"629","45","True","13518","742","1126","37"
"630","0","False","16587","734","684","35"
"631","0","False","16095","14531","18133","3067"
"632","33","True","12096","125","646","471"
"633","28","True","10228","720","396","81"
"634","0","False","17150","433","645","20"
"635","35","True","12182","388","606","45"
"636","37","True","12041","1368","599","99"
"637","0","False","18415","700","222","3"
"638","51","True","9774","112","1627","8180"
"639","0","False","15991","2482","1796","50"
"640","19","True","11025","223","222","294"
"641","28","True","13999","724","396","8"
"642","35","True","12644","443","651","59"
"643","99","True","10147","12647","15972","3200"
"644","35","True","14275","401","615","24"
"645","0","False","17409","750","235","19"
"646","22","True","10919","1268","197","28"
"647","46","True","9354","1070","863","763"
"648","0","False","15989","732","1803","183"
"649","54","True","10495","715","1728","563"
"650","0","False","15919","716","221","2371"
"651","20","True","9887","380","211","8"
"652","47","True","14952","2427","1132","27"
"653","21","True","9880","668","207","2"
"654","25","True","13701","122","355","16"
"655","0","False","20568","2524","2049","77"
"656","19","True","11123","211","200","10"
"657","0","False","28162","34","1","1508"
"658","46","True","10431","1193","985","538"
"659","0","False","16415","1507","1206","2248"
"660","22","True","12871","1281","195","153"
"661","29","True","12189","1211","342","26"
"662","34","True","10484","222","636","6"
"663","21","True","12441","701","214","6"
"664","20","True","10657","395","211","13"
"665","0","True","9376","897","141","86"
"666","37","True","11354","1220","565","136"
"667","41","True","11170","64","1021","39"
"668","34","True","9716","204","585","42"
"669","28","True","9827","621","350","20"
"670","0","False","15605","124","1790","1829"
"671","0","False","20195","12","0","1"
"672","28","True","13812","671","373","16"
"673","20","True","11531","374","202","12"
"674","29","True","14264","1345","374","70"
"675","42","True","10905","137","1094","33"
"676","37","True","10570","1237","568","104"
"677","22","True","11756","1362","213","140"
"678","45","True","10106","666","940","57"
"679","28","True","12869","652","360","36"
"680","56","True","12380","2257","1622","26"
"681","0","False","15785","1335","208","69"
"682","0","False","16879","1371","1108","1526"
"683","18","True","10845","120","198","31"
"684","45","True","11694","779","1127","168"
"685","54","True","10809","740","1804","739"
"686","47","True","10695","2327","1031","26"
"687","0","False","19935","1355","1982","115"
"688","35","True","14282","328","500","7"
"689","44","True","12131","469","1167","579"
"690","33","True","10155","116","589","694"
"691","44","True","10499","404","1023","0"
"692","46","True","10944","1295","1054","2057"
"693","22","True","14026","1231","191","92"
"694","0","False","18885","1457","649","137"
"695","52","True","9563","234","1667","490"
"696","0","False","26765","2554","727","30395"
"697","29","True","10933","1268","351","63"
"698","46","True","10651","1228","988","824"
"699","0","False","15677","437","374","95"
"700","43","True","11200","249","1118","131"
"701","51","True","12622","132","1808","5043"
"702","51","True","10147","133","1855","6111"
"703","42","True","14548","140","1137","81"
"704","42","True","11850","136","1096","166"
"705","42","True","12070","126","1008","8"
"706","97","True","13085","4181","17354","358"
"707","0","False","19473","696","2368","5407"
"708","51","True","10923","126","1783","6458"
"709","46","True","14113","1327","1060","1176"
"710","20","True","9850","343","190","9"
"711","37","True","10534","1207","550","238"
"712","0","False","17492","420","1012","188"
"713","0","False","16718","137","686","643"
"714","99","True","10182","12800","17107","3877"
"715","47","True","10983","2231","1039","40"
"716","44","True","10358","362","914","310"
"717","26","True","13058","220","351","0"
"718","0","False","17967","460","721","0"
"719","56","True","11436","2341","1691","53"
"720","0","False","18088","13","1","17"
"721","37","True","10956","1220","540","110"
"722","44","True","12682","334","834","262"
"723","100","True","13488","23439","17493","2"
"724","21","True","9948","655","203","34"
"725","0","True","10327","58","803","19"
"726","56","True","14732","2413","1775","73"
"727","20","True","14335","398","216","11"
"728","0","False","16098","75","1120","41"
"729","19","True","11060","260","233","16"
"730","98","True","13308","7462","16687","701"
"731","36","True","14869","698","640","12"
"732","51","True","13092","144","1958","3776"
"733","44","True","10620","400","991","335"
"734","27","True","10167","461","390","147"
"735","47","True","12006","2312","1059","20"
"736","41","True","10086","63","1010","37"
"737","0","False","18108","249","686","12"
"738","22","True","10531","1273","199","49"
"739","37","True","13753","1380","603","104"
"740","0","False","16551","391","329","121"
"741","19","True","10200","220","214","15"
"742","20","True","14543","384","216","11"
"743","28","True","13264","696","377","11"
"744","25","True","10798","127","370","18"
"745","0","False","15875","748","1833","304"
"746","56","True","14125","2514","1806","21"
"747","46","True","8914","1173","961","1281"
"748","21","True","10713","704","215","37"
"749","0","False","16454","1239","344","323"
"750","26","True","10893","215","341","3"
"751","97","True","10496","3922","16574","999"
"752","0","False","16187","260","712","11"
"753","41","True","11171","66","1064","47"
"754","0","False","15293","243","1110","103"
"755","27","True","10315","409","348","92"
"756","0","False","24420","12998","18751","29627"
"757","42","True","13363","145","1139","34"
"758","0","False","16047","425","224","29"
"759","0","False","17011","808","1174","18"
"760","54","True","9374","675","1602","5"
"761","18","True","10704","130","207","19"
"762","18","True","14589","129","206","17"
"763","22","True","9990","1271","196","145"
"764","0","False","15841","2551","1136","39"
"765","0","False","15073","266","1170","128"
"766","0","False","16146","1312","360","14"
"767","22","True","12189","1262","193","95"
"768","22","True","10104","1236","206","157"
"769","37","True","12549","1342","592","289"
"770","34","True","13933","213","601","12"
"771","37","True","14644","1345","604","136"
"772","0","True","8710","3","0","14"
"773","42","True","8873","130","1043","17"
"774","28","True","10245","626","361","19"
"775","0","False","15353","132","1761","4082"
"776","56","True","11912","2253","1642","37"
