"SampleID = 38540"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","37","True","9681","1247","550","114"
"2","47","True","11942","2329","1040","36"
"3","56","True","13040","2347","1672","66"
"4","0","False","15161","143","219","37"
"5","54","True","11898","703","1686","3898"
"6","0","False","16502","1355","364","359"
"7","25","True","11954","131","383","14"
"8","0","False","16053","712","654","13"
"9","0","False","6855","0","3","8730"
"10","21","True","10235","690","209","4"
"11","33","True","10806","126","593","1485"
"12","47","True","12665","2463","1139","43"
"13","27","True","9615","390","330","50"
"14","33","True","9904","136","649","1149"
"15","19","True","10305","216","200","38"
"16","22","True","10113","1249","189","349"
"17","42","True","13194","138","1056","45"
"18","43","True","11164","239","1126","60"
"19","56","True","12860","2446","1763","41"
"20","25","True","13712","132","378","10"
"21","54","True","10250","730","1773","1175"
"22","37","True","11414","1233","551","96"
"23","0","True","8171","1","1","9"
"24","0","False","15344","230","225","16"
"25","52","True","13368","238","1694","1849"
"26","45","True","14696","744","1093","70"
"27","22","True","10478","1133","172","124"
"28","0","False","16914","1360","600","191"
"29","0","False","25821","1186","368","189"
"30","46","True","12034","1168","930","164"
"31","36","True","9799","664","611","14"
"32","47","True","12935","2518","1095","141"
"33","33","True","11520","135","677","1078"
"34","0","False","16789","720","652","4"
"35","97","True","12569","4322","16799","815"
"36","98","True","10801","7642","15114","909"
"37","97","True","14568","4143","16970","623"
"38","20","True","14778","413","221","0"
"39","97","True","10899","4210","17057","403"
"40","27","True","11682","433","373","16"
"41","0","True","12343","8","3","2"
"42","0","False","16131","431","653","25"
"43","27","True","11629","415","352","75"
"44","37","True","12036","1403","618","264"
"45","19","True","12566","223","211","23"
"46","0","False","16350","778","1138","53"
"47","25","True","10288","119","353","0"
"48","27","True","10869","392","342","53"
"49","0","False","27940","1517","1250","145"
"50","0","False","27991","20","0","4355"
"51","51","True","13048","137","1919","6690"
"52","35","True","10516","406","611","4"
"53","0","False","15312","804","242","7"
"54","52","True","9237","212","1536","1365"
"55","34","True","10085","203","580","26"
"56","98","True","13526","7561","17204","474"
"57","27","True","10207","389","337","31"
"58","22","True","13377","1316","198","139"
"59","0","False","15631","136","1887","4846"
"60","100","True","10308","20675","15508","17"
"61","97","True","10041","3849","15474","375"
"62","0","True","8990","8","1","9835"
"63","22","True","11130","1271","190","99"
"64","28","True","10129","676","370","24"
"65","56","True","13507","2512","1785","131"
"66","100","True","10579","21984","16850","14"
"67","47","True","10070","2409","1057","20"
"68","0","True","13779","834","746","22"
"69","0","False","17338","79","1146","36"
"70","52","True","10586","247","1777","2481"
"71","44","True","10398","435","1076","87"
"72","100","True","14104","22660","15884","6"
"73","42","True","14587","134","1062","54"
"74","98","True","10275","7511","14809","1370"
"75","18","True","10578","122","200","93"
"76","0","False","16880","356","1110","23"
"77","36","True","12651","680","623","35"
"78","0","False","16314","137","653","1552"
"79","0","False","16389","1338","351","1542"
"80","52","True","11263","263","1806","1936"
"81","41","True","11249","72","1136","9"
"82","33","True","9665","118","591","1121"
"83","0","False","16184","2530","1094","12"
"84","28","True","10189","643","353","9"
"85","36","True","11049","713","651","26"
"86","25","True","14642","136","385","10"
"87","37","True","10818","1313","580","167"
"88","46","True","9602","1244","1012","169"
"89","18","True","10844","126","204","7"
"90","33","True","11036","122","596","1646"
"91","25","True","14599","132","379","6"
"92","20","True","12331","382","202","25"
"93","0","False","16921","243","229","30"
"94","54","True","12329","721","1739","2580"
"95","44","True","12586","403","1007","8"
"96","0","False","16502","151","1154","48"
"97","51","True","10553","126","1770","3791"
"98","100","True","9927","21664","16472","23"
"99","34","True","11810","215","610","4"
"100","0","False","15912","245","1763","1781"
"101","25","True","14405","143","388","19"
"102","51","True","10257","122","1736","5528"
"103","52","True","12520","239","1695","2346"
"104","46","True","11200","1190","947","173"
"105","20","True","9775","373","204","104"
"106","51","True","12235","134","1834","5623"
"107","33","True","14331","131","634","1097"
"108","37","True","13793","1318","586","122"
"109","20","True","11730","372","204","26"
"110","22","True","13372","1255","197","126"
"111","35","True","9774","377","587","41"
"112","28","True","10611","673","360","32"
"113","56","True","13587","2539","1794","21"
"114","19","True","11701","229","214","50"
"115","46","True","10771","1250","1019","1037"
"116","0","False","15773","137","1843","1348"
"117","0","False","17313","263","413","71"
"118","47","True","11915","2299","1060","68"
"119","0","False","23619","39","3","13"
"120","99","True","9605","12986","17827","3561"
"121","56","True","12432","2521","1789","153"
"122","0","False","15993","465","699","2"
"123","0","False","16610","1334","604","222"
"124","0","False","15678","127","385","18"
"125","35","True","9891","373","573","61"
"126","0","False","15503","762","1095","45"
"127","41","True","10136","66","1006","33"
"128","56","True","10795","2694","1904","77"
"129","54","True","14189","740","1782","783"
"130","34","True","10008","223","610","3"
"131","20","True","11268","380","208","8"
"132","35","True","14241","405","616","5"
"133","0","False","17854","146","2007","3254"
"134","0","False","31589","19","0","32748"
"135","0","False","15892","453","682","19"
"136","0","False","25437","39","1","37"
"137","0","False","18216","746","402","0"
"138","43","True","8908","224","1004","745"
"139","28","True","9999","611","339","14"
"140","0","False","6183","2","1","26"
"141","47","True","13948","2417","1063","31"
"142","46","True","10014","1251","1008","163"
"143","37","True","11101","1314","585","95"
"144","37","True","12203","1286","572","127"
"145","99","True","12067","13510","18037","3121"
"146","100","True","11737","22592","17256","31"
"147","47","True","12099","2185","1030","85"
"148","44","True","12362","443","1112","48"
"149","0","True","11325","6","0","0"
"150","0","False","16729","769","1875","489"
"151","22","True","12481","1405","214","330"
"152","0","False","16050","424","363","70"
"153","18","True","10644","130","203","79"
"154","46","True","14972","1375","1105","184"
"155","41","True","11908","72","1117","57"
"156","33","True","10236","119","592","1549"
"157","44","True","13450","417","1045","722"
"158","0","False","15163","422","633","24"
"159","0","False","15755","745","222","12"
"160","0","False","15831","1368","206","20"
"161","27","True","9264","403","348","51"
"162","29","True","12776","1329","352","754"
"163","47","True","10493","2249","1027","46"
"164","42","True","9882","125","1006","33"
"165","0","False","15534","740","687","62"
"166","0","False","16121","764","418","47"
"167","33","True","10860","119","599","1268"
"168","29","True","10741","1287","347","1667"
"169","34","True","10233","210","601","33"
"170","56","True","10426","2240","1625","42"
"171","43","True","11350","231","1040","141"
"172","56","True","12332","2616","1842","94"
"173","54","True","9755","674","1643","1274"
"174","51","True","14319","126","1764","155"
"175","29","True","12472","1308","350","1849"
"176","34","True","10028","222","620","8"
"177","0","False","15450","136","1906","5145"
"178","33","True","12321","139","650","574"
"179","19","True","9705","213","205","74"
"180","45","True","11023","737","1073","37"
"181","46","True","14641","1358","1074","22"
"182","20","True","12284","407","220","59"
"183","28","True","12032","667","368","15"
"184","28","True","9921","646","349","17"
"185","19","True","11384","232","227","26"
"186","34","True","13039","224","627","10"
"187","19","True","12361","219","203","20"
"188","29","True","8867","1150","318","123"
"189","56","True","12784","2402","1720","80"
"190","0","False","15495","138","675","1363"
"191","97","True","10268","4153","16098","995"
"192","0","False","16854","469","1158","22"
"193","20","True","14450","410","223","11"
"194","98","True","11213","7581","17896","572"
"195","54","True","10643","721","1741","345"
"196","33","True","12560","133","650","1538"
"197","100","True","14856","23182","17583","10"
"198","25","True","10503","132","386","4"
"199","0","False","16680","132","213","38"
"200","0","False","16466","468","394","62"
"201","100","True","9391","19386","14758","14"
"202","0","False","15144","139","400","2"
"203","36","True","13366","762","690","5"
