"SampleID = 38575"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","33","True","9344","121","593","549"
"2","56","True","13436","2406","1735","34"
"3","46","True","9543","1190","966","1628"
"4","19","True","11188","208","202","37"
"5","36","True","11912","681","621","28"
"6","0","True","13744","320","279","59"
"7","19","True","10041","215","207","14"
"8","0","False","15943","722","399","68"
"9","0","False","7417","6","0","5"
"10","44","True","11026","435","1070","197"
"11","42","True","9710","124","993","66"
"12","0","False","15121","24674","18319","9"
"13","0","False","16523","416","355","71"
"14","46","True","14204","1294","1045","1940"
"15","21","True","9823","666","206","121"
"16","42","True","9978","124","1003","74"
"17","22","True","9914","1296","203","198"
"18","20","True","10133","385","212","39"
"19","0","False","6624","7","4","507"
"20","44","True","14135","434","1089","94"
"21","28","True","9518","645","352","6"
"22","54","True","14306","568","1399","307"
"23","0","False","16029","741","1783","417"
"24","0","False","15077","4445","16410","892"
"25","46","True","9600","1131","910","1590"
"26","100","True","12956","21155","14847","6"
"27","56","True","11196","2306","1634","87"
"28","22","True","9343","1212","188","213"
"29","35","True","12222","396","599","16"
"30","29","True","10669","1271","351","38"
"31","0","False","15918","243","1116","111"
"32","22","True","8894","1196","185","105"
"33","46","True","12973","1292","1037","914"
"34","0","False","15999","134","213","11"
"35","98","True","9525","6925","16762","1927"
"36","37","True","10662","1196","538","314"
"37","54","True","10769","754","1797","510"
"38","0","False","15279","1286","199","33"
"39","36","True","8886","644","581","39"
"40","34","True","9376","215","602","3"
"41","45","True","11058","682","1015","122"
"42","51","True","11102","121","1648","6029"
"43","0","False","15084","405","617","47"
"44","22","True","9863","1195","181","157"
"45","37","True","10786","1221","546","215"
"46","33","True","13302","130","648","697"
"47","19","True","13484","234","233","37"
"48","51","True","12763","131","1894","4101"
"49","99","True","13216","14471","19308","2985"
"50","0","False","15350","741","668","42"
"51","42","True","9812","120","993","81"
"52","0","False","15521","1361","604","218"
"53","21","True","14298","701","216","16"
"54","51","True","10995","120","1710","6141"
"55","28","True","10906","699","382","16"
"56","22","True","11359","1141","176","158"
"57","20","True","12825","392","215","50"
"58","21","True","14662","710","217","49"
"59","0","False","16784","1374","1107","2587"
"60","21","True","14897","761","233","82"
"61","26","True","13107","229","360","6"
"62","21","True","8632","636","198","20"
"63","27","True","9436","380","329","79"
"64","27","True","11917","386","341","118"
"65","97","True","10230","3846","16020","1094"
"66","0","False","16959","134","223","25"
"67","20","True","9080","359","199","51"
"68","26","True","10160","232","362","34"
