"SampleID = 38567"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","15878","390","215","5"
"2","52","True","13477","253","1836","227"
"3","25","True","10013","119","344","22"
"4","0","False","6842","3","0","3"
"5","25","True","14433","128","354","39"
"6","0","True","8842","6","0","2897"
"7","47","True","10104","2333","1030","25"
"8","36","True","13704","752","682","76"
"9","22","True","10475","1256","196","218"
"10","22","True","11870","1297","203","203"
"11","19","True","14885","233","223","26"
"12","25","True","12187","134","375","20"
"13","52","True","9333","227","1612","467"
"14","99","True","10534","13683","17281","2603"
"15","22","True","10957","1438","219","256"
"16","43","True","13884","242","1076","77"
"17","47","True","10625","2195","1013","100"
"18","52","True","10060","215","1561","73"
"19","44","True","12289","469","1168","1470"
"20","99","True","10210","12957","17229","3475"
"21","56","True","9929","2132","1510","11"
"22","45","True","10343","757","1103","59"
"23","45","True","11215","707","1050","71"
"24","20","True","13067","386","203","10"
"25","52","True","10964","238","1699","421"
"26","0","False","28275","20","4","1107"
"27","0","False","15097","2528","1803","79"
"28","97","True","9541","4008","16380","914"
"29","51","True","13895","140","1931","3052"
"30","0","False","16253","388","216","41"
"31","27","True","10448","392","332","207"
"32","18","True","13917","131","213","19"
"33","47","True","14107","2456","1085","48"
"34","54","True","12918","583","1601","433"
"35","0","False","16844","132","212","387"
"36","34","True","11934","243","686","8"
"37","0","False","16951","147","1167","45"
"38","21","True","11591","677","207","97"
"39","98","True","9872","7409","17448","1504"
"40","29","True","14798","1445","397","36"
"41","21","True","12498","709","212","9"
"42","0","False","15113","465","398","67"
"43","19","True","10623","231","221","22"
"44","41","True","10102","65","1083","61"
"45","52","True","10585","246","1759","367"
"46","42","True","11764","130","1055","40"
"47","33","True","12481","120","588","865"
"48","45","True","14885","760","1120","24"
"49","52","True","10806","212","1549","191"
"50","47","True","10821","2343","1076","19"
"51","0","False","15535","141","679","831"
"52","52","True","13734","261","1837","615"
"53","22","True","13295","1143","180","180"
"54","33","True","9633","118","583","685"
"55","37","True","10892","1272","577","135"
"56","37","True","10523","1257","562","733"
"57","51","True","9419","132","1849","10026"
"58","0","False","16312","717","646","53"
"59","56","True","14893","2575","1810","69"
"60","18","True","9885","127","209","30"
