"SampleID = 38521"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"120","0","False","18011","138","219","6"
"121","98","True","10369","7381","16901","1021"
"122","54","True","13669","750","1792","54"
"123","35","True","10256","406","613","40"
"124","0","False","15605","140","1949","150"
"125","21","True","12343","709","216","21"
"126","42","True","10328","127","1008","31"
"127","19","True","10137","228","216","30"
"128","29","True","11389","1178","321","179"
"129","0","False","6224","0","0","525"
"130","37","True","11211","1278","564","41"
"131","20","True","13852","426","230","114"
"132","100","True","9624","20909","15704","14"
"133","51","True","10147","128","1810","2754"
"134","22","True","9465","1185","181","60"
"135","0","True","10105","9","2","2"
"136","22","True","12572","1200","182","36"
"137","97","True","11168","4215","17110","815"
"138","0","False","17753","733","1832","36"
"139","100","True","10025","22346","17128","36"
"140","25","True","10046","131","374","4"
"141","25","True","9667","109","338","14"
"142","25","True","14934","132","390","25"
"143","21","True","9711","701","212","49"
"144","54","True","10603","670","1644","97"
"145","0","False","15671","1348","206","27"
"146","0","False","22731","841","1739","806"
"147","0","False","15607","252","1823","1995"
"148","54","True","9964","715","1741","233"
"149","35","True","9401","360","558","4"
"150","33","True","14932","137","659","950"
"151","0","True","8671","10","0","3"
"152","45","True","13886","710","1042","61"
"153","100","True","14697","24004","15695","10"
"154","21","True","14591","713","217","34"
"155","18","True","9908","123","199","28"
"156","36","True","9836","677","618","83"
"157","0","False","27876","16","0","25"
"158","21","True","11026","719","221","15"
"159","44","True","12371","426","1055","51"
"160","21","True","10077","671","209","8"
"161","22","True","12786","1413","219","8"
"162","98","True","10878","7597","18223","933"
"163","20","True","10976","371","205","54"
"164","20","True","9712","385","208","72"
"165","18","True","13240","131","210","19"
"166","22","True","11935","1241","191","31"
"167","0","True","8854","8","0","3"
"168","33","True","13075","129","627","947"
"169","42","True","10004","125","994","42"
"170","99","True","10046","13100","16302","3378"
"171","52","True","11005","228","1652","546"
"172","33","True","10119","120","598","1104"
"173","41","True","9706","64","975","0"
"174","42","True","13020","133","1061","76"
"175","26","True","9340","204","327","85"
"176","34","True","10104","209","606","37"
"177","35","True","10469","437","668","64"
"178","98","True","10781","7159","16991","1450"
"179","97","True","11802","4175","17102","677"
"180","46","True","9740","1264","1018","142"
"181","28","True","11877","694","375","32"
"182","22","True","9191","1208","191","93"
"183","0","False","15562","146","706","1006"
"184","36","True","10753","701","638","30"
"185","33","True","14848","133","645","1143"
"186","52","True","12303","217","1601","2229"
"187","27","True","11159","441","384","22"
"188","47","True","9925","2234","1046","56"
"189","21","True","10565","670","200","32"
"190","43","True","10191","237","1061","132"
"191","43","True","9655","236","1073","55"
"192","28","True","9552","619","342","1"
"193","36","True","12314","696","644","15"
"194","54","True","10393","695","1704","37"
"195","44","True","9090","394","1001","18"
"196","28","True","13769","736","410","16"
"197","33","True","13213","145","718","1244"
"198","37","True","14087","1360","605","44"
"199","0","False","15663","447","394","51"
"200","22","True","10115","1219","189","15"
"201","20","True","14449","420","229","23"
"202","41","True","14164","71","1101","19"
"203","44","True","11663","391","1012","49"
"204","42","True","10192","125","989","62"
"205","52","True","10196","221","1621","67"
"206","0","False","17258","141","407","9"
"207","37","True","11298","1297","585","47"
"208","0","False","16277","138","688","742"
"209","19","True","10051","220","206","38"
"210","42","True","13922","140","1097","47"
"211","34","True","10666","232","666","43"
"212","27","True","14431","433","373","37"
"213","0","False","16045","2650","1220","83"
"214","0","False","17612","437","238","53"
"215","51","True","13281","142","1961","465"
"216","0","False","16378","1298","576","42"
"217","0","False","24495","67","2","33"
"218","37","True","12893","1341","587","72"
"219","25","True","13940","137","396","27"
"220","20","True","13794","459","248","8"
"221","21","True","13905","724","220","11"
"222","97","True","10260","4159","18674","1264"
"223","0","False","15560","248","1111","29"
"224","0","False","16099","1399","1126","122"
"225","36","True","10327","704","639","56"
"226","22","True","10222","1147","177","105"
"227","0","True","12371","11","0","473"
"228","35","True","14221","412","639","7"
"229","46","True","14657","1345","1083","121"
"230","20","True","11328","392","214","23"
"231","36","True","10666","694","640","9"
"232","35","True","12883","409","613","27"
"233","37","True","10792","1315","582","50"
"234","20","True","12781","412","222","78"
"235","46","True","11407","1334","1066","205"
"236","47","True","11955","2339","1081","44"
"237","19","True","11038","217","215","87"
"238","34","True","11322","235","670","46"
"239","0","False","17848","287","1281","17"
"240","42","True","9555","124","1014","2"
"241","36","True","11839","707","648","30"
"242","54","True","10327","711","1739","153"
"243","56","True","12974","2494","1765","85"
"244","45","True","12873","708","1060","41"
"245","52","True","10821","230","1685","1903"
"246","97","True","11618","4209","17468","989"
"247","0","False","15743","2459","1749","99"
"248","0","False","16914","232","370","16"
"249","44","True","10029","411","1029","37"
"250","18","True","11176","127","195","76"
"251","29","True","11243","1299","345","742"
"252","0","False","15169","2408","1127","28"
"253","19","True","9745","210","203","19"
"254","52","True","10476","255","1849","1665"
"255","0","False","15325","147","2033","3136"
"256","21","True","14732","701","216","9"
"257","100","True","9977","21863","17738","23"
"258","0","False","15798","436","657","19"
"259","47","True","10342","2310","1064","50"
"260","34","True","12045","223","623","25"
"261","37","True","12366","1336","593","28"
"262","36","True","10368","626","584","22"
"263","46","True","10015","1274","1022","221"
"264","0","False","15037","1254","982","207"
"265","42","True","8728","123","961","70"
"266","34","True","9968","200","585","37"
"267","34","True","9683","212","597","20"
"268","33","True","13898","126","618","70"
"269","19","True","9374","201","197","55"
"270","19","True","9798","234","227","38"
"271","25","True","13487","141","400","2"
"272","28","True","13156","761","422","10"
"273","21","True","9354","669","205","18"
"274","29","True","10836","1279","353","729"
"275","0","False","15431","463","690","13"
"276","98","True","12884","7440","15584","901"
"277","0","False","15996","143","231","23"
"278","42","True","12246","138","1082","41"
"279","22","True","10164","1233","192","31"
"280","20","True","10657","378","203","110"
"281","51","True","10355","125","1775","3075"
"282","54","True","11470","768","1850","117"
"283","45","True","10013","707","1044","26"
"284","34","True","11117","219","615","1072"
"285","35","True","11092","407","619","16"
"286","0","False","17763","1490","674","18"
"287","20","True","12009","405","216","36"
"288","43","True","11232","236","1068","75"
"289","47","True","11695","2312","1042","18"
"290","19","True","14346","257","242","47"
"291","100","True","14788","23839","18533","53"
"292","27","True","11182","409","354","22"
"293","0","False","16065","220","624","6"
"294","97","True","10008","4081","16585","1316"
"295","20","True","13869","360","208","30"
"296","0","True","10673","8","0","3"
"297","0","False","18644","430","238","43"
"298","21","True","10685","726","227","27"
"299","0","False","16752","1402","367","608"
"300","46","True","10698","1275","1049","81"
"301","54","True","11736","778","1935","96"
"302","26","True","11204","227","350","39"
"303","54","True","11281","718","1754","110"
"304","21","True","14348","691","207","30"
"305","19","True","9760","210","204","20"
"306","19","True","12635","232","221","8"
"307","0","True","14227","169","1192","1352"
"308","0","False","18511","2603","1876","82"
"309","29","True","10636","1189","323","987"
"310","28","True","10292","685","371","13"
"311","0","False","15761","748","1837","21"
"312","28","True","13165","749","400","48"
"313","46","True","10614","1272","1011","209"
"314","41","True","12666","71","1094","50"
"315","0","False","15121","2395","1724","133"
"316","33","True","9804","123","617","1291"
"317","0","False","16683","138","1935","3118"
"318","0","False","26637","30","0","8"
"319","56","True","11297","2474","1773","92"
"320","37","True","10375","1255","550","64"
"321","41","True","10543","69","1049","35"
"322","0","False","17393","229","223","22"
"323","19","True","8908","193","182","70"
"324","54","True","10088","672","1619","46"
"325","37","True","9926","1258","559","47"
"326","0","False","16294","230","223","20"
"327","0","False","24340","6904","18072","31733"
"328","29","True","14686","1366","367","1122"
"329","29","True","10344","1259","343","1278"
"330","44","True","10045","391","975","43"
"331","35","True","12008","405","611","24"
"332","19","True","14171","247","240","15"
"333","56","True","10867","2501","1789","70"
"334","36","True","12494","708","637","20"
"335","52","True","14054","238","1716","2241"
"336","33","True","9101","106","545","1116"
"337","19","True","10968","244","233","20"
"338","51","True","12775","145","1947","3822"
"339","0","False","15864","79","1154","34"
"340","29","True","14786","1337","366","143"
"341","0","False","16346","2467","1789","116"
"342","0","False","16436","756","685","19"
"343","33","True","10068","129","646","1394"
"344","44","True","14504","419","1041","57"
"345","0","False","17143","259","1837","2096"
"346","0","False","17495","139","216","24"
"347","19","True","10896","201","191","16"
"348","97","True","10237","4042","16904","1055"
"349","21","True","14095","699","221","17"
"350","0","False","16803","415","222","39"
"351","0","False","15804","23756","15766","23"
"352","36","True","14693","763","708","51"
"353","21","True","13448","707","217","11"
"354","56","True","11927","2438","1762","112"
"355","22","True","14402","1331","214","25"
"356","99","True","13945","13690","16842","2767"
"357","0","False","17141","2532","1819","90"
"358","43","True","9968","217","1034","42"
"359","28","True","13865","696","376","8"
"360","22","True","12241","1343","206","25"
"361","0","False","15006","130","1788","2627"
"362","21","True","9892","706","216","34"
"363","19","True","9739","220","213","20"
"364","0","False","15967","137","382","2"
"365","0","True","11686","1637","438","1003"
"366","37","True","11425","1325","579","61"
"367","45","True","10630","674","978","67"
"368","0","False","17081","448","380","75"
"369","0","False","15636","142","711","1137"
"370","0","False","17101","748","226","46"
"371","22","True","12937","1259","192","22"
"372","0","False","16033","459","703","20"
"373","37","True","13481","1298","580","7"
"374","35","True","11309","381","575","36"
"375","54","True","9067","640","1574","99"
"376","28","True","13861","674","373","8"
"377","33","True","10627","130","644","1166"
"378","47","True","14837","2291","1011","45"
"379","36","True","10332","668","625","12"
"380","0","False","18075","255","1841","1712"
"381","0","False","15105","1344","600","33"
"382","97","True","9774","3956","16448","514"
"383","44","True","12437","400","1030","22"
"384","47","True","10421","2660","1161","52"
"385","25","True","10657","136","388","3"
"386","97","True","10926","4134","17017","570"
"387","0","False","16577","73","1143","17"
"388","0","True","14878","262","3704","5014"
"389","0","False","16158","770","707","17"
"390","0","False","16849","411","224","27"
"391","29","True","10632","1265","340","932"
"392","0","False","16503","254","240","4"
"393","21","True","9876","729","224","6"
"394","52","True","14293","250","1778","392"
"395","21","True","12785","716","213","22"
"396","0","False","15268","414","642","6"
"397","34","True","9009","210","574","31"
"398","0","False","16154","140","674","1111"
"399","0","False","16503","1312","364","204"
"400","42","True","11981","136","1071","82"
"401","42","True","10063","126","1001","159"
"402","35","True","13144","452","665","39"
"403","0","False","15154","1244","353","119"
"404","0","False","17634","1429","638","80"
"405","0","False","15779","678","1691","94"
"406","97","True","11055","4139","16813","828"
"407","33","True","9524","119","598","1281"
"408","35","True","10460","376","590","17"
"409","56","True","10315","2467","1756","88"
"410","99","True","11174","13394","16280","4876"
"411","18","True","10798","121","193","8"
"412","37","True","10834","1206","555","25"
"413","28","True","11634","666","369","30"
"414","19","True","13932","222","212","39"
"415","33","True","12668","123","610","1116"
"416","0","False","15660","139","1916","2904"
"417","0","False","16458","78","1119","12"
"418","37","True","10625","1280","574","32"
"419","0","False","24030","29","0","1"
"420","28","True","13444","743","403","8"
"421","0","True","14912","494","412","18"
"422","44","True","13333","391","999","31"
"423","27","True","10338","398","338","24"
"424","99","True","9008","12177","16512","3798"
"425","0","False","15243","132","655","495"
"426","0","False","15764","131","204","26"
"427","97","True","13827","4403","17891","682"
"428","44","True","9915","376","944","2"
"429","99","True","14309","13633","18343","2358"
"430","27","True","12379","397","339","63"
"431","0","True","10625","7496","22741","1069"
"432","0","False","24446","23","0","9"
"433","0","False","15987","652","357","18"
"434","28","True","11167","734","399","12"
"435","56","True","10653","2373","1711","102"
"436","0","False","15018","23822","16251","29"
"437","20","True","9431","372","204","34"
"438","0","False","17380","135","217","20"
"439","52","True","14153","236","1721","2062"
"440","51","True","12411","127","1826","3132"
"441","18","True","13153","124","196","22"
"442","0","False","15915","411","221","44"
"443","56","True","14993","2559","1859","138"
"444","20","True","9537","364","198","29"
"445","0","False","24746","2521","2211","106"
"446","45","True","8338","638","943","30"
"447","37","True","10101","1230","568","151"
"448","51","True","14519","135","1927","2540"
"449","100","True","10864","22494","16754","57"
"450","29","True","14052","1442","400","20"
"451","36","True","10612","675","623","18"
"452","45","True","10731","730","1049","110"
"453","26","True","13213","229","352","20"
"454","43","True","10282","235","1120","48"
"455","25","True","10893","129","373","30"
"456","41","True","14960","69","1103","23"
"457","26","True","8975","202","332","18"
"458","0","False","15572","133","1864","2568"
"459","0","False","16983","260","393","47"
"460","97","True","12037","4083","16923","797"
"461","19","True","10727","233","223","28"
"462","0","False","16306","752","680","46"
"463","42","True","11929","118","949","80"
"464","46","True","10448","1246","1001","114"
"465","56","True","13780","2484","1821","102"
"466","0","False","7427","2","1","4717"
"467","33","True","10800","128","614","1284"
"468","34","True","10359","210","570","185"
"469","0","True","8935","3","0","3"
"470","97","True","11856","4080","16781","1094"
"471","0","False","15131","1326","1065","89"
"472","46","True","9522","1174","957","133"
"473","0","False","15316","143","1122","100"
"474","25","True","10224","130","359","8"
"475","20","True","12514","386","205","88"
"476","98","True","9506","6954","16870","1962"
"477","0","False","17187","1394","385","170"
"478","18","True","9366","119","181","65"
"479","33","True","10311","142","668","1688"
"480","54","True","10691","697","1720","52"
"481","28","True","10356","655","366","21"
"482","19","True","13484","214","200","35"
"483","41","True","14790","70","1073","27"
"484","0","False","25168","18","0","6"
"485","0","True","13261","9","1","6"
"486","0","False","16127","1268","194","14"
"487","47","True","12296","2332","1065","49"
"488","27","True","10029","414","351","47"
"489","0","False","15503","242","381","32"
"490","18","True","14214","125","198","16"
"491","34","True","10564","229","657","14"
"492","18","True","11012","138","219","36"
"493","97","True","10919","4103","17069","1151"
"494","0","False","15861","2457","1089","47"
"495","98","True","9985","7234","16794","18"
"496","36","True","13521","747","678","34"
"497","97","True","11525","4057","16892","762"
"498","54","True","12329","769","1869","65"
"499","47","True","12628","2291","1053","43"
"500","21","True","10784","753","232","47"
"501","0","False","18080","8","0","3"
"502","0","False","16641","137","393","0"
"503","22","True","11634","1297","203","32"
"504","47","True","9802","2380","1050","96"
"505","19","True","9623","212","207","7"
"506","51","True","14684","128","1726","2323"
"507","33","True","10355","120","601","1591"
"508","98","True","9663","7087","16783","1291"
"509","0","False","15569","677","373","10"
"510","37","True","10812","1269","573","3"
"511","21","True","9010","731","220","1"
"512","43","True","11509","229","1051","75"
"513","52","True","9052","221","1597","2638"
"514","42","True","10335","121","973","73"
"515","20","True","12405","389","229","26"
"516","0","False","6748","5","0","82"
"517","98","True","14491","7693","16283","662"
"518","0","False","16473","2533","1819","50"
"519","42","True","11467","133","1054","67"
"520","42","True","14411","137","1090","29"
"521","99","True","10649","12970","17279","1332"
"522","97","True","14428","4357","17514","765"
"523","0","False","15495","2734","1205","66"
"524","47","True","13523","2338","1097","82"
"525","0","False","24293","24","3","6"
"526","35","True","10195","353","544","25"
"527","98","True","10880","7392","17547","1410"
"528","100","True","10926","22730","17562","50"
"529","56","True","12106","2318","1698","61"
"530","99","True","9566","12896","16126","1275"
"531","52","True","12148","228","1635","931"
"532","0","False","16542","14","0","3512"
"533","0","False","16322","2559","1211","40"
"534","0","False","16249","1315","203","23"
"535","99","True","12474","14016","18855","32372"
"536","19","True","14587","214","201","13"
"537","19","True","9677","224","216","52"
"538","0","False","17287","245","693","4"
"539","0","False","17149","443","676","79"
"540","20","True","11233","388","211","31"
"541","28","True","14021","653","356","95"
"542","34","True","14518","241","667","1"
"543","54","True","10730","703","1723","106"
"544","22","True","10587","1381","213","10"
"545","29","True","10439","1248","335","1120"
"546","98","True","12277","7707","18124","924"
"547","51","True","9667","120","1617","1308"
"548","44","True","10604","409","1033","35"
"549","18","True","9652","114","193","15"
"550","51","True","10800","125","1760","2707"
"551","99","True","10084","12643","16736","1087"
"552","21","True","10019","690","211","65"
"553","0","False","16600","2444","1158","18"
"554","0","False","25296","606","537","134"
"555","36","True","10387","636","596","37"
"556","42","True","8892","116","966","41"
"557","0","False","18106","781","1119","33"
"558","51","True","12474","126","1779","6221"
"559","52","True","10733","257","1835","1978"
"560","99","True","11431","13648","16857","3457"
"561","36","True","10585","671","603","12"
"562","27","True","11961","483","399","13"
"563","19","True","10451","216","213","32"
"564","99","True","11701","13561","16586","2326"
"565","0","False","15323","1358","356","793"
"566","97","True","11936","3928","16139","558"
"567","0","False","15550","1320","589","37"
"568","28","True","9958","668","373","8"
"569","0","False","17161","1399","628","80"
"570","46","True","11883","1249","1024","106"
"571","18","True","10300","118","190","24"
"572","0","False","17807","132","640","930"
"573","46","True","12419","1299","1052","155"
"574","43","True","9742","210","978","37"
"575","18","True","13342","144","222","64"
"576","47","True","13346","2268","990","62"
"577","0","False","15355","2812","1246","14"
"578","35","True","10830","391","605","24"
"579","44","True","10141","399","1013","40"
"580","99","True","11535","13962","18559","3392"
"581","56","True","12705","2684","1947","188"
"582","43","True","11970","239","1086","47"
"583","56","True","14161","2397","1724","160"
"584","25","True","9429","116","331","5"
"585","44","True","10638","389","993","65"
"586","45","True","10060","695","1040","37"
"587","46","True","12257","1353","1124","109"
"588","47","True","11891","2433","1120","73"
"589","26","True","14865","236","382","60"
"590","36","True","11164","728","660","34"
"591","37","True","9928","1226","549","30"
"592","22","True","14010","1287","201","70"
"593","52","True","10302","208","1522","2911"
"594","52","True","14789","257","1814","2282"
"595","56","True","9892","2430","1740","72"
"596","99","True","10831","12782","16072","2862"
"597","41","True","11713","66","1083","26"
"598","35","True","9290","370","551","14"
"599","29","True","10950","1283","352","844"
"600","54","True","9771","678","1656","58"
"601","26","True","11000","229","352","16"
"602","100","True","11230","23083","15439","39"
"603","44","True","13885","441","1102","12"
"604","54","True","10914","751","1794","47"
"605","0","True","8984","290","154","67"
"606","0","False","16698","442","1120","22"
"607","20","True","11421","390","208","170"
"608","99","True","13097","13732","16814","1899"
"609","0","False","15835","249","1134","75"
"610","37","True","10669","1242","550","51"
"611","0","False","16656","1482","229","40"
"612","45","True","10004","664","976","34"
"613","0","False","16115","265","1883","2514"
"614","0","False","17158","146","1207","34"
"615","0","False","16456","757","1857","134"
"616","0","False","15836","2443","1161","53"
"617","46","True","13514","1273","1024","58"
"618","42","True","10174","126","1022","40"
"619","47","True","9259","2165","996","43"
"620","100","True","11173","23679","18458","63"
"621","46","True","10870","1299","1038","106"
"622","54","True","10899","703","1690","106"
"623","0","False","16873","784","707","18"
"624","25","True","13129","129","361","12"
"625","0","False","17644","433","1133","102"
"626","0","False","17461","144","2019","2270"
"627","29","True","10976","1320","360","142"
"628","46","True","10593","1300","1036","154"
"629","36","True","11793","681","612","14"
"630","22","True","11004","1261","193","66"
"631","99","True","9897","12508","15467","1057"
"632","43","True","11114","234","1058","114"
"633","26","True","13959","218","354","6"
"634","56","True","9790","2214","1653","73"
"635","37","True","13930","1267","561","26"
"636","28","True","14803","659","361","20"
"637","54","True","11040","664","1621","81"
"638","43","True","13111","228","1059","45"
"639","0","False","7305","8","2","8006"
"640","47","True","10157","2221","1027","80"
"641","97","True","11116","4026","17231","967"
"642","0","False","15151","1161","320","197"
"643","44","True","9355","400","1003","22"
"644","97","True","10392","3991","16476","1061"
"645","27","True","11406","383","331","31"
"646","34","True","10780","221","607","24"
"647","22","True","10568","1235","189","339"
"648","44","True","10324","390","983","32"
"649","21","True","11850","684","215","14"
"650","35","True","10658","389","588","45"
"651","46","True","9456","1118","908","148"
"652","20","True","14310","429","230","19"
"653","33","True","11163","129","627","1156"
"654","0","True","8983","1729","1257","48"
"655","0","False","25142","36","2","38"
"656","97","True","11542","4030","16456","922"
"657","0","False","18233","1438","639","44"
"658","18","True","12440","138","221","101"
"659","35","True","11223","386","588","30"
"660","28","True","14446","688","372","1"
"661","27","True","10614","399","346","32"
"662","0","False","25796","33","0","18"
"663","0","False","16737","242","386","2"
"664","99","True","13915","14515","17898","3610"
"665","29","True","11410","1211","331","1123"
"666","25","True","11212","132","378","1"
"667","36","True","14906","717","637","26"
"668","51","True","9455","118","1613","2322"
"669","46","True","10876","1231","1011","88"
"670","44","True","14648","423","1045","22"
"671","19","True","13943","240","224","48"
"672","19","True","10368","212","207","22"
"673","46","True","10947","1304","1051","194"
"674","46","True","12530","1491","1184","171"
"675","56","True","10616","2229","1604","101"
"676","19","True","10264","210","207","48"
"677","54","True","10002","703","1689","113"
"678","0","False","16376","74","1165","9"
"679","34","True","13973","222","641","20"
"680","37","True","9352","1212","544","7"
"681","46","True","14041","1413","1132","130"
"682","37","True","11393","1280","575","45"
"683","0","False","16257","2514","1159","49"
"684","29","True","9852","1207","327","414"
"685","0","False","17475","701","391","16"
"686","0","False","16179","130","1808","2245"
"687","0","False","15604","236","641","31"
"688","43","True","13063","257","1147","162"
"689","0","False","15221","1277","347","176"
"690","0","False","16322","695","1714","53"
"691","0","False","15453","2567","1856","2"
"692","0","False","15623","2319","1079","77"
"693","25","True","14136","136","377","0"
"694","42","True","10911","127","1019","63"
"695","0","False","6614","8","5","3"
"696","0","False","15514","2513","1097","32"
"697","98","True","13914","7827","18061","864"
"698","44","True","9483","373","912","55"
"699","0","False","17364","247","695","72"
"700","34","True","11246","222","617","15"
"701","0","False","15189","14","3","32741"
"702","97","True","11216","4131","16894","965"
"703","0","False","18215","141","401","7"
"704","51","True","10605","127","1742","32176"
"705","18","True","11385","122","189","35"
"706","45","True","10663","719","1057","54"
"707","42","True","14165","141","1094","54"
"708","52","True","14849","250","1819","2150"
"709","0","True","10431","7091","19852","2369"
"710","46","True","10044","1285","1035","92"
"711","0","False","16447","1366","1099","66"
"712","34","True","11621","224","638","17"
"713","35","True","10550","414","638","38"
"714","0","True","9689","10417","13061","2425"
"715","0","False","15650","244","231","56"
"716","56","True","10753","2296","1648","90"
"717","21","True","11181","769","239","21"
"718","0","False","16001","2530","1110","40"
"719","25","True","12884","129","364","4"
"720","18","True","13588","131","204","14"
"721","46","True","10197","1275","1019","139"
"722","100","True","9427","20141","14913","17"
"723","26","True","10820","228","356","17"
"724","51","True","10040","124","1743","3345"
"725","28","True","10561","594","334","66"
"726","34","True","10108","209","607","30"
"727","37","True","13310","1310","586","19"
"728","28","True","12539","661","372","18"
"729","0","False","20626","2506","1585","58"
"730","36","True","13370","703","644","82"
"731","18","True","11008","119","201","46"
"732","22","True","10824","1396","215","135"
"733","21","True","11762","661","203","8"
"734","0","False","6436","6","2","0"
"735","19","True","11281","237","221","18"
"736","34","True","10367","210","603","24"
"737","0","False","15284","247","1110","41"
"738","35","True","12767","428","670","35"
"739","28","True","10264","671","371","40"
"740","51","True","10766","126","1776","2558"
"741","35","True","9508","380","581","8"
"742","27","True","10367","380","333","51"
"743","25","True","11177","122","359","12"
"744","33","True","13383","130","628","948"
"745","0","False","16191","742","1801","50"
"746","22","True","13306","1322","205","18"
"747","34","True","10068","216","606","25"
"748","0","False","16268","237","1069","89"
"749","0","False","15401","2500","1799","72"
"750","100","True","11532","18844","14608","136"
"751","21","True","10872","643","201","11"
"752","0","False","18677","1302","1726","2293"
"753","26","True","9907","189","300","16"
"754","44","True","10188","393","1009","30"
"755","37","True","10223","1198","548","28"
"756","52","True","10647","232","1675","2223"
"757","45","True","13670","724","1071","31"
"758","25","True","10477","120","344","2"
"759","98","True","12516","7730","17922","631"
"760","18","True","12084","136","213","57"
"761","45","True","10262","714","1051","52"
"762","46","True","10043","1260","1012","167"
"763","52","True","9770","217","1590","1708"
"764","29","True","9246","1157","324","168"
"765","45","True","14977","781","1133","89"
"766","0","False","16524","138","223","5130"
"767","44","True","13300","462","1123","29"
"768","35","True","12394","374","590","27"
"769","28","True","9233","691","378","11"
"770","22","True","13968","1272","190","38"
"771","0","False","15267","439","672","6"
"772","0","False","15807","232","640","24"
"773","34","True","9750","213","597","10"
