"SampleID = 38566"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","45","True","12671","689","993","59"
"2","0","False","17757","802","1167","55"
"3","0","True","7937","843","517","0"
"4","98","True","10027","7309","17415","1808"
"5","20","True","10732","394","218","24"
"6","36","True","10752","642","602","20"
"7","36","True","10680","734","664","11"
"8","18","True","11336","143","226","41"
"9","33","True","13684","133","644","799"
"10","42","True","11529","133","1064","84"
"11","0","False","16980","6","0","0"
"12","0","False","15043","720","394","24"
"13","54","True","8739","664","1629","1145"
"14","27","True","11744","404","360","206"
"15","34","True","11786","219","629","8"
"16","46","True","13735","1339","1076","2763"
"17","97","True","10198","4086","16655","1170"
"18","18","True","10867","130","211","33"
"19","42","True","10019","126","1035","14"
"20","0","False","24893","448","1765","138"
"21","22","True","14642","1324","203","77"
"22","46","True","8806","1247","1020","2768"
"23","42","True","14339","137","1090","126"
"24","54","True","10830","715","1722","721"
"25","29","True","14840","1451","393","43"
"26","0","False","15543","260","1155","335"
"27","27","True","10947","423","377","167"
"28","99","True","13738","14724","19578","4034"
"29","0","False","17440","457","1142","333"
"30","28","True","10049","693","377","16"
"31","51","True","10327","121","1751","2792"
"32","0","False","16120","153","428","14"
"33","46","True","13642","1510","1186","2588"
"34","0","False","25051","29","3","4428"
"35","0","True","12684","987","439","175"
"36","0","False","16497","2578","1138","23"
"37","0","False","15730","7885","16954","744"
"38","0","True","13001","266","253","17"
"39","46","True","14845","1442","1148","2800"
"40","41","True","10420","69","1129","21"
"41","37","True","11701","1223","547","674"
"42","20","True","10926","379","207","52"
"43","45","True","14939","733","1076","26"
"44","51","True","9369","129","1781","8557"
"45","36","True","10412","675","613","36"
"46","35","True","9385","391","590","69"
"47","20","True","11202","395","220","32"
"48","43","True","10132","222","1020","84"
"49","33","True","10144","133","642","706"
"50","26","True","10026","235","356","12"
"51","0","False","17172","441","385","26"
"52","54","True","9623","661","1648","571"
"53","22","True","11951","1317","204","77"
"54","43","True","11184","235","1096","46"
"55","25","True","10446","122","362","4"
"56","22","True","10088","1348","209","130"
"57","0","False","17138","240","683","11"
"58","19","True","14104","217","205","5"
"59","27","True","10431","469","400","217"
"60","100","True","12851","22820","16908","3"
"61","25","True","11386","128","363","27"
"62","20","True","10305","408","214","52"
"63","0","False","16359","744","409","17"
"64","35","True","14516","425","646","38"
"65","0","False","16092","136","226","14"
"66","0","False","16014","1356","613","718"
"67","22","True","9915","1311","209","167"
"68","0","False","15997","423","363","195"
"69","98","True","10184","7359","17132","668"
"70","18","True","11045","127","201","110"
"71","0","False","15828","1300","1047","522"
"72","0","False","16066","771","1885","1309"
"73","56","True","8656","2204","1576","34"
"74","21","True","13426","779","237","52"
"75","33","True","10143","132","629","659"
"76","99","True","9909","12859","16161","4116"
"77","47","True","14195","2460","1124","100"
"78","42","True","10723","136","1068","42"
"79","26","True","10676","238","369","1"
"80","0","False","16533","770","700","21"
"81","43","True","10832","252","1117","155"
"82","0","False","17228","771","1870","405"
"83","29","True","13837","1357","373","4"
"84","20","True","13549","425","240","101"
"85","54","True","12406","766","1843","499"
"86","19","True","14158","230","224","47"
"87","99","True","12731","14052","17322","3143"
"88","0","False","17449","266","723","131"
"89","54","True","11195","704","1713","715"
"90","43","True","14453","246","1114","471"
"91","27","True","10243","450","377","73"
"92","0","True","10647","1054","165","45"
"93","27","True","11447","407","349","209"
"94","29","True","12740","1344","374","36"
"95","52","True","10420","238","1714","202"
"96","34","True","10430","224","657","21"
"97","0","False","17643","1422","223","118"
"98","42","True","8856","110","929","22"
"99","33","True","10097","124","610","1131"
"100","0","False","16064","126","205","24"
"101","42","True","9846","123","1017","8"
"102","21","True","14493","782","238","20"
"103","47","True","10598","2492","1102","17"
"104","56","True","11977","2600","1862","17"
