"SampleID = 38587"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","20136","3442","1527","7375"
"2","20","True","10056","351","193","4753"
"3","44","True","10048","401","996","4484"
"4","29","True","11220","1338","374","1362"
"5","20","True","9925","359","191","1526"
"6","25","True","10909","124","351","7711"
"7","0","False","15452","141","1093","3454"
"8","36","True","10381","707","640","2217"
"9","46","True","9982","1186","987","1479"
"10","43","True","10441","247","1129","5040"
"11","28","True","13928","690","379","2134"
"12","18","True","11589","127","200","3807"
"13","47","True","9209","2085","970","6295"
"14","28","True","9240","583","325","1055"
"15","37","True","10715","1214","547","2726"
"16","26","True","10191","229","352","4677"
"17","98","True","12211","7513","17815","1338"
"18","37","True","10763","1234","547","3818"
"19","0","False","15159","725","662","1984"
"20","36","True","13619","715","651","626"
"21","0","False","16240","254","1731","537"
"22","46","True","13555","1088","986","1748"
"23","0","False","15090","1371","378","1193"
"24","97","True","10551","3928","16202","1180"
"25","20","True","10616","396","216","5520"
"26","27","True","9798","371","326","4015"
"27","54","True","9964","639","1568","0"
"28","46","True","11022","1347","1071","2524"
"29","0","False","16635","443","671","4395"
"30","56","True","10692","2515","1819","2973"
"31","52","True","9713","228","1657","689"
"32","0","False","15918","141","1157","3707"
"33","34","True","9498","216","604","1374"
"34","19","True","10049","232","228","366"
"35","26","True","9234","202","318","4227"
"36","0","False","15270","442","675","71"
"37","21","True","9417","666","205","4902"
"38","0","False","15440","1379","1111","1863"
"39","27","True","9440","402","337","3224"
"40","0","True","8383","4988","2454","0"
"41","33","True","9522","119","590","5554"
"42","0","False","16931","8","0","16049"
"43","21","True","12862","717","214","4816"
"44","25","True","12714","110","320","7901"
"45","21","True","11853","639","197","27737"
"46","0","False","15939","125","1751","2135"
"47","0","False","15003","127","218","3435"
"48","0","False","15883","2355","1722","1727"
"49","26","True","9730","215","330","5716"
"50","0","True","7751","8","0","28837"
"51","46","True","12757","1345","1088","921"
"52","0","False","17261","743","398","37"
"53","0","False","17028","716","640","2119"
"54","99","True","12574","13190","18022","5294"
"55","35","True","14279","431","641","4636"
"56","22","True","14946","1391","212","305"
"57","97","True","10075","3904","16101","930"
"58","0","True","10149","8","0","12221"
"59","20","True","14456","381","209","4658"
"60","0","False","15429","667","359","816"
"61","44","True","9740","428","1064","5765"
"62","0","False","17443","783","711","2146"
"63","0","True","8030","8","1","2"
"64","36","True","10346","675","613","4059"
"65","54","True","9135","669","1616","861"
"66","0","False","17221","253","1854","602"
"67","97","True","12265","4080","16990","825"
"68","98","True","10481","7464","17692","931"
"69","0","False","17113","1256","347","1190"
"70","0","False","15199","428","372","2827"
"71","52","True","11817","238","1703","387"
"72","27","True","9719","387","341","4255"
"73","27","True","14057","428","369","1804"
"74","34","True","10537","210","602","1225"
"75","52","True","9914","219","1564","189"
"76","37","True","11201","1300","581","3163"
"77","43","True","10738","243","1120","2459"
"78","36","True","10928","738","670","2277"
"79","37","True","10426","1228","555","3147"
"80","0","False","16784","135","1864","10799"
"81","56","True","9721","2319","1682","962"
"82","19","True","10573","211","210","1675"
"83","51","True","10591","123","1765","10800"
"84","0","False","16402","428","230","2249"
"85","0","False","15118","668","602","2399"
"86","43","True","14823","237","1068","4463"
"87","35","True","13855","435","659","6707"
"88","18","True","12882","123","201","3711"
"89","99","True","12931","12980","17295","3659"
"90","52","True","10080","237","1699","325"
"91","29","True","11603","1282","349","3697"
"92","54","True","14535","716","1762","1281"
"93","36","True","10964","693","635","765"
"94","44","True","13425","418","1058","4784"
"95","97","True","12010","4148","16964","529"
"96","33","True","10523","117","565","4544"
"97","43","True","10276","232","1059","6240"
"98","19","True","10384","220","211","83"
"99","18","True","11662","129","206","1870"
"100","0","False","16680","424","648","1691"
"101","20","True","7534","453","257","0"
"102","22","True","10143","1310","205","333"
"103","41","True","9360","67","1056","68"
"104","0","False","15474","1310","199","119"
"105","0","False","17535","1427","640","3798"
"106","29","True","10855","1379","385","1047"
"107","0","False","15994","2467","1094","6223"
"108","0","False","16359","134","1077","2849"
"109","22","True","11919","1206","192","186"
"110","21","True","10838","658","202","4829"
"111","54","True","11286","684","1662","1100"
"112","56","True","13497","2539","1826","3388"
"113","0","False","17295","1446","631","2850"
"114","33","True","13551","130","617","3216"
"115","97","True","11300","4194","16842","985"
"116","21","True","12053","711","219","7224"
"117","52","True","10403","247","1772","2"
"118","0","False","15132","137","388","5865"
"119","0","False","15279","1491","405","2136"
"120","45","True","13721","712","1047","5"
"121","33","True","13089","137","681","4570"
"122","51","True","11063","137","1835","15557"
"123","54","True","8930","652","1607","598"
"124","0","False","16453","769","706","2092"
"125","56","True","12871","2394","1713","4103"
"126","20","True","9216","359","194","4778"
"127","29","True","9747","1205","329","4833"
"128","98","True","10309","7266","17300","2185"
"129","0","False","16841","134","652","2000"
"130","19","True","14390","227","220","1162"
"131","27","True","11565","420","353","4300"
"132","22","True","12371","1273","196","387"
"133","0","False","15422","1236","1005","1070"
"134","52","True","9864","233","1684","271"
"135","33","True","9341","114","577","4805"
"136","0","False","15137","2538","1120","4510"
"137","35","True","11654","385","597","3756"
"138","28","True","14579","676","374","1026"
"139","29","True","10785","1305","355","1983"
"140","54","True","9562","705","1724","640"
