"SampleID = 38600"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","True","8199","5","2","3"
"2","0","False","16276","282","1993","13"
"3","25","True","11584","141","390","5"
"4","43","True","11062","257","1151","5"
"5","42","True","10325","126","1016","94"
"6","100","True","14283","22020","15313","6"
"7","34","True","12740","233","643","7"
"8","41","True","10909","70","1096","30"
"9","37","True","11508","1314","588","4"
"10","28","True","9985","663","361","22"
"11","51","True","9864","129","1770","17"
"12","46","True","12462","1389","1131","19"
"13","56","True","11143","2372","1715","32"
"14","0","True","12987","7","0","3"
"15","0","False","15512","2097","889","53"
"16","100","True","10881","22610","17536","6"
"17","0","False","15600","267","1918","28"
"18","35","True","9596","381","589","12"
"19","99","True","11269","12710","17365","4408"
"20","42","True","10734","126","1014","31"
"21","19","True","12442","218","206","3"
"22","28","True","12961","688","384","24"
"23","0","False","15190","132","381","3"
"24","20","True","10343","369","200","36"
"25","0","True","7556","65","499","30"
"26","33","True","12544","129","614","19"
"27","26","True","9605","231","353","36"
"28","33","True","10763","132","664","14"
"29","37","True","11571","1496","666","65"
"30","44","True","11026","407","1010","5"
"31","56","True","13135","2478","1783","29"
"32","54","True","11662","769","1876","2"
"33","0","False","16675","430","362","23"
"34","42","True","14445","141","1131","38"
"35","34","True","10817","217","620","8"
"36","34","True","10544","224","633","9"
"37","46","True","12784","1399","1128","14"
"38","21","True","14939","743","225","12"
"39","0","False","17424","1430","1135","1"
"40","25","True","14866","139","402","11"
"41","100","True","10676","22455","16733","9"
"42","0","False","16407","1498","674","51"
"43","34","True","11528","212","631","8"
"44","36","True","10259","687","627","15"
"45","0","False","16646","1435","1151","66"
"46","0","True","13981","158","1276","13"
"47","44","True","9413","394","989","17"
"48","0","False","17579","1473","644","41"
"49","21","True","12319","788","228","4"
"50","19","True","10562","214","207","31"
"51","21","True","12904","728","225","17"
"52","0","False","16844","235","223","25"
"53","0","False","17267","1321","590","22"
"54","56","True","14681","2333","1693","20"
"55","47","True","11219","2326","1056","31"
"56","18","True","14866","132","211","4"
"57","29","True","11392","1400","379","98"
"58","98","True","12345","7370","17443","1259"
"59","29","True","10324","1292","355","70"
"60","97","True","11232","4078","17039","892"
"61","29","True","10279","1209","337","5"
"62","46","True","10726","1242","1009","1"
"63","0","False","15143","2417","1123","33"
"64","0","False","17174","13","0","1"
"65","18","True","12026","125","205","25"
"66","0","False","17403","1358","207","4"
"67","18","True","10035","129","209","16"
"68","51","True","14995","129","1784","51"
"69","56","True","10089","2262","1629","34"
"70","25","True","14559","134","381","1"
"71","35","True","9635","382","580","158"
"72","25","True","11652","132","372","3"
"73","0","False","17418","1305","1057","24"
"74","19","True","9882","209","206","1"
"75","44","True","14919","424","1054","13740"
"76","56","True","9308","2332","1676","18"
"77","0","False","15664","786","1883","10"
"78","0","False","20258","2731","2016","51"
"79","54","True","13989","748","1833","3"
"80","27","True","12861","368","311","251"
"81","34","True","10937","221","618","4"
"82","41","True","10714","67","1055","74"
"83","0","True","10300","7","0","371"
"84","42","True","11926","138","1106","32"
"85","0","False","16206","136","222","13"
"86","0","False","15237","4252","17422","602"
"87","21","True","10698","762","225","61"
"88","54","True","10333","727","1791","12"
"89","46","True","11567","1330","1063","9"
"90","44","True","13308","442","1080","2"
"91","26","True","12090","238","368","2"
"92","34","True","10847","232","639","20"
"93","37","True","9700","1239","557","17"
"94","21","True","9816","705","213","0"
"95","54","True","12747","730","1778","9"
"96","46","True","9882","1324","1086","21"
"97","20","True","14519","432","226","1"
"98","27","True","11808","448","377","40"
"99","56","True","9690","2237","1635","39"
"100","25","True","9982","122","357","0"
"101","27","True","10636","393","348","22"
"102","54","True","14088","751","1824","7"
"103","42","True","10640","131","1039","32"
"104","98","True","14857","7750","15621","30808"
"105","52","True","14644","230","1628","27"
"106","54","True","13553","656","1644","2"
"107","0","False","28141","251","4","6"
"108","19","True","11698","231","218","8"
"109","22","True","9891","1245","195","7"
"110","20","True","10933","384","209","38"
"111","19","True","11997","236","227","2"
"112","0","False","16412","2495","1160","4"
"113","45","True","12173","741","1089","71"
"114","0","False","15240","150","407","8"
"115","47","True","11555","2265","1052","112"
"116","25","True","11339","145","423","2"
"117","27","True","12836","419","354","29"
"118","22","True","10199","1328","204","8"
"119","98","True","13124","7787","17710","1199"
"120","99","True","9394","12776","17182","3030"
"121","97","True","14777","4481","18463","880"
"122","18","True","12848","136","216","16"
"123","28","True","13867","656","358","52"
"124","42","True","10764","121","971","14"
"125","0","False","16223","436","235","25"
"126","0","False","15799","252","1151","20"
"127","98","True","10646","7646","18103","3014"
"128","18","True","12473","139","217","16"
"129","0","False","16018","260","1170","23"
"130","25","True","12025","125","365","27"
"131","42","True","10685","146","1115","54"
"132","37","True","10743","1313","585","50"
"133","52","True","14095","257","1839","6"
"134","27","True","13920","423","364","18"
"135","0","False","17442","737","1790","43"
"136","33","True","11743","122","612","9"
"137","0","False","15948","2569","1829","27"
"138","44","True","11780","411","1033","3"
"139","0","False","17367","443","382","1"
"140","0","False","16372","142","1139","52"
"141","0","False","17458","1448","645","93"
"142","25","True","12514","142","404","8"
"143","25","True","11029","124","358","11"
"144","100","True","11056","22151","15555","8"
"145","34","True","10481","224","633","18"
"146","0","False","16514","447","376","2"
"147","0","False","26600","219","11","17"
"148","0","False","16683","844","252","53"
"149","0","False","17337","241","699","12"
"150","0","False","15816","2578","1133","35"
"151","27","True","12054","427","373","11"
"152","47","True","10640","2366","1048","95"
"153","26","True","11612","217","344","7"
"154","56","True","10180","2290","1668","49"
"155","19","True","10387","211","205","6"
"156","42","True","12835","118","1022","9"
"157","25","True","11456","125","356","13"
"158","0","False","18505","136","225","10"
"159","0","True","10269","24344","21835","1"
"160","26","True","12823","251","400","77"
"161","0","False","24520","290","10","19"
"162","41","True","9483","64","994","42"
"163","0","False","17674","2603","1173","35"
"164","45","True","9585","707","1042","113"
"165","28","True","13745","706","390","28"
"166","27","True","10838","402","345","25"
"167","52","True","12843","224","1590","17"
"168","19","True","10925","225","217","15"
"169","21","True","9808","642","198","2"
"170","54","True","9605","680","1647","10"
"171","44","True","11116","440","1095","14"
"172","25","True","9908","120","356","11"
"173","27","True","12894","457","391","0"
"174","56","True","11087","2349","1701","87"
"175","56","True","10207","2340","1705","122"
"176","29","True","11600","1226","332","121"
"177","43","True","14047","251","1141","16"
"178","36","True","12019","716","645","81"
"179","0","False","16638","730","1076","65"
"180","100","True","10492","21661","16295","10"
"181","43","True","10955","230","1075","24"
"182","0","False","15594","2530","1864","43"
"183","43","True","10354","220","1004","0"
"184","97","True","14410","4517","18077","771"
"185","0","False","17981","1490","402","21"
"186","44","True","10498","410","1014","16"
"187","41","True","12843","69","1110","30"
"188","97","True","10504","4133","16867","966"
"189","19","True","10988","218","209","0"
"190","36","True","12424","713","645","8"
"191","35","True","10796","430","635","0"
"192","47","True","14118","2379","1112","17"
"193","22","True","9949","1238","197","16"
"194","51","True","13499","132","1823","689"
"195","47","True","13531","2629","1199","33"
"196","29","True","11761","1306","349","263"
"197","0","False","16043","1322","604","24"
"198","45","True","11068","790","1165","10"
"199","0","False","16195","133","213","72"
