"SampleID = 38579"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"253","29","True","9647","1222","326","556"
"254","0","False","15851","724","396","35"
"255","0","False","21582","128","2046","41"
"256","34","True","10858","217","619","8"
"257","0","False","15456","779","239","5"
"258","52","True","10443","217","1632","266"
"259","0","False","17479","801","1897","18"
"260","37","True","11861","1304","584","50"
"261","41","True","10712","62","1026","26"
"262","20","True","11608","417","222","36"
"263","0","True","12561","11","3","2162"
"264","0","False","27550","21","0","24"
"265","100","True","12208","21925","16615","103"
"266","36","True","9899","644","585","17"
"267","28","True","10986","674","370","79"
"268","46","True","10162","1223","1007","272"
"269","47","True","10028","2415","1079","66"
"270","37","True","10993","1229","567","30"
"271","29","True","12016","1274","351","2271"
"272","20","True","12303","385","218","89"
"273","56","True","10630","2439","1752","106"
"274","0","False","15608","2557","1108","81"
"275","22","True","9716","1305","202","65"
"276","0","False","15574","233","662","1"
"277","54","True","9986","682","1699","52"
"278","20","True","9495","358","198","29"
"279","0","False","17350","1424","1141","255"
"280","46","True","12882","1238","1027","496"
"281","33","True","10563","125","607","449"
"282","0","False","16431","1572","422","143"
"283","0","False","26213","23","3","31"
"284","0","True","11316","5","3","5523"
"285","0","False","17240","413","217","35"
"286","37","True","11858","1285","570","37"
"287","18","True","14300","131","202","7"
"288","0","True","7890","11","1","0"
"289","56","True","10262","2385","1697","80"
"290","0","False","17038","142","1103","54"
"291","0","False","21490","24758","17006","59"
"292","21","True","9804","640","202","24"
"293","33","True","14362","136","652","1278"
"294","42","True","10877","119","1001","30"
"295","98","True","13222","7551","18389","794"
"296","37","True","10274","1206","549","39"
"297","22","True","10794","1255","196","26"
"298","27","True","9781","391","339","953"
"299","20","True","11623","439","238","36"
"300","46","True","12479","1226","992","287"
"301","37","True","10984","1230","562","174"
"302","25","True","12491","133","388","7"
"303","28","True","12266","632","350","51"
"304","45","True","14564","736","1088","89"
"305","0","False","17128","142","674","1002"
"306","46","True","10908","1211","967","337"
"307","41","True","10699","63","938","60"
"308","21","True","8634","659","198","6"
"309","18","True","10701","122","193","42"
"310","0","False","25440","192","8","18"
"311","21","True","10879","656","197","25"
"312","0","False","16261","680","375","35"
"313","41","True","14248","65","973","49"
"314","21","True","10385","671","211","3"
"315","35","True","9813","381","569","42"
"316","0","False","16065","2461","1148","88"
"317","0","False","15178","1301","1029","279"
"318","42","True","9608","118","973","51"
"319","27","True","12447","463","393","32"
"320","52","True","9739","226","1601","2179"
"321","0","False","16828","1435","383","284"
"322","0","False","17084","405","625","17"
"323","0","True","8181","5","1","2518"
"324","0","False","16763","76","1144","24"
"325","0","False","15269","1259","569","35"
"326","0","True","8754","7","1","3906"
"327","0","False","25837","14085","16585","32741"
"328","47","True","11698","2324","1065","43"
"329","0","False","15205","254","1148","33"
"330","54","True","10468","704","1697","29"
"331","51","True","13229","118","1660","945"
"332","0","True","8367","6","2","2697"
"333","33","True","11645","136","647","210"
"334","0","False","16499","1389","208","10"
"335","43","True","9667","226","1026","129"
"336","18","True","10313","127","207","42"
"337","54","True","14918","829","1999","58"
"338","51","True","11878","128","1725","2141"
"339","37","True","11261","1294","572","45"
"340","0","False","16228","430","363","43"
"341","98","True","10500","7231","17066","2097"
"342","0","False","15201","2749","1235","24"
"343","0","False","27249","59","1","18"
"344","22","True","11161","1226","193","46"
"345","0","False","15501","448","237","129"
"346","47","True","11037","2275","1055","54"
"347","37","True","11673","1284","569","59"
"348","0","False","15209","406","353","10"
"349","27","True","11416","386","337","138"
"350","37","True","10665","1249","557","50"
"351","54","True","11868","731","1739","43"
"352","0","False","16996","158","429","28"
"353","47","True","9087","2145","985","94"
"354","100","True","10694","22502","16813","56"
"355","21","True","9648","722","216","7"
"356","37","True","12807","1269","573","14"
"357","0","False","15400","1399","618","8"
"358","0","False","17787","413","620","69"
"359","0","False","6526","5","4","22"
"360","98","True","10275","7067","16473","686"
"361","26","True","14070","258","395","24"
"362","28","True","11265","637","354","15"
"363","18","True","12245","139","224","158"
"364","0","False","16064","749","683","82"
"365","21","True","10093","642","205","9"
"366","22","True","12379","1373","213","17"
"367","22","True","11282","1204","194","51"
"368","37","True","11588","1329","598","38"
"369","0","False","15194","126","625","1322"
"370","36","True","11453","706","644","24"
"371","33","True","13271","130","631","1382"
"372","37","True","10118","1194","544","39"
"373","100","True","13712","22833","17187","22"
"374","33","True","11323","129","654","1405"
"375","0","False","15416","211","592","28"
"376","44","True","10306","405","1049","94"
"377","29","True","10661","1205","324","172"
"378","46","True","12169","1257","1030","347"
"379","0","False","29491","33","4","31181"
"380","0","False","15652","767","1126","22"
"381","46","True","10011","1135","926","128"
"382","36","True","13714","695","637","16"
"383","29","True","11989","1254","352","22"
"384","29","True","12999","1270","354","251"
"385","52","True","9803","229","1652","1871"
"386","35","True","9391","375","569","41"
"387","21","True","11764","771","231","119"
"388","21","True","9637","649","204","26"
"389","0","False","16601","729","399","46"
"390","27","True","8754","376","321","41"
"391","0","False","17575","244","382","36"
"392","28","True","10524","733","393","42"
"393","45","True","10239","696","1021","100"
"394","98","True","10584","7471","17172","388"
"395","18","True","10935","120","198","30"
"396","27","True","13145","409","363","90"
"397","47","True","11729","2619","1153","84"
"398","21","True","10446","698","212","3"
"399","46","True","13311","1369","1115","471"
"400","28","True","11106","670","368","16"
"401","36","True","12975","739","674","10"
"402","34","True","11224","233","636","20"
"403","51","True","10262","133","1802","4193"
"404","27","True","12328","476","396","65"
"405","26","True","12971","235","359","6"
"406","43","True","11367","237","1063","33"
"407","100","True","11099","22753","16015","44"
"408","26","True","10515","205","334","359"
"409","0","False","20878","253","2375","32742"
"410","37","True","12648","1206","558","35"
"411","56","True","10538","2387","1704","120"
"412","22","True","14043","1377","213","28"
"413","0","False","16281","1410","217","32"
"414","25","True","9918","115","345","3"
"415","34","True","11615","216","621","11"
"416","47","True","14329","2349","1072","50"
"417","46","True","10802","1152","925","278"
"418","0","False","17399","441","676","67"
"419","34","True","14062","246","694","70"
"420","22","True","12456","1295","207","11"
"421","0","False","16614","468","400","51"
"422","34","True","12964","234","646","9"
"423","43","True","11028","247","1131","90"
"424","27","True","10893","386","329","80"
"425","44","True","11393","403","988","121"
"426","35","True","10443","354","522","45"
"427","0","False","16975","744","1088","88"
"428","0","False","16663","488","399","30"
"429","25","True","10270","122","363","26"
"430","0","False","15179","128","212","40"
"431","51","True","9776","123","1745","3698"
"432","99","True","10911","13743","16833","2812"
"433","28","True","10582","651","358","31"
"434","0","False","15473","749","683","16"
"435","37","True","11675","1323","594","21"
"436","52","True","10942","210","1476","2391"
"437","22","True","10982","1312","198","75"
"438","56","True","9913","2198","1574","67"
"439","0","False","17819","143","223","39"
"440","99","True","10596","12484","14978","915"
"441","97","True","9165","4000","13676","1081"
"442","21","True","11146","736","229","8"
"443","0","True","9770","1732","1263","64"
"444","36","True","13251","731","662","13"
"445","46","True","11853","1276","1021","258"
"446","0","True","8345","0","0","5"
"447","37","True","9989","1236","560","26"
"448","0","False","16498","825","1188","49"
"449","25","True","10308","129","389","16"
"450","41","True","11802","70","1074","60"
"451","25","True","9124","128","371","10"
"452","0","False","16944","247","1804","1387"
"453","0","False","15297","1350","210","25"
"454","0","False","15594","139","660","1096"
"455","36","True","10069","679","621","25"
"456","0","False","25464","55","1","85"
"457","47","True","10503","2250","1049","57"
"458","54","True","10329","721","1755","63"
"459","37","True","11102","1245","559","18"
"460","26","True","12372","224","353","9"
"461","19","True","9283","199","198","26"
"462","100","True","10409","21463","16960","41"
"463","46","True","13791","1268","1038","246"
"464","27","True","13155","435","373","55"
"465","0","False","6500","16","7","822"
"466","44","True","11113","412","1032","42"
"467","46","True","10389","1292","1028","301"
"468","35","True","12518","424","642","28"
"469","99","True","10319","13455","16591","2278"
"470","37","True","11179","1251","564","78"
"471","25","True","13011","125","360","6"
"472","25","True","10343","120","361","7"
"473","44","True","11625","418","1050","51"
"474","26","True","12604","215","349","30"
"475","0","False","17478","2464","1745","74"
"476","97","True","10426","4080","16695","1271"
"477","0","False","15416","15052","18247","2072"
"478","0","False","15192","770","236","30"
"479","0","False","16158","420","646","13"
"480","0","False","18544","427","229","22"
"481","37","True","10945","1263","564","11"
"482","37","True","11431","1299","576","164"
"483","26","True","11209","226","353","363"
"484","46","True","10848","1339","1085","289"
"485","51","True","12236","140","1936","4458"
"486","36","True","10318","685","627","13"
"487","28","True","13452","740","395","36"
"488","35","True","9720","383","587","25"
"489","47","True","11008","2388","1111","58"
"490","51","True","9921","124","1716","3013"
"491","0","False","15562","259","394","30"
"492","47","True","10231","2664","1165","40"
"493","36","True","10853","702","636","19"
"494","19","True","10981","216","211","16"
"495","22","True","11842","1282","196","91"
"496","26","True","9778","232","356","17"
"497","0","False","15206","7857","18742","710"
"498","18","True","11996","125","204","26"
"499","0","False","15053","1279","1031","100"
"500","0","True","14286","9","4","1"
"501","0","False","16647","155","428","12"
"502","36","True","13269","704","634","10"
"503","100","True","10603","23892","17630","36"
"504","0","False","22977","15477","17923","2480"
"505","28","True","13031","680","378","58"
"506","19","True","14835","244","234","40"
"507","42","True","9436","131","1033","4"
"508","25","True","12210","126","371","4"
"509","44","True","12869","426","1043","127"
"510","0","False","27611","230","5","62"
"511","100","True","12091","21097","14166","56"
"512","28","True","9823","627","353","20"
"513","42","True","10436","124","954","12"
"514","98","True","10344","7341","17623","902"
"515","54","True","9676","703","1686","30"
"516","0","False","16129","113","892","91"
"517","0","False","16217","139","1961","2764"
"518","0","True","14007","9","0","2299"
"519","0","False","16012","457","246","27"
"520","46","True","11878","1329","1086","221"
"521","0","False","16273","450","1118","130"
"522","22","True","10798","1378","208","16"
"523","45","True","14319","790","1145","73"
"524","56","True","14547","2447","1780","90"
"525","0","False","16062","739","1063","89"
"526","0","False","27502","614","2034","2944"
"527","52","True","11575","247","1775","2123"
"528","45","True","12463","739","1088","164"
"529","51","True","12553","134","1838","3199"
"530","36","True","10152","566","528","13"
"531","54","True","9660","678","1623","121"
"532","0","False","17053","13","0","776"
"533","0","False","16827","1367","391","251"
"534","0","False","17872","1326","206","43"
"535","51","True","10874","135","1784","3650"
"536","97","True","11784","4308","18520","714"
"537","21","True","14093","813","246","6"
"538","28","True","10280","650","365","24"
"539","47","True","10244","2198","955","22"
"540","98","True","10935","7566","16300","1240"
"541","19","True","10506","219","213","37"
"542","36","True","9786","672","609","6"
"543","18","True","14856","144","230","109"
"544","20","True","10977","382","210","15"
"545","0","False","27868","188","2718","3591"
"546","0","False","16059","794","729","32"
"547","19","True","10524","205","204","57"
"548","37","True","12679","1264","561","42"
"549","0","False","16584","829","1938","38"
"550","52","True","11595","248","1782","1561"
"551","54","True","9030","667","1608","176"
"552","27","True","14715","439","376","28"
"553","0","False","16752","2686","1165","58"
"554","21","True","11088","689","208","10"
"555","56","True","10856","2268","1659","109"
"556","18","True","11137","129","208","34"
"557","42","True","13719","127","1047","35"
"558","35","True","11200","403","613","45"
"559","25","True","9237","128","347","42"
"560","47","True","10419","2299","1010","83"
"561","47","True","11214","2400","1082","65"
"562","26","True","10037","232","355","35"
"563","0","False","15336","4603","16442","716"
"564","25","True","11176","133","377","37"
"565","37","True","10682","1402","614","39"
"566","56","True","14472","2438","1738","120"
"567","0","False","24637","63","0","91"
"568","37","True","10111","1253","556","27"
"569","27","True","11266","453","384","74"
"570","19","True","9025","212","210","77"
"571","21","True","9916","715","218","30"
"572","0","False","25295","8210","12401","3353"
"573","56","True","9983","2225","1611","52"
"574","43","True","10533","246","1123","37"
"575","0","False","16084","247","1776","277"
"576","25","True","11236","127","373","16"
"577","0","True","8103","5","2","2536"
"578","33","True","10402","124","607","1401"
"579","51","True","9492","116","1706","3921"
"580","51","True","10010","136","1870","2497"
"581","29","True","14310","1264","338","622"
"582","44","True","11438","412","1024","54"
"583","0","False","16985","74","1171","21"
"584","0","False","16616","684","374","37"
"585","29","True","11652","1346","366","371"
"586","0","False","16351","12","0","5"
"587","45","True","11409","691","1018","116"
"588","19","True","14132","216","206","42"
"589","0","False","16231","1346","588","10"
"590","0","False","18679","14","4","0"
"591","56","True","9949","2252","1641","110"
"592","18","True","14144","137","220","28"
"593","100","True","11067","23419","17097","54"
"594","27","True","10268","395","345","53"
"595","51","True","10349","124","1799","3399"
"596","25","True","10763","130","369","8"
"597","29","True","12027","1263","336","1079"
"598","47","True","9274","1925","837","20"
"599","52","True","14934","258","1840","1859"
"600","56","True","10254","2194","1576","65"
"601","0","False","27236","16","0","7871"
"602","34","True","14249","245","697","14"
"603","35","True","14918","425","646","35"
"604","0","False","17071","141","223","22"
"605","37","True","11898","1312","587","50"
"606","54","True","13904","721","1711","75"
"607","34","True","10178","212","581","24"
"608","56","True","9887","2273","1625","77"
"609","0","False","16745","395","221","26"
"610","0","False","15911","259","1857","944"
"611","43","True","8958","201","910","61"
"612","22","True","12510","1392","215","69"
"613","0","False","31906","21","4","3103"
"614","44","True","10333","412","1012","35"
"615","56","True","12433","2339","1677","154"
"616","0","False","28259","21","2","4"
"617","46","True","9085","1205","976","146"
"618","46","True","11001","1268","1026","227"
"619","45","True","13013","734","1060","64"
"620","51","True","11774","134","1848","1171"
"621","54","True","11083","704","1700","45"
"622","19","True","9888","205","200","2"
"623","0","True","13689","152","431","41"
"624","97","True","13419","4275","17746","659"
"625","44","True","10047","390","968","25"
"626","47","True","10357","2284","1053","36"
"627","0","False","15599","71","1108","10"
"628","22","True","9909","1208","190","29"
"629","52","True","14152","250","1755","1494"
"630","44","True","10140","454","1137","112"
"631","43","True","10663","238","1083","40"
"632","28","True","13122","779","410","23"
"633","25","True","11134","126","353","20"
"634","25","True","9863","135","386","19"
"635","34","True","14608","237","663","48"
"636","46","True","10211","1191","980","67"
"637","27","True","10417","411","354","30"
"638","0","False","16912","746","224","33"
"639","54","True","11179","754","1810","46"
"640","51","True","14456","143","1927","4464"
"641","27","True","12199","391","347","34"
"642","45","True","12368","734","1066","138"
"643","44","True","10714","428","1063","93"
"644","97","True","10003","4018","16514","1141"
"645","37","True","11198","1271","569","23"
"646","0","False","15999","750","408","21"
"647","100","True","10171","22503","17238","22"
"648","0","False","21032","15650","19358","3367"
"649","35","True","10641","392","600","12"
"650","33","True","11725","124","614","1803"
"651","36","True","12051","658","608","8"
"652","22","True","10571","1290","197","56"
"653","54","True","11555","696","1692","5063"
"654","56","True","14587","2468","1742","135"
"655","47","True","12516","2247","1056","40"
"656","37","True","10729","1256","564","149"
"657","33","True","9625","116","594","1849"
"658","21","True","14232","739","228","29"
"659","28","True","14218","712","386","38"
"660","25","True","9753","114","337","13"
"661","19","True","10413","218","210","26"
"662","0","False","17052","1354","385","151"
"663","0","False","17208","139","221","24"
"664","46","True","9487","1233","1007","238"
"665","37","True","10522","1217","546","94"
"666","25","True","13757","129","369","3"
"667","56","True","11994","2319","1653","124"
"668","27","True","9728","391","337","12"
"669","35","True","13551","435","645","29"
"670","52","True","10755","229","1625","1819"
"671","56","True","10347","2581","1834","51"
"672","36","True","12251","719","650","74"
"673","33","True","9676","126","614","1485"
"674","18","True","10070","132","207","19"
"675","22","True","13227","1128","171","37"
"676","0","False","25852","591","1243","30376"
"677","46","True","12606","1376","1096","227"
"678","45","True","10528","689","1018","125"
"679","26","True","9213","212","331","3"
"680","19","True","9916","222","212","99"
"681","27","True","10496","399","338","43"
"682","28","True","9734","640","360","17"
"683","0","False","15673","752","233","93"
"684","45","True","11409","685","1009","120"
"685","0","False","16521","752","1086","44"
"686","46","True","14867","1354","1118","70"
"687","0","False","17136","241","669","24"
"688","18","True","10931","126","194","33"
"689","0","False","15700","389","210","92"
"690","100","True","11044","22190","16283","17"
"691","41","True","11672","73","1139","19"
"692","22","True","9841","1169","183","43"
"693","20","True","13120","396","217","40"
"694","27","True","10491","385","339","39"
"695","36","True","13029","779","700","25"
"696","29","True","9666","1207","321","717"
"697","97","True","14887","4452","16939","566"
"698","33","True","10017","125","609","1491"
"699","34","True","14251","231","654","12"
"700","98","True","10583","7013","16567","1245"
"701","47","True","12142","2426","1052","27"
"702","19","True","10278","212","205","26"
"703","41","True","12804","73","1084","27"
"704","22","True","11943","1297","202","9"
"705","0","False","15971","127","1775","2453"
"706","22","True","13089","1240","196","39"
"707","51","True","10140","124","1749","2379"
"708","19","True","10401","214","202","20"
"709","0","False","18040","431","668","54"
"710","36","True","11072","702","639","18"
"711","34","True","10876","229","657","104"
"712","100","True","11946","21783","15866","6"
"713","0","False","15898","437","672","32"
"714","0","False","15791","130","1805","1624"
"715","35","True","10301","386","585","23"
"716","34","True","10006","212","607","19"
"717","0","False","26114","420","929","144"
"718","19","True","11310","226","217","73"
"719","98","True","11910","7308","17161","1286"
"720","26","True","9285","219","344","21"
"721","0","False","16720","1407","1139","267"
"722","44","True","14571","422","1041","75"
"723","0","False","17242","791","1142","128"
"724","36","True","12796","685","618","21"
"725","42","True","11659","125","987","75"
"726","46","True","11951","1190","980","406"
"727","29","True","10150","1283","354","79"
"728","21","True","10056","736","222","16"
"729","0","False","15168","1340","587","28"
"730","21","True","12141","746","222","57"
"731","20","True","11058","377","208","91"
"732","26","True","14164","226","362","14"
"733","0","False","6963","2","2","0"
"734","25","True","11166","132","393","11"
"735","36","True","9945","686","622","18"
"736","29","True","10343","1250","337","1771"
"737","52","True","9592","225","1596","2016"
"738","37","True","13878","1488","679","40"
"739","47","True","10757","2394","1059","82"
"740","42","True","10514","124","1017","152"
"741","98","True","13588","7588","17493","309"
"742","20","True","11044","386","207","57"
"743","0","False","15080","728","401","19"
"744","29","True","14780","1229","341","206"
"745","0","False","17085","1367","1102","185"
"746","0","False","26111","23","0","15"
"747","37","True","14960","1431","627","56"
"748","0","False","16295","1484","643","6"
"749","29","True","12519","1424","389","133"
"750","46","True","9608","1269","1025","378"
"751","97","True","11221","4185","16785","764"
"752","21","True","9494","644","197","5"
"753","18","True","13561","149","241","57"
"754","18","True","10527","123","204","39"
"755","0","False","15243","713","396","29"
"756","0","False","15161","743","1092","137"
"757","0","False","15911","145","1145","73"
"758","0","False","21866","13405","17686","2435"
"759","42","True","13873","134","1061","90"
"760","45","True","9629","730","1073","102"
"761","37","True","11373","1255","571","40"
"762","28","True","12636","688","382","45"
"763","28","True","12027","763","413","20"
"764","45","True","14950","783","1148","76"
"765","18","True","9947","127","205","37"
"766","99","True","9882","12907","17295","3350"
"767","22","True","10561","1280","198","46"
"768","41","True","10739","61","996","50"
"769","51","True","9392","126","1796","3799"
"770","37","True","14622","1407","624","78"
"771","0","False","17000","141","680","1167"
"772","28","True","9922","631","344","6"
"773","46","True","10845","1270","1030","216"
"774","44","True","9881","402","1025","104"
"775","97","True","11704","4195","18190","486"
