"SampleID = 38592"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","29","True","11742","1314","364","2"
"2","20","True","14179","388","209","17"
"3","19","True","10434","251","240","6"
"4","44","True","9968","388","973","29"
"5","46","True","13756","1308","1081","2"
"6","20","True","9725","372","201","1"
"7","0","False","15394","143","222","4"
"8","22","True","10322","1279","197","7"
"9","51","True","10121","124","1734","10"
"10","56","True","10310","2243","1647","1"
"11","25","True","14199","141","392","14"
"12","22","True","9519","1275","196","11"
"13","29","True","12262","1280","360","43"
"14","19","True","12019","232","232","89"
"15","26","True","10599","224","349","3"
"16","27","True","10307","393","341","20"
"17","19","True","10549","212","205","2"
"18","97","True","13210","3320","13728","1055"
"19","54","True","11400","709","1736","9"
"20","54","True","13964","730","1771","4"
"21","0","True","13378","10","0","1"
"22","20","True","11995","423","227","26"
"23","0","False","28699","12049","27039","32742"
"24","0","False","20181","16","0","2"
"25","44","True","9726","396","985","1"
"26","0","False","15073","731","658","5"
"27","21","True","11524","714","215","2"
"28","46","True","14091","1394","1129","34"
"29","56","True","10978","2462","1784","12"
"30","44","True","12055","394","1011","0"
"31","21","True","9558","694","209","16"
"32","21","True","8819","672","207","7"
"33","35","True","11821","399","608","4"
"34","56","True","13243","2656","1885","36"
"35","46","True","12641","1319","1067","2"
"36","44","True","10789","406","1015","7"
"37","0","False","15101","396","608","2"
"38","52","True","10530","252","1786","16"
"39","0","False","22681","424","3056","8"
"40","28","True","9209","633","348","4"
"41","22","True","9966","1200","189","9"
"42","36","True","14362","716","657","15"
"43","35","True","9893","392","598","1"
"44","33","True","13627","130","639","10"
"45","22","True","9406","1089","169","7"
"46","0","False","16008","899","379","64"
"47","34","True","10837","217","619","26"
"48","21","True","14671","742","222","15"
"49","100","True","11327","19992","13400","2"
"50","26","True","11943","243","374","13"
"51","0","False","17267","159","1234","0"
"52","47","True","13851","2487","1094","36"
"53","44","True","14353","423","1079","6"
"54","19","True","10521","212","202","1"
"55","29","True","10319","1268","359","36"
"56","19","True","10957","237","226","12"
"57","25","True","14250","133","373","3"
"58","28","True","14124","716","396","19"
"59","35","True","11693","416","640","2"
"60","0","False","17830","412","221","7"
"61","52","True","9812","225","1620","19"
"62","35","True","12271","393","602","10"
"63","42","True","11262","133","1035","737"
"64","20","True","12927","403","225","6"
"65","52","True","10395","229","1645","14"
"66","51","True","9722","124","1735","83"
"67","21","True","12389","761","231","7"
"68","54","True","10668","704","1714","17"
"69","0","False","16638","10","0","1"
"70","0","False","17061","762","1843","4"
"71","42","True","9852","121","974","57"
"72","54","True","10462","704","1712","7"
"73","0","False","15262","2426","1137","30"
"74","54","True","10484","767","1856","6"
"75","42","True","10147","127","1001","15"
"76","25","True","14918","144","408","5"
"77","45","True","11939","719","1051","83"
"78","97","True","11338","4101","17069","890"
"79","22","True","13282","1362","207","6"
"80","36","True","12146","736","676","0"
"81","0","False","16860","237","673","10"
"82","0","False","16848","218","348","11"
"83","22","True","14376","1451","221","0"
"84","33","True","10733","127","627","23"
"85","51","True","10325","133","1909","10"
"86","0","False","17518","226","216","4"
"87","22","True","12926","1250","189","11"
"88","21","True","12978","754","233","11"
"89","33","True","11366","124","622","17"
"90","0","False","15385","683","381","1"
"91","0","False","15286","214","200","8"
"92","21","True","10549","688","214","3"
"93","25","True","12488","138","397","0"
"94","26","True","11013","227","364","4"
"95","28","True","10891","666","364","7"
"96","27","True","10131","402","347","34"
"97","54","True","14128","790","1882","7"
