"SampleID = 38518"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"106","97","True","11620","4136","16996","1040"
"107","20","True","9391","332","183","20"
"108","27","True","14964","415","361","241"
"109","27","True","10077","399","340","554"
"110","37","True","11315","1395","618","44"
"111","44","True","10143","397","1011","1173"
"112","52","True","12564","236","1671","1250"
"113","0","False","17343","139","680","1202"
"114","98","True","11588","7339","17178","524"
"115","25","True","11247","127","364","25"
"116","0","False","18484","376","1095","71"
"117","54","True","12190","716","1753","1143"
"118","0","False","19907","386","1101","636"
"119","18","True","10613","129","208","54"
"120","0","False","16278","1377","209","1063"
"121","43","True","10264","243","1121","664"
"122","0","True","10019","9","1","391"
"123","27","True","14801","424","369","276"
"124","99","True","10792","12892","15769","2568"
"125","100","True","12370","22858","16594","12"
"126","54","True","13874","775","1848","977"
"127","100","True","10503","22235","17036","21"
"128","0","False","15752","442","1112","813"
"129","43","True","10785","239","1084","606"
"130","29","True","13009","1367","375","81"
"131","0","False","16697","153","438","7"
"132","19","True","10451","213","211","30"
"133","0","False","16731","143","1964","10485"
"134","0","False","25534","63","22","1272"
"135","35","True","11594","398","615","18"
"136","43","True","10398","220","1042","1102"
"137","42","True","14553","135","1078","129"
"138","27","True","14642","422","364","276"
"139","35","True","9707","364","559","126"
"140","21","True","10524","697","211","38"
"141","37","True","9731","1190","527","276"
"142","43","True","14677","239","1090","547"
"143","41","True","10332","66","1044","34"
"144","47","True","10391","2340","1102","43"
"145","0","False","15229","140","683","1097"
"146","42","True","9932","123","996","161"
"147","37","True","10513","1237","554","464"
"148","22","True","9784","1152","179","1423"
"149","26","True","10732","220","345","24"
"150","0","True","8951","3","0","14285"
"151","0","False","16461","143","1144","37"
"152","34","True","10616","221","632","13"
"153","27","True","10544","406","355","110"
"154","22","True","9756","1162","180","1692"
"155","37","True","14954","1393","625","340"
"156","34","True","10349","230","645","20"
"157","0","True","8870","1051","159","819"
"158","25","True","10341","137","381","7"
"159","45","True","11520","682","990","66"
"160","54","True","14600","732","1789","1462"
"161","42","True","13976","146","1146","53"
"162","36","True","10126","690","630","61"
"163","100","True","14945","23350","16584","6"
"164","29","True","10792","1257","338","438"
"165","27","True","9764","409","351","467"
"166","25","True","12306","131","382","28"
"167","52","True","9839","225","1632","2597"
"168","26","True","12504","220","354","4"
"169","0","False","26877","1322","1280","7857"
"170","20","True","9921","362","202","17"
"171","0","False","16599","147","2003","9725"
"172","22","True","14240","1269","198","514"
"173","0","False","16546","438","1101","1032"
"174","37","True","12102","1276","578","586"
"175","52","True","13008","226","1688","2206"
"176","0","False","15173","14646","18036","2482"
"177","97","True","12080","4218","17441","830"
"178","25","True","10091","122","362","31"
"179","28","True","9379","640","360","37"
"180","22","True","11282","1265","192","583"
"181","34","True","11223","222","605","13"
"182","37","True","9868","1222","546","478"
"183","0","False","27427","10228","7439","29529"
"184","46","True","14624","1381","1117","12434"
"185","52","True","12826","229","1635","2048"
"186","0","False","17330","239","659","45"
"187","46","True","9880","1252","1010","5153"
"188","0","False","17687","1289","1063","2553"
"189","99","True","10618","13541","16876","2607"
"190","42","True","14087","132","1054","110"
"191","34","True","13641","212","589","21"
"192","0","False","29848","22","0","8069"
"193","45","True","10523","713","1043","99"
"194","0","False","15078","137","1897","8812"
"195","56","True","10474","2324","1693","159"
"196","45","True","11202","748","1103","106"
"197","37","True","10009","1253","566","121"
"198","22","True","10733","1212","187","899"
"199","0","False","15202","1369","366","606"
"200","99","True","12928","13535","16811","2538"
"201","36","True","10200","705","637","39"
"202","25","True","14870","136","382","6"
"203","99","True","10389","13261","16428","2700"
"204","21","True","10619","697","216","98"
"205","0","True","9210","303","257","229"
"206","45","True","10480","743","1103","242"
"207","0","False","17972","1436","382","704"
"208","25","True","9895","122","350","22"
"209","0","False","18436","243","689","1024"
"210","34","True","14174","226","646","4"
"211","34","True","12807","209","569","2561"
"212","54","True","12307","654","1611","562"
"213","0","False","15418","248","697","20"
"214","36","True","9888","690","610","75"
"215","44","True","9502","387","966","1372"
"216","35","True","12281","429","654","112"
"217","0","False","15543","414","227","18"
"218","0","False","18106","255","1852","806"
"219","21","True","10091","695","209","59"
"220","0","False","17232","242","671","10"
"221","43","True","10403","233","1054","608"
"222","0","False","16090","246","235","51"
"223","35","True","11322","402","604","35"
"224","0","False","15963","677","365","42"
"225","26","True","12678","257","393","27"
"226","0","False","15535","724","385","13"
"227","33","True","10003","117","587","1654"
"228","51","True","10040","127","1794","11832"
"229","0","False","16830","729","671","7"
"230","27","True","11416","432","368","824"
"231","37","True","11619","1243","566","299"
"232","99","True","11189","13298","16650","2520"
"233","0","True","9503","1015","827","698"
"234","0","True","9012","8","0","0"
"235","27","True","10280","432","369","334"
"236","54","True","10500","713","1719","821"
"237","28","True","13911","759","416","45"
"238","34","True","10708","207","600","7"
"239","47","True","10497","2398","1059","380"
"240","0","False","16628","1243","190","476"
"241","0","False","18007","252","1847","2568"
"242","27","True","10184","431","362","413"
"243","0","False","15003","148","233","34"
"244","0","False","15632","231","1049","255"
"245","26","True","11142","214","343","44"
"246","20","True","12204","427","229","75"
"247","35","True","11095","386","607","32"
"248","19","True","14780","234","222","85"
"249","46","True","11344","1250","1028","3738"
"250","47","True","10704","2531","1100","94"
"251","35","True","9922","389","597","66"
"252","43","True","11571","240","1064","67"
"253","0","False","15520","774","696","39"
"254","47","True","14019","2343","1071","91"
"255","36","True","10349","738","676","36"
"256","35","True","10555","426","644","7"
"257","33","True","10621","121","610","1984"
"258","0","False","15280","263","255","54"
"259","28","True","13238","664","381","39"
"260","28","True","10707","700","388","6"
"261","100","True","10434","23956","18799","10"
"262","18","True","10674","130","214","52"
"263","0","False","15366","274","1926","2185"
"264","36","True","10505","727","639","20"
"265","56","True","14805","2392","1759","268"
"266","0","False","16260","768","232","53"
"267","0","False","16396","418","226","36"
"268","37","True","11144","1281","571","460"
"269","44","True","11577","405","1011","1524"
"270","29","True","10546","1312","362","142"
"271","42","True","10185","130","1026","59"
"272","42","True","9729","130","1058","142"
"273","46","True","13438","1196","984","3984"
"274","21","True","9711","674","207","20"
"275","47","True","13617","2391","1099","126"
"276","51","True","14305","124","1724","9441"
"277","28","True","9894","641","357","42"
"278","28","True","9847","664","368","13"
"279","37","True","14939","1290","576","1007"
"280","43","True","14441","235","1074","22"
"281","27","True","10875","443","376","297"
"282","0","False","15570","1387","1107","3094"
"283","100","True","11865","23432","17840","17"
"284","0","False","16915","769","690","18"
"285","27","True","10047","410","348","941"
"286","26","True","10126","220","344","14"
"287","54","True","12663","728","1783","1112"
"288","0","False","16409","755","405","17"
"289","0","False","16581","138","221","73"
"290","0","True","14667","268","261","68"
"291","56","True","14631","2456","1788","120"
"292","0","False","26994","39","0","2052"
"293","46","True","10349","1219","999","3532"
"294","0","False","16193","141","1134","42"
"295","35","True","14432","424","654","5"
"296","0","False","17425","1388","386","66"
"297","44","True","11906","418","1071","755"
"298","42","True","13695","127","1052","213"
"299","29","True","11052","1257","337","147"
"300","0","False","15388","4543","18732","909"
"301","18","True","10565","124","201","13"
"302","0","False","17019","137","671","300"
"303","29","True","10332","1226","330","851"
"304","19","True","13767","221","217","51"
"305","35","True","11566","397","609","18"
"306","97","True","9732","4021","16564","1368"
"307","99","True","12804","14075","18712","1398"
"308","22","True","13170","1297","198","1121"
"309","0","False","15982","238","1727","2284"
"310","98","True","12051","7597","17611","1080"
"311","22","True","10712","1270","195","1231"
"312","36","True","9168","682","625","25"
"313","26","True","13228","232","362","30"
"314","98","True","10664","7494","17904","626"
"315","28","True","11930","629","351","21"
"316","43","True","11035","238","1062","300"
"317","41","True","13368","80","1175","17"
"318","25","True","9759","109","306","16"
"319","0","False","24460","511","2059","831"
"320","18","True","12426","143","224","83"
"321","27","True","12136","404","355","80"
"322","35","True","10913","401","610","595"
"323","52","True","11521","219","1597","2152"
"324","35","True","11030","403","615","44"
"325","98","True","9687","6934","16640","1577"
"326","54","True","9102","661","1629","926"
"327","0","False","15956","457","1139","762"
"328","36","True","14990","771","700","25"
"329","22","True","10871","1212","186","1687"
"330","44","True","14445","375","944","755"
"331","20","True","14243","416","224","79"
"332","34","True","14970","216","589","1"
"333","46","True","11544","1226","987","3395"
"334","97","True","9304","3872","15919","480"
"335","33","True","9321","133","629","1773"
"336","25","True","11593","129","376","2"
"337","44","True","14637","431","1056","495"
"338","46","True","9880","1117","895","4073"
"339","98","True","12728","7124","17034","1166"
"340","22","True","14670","1312","206","1161"
"341","54","True","13048","797","1894","974"
"342","0","False","16578","69","1089","73"
"343","45","True","11068","755","1107","105"
"344","18","True","10612","123","199","89"
"345","37","True","11216","1317","592","140"
"346","19","True","10351","219","219","103"
"347","37","True","10321","1225","547","424"
"348","37","True","11387","1395","617","128"
"349","47","True","10743","2366","1102","33"
"350","41","True","10747","64","1040","44"
"351","0","False","15795","124","1771","9577"
"352","52","True","14436","246","1736","2077"
"353","98","True","10489","7318","17361","29"
"354","27","True","11394","405","346","201"
"355","0","False","15961","1307","202","434"
"356","100","True","13725","23084","16767","16"
"357","22","True","9620","1155","175","1844"
"358","44","True","10100","396","994","238"
"359","97","True","13331","4325","17936","808"
"360","19","True","11762","216","212","48"
"361","42","True","10321","115","929","20"
"362","0","False","15672","1372","209","347"
"363","21","True","11318","727","223","7"
"364","33","True","11873","135","640","1496"
"365","0","False","16940","2337","1712","24"
"366","0","False","17526","256","709","1"
"367","0","False","16271","784","426","41"
"368","20","True","11087","416","222","6"
"369","46","True","10282","1270","1026","6690"
"370","0","False","15880","466","398","121"
"371","27","True","10427","410","360","388"
"372","0","False","16897","243","376","4"
"373","54","True","11156","718","1750","1411"
"374","0","False","18547","444","1086","943"
"375","47","True","9979","2374","1095","62"
"376","19","True","10235","230","229","66"
"377","25","True","12892","149","413","72"
"378","0","False","15190","241","667","12"
"379","46","True","10765","1241","1003","3151"
"380","28","True","13215","619","336","16"
"381","100","True","14590","22894","17575","9"
"382","54","True","9290","663","1624","1038"
"383","36","True","10487","680","616","3"
"384","18","True","11757","127","205","58"
"385","0","False","25224","21693","21092","2113"
"386","98","True","12396","7546","16133","357"
"387","36","True","11938","756","689","3"
"388","27","True","12785","391","344","208"
"389","36","True","10081","636","582","17"
"390","27","True","10291","406","349","363"
"391","0","False","18200","841","763","38"
"392","26","True","14472","245","381","8"
"393","98","True","11232","7536","17667","717"
"394","0","False","15429","779","1146","98"
"395","28","True","10539","687","388","124"
"396","0","False","15026","134","1826","11245"
"397","0","False","15254","4179","16326","560"
"398","46","True","9014","1167","960","3577"
"399","97","True","10692","4058","16700","1377"
"400","45","True","13604","735","1080","175"
"401","21","True","11939","690","214","19"
"402","29","True","10471","1384","383","223"
"403","0","False","17126","248","386","8"
"404","37","True","10814","1320","591","275"
"405","0","False","17393","430","379","267"
"406","21","True","12106","690","209","28"
"407","100","True","10527","23550","18661","28"
"408","29","True","13202","1274","342","1031"
"409","56","True","9015","2280","1637","116"
"410","56","True","9903","2300","1640","213"
"411","0","True","10106","1072","169","1807"
"412","0","False","15906","4531","18284","234"
"413","33","True","12767","124","609","1644"
"414","22","True","10364","1254","196","157"
"415","45","True","13807","788","1157","103"
"416","99","True","12590","13155","17842","2257"
"417","28","True","14122","701","388","6"
"418","0","False","16626","2407","1733","9"
"419","29","True","11145","1347","371","197"
"420","18","True","14873","128","217","49"
"421","29","True","10807","1258","340","863"
"422","52","True","9770","219","1567","4412"
"423","0","False","15941","1411","632","288"
"424","29","True","10731","1299","359","41"
"425","0","False","15126","1436","640","446"
"426","0","False","27509","622","1644","1115"
"427","28","True","12939","692","376","3"
"428","19","True","11557","216","227","23"
"429","33","True","11827","123","632","1261"
"430","27","True","9854","419","355","217"
"431","35","True","12411","401","608","97"
"432","21","True","10441","673","205","40"
"433","0","False","15702","1351","372","164"
"434","0","False","17047","2346","1083","35"
"435","97","True","10900","4145","16871","999"
"436","54","True","10498","692","1682","1328"
"437","44","True","12560","419","1019","249"
"438","28","True","12721","677","373","13"
"439","43","True","9916","226","1046","506"
"440","34","True","9442","229","642","8"
"441","25","True","9941","122","351","9"
"442","44","True","12177","404","1005","1059"
"443","0","False","15532","140","1078","95"
"444","36","True","10580","698","626","120"
"445","0","False","16027","776","233","89"
"446","97","True","9660","4103","16832","1151"
"447","22","True","10119","1214","190","1446"
"448","0","False","15068","135","220","54"
"449","22","True","9982","1186","181","5211"
"450","27","True","11909","405","348","283"
"451","22","True","14212","1234","193","1097"
"452","0","False","15459","129","641","950"
"453","18","True","10537","126","195","75"
"454","36","True","10182","681","630","52"
"455","52","True","12973","233","1700","1908"
"456","0","False","16015","410","356","279"
"457","37","True","11691","1286","570","451"
"458","27","True","9477","389","338","484"
"459","33","True","9665","120","585","1345"
"460","0","False","16794","481","1199","1005"
"461","36","True","11420","671","621","29"
"462","0","False","27178","35","0","1359"
"463","36","True","12334","743","657","20"
"464","0","False","15292","397","216","59"
"465","25","True","8997","121","351","15"
"466","36","True","10718","723","666","14"
"467","33","True","11955","123","600","540"
"468","28","True","10190","731","402","64"
"469","27","True","14645","420","363","218"
"470","35","True","10999","380","559","22"
"471","35","True","10824","421","661","9"
"472","44","True","9289","363","894","1117"
"473","0","False","18761","450","1130","342"
"474","44","True","10172","418","1045","867"
"475","27","True","12042","384","331","172"
"476","0","False","15509","785","1890","268"
"477","25","True","9841","124","357","19"
"478","46","True","11262","1271","1014","3521"
"479","41","True","10678","62","1063","132"
"480","25","True","14882","125","357","3"
"481","0","False","28064","27143","28691","1213"
"482","0","False","21069","13496","16328","3100"
"483","46","True","11098","1236","1006","5847"
"484","51","True","12624","125","1767","10808"
"485","0","True","12066","24079","22047","39"
"486","0","False","16233","2566","1836","15"
"487","27","True","10197","446","386","303"
"488","43","True","10090","223","1035","556"
"489","25","True","9438","124","339","6"
"490","34","True","11146","227","623","14"
"491","22","True","10832","1231","189","757"
"492","33","True","14588","143","679","1988"
"493","33","True","11947","130","659","1914"
"494","52","True","10269","252","1816","2834"
"495","0","False","17036","143","394","7"
"496","0","False","15661","1389","210","230"
"497","37","True","10732","1266","571","442"
"498","46","True","11512","1218","987","1475"
"499","28","True","10766","750","411","40"
"500","0","False","16047","744","227","55"
"501","34","True","14125","249","684","21"
"502","46","True","10161","1263","1023","5214"
"503","54","True","13527","719","1784","438"
"504","34","True","12029","222","633","9"
"505","0","False","16272","1391","210","1081"
"506","33","True","13731","119","570","1005"
"507","34","True","12105","214","613","4"
"508","19","True","10676","220","216","45"
"509","45","True","13769","735","1100","155"
"510","0","False","16252","752","1840","6396"
"511","56","True","14797","2576","1849","102"
"512","18","True","11949","125","200","53"
"513","51","True","14567","137","1841","8820"
"514","34","True","11599","230","676","8"
"515","0","False","15633","1355","611","406"
"516","0","False","16441","2476","1154","46"
"517","46","True","10361","1185","961","3135"
"518","29","True","10042","1201","326","1195"
"519","35","True","10423","399","603","41"
"520","29","True","9419","1207","334","118"
"521","35","True","12061","429","649","17"
"522","33","True","10309","121","601","1599"
"523","21","True","11722","708","219","15101"
"524","46","True","11599","1318","1072","4609"
"525","47","True","11321","2133","1006","52"
"526","0","False","25866","5180","11145","28876"
"527","45","True","14502","747","1095","74"
"528","44","True","14325","427","1061","739"
"529","19","True","9365","207","205","29"
"530","0","False","6738","7","0","21315"
"531","98","True","9066","7104","16942","776"
"532","45","True","10253","736","1087","96"
"533","29","True","11559","1220","333","528"
"534","0","False","17873","237","231","21"
"535","0","False","27608","18687","28257","2617"
"536","25","True","12642","126","367","0"
"537","42","True","12055","138","1108","47"
"538","51","True","10169","133","1735","10314"
"539","27","True","10078","383","335","202"
"540","51","True","10054","126","1735","9820"
"541","42","True","11795","139","1109","186"
"542","46","True","10366","1299","1047","5733"
"543","36","True","14942","706","655","9"
"544","46","True","9601","1165","939","3211"
"545","0","False","15898","449","1113","1228"
"546","28","True","12169","677","373","124"
"547","0","False","22279","18","0","1847"
"548","35","True","10164","408","626","52"
"549","56","True","10301","2146","1540","48"
"550","51","True","13623","130","1731","7539"
"551","0","False","26592","300","2674","1780"
"552","27","True","10617","387","336","306"
"553","35","True","8407","335","511","30"
"554","41","True","10200","63","1020","109"
"555","0","False","15599","2365","1036","30"
"556","100","True","10602","22897","17282","23"
"557","33","True","13283","134","653","1443"
"558","25","True","10467","125","355","4"
"559","22","True","9719","1195","186","1587"
"560","0","False","16609","73","1153","24"
"561","54","True","13422","713","1757","876"
"562","47","True","11937","2310","1077","23"
"563","0","False","16135","252","1130","472"
"564","100","True","11094","21932","16905","4"
"565","29","True","9992","1254","346","59"
"566","18","True","14420","126","205","13"
"567","22","True","13852","1327","199","1451"
"568","19","True","10236","231","221","50"
"569","46","True","12125","1267","1018","5338"
"570","0","False","16576","128","1051","67"
"571","22","True","10942","1195","186","1189"
"572","37","True","12234","1439","639","349"
"573","54","True","14646","736","1850","656"
"574","18","True","12047","139","216","67"
"575","29","True","13274","1333","369","102"
"576","52","True","13509","238","1730","621"
"577","19","True","13011","235","226","29"
"578","0","False","16385","145","1930","9202"
"579","36","True","10229","729","674","50"
"580","37","True","9238","1206","551","349"
"581","18","True","12820","141","215","117"
"582","0","False","17433","415","368","522"
"583","46","True","12513","1380","1110","3762"
"584","98","True","11779","7516","17666","919"
"585","97","True","10890","3952","16580","914"
"586","42","True","9623","125","1026","126"
"587","37","True","10738","1237","561","412"
"588","0","False","15297","1404","215","2189"
"589","37","True","14359","1420","641","906"
"590","37","True","10513","1175","523","351"
"591","47","True","13315","2519","1176","14"
"592","18","True","14703","136","214","60"
"593","56","True","10265","2198","1585","96"
"594","47","True","10293","2176","1013","83"
"595","0","False","6530","6","2","10141"
"596","0","False","16145","147","2017","8745"
"597","37","True","12082","1308","586","408"
"598","35","True","11893","410","632","18"
"599","45","True","9739","681","1008","58"
"600","36","True","13829","736","663","20"
"601","52","True","13795","240","1738","2326"
"602","20","True","12960","395","217","16"
"603","47","True","10608","2238","1037","53"
"604","97","True","10458","4086","16813","1222"
"605","35","True","11749","400","598","7"
"606","27","True","11417","402","348","316"
"607","26","True","13660","261","405","43"
"608","0","True","9183","915","137","987"
"609","0","False","23484","61","1","2"
"610","98","True","11304","6998","15780","736"
"611","37","True","11146","1219","554","346"
"612","22","True","10040","1310","204","1240"
"613","36","True","11902","684","623","18"
"614","36","True","11285","705","640","15"
"615","0","False","15925","228","222","26"
"616","0","False","15386","466","399","393"
"617","47","True","10922","2474","1139","128"
"618","0","False","15904","264","733","38"
"619","43","True","11419","212","938","240"
"620","99","True","10313","12916","16209","889"
"621","22","True","9853","1286","200","1420"
"622","44","True","10593","387","950","941"
"623","47","True","10029","2413","1073","57"
"624","100","True","10292","21818","16612","10"
"625","19","True","10335","231","218","97"
"626","0","False","16377","266","1883","1839"
"627","0","False","16372","821","443","17"
"628","0","False","15201","443","676","81"
"629","20","True","9746","379","206","45"
"630","46","True","11449","1306","1058","5055"
"631","28","True","10215","705","386","14"
"632","26","True","13363","230","376","13"
"633","0","False","15069","134","669","914"
"634","37","True","11231","1261","569","195"
"635","0","False","25039","258","7","11"
"636","51","True","10381","123","1648","12268"
"637","20","True","9725","350","196","56"
"638","47","True","13579","2399","1136","82"
"639","0","False","27944","8808","11031","6873"
"640","37","True","12965","1307","600","937"
"641","35","True","10813","388","600","41"
"642","22","True","11573","1316","206","1715"
"643","0","False","15544","770","1117","96"
"644","100","True","13874","23112","17185","26"
"645","34","True","13853","226","631","4"
"646","0","False","15108","1411","1145","4229"
"647","28","True","10039","657","365","47"
"648","35","True","12589","391","605","24"
"649","46","True","9113","1257","1012","4715"
"650","0","False","16135","134","218","58"
"651","28","True","9747","634","350","35"
"652","56","True","13027","2430","1759","100"
"653","47","True","10944","2397","1130","59"
"654","22","True","10197","1234","194","1759"
"655","34","True","11389","223","624","9"
"656","45","True","13711","721","1052","102"
"657","47","True","12294","2211","974","42"
"658","29","True","12273","1281","344","365"
"659","28","True","9766","631","346","101"
"660","0","False","15401","748","670","19"
"661","47","True","11452","2389","1051","120"
"662","0","False","18333","418","234","64"
"663","98","True","8991","6639","15640","836"
"664","52","True","9784","215","1593","2756"
"665","42","True","9020","115","961","113"
"666","0","False","16805","259","1191","528"
"667","19","True","10582","216","213","44"
"668","21","True","9941","644","196","3"
"669","42","True","9450","126","1023","81"
"670","46","True","10501","1265","1013","2966"
"671","22","True","12283","1213","190","293"
"672","46","True","8820","1174","957","4953"
"673","19","True","12559","231","222","92"
"674","44","True","13077","421","1043","696"
"675","54","True","10003","762","1835","873"
"676","52","True","14723","236","1652","696"
"677","46","True","10190","1255","1004","2713"
"678","0","False","16038","138","1972","10624"
"679","26","True","14441","218","349","29"
"680","44","True","12624","406","1039","849"
"681","56","True","14298","2358","1691","91"
"682","97","True","10320","3968","16481","932"
"683","52","True","10663","227","1663","1391"
"684","44","True","10064","408","1003","599"
"685","41","True","10172","65","987","35"
"686","0","False","17060","769","708","22"
"687","21","True","9740","627","200","2"
"688","54","True","9563","678","1648","1454"
"689","51","True","13326","137","1887","9760"
"690","0","False","15613","697","1700","1558"
"691","0","False","25740","1327","603","291"
"692","0","False","26338","1320","980","1520"
"693","0","False","25009","13102","16530","782"
"694","20","True","9960","395","220","20"
"695","44","True","11535","428","1070","7244"
"696","0","True","10525","4","2","4500"
"697","19","True","10431","221","216","52"
"698","0","False","18310","253","1844","720"
"699","43","True","11175","224","1032","371"
"700","0","False","27364","3797","14413","7013"
"701","0","False","20916","13","0","3058"
"702","0","False","16084","780","235","36"
"703","47","True","13164","2269","988","49"
"704","25","True","13068","131","365","8"
"705","35","True","12177","412","623","22"
"706","98","True","11308","7384","17453","42"
"707","51","True","14114","132","1791","2067"
"708","0","False","16357","134","1067","31"
"709","28","True","10652","677","383","5"
"710","37","True","10648","1259","555","688"
"711","21","True","11692","764","230","28"
"712","18","True","9531","120","197","80"
"713","98","True","11042","7489","17701","1021"
"714","98","True","11033","7463","15297","1594"
"715","28","True","13576","700","380","29"
"716","0","False","24969","19","0","0"
"717","34","True","13441","205","599","36"
"718","37","True","11629","1241","567","782"
"719","56","True","9494","2160","1574","141"
"720","0","False","15256","145","2023","19466"
"721","37","True","10451","1271","579","470"
"722","41","True","9622","74","1103","13"
"723","21","True","12648","682","212","5"
"724","44","True","12358","378","933","412"
"725","19","True","9294","209","204","47"
"726","25","True","11447","133","381","5"
"727","44","True","14078","393","983","97"
"728","51","True","14292","126","1865","9777"
"729","22","True","10765","1303","198","630"
"730","45","True","10626","738","1080","97"
"731","0","False","16372","449","1106","915"
"732","52","True","9541","220","1601","3884"
"733","20","True","12323","339","185","33"
"734","22","True","10458","1278","194","1799"
"735","46","True","11881","1325","1060","1315"
"736","0","False","17037","751","1107","74"
"737","54","True","11354","691","1698","793"
"738","0","False","16376","398","220","30"
"739","99","True","13840","13542","16917","1749"
"740","0","False","15908","706","395","26"
"741","34","True","11175","220","632","7"
"742","27","True","12131","387","336","263"
"743","21","True","9685","630","193","23"
"744","25","True","10391","120","351","10"
"745","54","True","11091","710","1723","953"
"746","46","True","12344","1223","1012","4677"
"747","47","True","14552","2587","1138","54"
"748","33","True","14536","132","634","1372"
"749","0","False","17520","133","396","4"
"750","100","True","9928","22897","17030","45"
"751","0","False","16771","243","225","15"
"752","46","True","14649","1160","944","4459"
"753","29","True","10648","1235","344","123"
"754","22","True","14634","1399","214","1639"
"755","0","False","15011","8","1","26506"
"756","28","True","12588","670","372","33"
"757","20","True","14612","425","228","171"
"758","45","True","10340","701","1029","100"
"759","0","False","15124","803","1892","1902"
"760","47","True","10489","2174","1010","100"
"761","25","True","9852","115","316","9"
"762","21","True","10334","673","207","19"
"763","43","True","10505","226","1046","1"
"764","42","True","9595","122","963","53"
"765","37","True","12432","1501","652","371"
"766","22","True","11891","1277","198","568"
"767","22","True","14433","1330","207","1803"
"768","0","False","28383","16","0","32742"
"769","29","True","12759","1325","361","187"
"770","19","True","9663","212","208","16"
"771","26","True","10469","219","347","30"
