"SampleID = 38514"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","44","True","13160","401","1025","0"
"2","0","False","17671","272","402","19"
"3","0","False","17318","258","1809","2307"
"4","0","False","19009","53","3","7"
"5","0","True","13546","13","3","598"
"6","18","True","11148","127","209","25"
"7","19","True","13051","224","212","14"
"8","21","True","10355","691","211","47"
"9","22","True","12899","1223","188","14"
"10","26","True","11424","216","348","31"
"11","47","True","13389","2613","1145","53"
"12","97","True","11011","4292","17496","1069"
"13","33","True","11826","128","625","1171"
"14","100","True","11345","20370","14811","23"
"15","42","True","11467","129","1018","47"
"16","0","False","15541","1352","626","81"
"17","34","True","9582","216","600","0"
"18","0","False","17276","1417","217","7"
"19","33","True","11524","130","618","895"
"20","0","False","16460","153","444","90"
"21","56","True","11652","2440","1719","24"
"22","0","False","27103","184","4","7"
"23","47","True","14032","2345","1073","56"
"24","0","False","15567","125","1716","1530"
"25","26","True","9392","231","358","6"
"26","52","True","10205","217","1580","3939"
"27","0","False","24699","70","0","1"
"28","36","True","11230","754","689","9"
"29","0","True","11052","1869","309","26"
"30","21","True","10082","661","200","55"
"31","0","False","15432","2537","1108","47"
"32","27","True","12772","396","350","26"
"33","52","True","9593","241","1729","1262"
"34","19","True","11006","226","214","46"
"35","54","True","10319","717","1767","5"
"36","47","True","10095","2473","1104","36"
"37","21","True","9195","656","204","13"
"38","0","True","9058","6","0","3"
"39","0","False","16059","218","213","37"
"40","98","True","13537","7643","15173","86"
"41","0","False","15002","407","634","39"
"42","43","True","11826","245","1113","64"
"43","100","True","12190","21485","16427","0"
"44","0","False","19172","15","3","5688"
"45","34","True","10565","225","643","19"
"46","36","True","11050","709","641","63"
"47","0","False","17210","144","226","13"
"48","43","True","11748","239","1084","22"
"49","0","False","15615","150","1966","2282"
"50","35","True","13743","415","650","0"
"51","37","True","11537","1172","517","91"
"52","0","True","12844","5279","20206","1384"
"53","0","False","29659","194","8","0"
"54","27","True","10768","394","333","14"
"55","27","True","14194","431","368","25"
"56","28","True","10092","676","372","8"
"57","98","True","10804","7020","17108","642"
"58","33","True","12346","128","631","966"
