"SampleID = 38596"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","33","True","8412","106","542","2815"
"2","98","True","9744","7207","16483","260"
"3","34","True","14865","224","635","222"
"4","99","True","10149","12112","16497","3980"
"5","0","False","17011","2544","1834","1175"
"6","28","True","9394","687","375","45"
"7","97","True","12903","4276","17419","1035"
"8","100","True","13080","21944","14460","4"
"9","41","True","11115","67","1065","140"
"10","19","True","11387","216","205","333"
"11","56","True","11658","2338","1679","794"
"12","0","False","17293","1404","383","1360"
"13","56","True","13964","2457","1758","1180"
"14","19","True","10870","234","224","176"
"15","56","True","13536","2446","1749","645"
"16","22","True","10270","1229","188","51"
"17","52","True","9765","222","1628","135"
"18","34","True","10547","214","607","407"
"19","36","True","12726","712","650","247"
"20","37","True","13647","1308","586","61"
"21","47","True","12924","2502","1137","1533"
"22","19","True","14069","226","220","188"
"23","22","True","12222","1294","199","48"
"24","47","True","12507","2339","1109","694"
"25","28","True","12611","696","381","136"
"26","0","False","6998","7","0","11"
"27","18","True","9850","112","181","253"
"28","0","False","15806","134","658","1876"
"29","18","True","10575","126","201","761"
"30","35","True","10174","388","584","1589"
"31","100","True","10253","19109","14401","11"
"32","37","True","11958","1302","590","1310"
"33","21","True","9891","701","212","2773"
"34","33","True","9920","114","557","2129"
"35","0","False","15265","684","208","2158"
"36","99","True","10170","12684","17020","4444"
"37","0","False","15642","134","1071","486"
"38","51","True","9504","127","1819","4174"
"39","54","True","11300","719","1756","187"
"40","35","True","10164","383","586","1378"
"41","52","True","10198","203","1491","134"
"42","56","True","14012","2435","1723","1108"
"43","56","True","10625","2340","1676","1661"
"44","22","True","11640","1198","188","73"
"45","0","False","17351","2538","1833","367"
"46","37","True","12562","1245","540","1562"
"47","36","True","9851","685","629","760"
"48","20","True","11969","390","215","1499"
"49","0","False","16385","441","1111","587"
"50","0","False","17119","75","1145","389"
"51","100","True","12417","22865","17483","0"
"52","97","True","10951","4182","17035","1161"
"53","97","True","13547","4216","17143","353"
"54","44","True","11953","409","1008","104"
"55","37","True","11686","1407","631","1572"
"56","0","False","17597","137","674","1775"
"57","56","True","10550","2290","1666","1258"
"58","44","True","10413","421","1050","156"
"59","52","True","9910","219","1606","138"
"60","33","True","10150","122","596","2162"
"61","0","False","16156","670","371","239"
"62","19","True","13682","240","238","142"
