"SampleID = 38547"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","99","True","11782","13080","17541","3157"
"2","99","True","11438","11920","15790","3927"
"3","33","True","9351","117","582","1601"
"4","0","False","15349","691","401","67"
"5","0","False","16420","147","711","2240"
"6","43","True","9970","240","1104","5368"
"7","0","False","19608","241","3553","23130"
"8","37","True","12741","1277","572","494"
"9","51","True","9393","141","1825","15001"
"10","45","True","12513","742","1090","127"
"11","36","True","14208","724","685","13"
"12","44","True","9823","380","965","303"
"13","0","False","15577","244","670","36"
"14","0","False","17393","233","678","34"
"15","0","False","16397","131","1112","45"
"16","25","True","13816","136","403","3"
"17","98","True","11193","7047","16809","1035"
"18","0","False","16026","1342","209","366"
"19","52","True","14801","235","1678","2457"
"20","22","True","9685","1102","170","970"
"21","0","False","17105","236","237","43"
"22","46","True","13697","1403","1152","609"
"23","43","True","11439","234","1138","4902"
"24","0","False","15257","1186","539","348"
"25","36","True","10590","723","669","30"
"26","100","True","12026","20958","16169","11"
"27","18","True","12768","136","208","4"
"28","46","True","14961","1305","1059","1597"
"29","33","True","10583","125","596","3443"
"30","22","True","14871","1351","212","141"
"31","100","True","10374","21486","16459","19"
"32","51","True","10509","132","1782","10438"
"33","35","True","9228","390","583","52"
"34","0","False","16014","235","231","93"
"35","46","True","14720","1311","1074","1475"
"36","27","True","11839","429","370","576"
"37","19","True","11175","221","218","75"
"38","37","True","10622","1262","581","357"
"39","47","True","10476","2404","1122","32"
"40","56","True","12225","2243","1616","16"
"41","99","True","13332","14409","17736","3440"
"42","42","True","12149","123","1029","123"
"43","29","True","9902","1231","343","292"
"44","99","True","11035","12774","15885","3665"
"45","0","False","15740","1286","1042","1735"
"46","54","True","10433","741","1850","2649"
"47","34","True","10170","222","638","81"
"48","29","True","14945","1350","361","1857"
"49","46","True","9580","1180","967","1738"
"50","43","True","10648","232","1070","4833"
"51","35","True","10864","382","585","29"
"52","0","False","15247","772","239","3"
"53","36","True","10375","695","646","58"
"54","56","True","12369","2512","1839","125"
"55","34","True","9571","202","598","46"
"56","54","True","10364","675","1679","4216"
"57","45","True","10647","735","1096","160"
"58","21","True","9981","702","215","32"
"59","52","True","14660","252","1777","2585"
"60","18","True","13090","114","191","30"
"61","54","True","13449","764","1885","4392"
"62","54","True","10839","755","1880","3091"
"63","36","True","12091","721","672","51"
"64","42","True","10889","140","1108","120"
"65","25","True","10946","129","369","34"
"66","35","True","12442","431","645","70"
"67","35","True","9275","391","619","11"
"68","44","True","13131","439","1108","433"
"69","29","True","11098","1267","355","130"
"70","0","False","16115","454","394","390"
"71","18","True","11015","128","212","84"
"72","19","True","12907","222","212","35"
"73","28","True","9378","611","337","75"
"74","27","True","14266","429","363","477"
"75","52","True","9788","234","1681","2969"
"76","0","False","15161","430","659","24"
"77","27","True","13196","393","347","558"
"78","20","True","13057","393","221","50"
"79","0","False","18375","14","5","30582"
"80","36","True","9405","707","645","30"
"81","44","True","14537","419","1063","300"
"82","100","True","11229","21240","16063","27"
"83","20","True","9417","361","199","65"
"84","35","True","12370","420","651","11"
