"SampleID = 38535"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","47","True","12087","2527","1131","61"
"2","43","True","9886","218","1007","16"
"3","56","True","13708","2775","1987","144"
"4","44","True","10078","448","1107","35"
"5","0","False","15304","401","1018","58"
"6","54","True","14300","741","1788","109"
"7","34","True","10805","214","602","55"
"8","29","True","10318","1227","347","246"
"9","0","False","17122","238","675","19"
"10","44","True","11114","438","1085","23"
"11","21","True","13896","678","212","7"
"12","36","True","13587","713","633","26"
"13","54","True","13938","761","1846","76"
"14","37","True","14378","1449","636","61"
"15","28","True","9652","634","347","17"
"16","42","True","10519","132","1065","298"
"17","52","True","8625","217","1540","2791"
"18","42","True","14347","137","1084","116"
"19","0","False","26623","16","0","0"
"20","46","True","8662","1122","928","118"
"21","44","True","13059","435","1078","30"
"22","54","True","13011","697","1689","76"
"23","27","True","10166","388","336","33"
"24","0","True","14118","1050","166","23"
"25","28","True","10143","658","359","15"
"26","46","True","11811","1249","1012","83"
"27","42","True","9660","125","1008","32"
"28","0","False","15544","131","384","7"
"29","99","True","13851","13966","18494","4087"
"30","46","True","9577","1189","963","123"
"31","0","False","26034","85","3","53"
"32","37","True","9044","1196","538","152"
"33","0","False","18024","447","1108","38"
"34","0","False","16163","71","1105","60"
"35","27","True","14814","449","385","34"
"36","21","True","9396","641","193","27"
"37","29","True","11485","1272","351","79"
"38","46","True","11112","1328","1085","184"
"39","33","True","13017","128","638","1603"
"40","51","True","13333","134","1832","32742"
"41","52","True","12982","235","1709","2822"
"42","52","True","9713","215","1577","3441"
"43","27","True","10123","390","336","44"
"44","45","True","10297","698","1043","336"
"45","21","True","14477","733","222","110"
"46","0","False","15120","775","233","31"
"47","0","False","15936","2568","1124","49"
"48","28","True","13252","661","365","2"
"49","44","True","9354","388","965","70"
"50","44","True","9954","367","934","71"
"51","44","True","14352","447","1102","54"
"52","20","True","10825","409","219","28"
"53","28","True","9654","646","353","36"
"54","0","False","17054","842","2002","134"
"55","37","True","10420","1227","557","116"
"56","54","True","9726","722","1762","52"
"57","35","True","11013","407","630","6"
"58","0","False","16002","1336","374","199"
"59","51","True","10022","135","1912","6172"
"60","56","True","9780","2318","1669","102"
"61","56","True","11479","2252","1641","50"
"62","34","True","12656","222","630","21"
"63","52","True","10459","233","1668","3546"
"64","21","True","10213","703","209","5"
"65","0","False","16579","448","1097","71"
"66","43","True","10801","237","1090","39"
"67","33","True","9949","113","564","1895"
"68","56","True","14595","2496","1799","76"
"69","0","False","17093","148","423","5"
"70","0","False","17008","515","434","66"
"71","25","True","9873","130","361","9"
"72","0","False","16214","132","386","28"
"73","0","False","16494","136","671","1234"
"74","43","True","10290","243","1082","26"
"75","0","True","8991","1004","269","879"
"76","52","True","12101","241","1756","1454"
"77","20","True","10190","379","207","42"
"78","0","False","16509","237","647","1"
"79","42","True","13387","121","963","34"
"80","0","False","16459","138","218","49"
"81","27","True","12437","425","356","30"
"82","98","True","10701","7398","17797","861"
"83","97","True","12154","4247","17452","894"
"84","0","False","16536","740","402","30"
"85","41","True","9169","73","1061","34"
"86","99","True","9781","12968","16567","3774"
"87","36","True","14208","785","700","0"
"88","29","True","10415","1261","355","396"
"89","47","True","9961","2279","1054","45"
"90","0","False","16382","1386","390","139"
"91","35","True","11091","346","518","24"
"92","51","True","10121","126","1705","7190"
"93","28","True","13200","689","385","34"
"94","100","True","13061","23444","18047","65"
"95","0","False","16236","1366","1115","35"
"96","56","True","9283","2043","1480","121"
"97","22","True","14330","1292","197","31"
"98","0","False","16880","407","345","3"
"99","97","True","10937","4148","15076","1338"
"100","35","True","12798","405","617","22"
"101","0","False","17248","234","1685","3076"
"102","0","False","16140","757","691","45"
"103","0","False","17119","1306","1051","182"
"104","36","True","9976","674","615","10"
"105","44","True","11566","416","1043","26"
"106","28","True","11663","703","388","14"
"107","21","True","12100","728","227","43"
"108","44","True","12007","406","1031","49"
"109","20","True","12474","412","223","23"
"110","0","False","16216","144","1099","77"
"111","51","True","11170","141","1942","4722"
"112","34","True","14391","245","692","12"
"113","37","True","10589","1292","580","139"
"114","36","True","9764","664","616","29"
"115","18","True","9554","124","200","89"
"116","42","True","9747","104","880","40"
"117","19","True","11708","235","224","143"
"118","37","True","11146","1247","554","104"
"119","0","False","15405","388","209","19"
"120","34","True","9764","211","596","18"
"121","0","False","17433","789","719","16"
"122","0","False","15390","707","638","16"
"123","56","True","13144","2424","1739","76"
"124","46","True","9111","1287","1030","1558"
"125","26","True","10054","233","359","259"
"126","97","True","10681","4212","17104","847"
"127","0","False","16025","258","1848","2052"
"128","97","True","10080","4135","16907","932"
"129","33","True","11897","129","641","1792"
"130","99","True","10101","13444","16767","3709"
"131","47","True","14169","2527","1173","121"
"132","34","True","9508","212","615","7"
"133","28","True","9637","610","339","81"
"134","47","True","10074","2249","1032","52"
"135","0","False","15418","140","402","88"
"136","34","True","12270","228","637","24"
"137","20","True","10085","376","202","53"
"138","22","True","9597","1214","192","15"
"139","45","True","12225","729","1070","66"
"140","54","True","10557","746","1797","97"
"141","35","True","12335","372","582","40"
"142","0","False","17745","412","647","18"
"143","51","True","10021","129","1736","5065"
"144","42","True","9780","124","1008","46"
"145","26","True","11869","219","355","124"
"146","25","True","13288","127","362","8"
"147","0","True","8781","1651","1191","128"
"148","43","True","9388","221","996","44"
"149","22","True","13028","1267","202","5"
"150","19","True","12555","253","242","45"
"151","99","True","9779","11937","15954","1153"
"152","52","True","10361","222","1613","2777"
"153","22","True","10075","1301","200","38"
"154","45","True","10701","646","965","82"
"155","34","True","10145","217","624","27"
"156","0","True","11088","8","0","22311"
"157","34","True","10892","214","590","22"
"158","54","True","9952","669","1640","100"
"159","0","False","15961","2533","1106","36"
"160","37","True","10500","1217","550","216"
"161","98","True","9920","7536","17740","1337"
"162","52","True","8639","221","1580","1745"
"163","21","True","10325","680","214","31"
"164","18","True","10684","123","198","20"
"165","18","True","10039","118","198","26"
"166","19","True","13551","218","216","11"
"167","46","True","13764","1344","1080","552"
"168","34","True","13650","238","648","0"
"169","0","False","16460","467","401","26"
"170","37","True","10077","1221","549","43"
"171","33","True","9529","130","621","1188"
"172","27","True","11398","417","356","34"
"173","0","True","11306","7","0","18"
"174","47","True","11078","2256","1065","69"
"175","45","True","14627","717","1077","74"
"176","35","True","9610","359","568","33"
"177","27","True","14833","391","338","3"
"178","0","True","12923","11","0","1"
"179","28","True","13391","689","382","7"
"180","0","False","15765","143","1176","94"
"181","0","False","16647","705","1041","28"
"182","36","True","10675","694","642","32"
"183","0","False","16695","1335","367","185"
"184","0","False","15449","420","357","14"
"185","42","True","10701","126","1021","94"
"186","97","True","10349","4036","16581","1025"
"187","35","True","14822","398","609","13"
"188","47","True","10878","2395","1056","47"
"189","0","False","17187","236","230","32"
"190","0","False","28761","487","7","0"
"191","36","True","8798","589","530","22"
"192","21","True","11999","685","212","47"
"193","56","True","10590","2300","1658","193"
"194","36","True","9611","638","569","20"
"195","0","False","6623","2183","1002","67"
"196","29","True","10233","1252","338","162"
"197","33","True","9919","112","547","1618"
"198","43","True","10050","220","977","7"
"199","56","True","10121","2366","1703","84"
"200","47","True","13601","2454","1063","43"
"201","44","True","13720","447","1109","536"
"202","21","True","10399","688","208","10"
"203","25","True","12466","132","388","38"
"204","34","True","10256","221","627","35"
"205","0","True","11188","7598","20938","1546"
"206","99","True","10673","13747","16865","5627"
"207","18","True","9543","119","197","52"
"208","36","True","10353","692","636","18"
"209","20","True","14728","371","194","26"
"210","0","False","28160","184","3","6"
"211","27","True","8902","377","326","13"
"212","25","True","11424","131","365","4"
"213","0","False","15386","24654","21483","23"
"214","25","True","11053","118","357","12"
"215","46","True","10600","1244","1006","177"
"216","22","True","10551","1329","205","5"
"217","29","True","14519","1218","323","1292"
"218","29","True","12525","1278","354","1626"
"219","20","True","9944","376","204","0"
