"SampleID = 38558"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","16910","486","413","101"
"2","26","True","10532","220","353","39"
"3","18","True","9433","127","201","40"
"4","36","True","9566","668","597","9"
"5","44","True","8935","388","979","46"
"6","0","False","16726","240","371","5"
"7","52","True","9535","238","1699","724"
"8","21","True","9520","695","211","5"
"9","42","True","13295","137","1079","50"
"10","0","True","13751","172","481","14"
"11","21","True","10999","703","218","12"
"12","47","True","12714","2157","982","139"
"13","42","True","14151","133","1027","62"
"14","22","True","11055","1295","200","18"
"15","0","False","15006","133","388","11"
"16","26","True","9639","222","346","137"
"17","41","True","10450","62","1028","23"
"18","0","False","16456","1433","636","94"
"19","42","True","14759","142","1116","47"
"20","36","True","11622","664","603","20"
"21","28","True","13194","743","400","5"
"22","0","False","28888","17","2","398"
"23","52","True","14095","262","1816","2475"
"24","0","False","16074","2677","1902","609"
"25","36","True","12549","729","647","15"
"26","54","True","14870","745","1776","0"
"27","0","False","24718","12879","10666","13773"
"28","43","True","12256","238","1076","31"
"29","43","True","10863","237","1073","80"
"30","21","True","11598","659","205","5"
"31","36","True","9864","654","589","340"
"32","97","True","9830","4121","16938","961"
"33","51","True","12617","141","1947","1792"
"34","0","False","16385","777","425","15"
"35","37","True","9724","1173","533","34"
"36","0","False","17722","79","1215","18"
"37","19","True","10907","227","216","80"
"38","22","True","13178","1320","201","8"
"39","54","True","12465","740","1781","20"
"40","34","True","11247","233","646","40"
"41","41","True","10496","66","979","18"
"42","43","True","10079","238","1075","17"
"43","0","False","16720","455","390","22"
"44","0","False","16596","781","436","28"
"45","0","False","16322","136","211","19"
"46","0","False","15244","761","1122","90"
"47","18","True","9495","127","212","61"
"48","0","False","16391","242","679","16"
"49","47","True","11904","2541","1161","339"
"50","44","True","14437","435","1083","4"
"51","0","False","17017","252","697","16"
"52","98","True","10749","7212","17110","1068"
"53","46","True","14038","1329","1084","96"
"54","99","True","9910","12859","15741","4116"
"55","41","True","8729","63","974","11"
"56","0","False","16042","135","1855","1443"
"57","20","True","9232","349","190","7"
"58","0","False","16491","1269","1013","150"
"59","18","True","10527","128","206","45"
"60","22","True","10444","1289","198","31"
"61","98","True","12462","7963","17356","1163"
"62","0","False","27938","249","1236","32463"
"63","19","True","13340","228","219","30"
"64","26","True","14594","247","377","14"
"65","20","True","13684","411","222","64"
"66","47","True","9890","2054","911","14"
"67","20","True","14695","426","226","13"
"68","27","True","14622","455","393","117"
"69","0","False","17105","239","228","42"
"70","0","False","16349","418","226","16"
"71","19","True","10279","210","207","22"
"72","22","True","11289","1235","195","17"
"73","26","True","9679","218","337","1"
"74","34","True","12494","233","677","40"
"75","34","True","12910","233","649","16"
"76","28","True","9955","644","365","5"
"77","29","True","12305","1217","322","2346"
"78","33","True","11514","128","617","2027"
"79","0","False","16161","1273","341","2737"
"80","0","False","28114","1365","3369","1740"
"81","36","True","12484","714","646","13"
"82","0","False","15504","449","1102","39"
"83","22","True","11551","1263","196","4"
"84","0","False","15585","1440","640","190"
"85","0","False","15225","1361","206","56"
"86","0","False","17326","802","1936","2"
"87","18","True","10705","125","210","16"
"88","28","True","14523","723","395","43"
"89","29","True","9242","1207","328","2553"
"90","46","True","9660","1208","982","126"
"91","22","True","12548","1301","201","24"
"92","28","True","10477","673","367","2"
"93","56","True","11953","2612","1839","274"
"94","0","False","16149","261","762","65"
"95","47","True","9100","2359","1046","70"
"96","25","True","11572","126","372","36"
"97","21","True","10516","669","205","5"
"98","26","True","9631","216","348","30"
"99","56","True","12274","2418","1726","150"
"100","98","True","10507","7289","17267","337"
"101","21","True","10434","749","229","21"
"102","98","True","11745","7814","17518","1633"
"103","22","True","12105","1454","227","29"
"104","28","True","9496","640","354","20"
"105","34","True","10935","243","676","18"
"106","41","True","9809","70","1051","57"
"107","0","False","15303","428","1066","62"
"108","0","False","16561","140","673","1262"
"109","27","True","10944","402","340","13"
"110","51","True","14722","134","1776","1238"
"111","0","False","15496","758","409","6"
"112","28","True","8707","620","338","12"
"113","0","False","16781","472","403","41"
"114","0","False","15707","748","400","9"
"115","0","False","7251","8","4","27"
"116","21","True","10030","723","227","6"
"117","22","True","10070","1259","196","42"
"118","0","False","16523","134","664","1199"
"119","26","True","13314","247","389","31"
"120","18","True","14338","137","213","61"
"121","97","True","12110","4311","17423","781"
"122","0","False","15899","2404","1710","220"
"123","56","True","11430","2469","1801","191"
"124","54","True","10091","714","1694","29"
"125","26","True","10970","219","355","69"
"126","34","True","14698","205","568","21"
"127","52","True","12073","239","1686","3118"
"128","51","True","11281","136","1828","995"
"129","41","True","10359","71","1157","23"
"130","29","True","11716","1332","351","2448"
"131","34","True","11022","200","558","11"
"132","46","True","11617","1119","901","453"
"133","22","True","12183","1286","193","15"
"134","28","True","10846","654","356","17"
"135","19","True","11707","241","233","55"
"136","44","True","10724","404","1014","66"
"137","19","True","11339","227","219","16"
"138","46","True","13942","1439","1138","135"
"139","27","True","12417","416","359","16"
"140","47","True","11408","2282","1070","51"
"141","46","True","10421","1291","1040","223"
"142","0","False","15118","411","218","12"
"143","19","True","9404","204","203","56"
"144","100","True","12115","22973","17358","11"
"145","47","True","10231","2309","1067","198"
"146","19","True","10415","214","214","18"
"147","0","False","15665","1425","392","124"
"148","0","False","18620","135","1058","628"
"149","27","True","10626","402","352","22"
"150","44","True","13008","452","1126","39"
"151","98","True","10520","7349","18214","526"
"152","45","True","12681","764","1117","43"
"153","0","False","16395","2575","1218","37"
"154","19","True","10153","243","235","24"
"155","43","True","10202","234","1059","11"
"156","19","True","11393","210","207","286"
"157","97","True","10961","4273","17432","367"
"158","41","True","10246","66","1076","25"
"159","0","False","16936","13","3","100"
"160","47","True","12633","2413","1068","63"
"161","0","False","16690","752","677","20"
"162","20","True","10602","365","206","0"
"163","46","True","10246","1226","997","221"
"164","0","False","16895","462","391","45"
"165","37","True","10969","1254","555","106"
"166","29","True","14001","1289","356","232"
"167","37","True","10317","1281","579","85"
"168","0","False","17185","1351","372","109"
"169","29","True","13011","1340","372","222"
"170","0","False","17620","511","746","19"
"171","34","True","11598","230","651","40"
"172","19","True","10185","233","215","29"
"173","0","False","15617","145","1150","74"
"174","41","True","10263","67","1049","14"
"175","98","True","11744","7400","17129","1209"
"176","41","True","14641","71","1099","5"
"177","34","True","9876","215","602","29"
"178","0","True","14107","156","753","1848"
"179","0","False","15597","241","671","14"
"180","0","False","19103","13501","28982","460"
"181","0","False","15812","2609","1181","60"
"182","100","True","12657","23162","16804","16"
"183","0","False","17313","143","405","9"
"184","21","True","10325","679","211","32"
"185","37","True","9430","1246","562","77"
"186","0","False","16810","721","1052","41"
"187","42","True","11526","139","1077","35"
"188","0","False","16182","240","239","21"
"189","0","False","16049","1375","612","79"
"190","35","True","11672","402","612","16"
"191","34","True","10317","244","672","15"
"192","43","True","14015","237","1068","8"
"193","0","False","15965","237","658","13"
"194","0","False","25404","1910","1539","443"
"195","99","True","10147","12902","17254","4314"
"196","0","False","16387","758","414","6"
"197","22","True","14930","1319","204","3"
"198","19","True","12689","234","221","8"
"199","25","True","11583","147","405","26"
"200","97","True","10992","4064","16707","1109"
"201","47","True","11772","2251","1034","32"
"202","45","True","12529","747","1083","125"
"203","22","True","14346","1325","209","10"
"204","44","True","11085","408","1013","20"
"205","0","False","17047","1309","202","35"
"206","19","True","9139","212","205","47"
"207","41","True","11104","67","1052","39"
"208","36","True","11405","678","624","13"
"209","27","True","10899","414","351","10"
"210","20","True","12149","413","219","14"
"211","36","True","11428","748","693","26"
"212","19","True","13894","231","225","36"
"213","0","False","15380","749","410","13"
"214","19","True","9442","207","202","22"
"215","34","True","14290","233","662","26"
"216","42","True","9497","126","1000","78"
"217","18","True","13066","128","207","23"
"218","42","True","11361","123","1034","81"
"219","20","True","11732","395","214","41"
"220","20","True","9592","410","225","19"
"221","0","False","16512","260","1837","3322"
"222","0","True","9549","165","459","15"
"223","28","True","9577","620","346","7"
"224","36","True","10000","798","689","9"
"225","27","True","13331","452","386","27"
"226","20","True","13113","395","216","8"
"227","18","True","11118","133","220","21"
"228","0","False","15440","777","1868","16"
"229","0","False","15705","1480","1190","140"
"230","29","True","14250","1331","378","460"
"231","19","True","10495","220","217","47"
"232","100","True","11860","22926","17099","22"
"233","20","True","12640","391","215","3"
"234","36","True","10623","712","640","7"
"235","43","True","10029","228","1034","20"
"236","22","True","9713","1249","195","1"
"237","29","True","14930","1396","383","379"
"238","29","True","14420","1319","358","815"
"239","0","False","15496","140","663","1640"
"240","0","False","16401","144","418","76"
"241","37","True","12532","1383","609","13"
"242","56","True","10160","2285","1651","164"
"243","98","True","10636","7421","17483","762"
"244","29","True","10358","1305","359","663"
"245","0","False","25679","26","5","28"
"246","56","True","10286","2377","1708","193"
"247","28","True","12103","704","381","40"
"248","42","True","12552","144","1141","234"
"249","20","True","14501","432","226","20"
"250","0","False","15413","409","222","60"
"251","97","True","11483","4095","16877","954"
"252","37","True","12160","1363","614","114"
"253","33","True","13616","128","619","1660"
"254","35","True","10441","384","600","28"
"255","100","True","11408","23178","17105","4"
"256","28","True","10141","648","356","17"
"257","36","True","10544","687","630","9"
"258","21","True","9710","731","226","18"
"259","25","True","10366","133","394","49"
"260","0","False","17160","1415","388","323"
"261","36","True","13623","723","650","25"
"262","41","True","11123","72","1130","6"
"263","36","True","11352","742","665","9"
"264","37","True","9947","1256","568","45"
"265","20","True","10103","399","217","5"
"266","0","False","16348","154","2125","1326"
"267","46","True","11754","1317","1070","100"
"268","25","True","10934","128","387","4"
"269","36","True","11087","696","638","16"
"270","0","False","17265","228","225","8"
"271","47","True","12083","2296","1059","10"
"272","18","True","11011","127","203","12"
"273","0","False","15802","1323","202","12"
"274","99","True","10800","13150","17499","1270"
"275","46","True","10539","1208","977","149"
"276","99","True","10606","13131","16316","4400"
"277","100","True","10988","22623","17212","9"
"278","37","True","13733","1314","595","57"
"279","44","True","11573","443","1113","69"
"280","0","False","15099","128","618","669"
"281","46","True","12364","1266","1019","189"
"282","18","True","12111","128","206","32"
"283","0","False","25633","438","1078","10576"
"284","19","True","9959","217","217","86"
"285","0","False","16266","238","233","41"
"286","0","False","16439","216","620","14"
"287","52","True","10898","234","1703","2492"
"288","56","True","10619","2324","1679","327"
"289","0","False","16706","2620","1879","211"
"290","33","True","9422","117","590","1141"
"291","19","True","14807","258","242","70"
"292","44","True","11706","474","1165","43"
"293","0","True","14617","214","3154","327"
"294","20","True","9134","384","209","11"
"295","20","True","11568","387","207","10"
"296","56","True","11276","2397","1724","162"
"297","52","True","10584","235","1675","3104"
"298","0","False","15636","2491","1146","76"
"299","21","True","10054","666","207","8"
"300","47","True","10217","2284","1043","12"
"301","56","True","12578","2497","1790","212"
"302","34","True","13375","228","647","13"
"303","27","True","13073","411","353","13"
"304","0","False","27859","22","1","8"
"305","22","True","10688","1358","208","13"
"306","56","True","12718","2410","1732","132"
"307","28","True","11635","693","380","25"
"308","99","True","10723","12588","16720","3882"
"309","100","True","11321","21730","16333","13"
"310","52","True","12489","239","1724","2627"
"311","0","False","25166","79","2","1"
"312","45","True","14728","708","1046","90"
"313","36","True","10966","693","628","8"
"314","22","True","14445","1339","206","14"
"315","51","True","11734","135","1929","1237"
"316","43","True","8860","219","990","7"
"317","22","True","10762","1230","192","32"
"318","37","True","9943","1235","559","107"
"319","44","True","10288","394","991","29"
"320","41","True","12105","71","1071","29"
"321","0","False","15353","1352","602","28"
"322","18","True","13375","142","227","23"
"323","22","True","10819","1336","210","10"
"324","33","True","9664","127","601","1640"
"325","54","True","14861","809","1933","14"
"326","51","True","14623","137","1899","1286"
"327","33","True","13607","132","638","1630"
"328","20","True","10223","338","183","20"
"329","41","True","14797","71","1130","10"
"330","22","True","10223","1226","191","26"
"331","26","True","10544","214","336","18"
"332","18","True","9621","124","195","22"
"333","0","False","17255","1371","1085","66"
"334","43","True","9761","234","1064","35"
"335","21","True","13503","697","217","20"
"336","22","True","14566","1289","198","7"
"337","0","True","13157","270","252","31"
"338","25","True","10776","126","371","2"
"339","0","False","15106","128","374","10"
"340","44","True","13296","434","1081","2"
"341","54","True","9399","681","1662","22"
"342","46","True","11078","1263","1031","159"
"343","34","True","12370","219","618","34"
"344","0","True","14744","5075","20842","1276"
"345","0","False","16050","462","1164","82"
"346","35","True","14033","418","626","11"
"347","29","True","11328","1222","332","2058"
"348","0","False","22273","270","3877","1187"
"349","0","False","26656","27622","30467","16940"
"350","0","False","16295","256","1832","1931"
"351","37","True","11908","1321","587","0"
"352","43","True","14083","245","1131","8"
"353","21","True","10780","684","207","21"
"354","0","False","18536","1236","1500","1948"
"355","54","True","11291","728","1776","8"
"356","28","True","11105","675","375","14"
"357","0","False","16186","1373","612","79"
"358","98","True","10440","7488","17639","944"
"359","22","True","11946","1318","199","12"
"360","47","True","12209","2329","1027","32"
"361","27","True","11966","415","358","14"
"362","28","True","14434","636","360","4"
"363","20","True","14803","418","219","3"
"364","0","False","17040","764","694","51"
"365","56","True","12464","2385","1682","116"
"366","25","True","10358","121","363","1"
"367","0","False","16595","139","1121","22"
"368","56","True","12597","2533","1831","321"
"369","47","True","11959","2522","1153","106"
"370","33","True","10881","133","656","1407"
"371","22","True","14215","1274","194","17"
"372","19","True","9773","222","218","27"
"373","0","False","15335","803","1918","48"
"374","51","True","9921","117","1723","1823"
"375","52","True","10058","232","1711","1752"
"376","99","True","11610","14802","18443","3907"
"377","0","False","17307","1424","624","90"
