"SampleID = 38557"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","25","True","13087","137","401","10"
"2","0","False","17419","2515","1173","43"
"3","19","True","9646","204","201","15"
"4","47","True","10540","2383","1094","55"
"5","44","True","10108","431","1070","132"
"6","0","False","17529","474","1172","120"
"7","0","False","16711","1500","1191","469"
"8","35","True","10853","381","597","7"
"9","0","False","15056","769","1146","37"
"10","42","True","12671","125","1015","52"
"11","29","True","10062","1313","367","683"
"12","34","True","14790","230","650","10"
"13","20","True","12068","395","218","32"
"14","27","True","11461","391","335","22"
"15","27","True","10726","409","348","94"
"16","0","False","16175","137","1078","58"
"17","0","True","14968","274","757","19"
"18","44","True","10659","428","1041","132"
"19","19","True","12010","225","219","35"
"20","44","True","9640","388","962","300"
"21","21","True","11804","810","247","27"
"22","27","True","10769","443","383","90"
"23","27","True","11794","468","396","130"
"24","44","True","11568","433","1058","105"
"25","36","True","10545","709","654","9"
"26","100","True","10267","21816","16265","35"
"27","41","True","10372","68","1040","47"
"28","0","False","17256","793","709","10"
"29","33","True","12290","130","636","1807"
"30","18","True","11280","126","209","93"
"31","37","True","12627","1407","638","181"
"32","34","True","9092","210","589","61"
"33","22","True","14720","1366","210","31"
"34","34","True","14492","220","626","16"
"35","20","True","10501","369","199","9"
"36","29","True","9059","1205","338","44"
"37","0","False","15540","365","203","38"
"38","18","True","14831","140","220","8"
"39","0","False","16567","144","678","1815"
"40","33","True","14075","128","624","1235"
"41","54","True","11011","649","1578","11"
"42","33","True","13386","125","616","1523"
"43","22","True","10037","1289","197","40"
"44","42","True","14008","137","1095","26"
"45","44","True","9968","393","985","95"
"46","98","True","9596","6948","16724","795"
"47","42","True","9760","126","1065","86"
"48","26","True","11816","224","350","25"
"49","46","True","13213","1442","1148","813"
"50","20","True","10044","379","209","12"
"51","0","False","16530","147","1136","102"
"52","54","True","9791","707","1702","129"
"53","36","True","12924","785","694","36"
"54","22","True","12675","1248","187","21"
"55","0","False","17794","789","1916","213"
"56","51","True","10155","125","1795","7546"
"57","0","False","15095","130","619","1836"
"58","35","True","11651","414","631","15"
"59","0","False","16814","772","1877","185"
"60","37","True","10264","1199","552","360"
"61","27","True","13587","431","365","32"
"62","52","True","10958","241","1706","1395"
"63","0","False","17788","815","1183","150"
"64","41","True","10779","70","1062","24"
"65","44","True","9396","385","973","162"
"66","0","False","15831","242","234","40"
"67","0","False","16424","761","230","27"
"68","35","True","9841","400","604","37"
"69","45","True","10491","733","1073","99"
"70","35","True","13659","408","638","4"
"71","20","True","9941","387","209","100"
"72","56","True","10705","2359","1687","70"
"73","33","True","13776","126","633","1990"
"74","27","True","14805","449","385","105"
"75","100","True","10282","21079","15242","24"
"76","29","True","14500","1373","380","278"
"77","0","False","16925","1313","204","48"
"78","0","False","15298","128","380","18"
"79","0","False","17639","1412","214","16"
"80","97","True","12477","4170","16262","779"
"81","33","True","10957","120","613","486"
"82","22","True","13720","1327","205","27"
"83","20","True","14939","414","227","39"
"84","33","True","10257","122","610","155"
"85","0","False","17147","769","417","28"
"86","19","True","12447","218","212","54"
"87","19","True","13491","218","216","21"
"88","56","True","10642","2535","1819","38"
"89","22","True","11395","1289","200","39"
"90","46","True","10877","1261","1044","640"
"91","0","False","25398","75","1","0"
"92","52","True","12615","247","1740","257"
"93","52","True","10652","232","1674","1531"
"94","0","False","17625","1457","1154","1265"
"95","25","True","11922","130","379","12"
"96","47","True","12067","2476","1083","35"
"97","44","True","14534","425","1066","265"
"98","51","True","10268","128","1768","8304"
"99","0","False","26926","34","2","33"
"100","41","True","12013","71","1065","166"
"101","42","True","9582","145","1125","140"
"102","56","True","11064","2381","1717","110"
"103","47","True","12090","2608","1178","31"
"104","27","True","11927","403","350","56"
"105","0","False","17049","140","411","3"
"106","41","True","11578","74","1095","44"
"107","33","True","10179","122","602","1749"
"108","27","True","11110","411","345","46"
"109","0","False","21187","12568","16830","32747"
"110","52","True","9098","219","1586","1280"
"111","54","True","12561","735","1770","104"
"112","0","False","6051","6","1","24348"
"113","52","True","11203","251","1833","1392"
"114","0","False","16911","406","619","7"
"115","43","True","11829","254","1139","90"
"116","21","True","11076","637","198","129"
"117","20","True","9532","424","230","20"
"118","27","True","10415","400","341","196"
"119","0","False","16713","238","1719","1249"
"120","47","True","9532","2077","956","107"
"121","27","True","9911","391","335","72"
"122","51","True","10813","123","1830","5961"
"123","0","False","7073","1","0","1941"
"124","43","True","10438","234","1079","62"
"125","20","True","10640","372","207","42"
"126","34","True","14241","242","659","12"
"127","0","False","25451","5907","14421","2657"
"128","44","True","14420","454","1129","160"
"129","27","True","14325","453","389","93"
"130","51","True","10495","123","1799","6715"
"131","44","True","10670","438","1076","109"
"132","27","True","9873","391","336","97"
"133","0","False","15619","240","379","18"
"134","56","True","13403","2427","1756","82"
"135","98","True","12826","7852","18113","644"
"136","37","True","13335","1448","642","708"
"137","37","True","13689","1345","594","311"
"138","47","True","10564","2336","1079","116"
"139","52","True","14173","251","1839","1305"
"140","42","True","10201","131","1017","44"
"141","0","False","16959","1473","399","222"
"142","18","True","9089","119","198","21"
"143","37","True","11460","1287","575","283"
"144","0","False","15426","729","405","66"
"145","0","False","16143","802","1939","140"
"146","28","True","10086","644","364","42"
"147","37","True","10899","1252","567","405"
"148","97","True","13739","4156","18074","667"
"149","33","True","10118","132","652","1160"
"150","19","True","10393","232","221","64"
"151","0","False","15349","131","1063","29"
"152","36","True","14268","771","698","93"
"153","0","False","20844","1248","988","5721"
"154","41","True","11610","66","1075","22"
"155","0","False","17124","405","618","21"
"156","0","False","16375","241","232","42"
"157","21","True","10682","693","213","55"
"158","25","True","11113","126","368","26"
"159","18","True","10620","123","199","39"
"160","19","True","10951","234","229","23"
"161","54","True","11832","721","1752","75"
"162","22","True","10389","1294","202","42"
"163","20","True","11875","386","209","15"
"164","0","False","18111","251","238","5"
"165","35","True","11323","399","606","53"
"166","0","False","17147","133","208","49"
"167","51","True","14102","135","1842","6148"
"168","52","True","11109","237","1675","1107"
"169","34","True","10108","221","623","9"
"170","25","True","11534","127","357","3"
"171","36","True","13577","708","645","10"
"172","0","False","16077","761","686","8"
"173","44","True","13365","451","1131","212"
"174","0","True","8408","3","1","3204"
"175","0","False","15388","253","242","82"
"176","0","False","16790","263","3743","8053"
"177","52","True","10327","233","1683","1731"
"178","0","True","10925","1580","1282","589"
"179","37","True","11186","1287","573","155"
"180","0","False","17093","1395","219","15"
"181","19","True","10781","218","213","54"
"182","43","True","10585","230","1051","101"
"183","0","False","17864","1402","1134","400"
"184","29","True","12279","1283","349","1883"
