"SampleID = 38594"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","52","True","12047","254","1838","788"
"2","0","False","26713","2281","1668","5941"
"3","51","True","10263","118","1719","14354"
"4","46","True","11286","1405","1128","5730"
"5","52","True","9903","216","1607","549"
"6","42","True","10823","121","1008","8577"
"7","20","True","10798","410","224","9895"
"8","26","True","9972","220","343","3601"
"9","33","True","14768","124","649","7019"
"10","0","False","18361","848","780","2169"
"11","45","True","13607","760","1121","6323"
"12","41","True","9948","69","1043","1915"
"13","54","True","12872","728","1776","4047"
"14","0","False","20189","1307","1276","30234"
"15","54","True","11807","711","1743","3535"
"16","0","False","17332","240","685","1079"
"17","37","True","9210","1192","542","10487"
"18","25","True","12188","119","344","8081"
"19","26","True","9598","234","358","164"
"20","37","True","11949","1290","582","5313"
"21","0","False","15461","413","222","11196"
"22","100","True","14129","23006","17590","7"
"23","56","True","13079","2404","1713","7244"
"24","42","True","12611","140","1117","10787"
"25","27","True","9359","397","341","9377"
"26","26","True","10092","222","352","1758"
"27","33","True","10663","131","649","9582"
"28","0","False","26185","133","1680","31875"
"29","0","False","16202","1393","1135","3977"
"30","29","True","11148","1375","385","3099"
"31","0","False","16816","136","395","10644"
"32","27","True","11031","395","343","7373"
"33","54","True","10030","696","1689","3523"
"34","21","True","13224","718","223","11572"
"35","100","True","12398","23510","17278","29"
"36","0","False","15790","128","379","9052"
"37","36","True","14622","719","666","5975"
"38","34","True","9707","231","658","3749"
"39","0","False","15311","707","398","369"
"40","35","True","13083","407","621","5546"
"41","43","True","9019","230","1051","10322"
"42","22","True","10041","1320","202","1373"
"43","19","True","9748","205","193","4290"
"44","43","True","12136","227","1052","9755"
"45","46","True","11609","1294","1058","2637"
"46","0","False","15288","782","1147","6014"
"47","51","True","12682","133","1843","12036"
"48","35","True","11780","387","604","6386"
"49","18","True","10851","130","203","7478"
"50","0","False","15214","24287","18656","18"
"51","51","True","10425","129","1860","12427"
"52","36","True","11331","684","631","3072"
"53","0","False","15230","1388","1129","2860"
"54","54","True","13081","715","1758","3762"
"55","0","False","15950","236","667","3032"
"56","29","True","10663","1257","348","1622"
"57","29","True","14496","1299","356","1020"
"58","56","True","12867","2458","1774","6572"
"59","33","True","8996","126","607","13803"
"60","19","True","12059","230","225","7437"
"61","0","False","16192","75","1134","909"
"62","0","False","16562","236","687","1130"
"63","0","False","15292","482","726","11174"
"64","51","True","11188","133","1857","13529"
"65","97","True","11194","4012","16565","738"
"66","46","True","10574","1267","1051","5127"
"67","18","True","13869","138","213","8655"
"68","28","True","11483","702","387","2383"
"69","37","True","12906","1292","577","22491"
"70","0","False","29161","19","2","32744"
"71","37","True","10781","1236","561","11451"
"72","27","True","13354","424","370","8595"
"73","52","True","14923","233","1653","1465"
"74","0","False","16540","1304","1080","4118"
"75","0","False","17176","786","1145","6326"
"76","0","False","16066","736","663","3281"
"77","28","True","14207","653","358","4202"
"78","29","True","11553","1260","350","2273"
"79","27","True","13937","435","377","9285"
"80","0","True","10979","7423","14023","1564"
"81","0","True","11799","8","0","31039"
"82","21","True","11249","695","210","9096"
"83","36","True","10901","756","707","8204"
"84","51","True","14540","132","1884","8284"
"85","56","True","12220","2247","1610","14862"
"86","21","True","10116","696","214","2175"
"87","100","True","14584","23178","17022","11"
"88","54","True","13238","736","1799","1442"
"89","0","False","23456","2000","2635","19507"
"90","46","True","11968","1310","1054","3019"
"91","46","True","8878","1211","983","2137"
"92","99","True","10389","13228","16808","3553"
"93","0","False","17267","1438","1163","1325"
"94","0","False","18080","467","406","5825"
"95","0","False","16671","2570","1186","8665"
"96","43","True","12654","240","1092","4739"
"97","29","True","11817","1206","332","953"
"98","27","True","11824","394","335","7975"
"99","21","True","12505","602","187","10975"
"100","0","False","16257","146","227","9593"
"101","98","True","11597","7528","16458","938"
"102","26","True","10113","204","339","10193"
"103","0","False","27189","4666","3208","12856"
"104","0","False","16974","751","414","4361"
"105","29","True","10388","1449","398","3221"
"106","98","True","10565","7511","16712","4732"
"107","42","True","14018","138","1079","10684"
"108","22","True","10467","1366","208","1784"
"109","52","True","10490","237","1663","1257"
"110","0","False","26794","1303","1599","15367"
"111","27","True","11438","373","336","9992"
"112","47","True","12237","2289","1004","5693"
"113","0","False","15021","128","1808","9097"
"114","56","True","10286","2364","1707","6940"
"115","20","True","11156","371","203","8527"
"116","0","False","17281","260","1870","618"
"117","47","True","14141","2726","1259","6731"
"118","20","True","14606","369","198","8421"
"119","0","False","27731","4508","2335","32721"
"120","0","False","15781","130","376","10985"
"121","99","True","10559","13781","18722","4208"
"122","35","True","12852","430","649","15118"
