"SampleID = 38564"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","54","True","9240","657","1607","29"
"2","0","False","6552","8","5","0"
"3","44","True","12678","400","1026","71"
"4","19","True","10283","231","221","40"
"5","41","True","11227","68","1056","22"
"6","98","True","10721","7632","18014","389"
"7","36","True","9621","743","680","23"
"8","34","True","11688","203","589","16"
"9","37","True","10712","1219","553","41"
"10","0","False","16880","812","1173","57"
"11","25","True","9196","119","345","0"
"12","0","False","16856","1362","607","205"
"13","0","False","6550","5","0","838"
"14","42","True","14344","141","1108","287"
"15","25","True","9538","123","363","3"
"16","19","True","9892","217","201","45"
"17","56","True","10949","2354","1696","45"
"18","33","True","10299","121","606","895"
"19","42","True","10407","132","1053","39"
"20","22","True","10714","1251","197","28"
"21","42","True","12605","141","1140","23"
"22","28","True","11473","661","359","12"
"23","47","True","14759","2183","1022","28"
"24","28","True","10433","685","381","19"
"25","28","True","9653","658","371","14"
"26","0","False","15995","281","1971","307"
"27","33","True","13105","124","626","454"
"28","51","True","9844","126","1769","3947"
"29","0","True","11925","82","1255","27"
"30","0","False","19171","892","812","45"
"31","37","True","9908","1187","536","11"
"32","56","True","11590","2416","1726","45"
"33","20","True","12294","391","218","7"
"34","54","True","9901","706","1722","22"
"35","37","True","14911","1272","574","78"
"36","41","True","8752","64","1009","16"
"37","56","True","10618","2243","1644","109"
"38","0","False","16288","424","650","78"
"39","47","True","10975","2359","1092","40"
"40","46","True","14778","1365","1100","223"
"41","45","True","10141","695","1038","72"
"42","44","True","11391","420","1052","48"
"43","19","True","13234","229","221","15"
"44","52","True","11092","250","1789","1095"
"45","35","True","11179","412","614","19"
"46","36","True","13573","785","713","27"
"47","0","False","17860","260","1812","2259"
"48","51","True","9474","132","1853","3798"
"49","37","True","11443","1330","598","49"
"50","47","True","10578","2075","963","75"
"51","29","True","12419","1265","343","883"
"52","54","True","9555","650","1600","21"
"53","0","False","16191","252","246","68"
