"SampleID = 38513"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","24375","16","0","5"
"2","0","True","11061","7839","13700","13"
"3","42","True","14785","132","875","1"
"4","0","False","16854","226","847","3"
"5","0","True","12086","189","150","0"
"6","0","True","10157","115","150","0"
"7","0","True","10458","645","1247","3"
"8","0","True","12113","2505","922","2"
"9","0","True","10330","119","454","1"
"10","0","True","12986","1001","667","3"
"11","0","True","9322","207","754","1"
"12","28","True","10282","625","300","0"
"13","0","False","6361","1","1","2"
"14","0","True","11303","82","152","3"
"15","0","True","11818","125","1412","1"
"16","0","True","8468","878","216","0"
"17","0","True","9979","14376","14151","8"
"18","36","True","14213","694","561","4"
"19","43","True","14302","236","868","3"
"20","0","True","11652","620","729","0"
"21","26","True","10147","207","281","1"
"22","51","True","10436","136","1710","1"
"23","46","True","11459","1234","906","2"
"24","0","False","17958","715","356","0"
"25","0","True","12383","1170","439","0"
"26","0","False","16151","2536","1019","4"
"27","100","True","13970","26421","20414","6"
"28","21","True","10182","661","190","0"
"29","0","False","15677","131","576","0"
"30","42","True","10583","126","861","0"
"31","28","True","13970","619","290","0"
"32","37","True","11144","1394","578","0"
"33","0","False","24617","26","0","11"
"34","0","True","9706","362","264","3"
"35","37","True","10748","1271","534","2"
"36","0","True","12436","14617","13273","6"
"37","0","False","19342","8","0","2"
"38","29","True","12323","1258","334","0"
"39","35","True","11542","376","522","0"
"40","21","True","10091","675","192","2"
"41","47","True","10415","2208","994","0"
"42","0","False","17882","257","1673","0"
"43","56","True","10700","2411","1643","3"
"44","44","True","10746","393","966","11"
"45","22","True","10442","1244","194","0"
"46","35","True","10139","393","607","6"
"47","34","True","10493","216","579","0"
"48","19","True","10059","210","199","0"
"49","44","True","11776","419","1045","2"
"50","99","True","13647","14181","16671","103"
"51","27","True","10209","404","348","18"
"52","35","True","12075","397","566","0"
"53","26","True","10577","244","385","0"
"54","0","False","15066","14971","17902","49"
"55","0","False","27762","595","1939","14"
"56","0","True","9739","544","701","0"
"57","0","True","11691","25786","22673","6"
"58","0","False","15195","1243","184","1"
"59","18","True","10002","123","197","2"
"60","97","True","11463","4385","16327","33"
"61","0","True","12985","8","2","2"
"62","34","True","13915","227","622","11"
"63","45","True","11891","733","1071","11"
"64","56","True","10782","2174","1561","24"
"65","99","True","10113","14033","17530","2015"
