"SampleID = 38530"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","37","True","9678","1166","520","144"
"2","34","True","14248","218","614","72"
"3","0","False","16224","451","381","46"
"4","54","True","10058","680","1648","18"
"5","100","True","10541","22397","16316","7"
"6","54","True","11151","759","1829","19"
"7","41","True","10169","76","1138","3"
"8","0","False","18939","868","2546","12"
"9","22","True","14954","1268","199","2"
"10","98","True","12223","7748","18317","180"
"11","44","True","10709","398","993","61"
"12","51","True","10614","126","1728","2290"
"13","25","True","8120","124","320","2"
"14","37","True","11296","1286","578","279"
"15","42","True","11129","133","1029","66"
"16","0","False","16496","802","1168","5"
"17","22","True","12393","1200","189","3"
"18","47","True","10658","2326","1086","0"
"19","18","True","10674","128","212","44"
"20","44","True","10505","414","1039","13"
"21","41","True","14285","76","1175","41"
"22","36","True","12842","754","683","35"
"23","34","True","10065","220","621","31"
"24","0","False","15819","138","1130","18"
"25","0","False","27184","314","1989","26580"
"26","0","False","16870","235","675","37"
"27","0","False","15764","235","357","4"
"28","0","False","16184","145","1152","4"
"29","29","True","10221","1209","337","339"
"30","54","True","9471","678","1632","27"
"31","28","True","11625","695","381","67"
"32","19","True","9704","223","213","30"
"33","51","True","9155","111","1599","2604"
"34","22","True","9938","1267","197","9"
"35","22","True","10264","1375","212","4"
"36","46","True","10858","1361","1116","175"
"37","22","True","14069","1250","196","5"
"38","43","True","11792","229","1043","25"
"39","0","False","15630","1397","621","23"
"40","22","True","10222","1275","206","16"
"41","99","True","11097","12261","16489","2770"
"42","0","False","6214","8","3","3800"
"43","0","False","17896","557","310","9"
"44","51","True","13689","121","1643","2225"
"45","20","True","9144","378","207","17"
"46","34","True","9338","202","584","64"
"47","20","True","10880","387","217","38"
"48","37","True","12272","1378","614","247"
"49","46","True","11135","1242","1030","106"
"50","46","True","13691","1357","1107","140"
"51","28","True","10100","633","350","21"
"52","44","True","12475","410","1029","5"
"53","37","True","10854","1227","552","201"
"54","36","True","11031","696","634","6"
"55","25","True","11943","123","358","3"
"56","0","False","30120","107","1299","29318"
"57","0","False","28180","22","31","0"
"58","0","False","19523","3240","1452","43"
"59","0","False","16551","748","1105","55"
"60","37","True","11372","1394","619","154"
"61","28","True","13681","666","367","9"
"62","0","False","22966","714","1017","32742"
"63","46","True","12228","1276","1040","260"
"64","25","True","10901","119","347","30"
"65","22","True","10477","1239","194","18"
"66","41","True","10895","68","1024","34"
"67","33","True","9670","118","600","453"
"68","18","True","12898","134","211","36"
"69","0","False","16707","121","202","20"
"70","35","True","11045","320","492","18"
"71","0","False","16890","1410","214","6"
"72","36","True","13568","705","642","33"
"73","0","False","17306","425","1055","25"
"74","42","True","9889","134","1071","30"
"75","98","True","11840","7643","17883","2221"
"76","0","False","16356","2504","1111","37"
"77","0","True","14088","302","31545","1484"
"78","27","True","13231","433","365","73"
"79","98","True","10457","7595","17897","772"
"80","29","True","12120","1232","332","1914"
"81","18","True","11272","128","201","2"
"82","28","True","12130","678","374","70"
"83","29","True","10581","1307","352","1070"
"84","0","True","14231","11","5","3881"
"85","19","True","9439","214","210","15"
"86","0","False","16034","140","231","26"
"87","99","True","9974","13841","18156","2691"
"88","20","True","7723","365","207","15"
"89","46","True","12790","1428","1149","216"
"90","0","True","11745","7","0","30879"
"91","42","True","10369","127","1012","84"
"92","51","True","9138","119","1710","2056"
"93","34","True","11957","220","620","19"
"94","25","True","11404","134","404","10"
"95","97","True","10112","3975","16558","1271"
"96","0","False","15196","459","711","3"
"97","45","True","10983","712","1049","45"
"98","46","True","10109","1305","1032","453"
"99","100","True","12329","23280","16320","40"
"100","19","True","11035","221","209","81"
"101","99","True","10191","13431","16513","422"
"102","35","True","10995","393","605","21"
"103","27","True","11890","396","341","50"
"104","44","True","12037","401","1004","51"
"105","0","False","15716","793","1938","9"
"106","45","True","9875","701","1049","54"
"107","51","True","9283","124","1715","2685"
"108","29","True","10738","1228","333","2019"
"109","22","True","10399","1294","198","14"
"110","0","False","15542","766","413","23"
"111","42","True","14456","139","1096","15"
"112","19","True","12014","222","217","69"
"113","0","False","16082","789","241","8"
"114","19","True","12279","208","196","20"
"115","0","False","17108","253","1159","20"
"116","20","True","13648","387","214","0"
"117","37","True","14416","1437","637","46"
"118","37","True","10008","1354","602","221"
"119","43","True","12754","233","1061","41"
"120","51","True","10054","126","1747","2469"
"121","0","False","16766","239","370","2"
"122","45","True","10747","704","1026","98"
"123","22","True","12716","1378","213","13"
"124","41","True","9662","71","1107","54"
"125","19","True","10890","223","216","9"
"126","33","True","8671","115","572","1592"
"127","21","True","10183","736","223","31"
"128","0","False","16414","156","2113","2993"
"129","36","True","10028","692","633","32"
"130","100","True","14897","22884","16976","12"
"131","0","False","16242","140","411","23"
"132","56","True","13144","2578","1875","124"
"133","22","True","13305","1321","200","15"
"134","46","True","11421","1267","1042","111"
"135","99","True","13011","14198","17471","3417"
"136","45","True","14257","717","1063","25"
"137","99","True","12399","14015","17137","3415"
"138","56","True","14045","2469","1792","231"
"139","27","True","11865","421","366","96"
"140","56","True","11776","2345","1698","74"
"141","0","False","16299","418","365","51"
"142","27","True","11705","477","409","97"
"143","26","True","12018","237","369","0"
"144","29","True","10620","1226","339","320"
"145","26","True","10774","221","347","13"
"146","54","True","11948","696","1695","6"
"147","0","False","15512","241","234","160"
"148","36","True","11108","639","580","4"
"149","36","True","11568","703","653","11"
"150","100","True","10240","21387","15879","8"
"151","0","False","17524","240","237","11"
"152","97","True","11145","4137","15556","572"
"153","36","True","10481","733","679","13"
"154","37","True","12434","1309","591","132"
"155","0","False","15164","253","708","30"
"156","37","True","14286","1337","605","152"
"157","54","True","10137","726","1745","8"
"158","29","True","10754","1197","341","496"
"159","19","True","14848","231","227","18"
"160","20","True","9002","361","197","24"
"161","22","True","10586","1170","182","14"
"162","0","False","16748","141","396","10"
"163","20","True","10735","381","214","16"
"164","0","False","15960","140","685","1071"
"165","18","True","14037","135","220","25"
"166","56","True","10903","2317","1679","78"
"167","0","False","15836","814","246","15"
"168","56","True","9820","2250","1640","177"
"169","51","True","14630","136","1920","1659"
"170","0","False","15921","262","1184","35"
"171","33","True","11751","135","672","1320"
"172","97","True","12634","4598","16637","1122"
"173","56","True","11140","2501","1783","151"
"174","29","True","10994","1300","356","500"
"175","35","True","12614","414","642","16"
"176","42","True","11158","130","1023","5"
"177","26","True","10326","251","375","16"
"178","0","False","16238","247","232","8"
"179","37","True","11531","1263","567","334"
"180","19","True","10755","216","212","28"
"181","0","False","16821","1391","1118","168"
"182","0","False","15260","417","1039","19"
"183","100","True","14659","24686","18016","7"
"184","25","True","9875","130","367","4"
"185","98","True","12566","6747","15593","877"
"186","28","True","12314","634","352","3"
"187","0","False","17634","1440","393","74"
"188","22","True","10972","1304","200","5"
"189","51","True","10584","124","1819","1996"
"190","20","True","10749","379","206","14"
"191","25","True","10528","123","375","9"
"192","0","False","15041","411","224","4"
"193","35","True","9934","398","607","55"
"194","0","False","16811","249","1843","525"
"195","56","True","9885","2346","1696","71"
"196","18","True","10566","130","209","58"
"197","0","False","16971","149","1208","76"
"198","100","True","14074","23468","17562","9"
"199","51","True","8949","132","1801","2646"
"200","0","False","15597","14435","18436","3070"
"201","54","True","12434","706","1746","30"
"202","37","True","11940","1261","559","189"
"203","28","True","9708","699","390","9"
"204","33","True","9912","121","612","1285"
"205","42","True","14504","132","1052","1931"
"206","47","True","14137","2525","1168","42"
"207","45","True","10527","693","1032","29"
"208","20","True","12297","427","232","20"
"209","0","False","16330","800","1941","8"
"210","22","True","14974","1436","220","11"
"211","0","False","15988","236","383","37"
"212","44","True","14249","421","1047","16"
"213","22","True","11117","1250","192","38"
"214","0","False","6337","1","0","0"
"215","36","True","9745","698","637","8"
"216","51","True","12395","133","1888","1855"
"217","27","True","10058","388","337","125"
"218","34","True","11118","234","673","37"
"219","44","True","10975","402","1029","127"
"220","51","True","10277","131","1798","2364"
"221","27","True","14271","411","355","56"
"222","43","True","12639","242","1093","12"
"223","25","True","9705","127","353","12"
"224","0","False","15364","1260","1021","204"
"225","52","True","14505","255","1872","1793"
"226","42","True","11076","132","1067","89"
"227","46","True","10012","1259","1015","306"
"228","0","False","16049","1446","399","124"
"229","33","True","11380","128","624","879"
"230","42","True","11243","125","1042","12"
"231","35","True","13238","438","668","34"
"232","37","True","10992","1256","566","409"
"233","35","True","9228","350","533","27"
"234","46","True","12580","1369","1078","234"
"235","36","True","13245","699","652","33"
"236","0","True","8602","3","3","1556"
"237","36","True","11481","709","646","3"
"238","51","True","9501","123","1750","781"
"239","26","True","11631","217","346","34"
"240","34","True","10455","233","649","9"
"241","0","False","15425","722","1061","25"
"242","56","True","10463","2282","1649","64"
"243","0","False","17652","265","1881","1576"
"244","0","False","15393","259","1148","0"
"245","27","True","11485","440","383","37"
"246","51","True","10497","123","1774","2172"
"247","45","True","10692","710","1046","24"
"248","56","True","11706","2290","1668","50"
"249","54","True","11175","762","1840","31"
"250","0","False","15279","133","649","1066"
"251","47","True","12883","2573","1187","24"
"252","29","True","11932","1196","324","1381"
"253","46","True","11056","1298","1063","230"
"254","20","True","11617","420","230","17"
"255","100","True","12477","22745","17266","22"
"256","42","True","10345","124","1008","50"
"257","28","True","14390","639","346","8"
"258","0","False","24518","120","5","2"
"259","56","True","9818","2438","1732","51"
"260","0","False","16763","268","1209","42"
"261","29","True","13945","1334","375","728"
"262","22","True","10839","1275","202","15"
"263","99","True","9480","13738","18217","3655"
"264","56","True","14604","2557","1808","77"
"265","44","True","12434","404","1027","44"
"266","46","True","10871","1366","1114","55"
"267","56","True","10866","2401","1761","86"
"268","27","True","13597","427","366","58"
"269","47","True","11310","2404","1044","18"
"270","25","True","12345","133","369","5"
"271","43","True","10804","229","1053","111"
"272","27","True","12775","435","369","130"
"273","22","True","13806","1229","186","31"
"274","51","True","14079","139","1867","2528"
"275","0","False","25201","51","5","22"
"276","0","False","16129","834","755","18"
"277","47","True","14094","2491","1090","22"
"278","22","True","13975","1398","213","9"
"279","18","True","12632","124","196","24"
"280","42","True","9309","126","992","30"
"281","0","False","18422","1404","2018","316"
"282","46","True","9696","1291","1015","329"
"283","26","True","14062","222","354","7"
"284","22","True","9439","1257","201","9"
"285","0","False","26312","13","2","3"
"286","100","True","10948","22048","16836","3"
"287","0","False","15677","1369","1125","191"
"288","26","True","11377","238","368","23"
"289","52","True","13297","237","1748","1483"
"290","0","False","7394","2","0","0"
"291","0","False","24381","25","2","13"
"292","0","False","15758","409","225","19"
"293","20","True","10556","384","210","7"
"294","0","False","15924","147","1126","23"
"295","56","True","9943","2326","1689","61"
"296","44","True","14338","423","1048","31"
"297","22","True","9520","1249","196","17"
"298","0","False","16899","264","1884","1076"
"299","0","False","16264","443","241","83"
"300","0","False","16117","226","218","20"
"301","0","False","15878","139","1944","2016"
"302","29","True","12618","1521","407","1770"
"303","42","True","11437","129","1051","31"
"304","97","True","11124","4220","17379","1286"
"305","0","True","11478","7","1","2490"
"306","0","False","17374","448","1143","19"
"307","0","False","15075","129","644","797"
"308","42","True","10439","141","1138","110"
"309","0","False","15308","2563","1834","19"
"310","0","False","17119","255","402","24"
"311","34","True","9890","216","621","28"
"312","47","True","10542","2486","1108","28"
"313","0","False","18419","807","432","24"
"314","0","False","16423","160","444","15"
"315","18","True","13423","127","203","18"
"316","51","True","12952","140","1867","561"
"317","42","True","9301","126","1022","19"
"318","21","True","12703","705","219","38"
"319","34","True","13034","224","622","12"
"320","51","True","13847","134","1865","1774"
"321","43","True","11475","239","1078","41"
"322","33","True","10692","121","602","797"
"323","100","True","10594","22234","17242","16"
"324","0","False","25919","18","4","24"
"325","0","False","15270","1320","603","330"
"326","18","True","14457","130","206","1"
"327","19","True","10311","238","237","36"
"328","27","True","11838","441","378","63"
"329","0","False","27691","843","479","8329"
"330","0","False","15115","430","1061","16"
"331","36","True","11163","675","610","98"
"332","26","True","10991","232","363","9"
"333","18","True","10880","136","221","10"
"334","44","True","9464","386","985","41"
"335","99","True","10055","12383","15538","5074"
"336","34","True","10419","221","626","11"
"337","42","True","11806","123","944","19"
"338","0","True","12525","447","758","118"
"339","41","True","12868","70","1140","28"
"340","35","True","10039","379","583","19"
"341","21","True","14518","585","181","30"
"342","18","True","12078","141","225","27"
"343","0","False","16122","134","1054","30"
"344","52","True","10021","230","1681","1516"
"345","28","True","12312","701","388","84"
"346","52","True","10865","234","1687","1137"
"347","35","True","11881","438","661","12"
"348","21","True","12673","704","221","5"
"349","54","True","11250","703","1708","39"
"350","25","True","12613","133","369","17"
"351","21","True","14194","689","207","23"
"352","98","True","11384","7541","17899","1068"
"353","54","True","8877","665","1639","10"
"354","99","True","10796","13407","16649","3995"
"355","0","False","17215","807","732","19"
"356","25","True","13212","134","380","1"
"357","21","True","12317","746","228","1"
"358","54","True","11401","741","1777","2"
"359","0","False","16385","244","235","54"
"360","100","True","10293","20760","15768","12"
"361","44","True","14939","451","1112","20"
"362","0","True","14973","7","2","1012"
"363","37","True","11405","1287","581","330"
"364","22","True","9844","1270","194","8"
"365","0","False","15108","139","392","10"
"366","33","True","12434","121","617","970"
"367","0","False","16009","805","713","30"
"368","47","True","10840","2162","1002","42"
"369","52","True","13037","239","1712","1514"
"370","44","True","13911","437","1097","35"
"371","51","True","13037","140","1993","2225"
"372","0","False","15526","441","1117","39"
"373","27","True","12950","413","362","83"
"374","18","True","14094","127","207","13"
"375","51","True","11271","145","2042","2148"
"376","0","False","16187","463","394","80"
"377","22","True","9784","1205","189","12"
"378","36","True","10725","661","608","12"
"379","52","True","12349","249","1764","1510"
"380","34","True","14341","243","687","39"
"381","0","True","13695","264","744","22"
"382","34","True","9993","211","604","92"
"383","45","True","11303","700","1035","10"
"384","33","True","13441","129","630","1073"
"385","0","False","17295","428","645","73"
"386","0","False","16912","137","1934","2082"
"387","37","True","10711","1292","567","195"
"388","52","True","10962","231","1672","1856"
"389","37","True","13782","1429","637","233"
"390","0","False","16328","129","380","10"
"391","100","True","10507","22087","15849","17"
"392","0","False","16518","257","405","0"
"393","44","True","10383","381","952","52"
"394","28","True","13389","674","380","18"
"395","26","True","13199","233","361","12"
