"SampleID = 38531"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","51","True","10310","132","1779","11214"
"2","21","True","10490","662","201","22"
"3","27","True","12702","389","331","805"
"4","36","True","10475","658","610","85"
"5","20","True","10523","386","213","45"
"6","0","False","15947","125","603","3148"
"7","0","False","15512","137","674","2411"
"8","42","True","9624","130","1050","144"
"9","33","True","9949","120","610","4527"
"10","25","True","9728","121","354","8"
"11","25","True","10609","124","364","17"
"12","54","True","10354","723","1760","3202"
"13","20","True","12376","410","220","42"
"14","0","False","16496","2343","1090","96"
"15","98","True","11444","7580","18309","969"
"16","27","True","9230","383","330","1193"
"17","99","True","14210","13745","18231","2033"
"18","0","False","15145","1331","209","9"
"19","0","False","17286","753","233","8"
"20","35","True","13770","435","645","13"
"21","52","True","12429","235","1691","3965"
"22","19","True","12159","222","212","67"
"23","0","False","27197","28353","27571","6117"
"24","0","False","15555","727","391","65"
"25","41","True","14192","74","1118","21"
"26","18","True","10341","125","206","52"
"27","52","True","9599","243","1720","4211"
"28","0","False","17710","1456","643","186"
"29","19","True","11790","231","222","70"
"30","33","True","14290","140","679","14042"
"31","28","True","10087","666","364","108"
"32","47","True","10455","2267","1048","75"
"33","56","True","10716","2290","1643","131"
"34","0","False","15242","726","1762","519"
"35","44","True","14468","454","1115","690"
"36","99","True","10102","13637","16851","3540"
"37","0","False","17679","1423","1157","4075"
"38","98","True","10791","7549","18684","20588"
"39","21","True","10112","677","205","21"
"40","36","True","11012","684","634","43"
"41","28","True","13379","726","405","4"
"42","0","False","15073","723","399","30"
"43","0","False","18650","132","625","2613"
"44","34","True","12771","224","635","70"
"45","43","True","10187","227","1029","136"
"46","35","True","10007","377","581","52"
"47","18","True","10539","119","196","80"
"48","18","True","9973","128","202","81"
"49","20","True","9647","376","209","45"
"50","41","True","14797","78","1182","26"
"51","36","True","11245","691","624","29"
"52","0","False","15826","144","1953","1412"
"53","51","True","14560","129","1815","10617"
"54","25","True","14928","122","342","14"
"55","54","True","10397","634","1564","3481"
"56","44","True","12495","409","1039","865"
"57","42","True","12802","134","1042","169"
"58","44","True","9788","401","1002","689"
"59","0","False","15415","138","1886","5124"
"60","35","True","9805","379","590","74"
"61","51","True","12392","123","1766","3183"
"62","0","False","17497","66","2","0"
"63","20","True","12065","398","219","83"
