"SampleID = 38563"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"75","0","False","15342","783","688","31"
"76","100","True","14041","24738","18425","7"
"77","34","True","10594","213","618","12"
"78","100","True","12728","21463","16677","6"
"79","0","False","21954","16","1","7114"
"80","0","False","25393","15","0","24904"
"81","0","False","18923","3350","8475","25038"
"82","20","True","9387","367","201","18"
"83","41","True","11559","70","1089","54"
"84","42","True","9427","124","994","80"
"85","46","True","10410","1295","1038","398"
"86","52","True","12112","232","1648","2005"
"87","0","False","15704","2402","1719","75"
"88","25","True","11154","139","399","22"
"89","42","True","10372","124","1015","43"
"90","47","True","11477","2408","1126","64"
"91","25","True","9467","122","351","15"
"92","35","True","14535","440","664","25"
"93","0","False","16248","223","226","40"
"94","0","False","15276","749","1789","361"
"95","99","True","9519","12394","16504","3792"
"96","0","False","28056","35","189","30465"
"97","51","True","9680","117","1607","1346"
"98","19","True","12662","247","234","43"
"99","0","False","24360","25","1","3762"
"100","36","True","9114","654","593","70"
"101","29","True","10571","1195","327","2871"
"102","19","True","10037","218","217","85"
"103","20","True","10345","401","216","46"
"104","100","True","11973","22957","17080","14"
"105","0","False","19949","7922","17232","32743"
"106","21","True","11064","735","227","29"
"107","42","True","14941","129","1062","161"
"108","47","True","10852","2683","1175","62"
"109","42","True","13872","125","1047","51"
"110","36","True","9712","677","623","55"
"111","27","True","9801","374","327","36"
"112","0","False","17410","138","215","110"
"113","37","True","9807","1204","534","22"
"114","42","True","9279","119","952","47"
"115","21","True","9468","709","214","19"
"116","0","False","7351","4","2","32742"
"117","0","False","16718","753","1884","54"
"118","0","False","28554","40","8","21005"
"119","0","True","12033","8","0","27592"
"120","42","True","10448","124","1017","32"
"121","37","True","10806","1227","541","54"
"122","46","True","11341","1261","1015","168"
"123","0","False","22613","13","3","4"
"124","0","False","17565","253","707","6"
"125","25","True","11469","126","366","0"
"126","100","True","10797","23833","17808","46"
"127","0","False","16501","730","230","38"
"128","25","True","12055","132","398","4"
"129","33","True","11816","111","552","634"
"130","18","True","11429","122","201","48"
"131","0","False","17194","457","386","32"
"132","37","True","13785","1269","575","64"
"133","22","True","11335","1293","195","7"
"134","22","True","10109","1207","190","17"
"135","0","False","17737","273","1897","2111"
"136","0","False","16688","1342","205","1"
"137","0","True","11353","8","0","1074"
"138","0","False","15822","206","589","13"
"139","37","True","11809","1291","578","349"
"140","0","True","9589","8","3","72"
"141","51","True","11691","125","1745","3619"
"142","18","True","11527","119","207","21"
"143","45","True","11062","672","992","99"
"144","0","True","10275","7","1","3347"
"145","0","False","17178","147","236","18"
"146","0","True","12457","96","459","449"
"147","0","False","21189","12","3","5445"
"148","22","True","11002","1354","211","5"
"149","97","True","13998","4558","17580","739"
"150","0","False","15253","729","659","32"
"151","0","False","15233","477","415","46"
"152","0","False","15399","733","663","20"
"153","0","False","16925","142","229","2"
"154","51","True","10538","129","1764","4094"
"155","0","False","15384","1316","352","510"
"156","44","True","11504","399","986","76"
"157","33","True","9936","116","576","533"
"158","21","True","12585","770","233","16"
"159","36","True","11891","776","712","45"
"160","29","True","13606","1375","380","357"
"161","56","True","14747","2572","1829","80"
"162","47","True","11008","2547","1159","71"
"163","52","True","10039","246","1763","1879"
"164","37","True","9343","1243","555","59"
"165","44","True","11452","402","998","119"
"166","34","True","10366","223","623","18"
"167","37","True","10439","1286","573","245"
"168","18","True","10437","126","203","66"
"169","19","True","10529","209","208","55"
"170","0","False","27909","18","3","2187"
"171","34","True","10753","227","635","42"
"172","42","True","10207","130","1095","97"
"173","42","True","10848","129","1054","93"
"174","52","True","14978","270","1864","1487"
"175","33","True","12346","128","628","1310"
"176","20","True","9862","390","209","27"
"177","37","True","11711","1332","595","77"
"178","0","True","14241","11","0","7460"
"179","99","True","11862","13736","16894","4739"
"180","47","True","10523","2282","1013","47"
"181","28","True","12280","708","384","75"
"182","54","True","14737","748","1822","55"
"183","98","True","10850","7363","17531","1114"
"184","100","True","13075","23585","17438","14"
"185","51","True","8753","116","1622","3831"
"186","0","False","23674","471","411","806"
"187","29","True","9540","1137","316","328"
"188","29","True","13084","1333","374","63"
"189","0","False","15963","146","399","15"
"190","97","True","10308","4075","16949","713"
"191","34","True","13832","229","627","63"
"192","51","True","10421","130","1822","4604"
"193","42","True","13706","145","1150","90"
"194","27","True","10815","427","358","29"
"195","22","True","12394","1314","208","22"
"196","0","False","17176","140","1998","1559"
"197","56","True","11515","2378","1714","21"
"198","0","False","15076","435","660","17"
"199","27","True","11659","424","369","54"
"200","98","True","11423","7647","18235","1307"
"201","0","False","16907","142","229","28"
"202","22","True","9187","1205","187","6"
"203","0","False","21002","8","0","8"
"204","29","True","11977","1307","362","221"
"205","0","True","13922","9","0","14"
"206","20","True","11880","455","239","39"
"207","0","False","15905","439","373","25"
"208","20","True","14121","397","219","8"
"209","0","False","16522","1567","1241","195"
"210","27","True","10128","390","336","48"
"211","0","False","15479","15237","20503","6112"
"212","0","False","15804","23704","19745","14"
"213","46","True","12709","1307","1062","299"
"214","29","True","12146","1420","396","177"
"215","26","True","9424","199","320","34"
"216","18","True","10365","121","197","49"
"217","98","True","9203","6883","16269","445"
"218","28","True","12019","766","408","44"
"219","46","True","9829","1223","988","237"
"220","25","True","12271","138","390","21"
"221","0","False","15494","787","235","20"
"222","27","True","9616","407","350","721"
"223","0","False","15630","756","407","47"
"224","0","False","16877","135","657","510"
"225","19","True","9883","212","206","4"
"226","42","True","9579","123","984","51"
"227","22","True","10141","1208","192","12"
"228","0","True","8997","7","0","3072"
"229","0","True","9240","7","1","6276"
"230","0","False","16297","141","2009","4049"
"231","45","True","10825","771","1127","88"
"232","98","True","13015","7330","17179","897"
"233","37","True","13353","1522","653","51"
"234","0","False","16347","756","419","39"
"235","97","True","13140","4097","16646","637"
"236","0","False","18720","445","1130","8"
"237","0","False","17630","786","1854","61"
"238","56","True","9624","2402","1725","87"
"239","52","True","12075","276","1961","2212"
"240","97","True","10721","4169","17173","1056"
"241","0","False","15250","137","210","13"
"242","22","True","14914","1292","200","17"
"243","52","True","10187","224","1577","2238"
"244","21","True","13007","662","205","31"
"245","44","True","11393","417","1029","84"
"246","0","False","15787","141","1917","4244"
"247","19","True","10626","240","227","19"
"248","51","True","14518","142","1919","3567"
"249","18","True","12150","138","228","53"
"250","27","True","11705","393","335","77"
"251","34","True","12505","242","701","12"
"252","20","True","12160","401","220","46"
"253","0","False","15037","428","360","11"
"254","25","True","11547","139","401","18"
"255","0","False","16941","794","1895","16"
"256","34","True","10921","230","635","14"
"257","47","True","9657","2192","972","34"
"258","22","True","12107","1288","199","59"
"259","28","True","9710","638","347","26"
"260","18","True","12307","128","206","15"
"261","98","True","13291","7818","18247","789"
"262","36","True","11286","703","630","31"
"263","20","True","14580","410","225","21"
"264","99","True","9661","13098","17506","3324"
"265","0","False","6839","2","0","437"
"266","46","True","11006","1342","1084","242"
"267","0","False","16071","154","1214","20"
"268","44","True","10719","435","1060","33"
"269","0","False","16590","138","1900","2729"
"270","54","True","13481","724","1707","47"
"271","52","True","11460","246","1755","2723"
"272","0","False","15971","445","241","73"
"273","0","False","15442","136","656","795"
"274","36","True","9614","663","620","17"
"275","33","True","10497","130","618","753"
"276","47","True","11614","2273","1059","28"
"277","0","False","16426","1440","218","20"
"278","25","True","9865","117","334","31"
"279","35","True","11013","398","591","7"
"280","0","False","16348","12","4","30485"
"281","56","True","11506","2330","1719","151"
"282","97","True","13917","4338","16155","717"
"283","22","True","11092","1216","185","14"
"284","45","True","13673","738","1073","10"
"285","37","True","12748","1287","573","12"
"286","27","True","9457","385","337","89"
"287","46","True","14605","1267","1008","207"
"288","37","True","11780","1273","577","59"
"289","97","True","11890","4221","17255","782"
"290","51","True","9530","125","1703","4171"
"291","18","True","9970","123","200","28"
"292","27","True","10702","405","349","17"
"293","0","False","15558","129","205","48"
"294","35","True","11978","417","636","65"
"295","37","True","11430","1261","568","69"
"296","42","True","14746","135","1055","69"
"297","20","True","12362","374","208","45"
"298","0","False","16566","143","228","71"
"299","19","True","14309","232","223","21"
"300","54","True","11879","709","1706","103"
"301","36","True","9316","684","632","196"
"302","44","True","13864","418","1047","30"
"303","51","True","9644","125","1747","5206"
"304","44","True","10513","383","952","48"
"305","29","True","11517","1285","346","1571"
"306","43","True","13240","233","1048","65"
"307","18","True","10363","131","209","53"
"308","18","True","10511","134","222","22"
"309","0","False","15049","423","1075","54"
"310","33","True","10771","118","610","1088"
"311","36","True","13955","738","657","18"
"312","29","True","10131","1242","352","340"
"313","37","True","11879","1318","592","55"
"314","22","True","12741","1400","212","36"
"315","56","True","10031","2295","1639","91"
"316","56","True","10989","2254","1634","87"
"317","34","True","13302","217","639","16"
"318","21","True","11892","684","212","34"
"319","41","True","11764","73","1055","4"
"320","56","True","11630","2595","1852","158"
"321","25","True","10765","124","349","22"
"322","0","False","16137","787","1879","14"
"323","34","True","12138","221","628","17"
"324","20","True","10744","377","209","42"
"325","0","False","18211","738","407","15"
"326","0","False","15534","126","1029","129"
"327","37","True","10148","1215","556","125"
"328","19","True","11802","215","211","17"
"329","34","True","10944","221","629","35"
"330","0","False","16110","1314","206","3"
"331","52","True","11216","246","1817","2082"
"332","0","False","15257","714","388","37"
"333","46","True","11541","1260","1055","201"
"334","42","True","8852","127","960","40"
"335","56","True","11380","2330","1677","91"
"336","99","True","13399","14063","19439","3614"
"337","25","True","9424","114","341","25"
"338","35","True","13944","418","638","9"
"339","47","True","12732","2343","1050","23"
"340","28","True","9515","706","387","37"
"341","37","True","10718","1212","546","28"
"342","20","True","10089","443","236","78"
"343","27","True","8196","413","361","46"
"344","36","True","12590","617","566","7"
"345","27","True","11466","351","304","9"
"346","0","False","17298","757","408","38"
"347","99","True","11685","13413","17799","3138"
"348","18","True","13165","132","223","29"
"349","33","True","12329","124","630","669"
"350","25","True","14331","139","398","29"
"351","43","True","13173","244","1069","12"
"352","44","True","8665","370","925","86"
"353","45","True","13141","783","1146","133"
"354","42","True","12068","130","1065","71"
"355","34","True","9816","207","576","12"
"356","42","True","10947","125","956","45"
"357","19","True","10323","238","226","14"
"358","20","True","8978","357","193","32"
"359","33","True","10929","122","615","394"
"360","0","False","16416","1458","1167","344"
"361","0","False","18069","2688","1171","49"
"362","35","True","14479","416","625","53"
"363","0","False","22097","14","0","8"
"364","51","True","12167","119","1623","3931"
"365","35","True","10183","366","562","68"
"366","21","True","10941","665","212","20"
"367","0","False","17893","138","1988","3185"
"368","99","True","11080","13530","16615","5246"
"369","26","True","13825","261","392","43"
"370","0","False","16839","459","385","16"
"371","33","True","13461","125","634","742"
"372","22","True","10791","1341","211","39"
"373","52","True","9994","238","1652","1816"
"374","43","True","9729","233","1059","27"
"375","0","True","13684","10","2","7"
"376","36","True","10246","688","625","4"
"377","51","True","10256","145","1930","4155"
"378","54","True","11731","726","1762","17"
"379","36","True","11915","676","627","4"
"380","51","True","9262","114","1637","3837"
"381","0","False","15619","2582","1129","59"
"382","0","False","16954","125","620","636"
"383","54","True","12443","742","1817","62"
"384","43","True","12837","230","1042","15"
"385","18","True","12810","134","213","14"
"386","0","False","15100","1309","593","92"
"387","19","True","9467","214","212","24"
"388","45","True","9553","671","982","4"
"389","100","True","10303","22689","17223","36"
"390","46","True","12719","1308","1043","257"
"391","36","True","14305","781","695","15"
"392","18","True","12099","124","202","20"
"393","0","False","15263","752","410","30"
"394","36","True","9417","645","590","19"
"395","45","True","11391","737","1066","52"
"396","0","False","15164","249","394","10"
"397","41","True","10517","66","1000","25"
"398","37","True","12219","1303","573","46"
"399","100","True","12714","20547","14738","5"
"400","98","True","11087","7674","17946","174"
"401","28","True","9018","636","347","39"
"402","0","False","17260","296","1335","45"
"403","34","True","10151","201","576","20"
"404","52","True","10627","225","1668","1954"
"405","0","False","15594","763","687","36"
"406","0","False","17355","267","416","86"
"407","100","True","8841","21768","16768","9"
"408","25","True","13134","128","380","9"
"409","20","True","10888","381","209","79"
"410","0","False","18212","1466","639","155"
"411","0","False","16277","431","656","14"
"412","21","True","14851","703","223","5"
"413","44","True","14868","422","1038","35"
"414","33","True","10087","119","584","643"
"415","37","True","10909","1303","591","53"
"416","47","True","10180","2323","1043","34"
"417","42","True","11461","138","1101","92"
"418","54","True","10707","730","1745","47"
"419","20","True","10815","359","203","91"
"420","37","True","9792","1211","538","23"
"421","0","False","15283","1424","220","10"
"422","42","True","14284","134","1063","65"
"423","21","True","14184","717","222","30"
"424","0","False","16974","143","1159","11"
"425","0","False","15614","768","1145","28"
"426","33","True","12907","125","606","578"
"427","29","True","10643","1368","373","302"
"428","36","True","9547","672","606","36"
"429","52","True","8986","223","1651","2027"
"430","56","True","9287","2349","1673","158"
"431","0","False","15767","135","386","12"
"432","56","True","11015","2224","1597","109"
"433","0","False","7295","1165","967","211"
"434","26","True","14863","245","368","4"
"435","25","True","10057","123","363","32"
"436","42","True","14263","137","1106","81"
"437","0","False","17331","431","237","56"
"438","100","True","14911","24084","18550","6"
"439","45","True","10664","724","1051","38"
"440","99","True","10845","13437","17724","3830"
"441","51","True","12790","115","1668","3706"
"442","43","True","12721","226","1038","7"
"443","42","True","14468","133","1039","22"
"444","34","True","13767","239","685","23"
"445","42","True","14071","140","1086","76"
"446","41","True","12539","71","1084","60"
"447","42","True","10842","131","1041","33"
"448","0","False","25571","72","2","74"
"449","34","True","10553","205","581","78"
"450","36","True","10802","663","625","25"
"451","0","False","16762","386","212","23"
"452","41","True","13453","68","1042","2"
"453","37","True","11697","1308","577","55"
"454","0","False","17807","707","221","18"
"455","47","True","14664","2578","1126","40"
"456","0","False","16079","450","678","22"
"457","100","True","10572","20664","15159","8"
"458","0","False","27413","1075","743","61"
"459","0","False","16724","142","1111","77"
"460","37","True","10273","1265","560","128"
"461","29","True","8868","1180","332","59"
"462","51","True","8787","115","1580","2251"
"463","52","True","10087","253","1768","1933"
"464","0","False","16645","738","1804","16"
"465","52","True","10511","232","1643","2277"
"466","21","True","10677","706","215","46"
"467","56","True","12880","2278","1656","126"
"468","54","True","12471","775","1874","96"
"469","0","False","17257","411","219","71"
"470","0","False","17288","412","1050","49"
"471","51","True","10125","121","1649","3463"
"472","0","False","15002","1316","603","39"
"473","22","True","10791","1255","196","1"
"474","27","True","9712","403","345","30"
"475","56","True","11869","2449","1728","59"
"476","0","False","15335","2393","1088","54"
"477","25","True","12722","136","393","47"
"478","43","True","14314","244","1110","30"
"479","0","False","15860","237","670","14"
"480","0","False","15754","139","662","571"
"481","44","True","9845","387","978","61"
"482","46","True","8947","1163","939","299"
"483","0","False","17248","777","700","17"
"484","45","True","11277","825","1199","44"
"485","46","True","12003","1360","1071","392"
"486","19","True","13681","226","216","27"
"487","28","True","10573","658","370","22"
"488","22","True","9994","1180","187","11"
"489","51","True","11912","134","1835","1301"
"490","21","True","9414","614","192","62"
"491","0","False","16143","247","1129","32"
"492","35","True","11267","402","613","22"
"493","18","True","10507","123","199","29"
"494","35","True","12799","363","538","50"
"495","33","True","10013","134","654","638"
"496","36","True","13450","709","653","18"
"497","0","False","16209","151","2032","3791"
"498","41","True","13405","66","1075","14"
"499","0","False","16532","2679","1177","38"
"500","0","False","16793","441","665","22"
"501","21","True","14789","714","221","9"
"502","44","True","12439","410","1011","15955"
"503","0","False","17341","272","1210","35"
"504","0","True","12048","8","2","3291"
"505","34","True","9997","228","632","20"
"506","22","True","11935","1261","198","12"
"507","100","True","11902","23539","17913","8"
"508","99","True","10016","13097","17160","4642"
"509","36","True","14899","741","684","24"
"510","41","True","11901","63","1043","94"
"511","51","True","10538","130","1770","3692"
"512","100","True","11607","22635","16857","9"
"513","36","True","10776","765","715","92"
"514","43","True","14874","233","1083","20"
"515","0","False","15105","142","398","19"
"516","21","True","11695","720","217","15"
"517","0","False","16449","1290","1038","173"
"518","54","True","11567","711","1753","22"
"519","26","True","14965","237","362","11"
"520","99","True","10964","13094","16461","5317"
"521","0","False","16114","130","1825","6312"
"522","0","True","14922","158","250","67"
"523","29","True","11046","1307","359","358"
"524","43","True","10616","208","946","42"
"525","34","True","10200","217","633","27"
"526","35","True","13771","412","629","42"
"527","25","True","11150","143","403","11"
"528","0","False","17183","246","1750","1654"
"529","97","True","9848","4247","17185","312"
"530","0","False","18283","808","445","51"
"531","0","False","15133","243","1717","1497"
"532","42","True","9968","132","1050","143"
"533","0","False","18509","758","408","21"
"534","21","True","13940","699","217","26"
"535","0","False","17820","9","0","4873"
"536","97","True","8485","3829","15623","1163"
"537","46","True","12963","1323","1083","259"
"538","52","True","10306","231","1627","2063"
"539","97","True","11107","4186","17028","750"
"540","20","True","13127","407","219","17"
"541","18","True","10785","130","205","32"
"542","20","True","9595","376","205","8"
"543","0","False","15594","753","686","6"
"544","0","True","14856","7","1","24807"
"545","0","False","7304","2","0","454"
"546","37","True","11999","1273","566","34"
"547","42","True","13924","146","1140","49"
"548","21","True","12236","760","233","32"
"549","0","False","22992","12","0","5"
"550","0","False","17026","236","365","11"
"551","0","False","17416","75","1180","2"
"552","100","True","13332","24298","19906","11"
"553","29","True","11066","1253","344","394"
"554","42","True","12929","138","1119","36"
"555","34","True","11065","219","622","22"
"556","28","True","8472","643","351","66"
"557","43","True","10982","236","1110","1"
"558","26","True","9857","217","352","23"
"559","19","True","10477","205","199","27"
"560","36","True","11159","704","641","13"
"561","0","False","25284","23","0","8"
"562","45","True","10714","718","1072","78"
"563","47","True","10729","2203","1047","49"
"564","52","True","14689","236","1657","1695"
"565","33","True","10242","126","609","1138"
"566","44","True","14668","474","1170","31"
"567","46","True","10850","1288","1029","391"
"568","0","False","16532","135","208","16"
"569","97","True","10285","4135","16761","1112"
"570","0","False","15097","257","1794","2116"
"571","54","True","9643","675","1664","18"
"572","20","True","12072","394","213","44"
"573","52","True","13593","253","1778","2182"
"574","44","True","13518","394","988","5"
"575","0","False","18032","253","240","55"
"576","0","False","15855","13","3","7171"
"577","44","True","12145","409","1017","21"
"578","46","True","9473","1227","988","140"
"579","36","True","13662","693","627","29"
"580","25","True","11962","150","404","4"
"581","100","True","11060","23404","17286","18"
"582","35","True","11606","362","550","34"
"583","19","True","11294","224","219","52"
"584","0","False","22402","13","0","23560"
"585","37","True","10962","1304","574","75"
"586","0","False","15454","137","217","35"
"587","26","True","11196","226","352","76"
"588","21","True","14240","744","233","9"
"589","45","True","13146","731","1098","73"
"590","54","True","13601","801","1898","46"
"591","0","False","25334","1477","1583","101"
"592","56","True","11858","2170","1551","74"
"593","35","True","9877","408","654","3"
"594","0","False","15785","813","242","10"
"595","51","True","10720","126","1749","4511"
"596","18","True","10724","125","202","32"
"597","56","True","14367","2439","1751","108"
"598","0","False","27871","670","1300","4322"
"599","45","True","13259","754","1079","114"
"600","0","False","15076","413","623","44"
"601","25","True","12106","128","363","34"
"602","0","False","15653","440","377","16"
"603","19","True","12966","218","211","25"
"604","0","False","15544","2519","1121","57"
"605","43","True","9229","228","1048","26"
"606","36","True","11368","764","692","71"
"607","51","True","14132","133","1836","3827"
"608","0","False","15181","14633","18118","2108"
"609","52","True","12005","255","1831","3007"
"610","0","False","17020","467","401","60"
"611","34","True","11038","231","627","22"
"612","0","False","16476","436","1102","61"
"613","22","True","9439","1089","169","14"
"614","0","False","17077","797","433","76"
"615","0","False","16719","410","219","14"
"616","19","True","11379","219","218","21"
"617","51","True","14227","134","1904","4224"
"618","0","False","15271","1184","180","52"
"619","34","True","9532","218","611","14"
"620","0","False","16891","764","415","4"
"621","34","True","10820","222","609","46"
"622","27","True","11734","436","369","21"
"623","43","True","9613","229","1008","52"
"624","20","True","9757","387","213","15"
"625","43","True","11974","245","1107","51"
"626","22","True","11160","1376","209","13"
"627","0","False","17325","2585","1833","91"
"628","44","True","12490","480","1192","68"
"629","47","True","9651","2288","1056","34"
"630","43","True","9127","223","987","17"
"631","26","True","12396","220","354","9"
"632","0","False","15887","404","229","40"
"633","56","True","13945","2492","1824","114"
"634","54","True","11123","719","1736","53"
"635","34","True","11090","213","599","16"
"636","41","True","11506","70","1042","16"
"637","34","True","9131","217","615","13"
"638","0","False","18371","130","204","17"
"639","36","True","11109","766","711","33"
"640","97","True","13834","4279","17558","789"
"641","27","True","13486","421","361","7"
"642","0","False","26193","2110","359","2994"
"643","35","True","10671","479","644","530"
"644","29","True","11874","1234","328","3015"
"645","35","True","13698","397","586","26"
"646","20","True","10652","395","209","20"
"647","56","True","10287","2233","1614","97"
"648","35","True","12470","392","600","49"
"649","20","True","10615","383","212","61"
"650","45","True","9068","684","993","166"
"651","35","True","10271","411","626","18"
"652","46","True","9931","1186","979","427"
"653","0","False","16674","782","696","7"
"654","34","True","10720","217","608","32"
"655","19","True","11412","230","225","46"
"656","29","True","11278","1279","359","257"
"657","29","True","10451","1241","344","592"
"658","27","True","14200","415","352","17"
"659","0","False","15578","2244","1607","48"
"660","43","True","14624","219","986","13"
"661","19","True","14915","219","211","1608"
"662","97","True","11523","4253","16200","1040"
"663","44","True","11702","400","984","92"
"664","20","True","14255","389","215","23"
"665","0","False","27353","143","1113","1582"
"666","51","True","10838","130","1829","4546"
"667","0","False","17013","2641","1162","78"
"668","0","False","17615","456","384","22"
"669","18","True","10347","129","207","52"
"670","0","False","17309","131","674","483"
"671","0","False","15145","1387","377","201"
"672","43","True","12178","235","1081","60"
"673","45","True","12537","791","1153","63"
"674","34","True","11865","243","687","3"
"675","29","True","11725","1335","370","365"
"676","100","True","9983","22285","16540","17"
"677","0","False","27435","1606","1119","54"
"678","25","True","11281","123","375","11"
"679","0","False","15970","244","1103","73"
"680","35","True","12017","419","651","79"
"681","43","True","13157","251","1110","16"
"682","56","True","10127","2284","1642","86"
"683","43","True","9876","235","1047","11"
"684","0","False","16899","2425","1733","13"
"685","42","True","10795","124","1031","115"
"686","27","True","10051","416","365","20"
"687","41","True","11845","66","1052","11"
"688","33","True","13942","116","583","616"
"689","27","True","11568","410","357","26"
"690","0","True","12137","257","253","2"
"691","43","True","9612","222","1012","20"
"692","0","False","17782","778","700","49"
"693","97","True","12963","4383","17973","846"
"694","56","True","12551","2510","1775","127"
"695","34","True","12140","210","579","16"
"696","27","True","10044","440","379","13"
"697","99","True","11536","13132","17505","1016"
"698","42","True","14280","134","1082","38"
"699","0","False","17022","458","1140","102"
"700","0","False","17273","1426","391","384"
"701","0","False","15477","230","223","31"
"702","52","True","14218","238","1728","1892"
"703","45","True","10950","766","1114","52"
"704","0","False","16669","240","238","18"
"705","0","False","15675","2502","1821","142"
"706","20","True","9154","356","199","61"
"707","56","True","11788","2288","1678","75"
"708","43","True","9432","221","991","129"
"709","42","True","10932","133","1042","59"
"710","54","True","10090","666","1608","84"
"711","51","True","12343","131","1850","4423"
"712","0","False","15137","133","213","35"
"713","37","True","11072","1277","568","19"
"714","22","True","9701","1191","189","9"
"715","0","False","15110","234","228","52"
"716","100","True","10277","22396","15649","9"
"717","25","True","13614","120","345","10"
"718","25","True","10178","126","364","9"
"719","51","True","12034","127","1809","2968"
"720","0","False","15829","1446","389","286"
"721","0","False","6905","5","1","13430"
"722","37","True","11028","1244","564","35"
"723","22","True","10044","1233","196","3"
"724","46","True","9826","1352","1092","118"
"725","22","True","9539","1342","205","26"
"726","37","True","10859","1267","565","45"
"727","97","True","10392","3965","16320","1211"
"728","43","True","10940","242","1081","73"
"729","35","True","11723","412","618","41"
"730","34","True","10897","232","642","23"
"731","46","True","10449","1284","1038","192"
"732","0","False","16358","722","657","33"
"733","100","True","10867","22753","17094","3"
"734","25","True","13626","142","410","14"
"735","22","True","11097","1273","191","12"
"736","0","False","17545","1461","1182","101"
"737","0","False","26839","57","0","82"
"738","56","True","10397","2494","1767","202"
"739","35","True","10694","381","570","25"
"740","18","True","13024","114","191","1119"
"741","0","False","15134","738","1780","69"
"742","0","False","15539","441","1107","69"
"743","54","True","12478","702","1699","25"
"744","29","True","10634","1299","355","336"
"745","54","True","9471","646","1631","52"
"746","37","True","12970","1330","597","34"
"747","37","True","10919","1344","600","120"
"748","18","True","14224","120","205","0"
"749","0","False","15636","1419","1142","333"
"750","27","True","9986","423","349","28"
"751","21","True","9732","639","196","81"
"752","19","True","9549","195","200","46"
"753","47","True","11989","2300","1063","30"
"754","29","True","12541","1208","332","261"
"755","51","True","11466","133","1867","3375"
"756","0","False","15440","1340","1070","245"
"757","44","True","10806","410","1030","52"
"758","18","True","14654","129","215","43"
"759","0","False","17342","462","1146","68"
"760","33","True","14782","137","655","466"
"761","44","True","14291","392","994","109"
"762","97","True","14763","4494","17314","685"
"763","33","True","10393","127","624","640"
"764","56","True","10232","2191","1594","207"
"765","28","True","12529","724","390","25"
"766","37","True","10150","1258","572","44"
"767","21","True","11599","671","214","3"
"768","46","True","11122","1256","1020","179"
"769","22","True","9965","1133","176","9"
"770","37","True","10198","1261","555","24"
"771","0","False","15894","739","666","83"
"772","43","True","14673","227","1037","17"
"773","0","False","23811","39","18","8"
"774","56","True","13555","2355","1686","51"
"775","19","True","14361","220","214","19"
"776","100","True","11563","22951","16908","8"
"777","56","True","11902","2369","1727","99"
