"SampleID = 38595"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"427","25","True","9481","115","345","11088"
"428","100","True","12665","23649","17840","6"
"429","54","True","13779","684","1688","1330"
"430","35","True","10784","381","581","4349"
"431","0","False","15792","760","713","2958"
"432","28","True","10770","632","347","993"
"433","18","True","8790","114","191","4065"
"434","35","True","11618","379","584","1750"
"435","98","True","10877","7205","17387","317"
"436","28","True","10380","643","361","1673"
"437","21","True","12010","708","220","4473"
"438","56","True","12368","2017","1385","2682"
"439","47","True","11429","2355","1111","3044"
"440","0","False","15752","683","215","3336"
"441","43","True","10753","224","1038","4743"
"442","41","True","14530","71","1091","354"
"443","35","True","10860","393","599","4441"
"444","0","False","15581","1295","578","14425"
"445","35","True","9758","397","609","3280"
"446","0","False","15584","436","1072","3608"
"447","54","True","13912","748","1832","589"
"448","28","True","12417","786","426","1965"
"449","0","False","15356","2469","1125","1574"
"450","42","True","10970","131","1067","4000"
"451","0","False","27164","20","1","32613"
"452","54","True","10016","685","1675","532"
"453","56","True","9506","2176","1574","4128"
"454","100","True","11470","24286","20027","13"
"455","0","False","17789","129","622","31767"
"456","29","True","12371","1311","362","1627"
"457","44","True","12277","418","1072","4167"
"458","44","True","10520","404","1009","5385"
"459","47","True","14589","2185","1029","3985"
"460","19","True","11546","243","232","2177"
"461","0","False","18669","1446","646","1377"
"462","47","True","14898","2395","1109","4308"
"463","54","True","10807","690","1677","1215"
"464","21","True","10238","668","205","2754"
"465","52","True","13215","232","1693","130"
"466","51","True","14065","137","1941","1299"
"467","47","True","11205","2305","1039","3952"
"468","99","True","13660","12818","17560","3953"
"469","0","False","17229","735","408","929"
"470","0","False","28551","15426","18765","32738"
"471","35","True","9793","383","584","6232"
"472","0","True","11626","8","0","13797"
"473","43","True","10493","226","1051","4851"
"474","97","True","12740","4492","18417","1440"
"475","18","True","10273","117","194","4639"
"476","0","False","15169","1328","199","341"
"477","44","True","9168","390","991","5817"
"478","0","False","16657","137","1140","2788"
"479","45","True","11264","739","1093","5445"
"480","27","True","11958","373","329","3601"
"481","18","True","12325","131","205","827"
"482","29","True","11534","1244","337","7616"
"483","27","True","13846","425","370","2439"
"484","19","True","13535","234","227","2032"
"485","18","True","10013","121","198","2839"
"486","0","False","15829","1369","378","3255"
"487","46","True","10729","1181","960","32723"
"488","56","True","11239","2152","1592","3130"
"489","21","True","10632","714","225","4695"
"490","0","False","17666","1353","383","716"
"491","0","False","15062","68","1106","591"
"492","37","True","12029","1260","572","2572"
"493","0","False","16477","231","654","1048"
"494","56","True","11846","2142","1564","3162"
"495","0","True","9189","952","779","1233"
"496","42","True","9685","131","1058","1476"
"497","0","False","16512","142","1120","2799"
"498","98","True","10286","7398","16840","1242"
"499","20","True","12042","390","208","3240"
"500","25","True","13943","128","388","9620"
"501","0","False","16005","230","663","357"
"502","0","False","15499","4735","16347","703"
"503","28","True","10449","630","359","1789"
"504","34","True","10529","224","634","451"
"505","44","True","10101","392","1000","3452"
"506","99","True","9873","12818","17330","2014"
"507","46","True","14744","1411","1139","1824"
"508","45","True","10662","686","1021","5030"
"509","0","False","17955","1445","1193","1661"
"510","0","False","16884","1317","1102","692"
"511","0","False","18081","245","234","1335"
"512","0","False","15154","230","218","778"
"513","54","True","9986","717","1755","719"
"514","21","True","10531","658","201","6206"
"515","98","True","9725","6866","15544","1459"
"516","52","True","8965","212","1551","546"
"517","0","False","16156","1327","204","23"
"518","100","True","12294","25557","18788","19"
"519","37","True","12989","1276","569","3158"
"520","47","True","14179","2249","1020","4611"
"521","41","True","12498","63","1049","357"
"522","21","True","10165","670","209","1069"
"523","18","True","10818","128","205","2691"
"524","0","False","15007","136","374","3523"
"525","0","False","17136","2487","1804","3218"
"526","36","True","10310","695","642","1789"
"527","34","True","9681","209","601","1011"
"528","0","False","16714","132","1880","11572"
"529","43","True","10252","236","1069","5826"
"530","0","False","17481","732","223","4885"
"531","46","True","11762","1258","1001","913"
"532","36","True","10166","674","623","3436"
"533","0","False","18983","744","233","1394"
"534","33","True","10977","123","613","5500"
"535","34","True","14635","228","645","1001"
"536","0","False","17393","2727","1190","744"
"537","100","True","10822","22173","16803","6"
"538","33","True","11842","137","658","6330"
"539","51","True","9035","116","1661","22470"
"540","35","True","10585","410","622","3779"
"541","0","False","24225","50","0","41"
"542","46","True","10959","1216","989","342"
"543","51","True","11455","112","1562","5684"
"544","0","False","15284","714","1733","549"
"545","97","True","12153","3988","16393","1015"
"546","36","True","14840","692","644","1928"
"547","42","True","10915","131","1070","5839"
"548","21","True","13234","773","234","7616"
"549","97","True","12813","4064","16645","362"
"550","28","True","10637","648","366","834"
"551","42","True","9922","113","936","3273"
"552","100","True","10685","22946","17960","38"
"553","0","False","15234","720","1726","151"
"554","19","True","9933","209","204","665"
"555","28","True","10485","656","376","3175"
"556","19","True","14085","237","230","933"
"557","47","True","10072","2309","1070","5098"
"558","51","True","12508","131","1841","10160"
"559","42","True","10047","121","1004","2200"
"560","0","True","11043","6","0","32742"
"561","27","True","14207","416","359","2984"
"562","36","True","10751","725","664","2844"
"563","25","True","10303","119","355","7576"
"564","36","True","13375","703","638","936"
"565","0","True","12354","297","758","4467"
"566","100","True","10364","22195","16716","7"
"567","56","True","10793","2466","1773","2433"
"568","21","True","9818","694","221","4824"
"569","54","True","10877","686","1693","1216"
"570","51","True","10028","127","1821","9727"
"571","100","True","11010","21338","16346","9"
"572","25","True","10045","120","360","6156"
"573","21","True","10946","695","214","6630"
"574","36","True","10270","681","620","1120"
"575","25","True","13090","139","394","8738"
"576","33","True","11690","126","621","4777"
"577","52","True","9965","229","1635","82"
"578","20","True","10405","380","208","1606"
"579","33","True","10268","132","659","8540"
"580","0","False","17055","130","359","1434"
"581","20","True","14127","400","216","1410"
"582","98","True","10496","7291","16428","1936"
"583","36","True","13737","727","664","15368"
"584","0","False","6346","119","1772","8685"
"585","0","False","15485","435","374","2683"
"586","45","True","10983","751","1104","5838"
"587","22","True","10507","1223","194","262"
"588","37","True","10251","1280","578","3249"
"589","0","False","15417","1205","187","304"
"590","97","True","9917","3895","15963","719"
"591","46","True","12490","1280","1048","53"
"592","37","True","14612","1350","620","794"
"593","52","True","9625","247","1766","385"
"594","45","True","12509","677","992","3469"
"595","18","True","12324","131","204","1396"
"596","46","True","13049","1190","1005","791"
"597","28","True","10679","688","375","2309"
"598","42","True","14598","137","1069","1803"
"599","51","True","10942","129","1803","10656"
"600","37","True","13635","1466","648","98"
"601","37","True","11649","1290","581","3301"
"602","21","True","11873","683","208","1209"
"603","18","True","12221","127","205","1747"
"604","0","True","14121","901","805","3240"
"605","22","True","10011","1217","191","151"
"606","36","True","14675","684","630","2021"
"607","25","True","10236","128","361","1867"
"608","97","True","10089","3993","16823","1086"
"609","52","True","14580","251","1765","69"
"610","21","True","11203","793","242","6739"
"611","20","True","9166","384","209","5155"
"612","98","True","11245","7474","17490","1053"
"613","47","True","13924","2475","1118","5302"
"614","54","True","13664","766","1863","424"
"615","100","True","13837","23718","18108","13"
"616","0","False","15210","227","225","1512"
"617","26","True","10526","246","396","3112"
"618","37","True","12212","1272","580","2841"
"619","51","True","10315","119","1720","3755"
"620","47","True","10174","2273","1037","2130"
"621","42","True","14979","141","1079","2511"
"622","99","True","9831","12681","16044","3923"
"623","26","True","14963","248","382","196"
"624","0","False","16690","759","238","1738"
"625","99","True","11035","13338","16745","2610"
"626","42","True","12040","128","1042","5540"
"627","37","True","14053","1331","597","2579"
"628","18","True","12802","128","207","3420"
"629","21","True","10435","670","208","2053"
"630","44","True","9111","390","967","2031"
"631","27","True","10887","399","341","3075"
"632","20","True","10555","362","208","5714"
"633","28","True","10642","667","377","0"
"634","35","True","11354","386","589","4453"
"635","54","True","12990","691","1735","462"
"636","97","True","9357","3932","16305","1088"
"637","43","True","14618","241","1103","1171"
"638","45","True","11351","715","1055","744"
"639","47","True","10114","2227","1041","5157"
"640","0","False","15485","127","206","3031"
"641","0","True","11077","7284","14132","1543"
"642","19","True","9778","214","208","1718"
"643","33","True","11819","116","576","5085"
"644","29","True","10973","1282","349","5792"
"645","27","True","14207","438","380","2408"
"646","0","False","15357","674","383","416"
"647","18","True","11406","135","211","3320"
"648","29","True","12315","1307","357","809"
"649","51","True","11157","126","1722","12387"
"650","51","True","10406","134","1788","7458"
"651","0","False","15805","2526","1899","1701"
"652","54","True","10705","786","1923","403"
"653","56","True","10285","2319","1677","3067"
"654","34","True","10675","211","609","906"
"655","52","True","9806","215","1619","757"
"656","37","True","14753","1397","624","3011"
"657","20","True","11653","450","246","4032"
"658","51","True","10374","121","1723","4032"
"659","56","True","13102","2046","1499","4982"
"660","20","True","12813","361","203","4284"
"661","100","True","14663","23672","18219","6"
"662","97","True","13020","4308","17705","812"
"663","51","True","9692","127","1727","6645"
"664","0","False","15811","137","1956","6474"
"665","0","False","16667","443","389","3986"
"666","18","True","12535","131","206","3825"
"667","28","True","11766","628","342","750"
"668","29","True","11855","1288","349","2096"
"669","0","False","15505","264","1885","573"
"670","0","True","11524","7","2","29855"
"671","21","True","9469","669","206","3382"
"672","0","False","16388","140","1159","10781"
"673","33","True","9290","112","581","5214"
"674","18","True","11096","119","188","2207"
"675","0","False","18185","440","677","3938"
"676","56","True","11505","2375","1720","2636"
"677","51","True","14533","127","1745","9502"
"678","37","True","10764","1229","548","3657"
"679","0","False","16177","243","1792","243"
"680","22","True","10779","1272","199","389"
"681","0","False","16069","136","400","6654"
"682","36","True","13904","739","682","3935"
"683","21","True","10206","661","203","4924"
"684","46","True","11792","1266","1045","123"
"685","0","False","16882","2505","1821","1940"
"686","46","True","13166","1411","1117","640"
"687","0","False","16223","253","241","666"
"688","97","True","12612","3990","16554","900"
"689","21","True","14184","606","187","2208"
"690","0","False","16208","789","1166","4079"
"691","46","True","13048","1364","1090","1586"
"692","0","False","15955","1441","637","3995"
"693","0","False","16360","14","2","32741"
"694","20","True","10480","371","205","4228"
"695","0","False","16906","774","424","754"
"696","29","True","12826","1424","385","5409"
"697","27","True","9136","451","412","1292"
"698","0","True","10621","7236","22472","2849"
"699","0","False","15954","1381","210","3"
"700","0","False","17505","745","683","1936"
"701","26","True","9593","208","332","2528"
"702","20","True","10182","386","217","1281"
"703","43","True","14058","245","1139","6018"
"704","97","True","11895","4345","16423","1166"
"705","0","False","16604","142","401","13580"
"706","43","True","9500","179","882","4324"
"707","56","True","10210","2343","1688","816"
"708","47","True","10736","2310","1065","3419"
"709","37","True","14722","1386","616","2883"
"710","25","True","11222","121","357","1214"
"711","45","True","10368","712","1047","1404"
"712","21","True","14953","781","241","6574"
"713","0","False","22237","4605","3350","9101"
"714","41","True","13702","70","1129","164"
"715","20","True","10857","363","204","3404"
"716","20","True","11566","382","209","1426"
"717","56","True","9563","2261","1650","2644"
"718","45","True","11490","672","996","3269"
"719","29","True","11864","1217","337","1282"
"720","0","False","16174","1437","215","116"
"721","37","True","13944","1335","592","2703"
"722","0","False","17889","2676","1168","4228"
"723","0","False","15700","397","218","3091"
"724","56","True","10079","2331","1710","4006"
"725","20","True","10578","361","198","2044"
"726","28","True","8594","615","337","364"
"727","0","False","22492","16","2","32741"
"728","0","False","17646","1371","215","390"
"729","33","True","10766","118","610","5133"
"730","22","True","10031","1273","196","104"
"731","25","True","10228","111","311","8921"
"732","56","True","9313","2204","1602","2838"
"733","54","True","11918","762","1854","431"
"734","99","True","10890","13063","16304","5307"
"735","33","True","12745","148","681","2455"
"736","27","True","9809","385","385","3219"
"737","0","False","17623","291","1254","3598"
"738","29","True","9601","1201","332","2376"
"739","29","True","9752","1169","331","1350"
"740","0","False","15130","120","1632","21120"
"741","33","True","13857","129","621","5990"
"742","26","True","13490","216","339","5122"
"743","19","True","14830","236","222","673"
"744","0","False","16998","446","386","3916"
"745","33","True","13912","124","608","3427"
"746","25","True","10171","125","386","5015"
"747","28","True","13103","688","377","1213"
"748","46","True","10515","1218","1003","1912"
"749","99","True","9622","12290","16440","4899"
