"SampleID = 38522"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","17326","457","1140","21"
"2","27","True","14150","370","304","31"
"3","47","True","8537","2234","982","61"
"4","97","True","10550","4111","16513","1264"
"5","34","True","9855","212","595","15"
"6","19","True","12362","215","214","10"
"7","52","True","10441","222","1612","1982"
"8","42","True","11039","126","1028","60"
"9","0","False","16430","739","227","20"
"10","0","True","9119","97","757","28"
"11","0","True","8536","9","3","158"
"12","41","True","11033","68","1076","50"
"13","0","True","12420","102","164","64"
"14","29","True","9501","1362","376","301"
"15","0","False","15536","420","227","5"
"16","28","True","14256","638","348","17"
"17","20","True","11113","410","227","29"
"18","43","True","13917","259","1162","44"
"19","0","False","16880","2633","1877","92"
"20","0","False","7453","7389","12845","1"
"21","28","True","10644","662","366","41"
"22","51","True","13252","142","1924","1368"
"23","0","False","15298","1418","1150","21"
"24","51","True","14740","145","1991","181"
"25","34","True","12017","237","663","3"
"26","47","True","9761","2216","999","30"
"27","56","True","10619","2328","1690","82"
"28","0","False","15143","133","386","5"
"29","0","False","18031","137","673","1757"
"30","43","True","12486","267","1154","10"
"31","26","True","9882","239","368","38"
"32","52","True","9969","229","1633","2319"
"33","22","True","14041","1360","209","15"
"34","22","True","13621","1281","197","37"
"35","47","True","11314","2237","1035","32"
"36","100","True","12615","22698","16970","16"
"37","97","True","11926","4821","19282","835"
"38","44","True","10338","387","939","37"
"39","28","True","14894","750","409","17"
"40","51","True","10475","125","1795","1938"
"41","56","True","12179","2359","1705","66"
"42","0","True","8350","5275","12432","1288"
"43","41","True","10860","66","1063","57"
"44","22","True","10190","1315","202","34"
"45","0","False","15532","238","633","7"
"46","44","True","10547","399","999","18"
"47","21","True","14987","656","197","18"
"48","35","True","12596","441","673","11"
"49","47","True","11359","2332","1093","15"
"50","35","True","11059","422","644","12"
"51","41","True","10157","67","1026","42"
"52","0","False","16494","418","224","10"
"53","54","True","10201","761","1827","43"
"54","34","True","13161","219","648","25"
"55","43","True","9651","223","1038","13"
"56","0","False","15008","2674","1158","45"
"57","18","True","10459","128","205","41"
"58","0","False","15814","143","694","1391"
"59","46","True","13770","1352","1102","70"
"60","27","True","10818","405","345","53"
"61","0","False","16346","155","426","24"
"62","0","False","16405","1439","1152","101"
"63","0","False","17028","454","382","55"
"64","29","True","9603","1190","326","1853"
"65","0","False","15743","241","232","43"
"66","45","True","10567","722","1067","153"
"67","45","True","13236","711","1039","31"
"68","25","True","11030","119","358","15"
"69","34","True","10702","219","632","4"
"70","21","True","10341","660","202","25"
"71","37","True","9856","1299","581","164"
"72","47","True","11808","2576","1133","14"
"73","36","True","11664","710","645","39"
"74","43","True","13913","248","1123","83"
"75","52","True","14801","231","1646","2067"
"76","0","True","8427","7","0","2563"
"77","56","True","10759","2383","1732","75"
"78","0","False","15310","1395","1130","93"
"79","47","True","9834","2461","1089","15"
"80","97","True","10670","4084","16846","558"
"81","36","True","10808","692","633","20"
"82","47","True","10261","2254","1051","52"
"83","54","True","9928","755","1843","67"
"84","26","True","14649","203","330","110"
"85","28","True","11040","686","372","28"
"86","21","True","10047","686","212","16"
"87","0","False","27231","14","0","1"
"88","20","True","10229","395","219","1"
"89","56","True","12446","2234","1603","320"
"90","0","False","18936","12","0","1564"
"91","29","True","9836","1366","379","256"
"92","27","True","10239","398","344","36"
"93","18","True","11289","131","207","24"
"94","22","True","12070","1283","192","22"
"95","22","True","13875","1323","199","12"
"96","97","True","10249","3866","16032","251"
"97","52","True","9549","224","1578","1514"
"98","97","True","11226","4082","15121","1118"
"99","0","False","15845","1355","207","80"
"100","19","True","11741","234","225","14"
"101","42","True","12948","141","1089","8"
"102","26","True","10564","247","389","15"
"103","51","True","14010","129","1793","1452"
"104","19","True","12177","213","212","6"
"105","98","True","11565","7491","17651","890"
"106","36","True","11869","688","645","34"
"107","35","True","13009","423","643","26"
"108","35","True","11863","417","627","43"
"109","35","True","11618","411","612","14"
"110","56","True","12560","2309","1693","104"
"111","0","False","15491","4565","18596","820"
"112","29","True","9301","1204","342","172"
"113","0","False","15469","144","1139","80"
"114","26","True","10755","232","360","68"
"115","25","True","10080","129","362","9"
"116","0","False","16478","2482","1789","45"
"117","0","False","23651","46","0","6"
"118","19","True","12528","220","220","41"
"119","22","True","12466","1384","209","4"
"120","37","True","14556","1330","594","42"
"121","20","True","8910","369","200","14"
"122","28","True","9985","650","361","41"
"123","20","True","8744","346","192","43"
"124","54","True","14518","766","1863","51"
"125","0","False","16837","223","642","7"
"126","45","True","12364","727","1079","10"
"127","37","True","12634","1275","575","97"
"128","97","True","10392","4132","16978","992"
"129","27","True","10990","405","352","40"
"130","0","False","17335","254","1145","46"
"131","100","True","10285","22154","15374","19"
"132","0","False","16054","252","1812","1802"
"133","28","True","11646","647","360","16"
"134","47","True","9157","2199","1028","29"
"135","20","True","10300","389","210","6"
"136","28","True","10964","668","368","15"
"137","22","True","10587","1423","218","30"
"138","46","True","12197","1250","1019","148"
"139","0","True","9596","41","0","0"
"140","36","True","10727","751","676","10"
"141","29","True","11587","1286","347","1878"
"142","28","True","10200","665","373","39"
"143","37","True","12243","1307","584","120"
"144","29","True","11708","1290","345","1584"
"145","52","True","14943","247","1747","1374"
"146","28","True","10538","673","372","15"
"147","100","True","9881","21041","16076","11"
"148","33","True","11640","132","632","1295"
"149","0","False","16404","237","227","13"
"150","0","False","16571","228","225","12"
"151","29","True","10409","1257","346","424"
"152","54","True","10498","731","1801","2"
"153","0","False","16431","138","226","44"
"154","22","True","12915","1274","196","3"
"155","21","True","10884","680","212","16"
"156","33","True","10793","136","653","1594"
"157","25","True","12708","136","382","15"
"158","0","False","15599","1395","373","2224"
"159","20","True","14307","402","220","17"
"160","100","True","10240","22305","15870","47"
"161","27","True","9595","386","337","15"
"162","47","True","9947","2443","1079","37"
"163","28","True","10650","671","364","10"
"164","0","False","25575","211","5","0"
"165","44","True","10732","434","1072","28"
"166","20","True","10493","380","208","41"
"167","0","False","27716","244","3","1"
"168","20","True","10200","392","222","15"
"169","43","True","14253","248","1096","20"
"170","51","True","12749","132","1896","1758"
"171","33","True","10432","123","612","404"
"172","0","False","15767","138","216","35"
"173","0","False","22218","13","0","2222"
"174","33","True","12130","128","624","1310"
"175","46","True","12312","1399","1115","112"
"176","44","True","13290","434","1059","12"
"177","28","True","11455","712","391","81"
"178","34","True","13576","228","637","12"
"179","18","True","13487","129","208","27"
"180","52","True","11806","230","1632","858"
"181","35","True","10787","403","611","26"
"182","20","True","14753","365","195","8"
"183","37","True","11028","1289","580","110"
"184","0","False","16664","1444","645","23"
"185","100","True","14176","23715","17805","5"
"186","47","True","12626","2299","1085","39"
"187","18","True","13788","141","226","15"
"188","0","False","18301","425","1067","8"
"189","26","True","14635","247","383","15"
"190","29","True","10646","1277","350","2818"
"191","51","True","12744","131","1858","1322"
"192","97","True","10949","4056","16614","1269"
"193","97","True","10212","4137","17027","1310"
"194","98","True","14933","7567","15598","764"
"195","42","True","12923","125","974","103"
"196","41","True","9511","64","991","7"
"197","34","True","14557","235","660","5"
"198","0","False","15112","436","1100","23"
"199","97","True","10176","4077","16825","859"
"200","33","True","10444","111","590","1493"
"201","54","True","12575","738","1809","3"
"202","41","True","12892","69","1039","28"
"203","0","False","6585","2","0","211"
"204","20","True","11111","378","202","7"
"205","33","True","11558","117","578","738"
"206","0","False","17435","2512","1830","180"
"207","0","False","15881","1294","581","111"
"208","43","True","9020","215","1018","27"
"209","36","True","9721","577","525","0"
"210","43","True","13895","241","1101","20"
"211","29","True","9652","1206","337","545"
"212","0","False","17064","423","1044","36"
"213","0","False","17017","397","216","11"
"214","0","False","24877","13","0","3"
"215","28","True","11465","684","381","7"
"216","98","True","11008","7384","17402","671"
"217","26","True","12368","214","351","23"
"218","0","False","15595","448","1098","38"
"219","20","True","10949","380","207","38"
"220","28","True","14406","736","403","24"
"221","100","True","14424","23209","17105","17"
"222","0","False","26075","331","2738","930"
"223","0","False","15342","1340","207","0"
"224","0","False","17515","1495","406","487"
"225","44","True","9534","376","956","28"
"226","28","True","10357","619","349","11"
"227","19","True","9979","221","212","37"
"228","44","True","11039","403","986","52"
"229","29","True","11015","1263","349","395"
"230","100","True","10904","21443","16626","5"
"231","54","True","10617","730","1750","4"
"232","43","True","12975","238","1098","9"
"233","0","False","16402","442","1098","15"
"234","0","False","15462","134","1922","1106"
"235","0","False","15368","1305","202","9"
"236","20","True","10701","396","210","0"
"237","47","True","10838","2244","1035","21"
"238","46","True","10423","1217","1011","218"
"239","54","True","14934","744","1823","87"
"240","0","False","17069","260","1849","1820"
"241","0","False","15556","2441","1124","39"
"242","33","True","14479","125","624","1336"
"243","33","True","9976","124","601","1479"
"244","0","False","6813","6","0","1432"
"245","28","True","10226","670","367","16"
"246","42","True","10402","124","1008","80"
"247","20","True","10787","395","213","18"
"248","52","True","9689","230","1676","2172"
"249","37","True","12726","1382","622","23"
"250","25","True","9957","131","398","22"
"251","52","True","9519","224","1591","1743"
"252","45","True","13665","727","1068","109"
"253","33","True","11673","129","611","1375"
"254","0","False","16786","722","401","36"
"255","0","False","16023","219","213","0"
"256","29","True","10556","1223","336","85"
"257","33","True","10687","128","620","1458"
"258","33","True","11351","131","635","1258"
"259","36","True","9497","665","606","3"
"260","27","True","9563","407","350","16"
"261","28","True","8818","612","333","37"
"262","0","False","15771","130","207","24"
"263","29","True","13980","1362","366","337"
"264","34","True","9440","206","606","27"
"265","45","True","12287","781","1137","46"
"266","43","True","11077","245","1084","4"
"267","35","True","9739","372","559","5"
"268","0","False","15990","698","386","8"
"269","0","False","24049","544","1418","86"
"270","52","True","11298","246","1806","501"
"271","52","True","9517","191","1432","1522"
"272","33","True","10852","126","597","587"
"273","51","True","10679","116","1640","1624"
"274","18","True","10586","127","207","66"
"275","0","False","29762","21","0","798"
"276","56","True","13782","2327","1713","144"
"277","36","True","11015","711","654","25"
"278","20","True","9317","371","202","33"
"279","41","True","13030","61","940","74"
"280","56","True","12829","2354","1706","90"
"281","0","False","18108","774","1905","59"
"282","52","True","9031","209","1518","380"
"283","47","True","10299","2415","1067","41"
"284","36","True","12069","717","642","20"
"285","56","True","12338","2391","1756","137"
"286","34","True","10338","210","603","17"
"287","27","True","13688","435","403","51"
"288","46","True","13336","1379","1105","146"
"289","28","True","14366","793","435","3"
"290","21","True","13130","694","214","18"
"291","43","True","10664","232","1069","62"
"292","54","True","10156","762","1849","53"
"293","34","True","14102","226","643","15"
"294","43","True","14021","239","1058","52"
"295","37","True","12742","1348","604","84"
"296","0","False","15060","144","694","1149"
"297","37","True","9323","1208","545","29"
"298","0","False","16764","233","676","38"
"299","21","True","13560","764","227","23"
"300","22","True","11430","1213","189","12"
"301","43","True","10846","236","1076","14"
"302","28","True","10612","721","392","30"
"303","52","True","10553","255","1789","1604"
"304","35","True","8812","373","578","47"
"305","20","True","12932","390","212","42"
"306","18","True","14234","147","228","27"
"307","19","True","9493","219","214","79"
"308","47","True","11054","2416","1068","71"
"309","52","True","9717","220","1606","2042"
"310","25","True","12766","134","391","74"
"311","44","True","10098","398","1005","131"
"312","18","True","12093","124","195","47"
"313","47","True","13531","2174","1012","22"
"314","0","False","15367","133","207","20"
"315","0","False","16060","421","634","9"
"316","56","True","10545","2315","1686","28"
"317","0","False","15284","129","221","10"
"318","47","True","9913","2301","1096","25"
"319","41","True","9563","67","1007","25"
"320","0","False","15918","241","671","8"
"321","44","True","11940","391","986","5"
"322","34","True","11927","232","657","4"
"323","34","True","13226","218","643","33"
"324","35","True","10086","387","595","21"
"325","0","False","27685","25","1","11"
"326","33","True","10173","133","636","704"
"327","47","True","14862","2450","1139","45"
"328","0","True","7951","6","0","0"
"329","45","True","13524","679","1010","58"
"330","20","True","12621","381","211","27"
"331","28","True","10518","660","364","6"
"332","33","True","11105","126","616","1523"
"333","19","True","9517","222","217","17"
"334","20","True","12370","433","229","42"
"335","25","True","9803","118","331","9"
"336","37","True","11421","1230","548","129"
"337","22","True","9771","1201","187","9"
"338","52","True","8531","208","1545","2033"
"339","37","True","14314","1360","616","79"
"340","22","True","10369","1251","193","12"
"341","44","True","13622","448","1101","10"
"342","0","False","15836","719","387","10"
"343","100","True","13388","22146","17048","14"
"344","22","True","10993","1173","182","16"
"345","51","True","12002","123","1740","2068"
"346","46","True","12240","1222","1015","80"
"347","20","True","13823","403","218","14"
"348","0","False","16393","421","228","33"
"349","0","False","16020","140","1132","1"
