"SampleID = 38520"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","25","True","10213","116","340","7"
"2","47","True","14579","2540","1115","23"
"3","44","True","10951","409","1008","2"
"4","35","True","14709","398","618","85"
"5","0","False","15729","239","234","10"
"6","44","True","11907","401","1011","47"
"7","35","True","9316","355","543","31"
"8","20","True","10018","416","224","22"
"9","0","False","16135","250","696","9"
"10","41","True","10216","68","1064","48"
"11","0","False","17358","142","224","46"
"12","0","False","7178","3","0","3"
"13","47","True","9837","2277","1014","35"
"14","0","False","15254","133","366","4"
"15","0","False","6636","1","0","1"
"16","0","False","17242","1402","221","21"
"17","0","False","16658","816","2013","21"
"18","0","False","15160","144","2000","4197"
"19","46","True","10184","1158","933","102"
"20","37","True","10865","1194","527","48"
"21","21","True","9677","626","200","28"
"22","21","True","12633","679","208","16"
"23","51","True","10706","138","1930","3179"
"24","0","False","16017","2366","1103","98"
"25","0","False","17310","12","1","1231"
"26","18","True","10679","126","202","70"
"27","29","True","9930","1290","361","352"
"28","0","False","16998","764","435","12"
"29","52","True","10508","244","1802","2790"
"30","21","True","10617","707","215","38"
"31","19","True","13258","248","232","36"
"32","35","True","10148","363","570","26"
"33","47","True","10598","2351","1089","26"
"34","100","True","11051","21882","15166","11"
"35","0","False","16945","246","386","52"
"36","34","True","9326","207","579","11"
"37","33","True","10705","133","649","1006"
"38","25","True","11290","122","367","5"
"39","18","True","11009","138","212","51"
"40","0","False","26790","15","3","1698"
"41","56","True","10617","2362","1687","111"
"42","0","False","17390","244","688","19"
"43","20","True","10917","404","219","27"
"44","0","False","16271","396","993","34"
"45","47","True","9941","2418","1096","57"
"46","98","True","10302","7473","17136","1610"
"47","25","True","10098","126","368","4"
"48","0","False","15709","22986","17325","8"
"49","0","False","15114","768","1850","28"
"50","25","True","11729","130","359","0"
"51","100","True","11765","22862","17116","24"
"52","0","False","6280","6","2","3"
"53","0","False","15024","406","224","16"
"54","0","False","15155","466","694","20"
"55","33","True","10529","124","609","664"
"56","26","True","14613","241","376","25"
"57","56","True","10019","2192","1587","53"
"58","51","True","12536","132","1840","1344"
"59","37","True","9818","1220","544","57"
"60","21","True","12194","778","235","54"
"61","56","True","10994","2237","1613","94"
"62","56","True","12158","2390","1728","33"
"63","22","True","9951","1284","194","15"
"64","25","True","9608","123","341","5"
