"SampleID = 38574"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"430","0","False","15236","771","1127","72"
"431","0","False","18648","243","237","22"
"432","99","True","10070","12513","15593","1201"
"433","0","False","28325","113","162","1772"
"434","0","False","15810","719","648","4"
"435","52","True","10468","231","1646","49"
"436","41","True","14995","74","1136","96"
"437","25","True","10414","121","371","6"
"438","35","True","10640","396","611","10"
"439","19","True","9999","217","210","54"
"440","29","True","11330","1303","357","27"
"441","47","True","14639","2472","1133","61"
"442","36","True","11090","650","587","85"
"443","19","True","11385","259","245","53"
"444","42","True","12703","131","1050","31"
"445","54","True","13366","766","1852","983"
"446","0","False","18569","2592","1860","68"
"447","56","True","14115","2513","1810","64"
"448","0","False","15568","783","1862","735"
"449","33","True","10885","123","611","23"
"450","35","True","12571","400","612","119"
"451","0","False","16801","475","406","102"
"452","27","True","12286","413","355","289"
"453","51","True","11139","121","1680","7891"
"454","19","True","11007","232","222","28"
"455","21","True","11146","688","210","19"
"456","51","True","9698","132","1799","8114"
"457","45","True","8998","672","975","36"
"458","52","True","9930","213","1568","280"
"459","29","True","10924","1238","335","440"
"460","43","True","11021","247","1120","126"
"461","0","False","16981","1396","378","30"
"462","0","False","15765","249","698","11"
"463","22","True","10681","1244","193","98"
"464","43","True","12344","233","1044","136"
"465","0","False","15644","1369","608","323"
"466","42","True","13453","142","1144","31"
"467","33","True","10087","119","618","569"
"468","0","False","17644","246","378","3"
"469","54","True","9360","708","1698","1333"
"470","26","True","12449","228","363","13"
"471","42","True","9897","119","1001","82"
"472","56","True","12200","2304","1651","26"
"473","0","False","17072","76","1160","43"
"474","35","True","9843","382","604","23"
"475","25","True","14253","126","384","0"
"476","0","True","9945","5661","13346","765"
"477","21","True","9469","650","200","11"
"478","0","False","16709","423","650","9"
"479","46","True","14641","1239","989","1681"
"480","27","True","10292","443","378","139"
"481","0","False","17774","251","1112","43"
"482","0","False","25969","199","427","5309"
"483","0","False","15853","69","1097","28"
"484","37","True","10786","1290","582","135"
"485","47","True","11379","2686","1228","40"
"486","45","True","14117","748","1116","40"
"487","41","True","14975","72","1096","10"
"488","44","True","14277","464","1125","666"
"489","54","True","10964","736","1780","570"
"490","22","True","14438","1246","192","93"
"491","37","True","10788","1286","575","208"
"492","37","True","11415","1209","535","141"
"493","0","False","15481","229","658","72"
"494","47","True","12178","2313","1072","47"
"495","0","True","7898","4","0","1071"
"496","19","True","9489","207","203","49"
"497","0","False","26788","700","1057","2284"
"498","27","True","13171","405","352","120"
"499","47","True","10147","2162","1004","64"
"500","0","False","16705","148","1191","16"
"501","0","False","17422","470","1168","269"
"502","25","True","12314","130","380","5"
"503","46","True","14676","1478","1193","4166"
"504","51","True","10818","131","1764","9309"
"505","42","True","13123","134","1088","45"
"506","36","True","13963","728","664","44"
"507","20","True","10543","380","207","27"
"508","0","False","15158","246","1117","187"
"509","0","False","16093","755","230","14"
"510","35","True","13686","417","636","2"
"511","45","True","13429","744","1087","106"
"512","52","True","10322","214","1531","144"
"513","0","False","25432","18","3","27"
"514","51","True","10201","136","1870","7882"
"515","99","True","14902","13850","18440","1476"
"516","19","True","12488","220","213","16"
"517","99","True","11134","13530","16801","3171"
"518","0","False","15815","403","217","46"
"519","33","True","13688","117","568","1200"
"520","44","True","10227","378","966","1025"
"521","44","True","10543","383","958","701"
"522","54","True","10614","736","1791","654"
"523","34","True","9279","205","584","23"
"524","0","True","14874","923","509","35"
"525","43","True","14925","238","1101","148"
"526","25","True","10288","123","363","6"
"527","45","True","13572","749","1092","38"
"528","22","True","13342","1244","195","166"
"529","0","False","16223","2653","1899","38"
"530","22","True","9892","1190","188","305"
"531","47","True","11305","2594","1142","18"
"532","34","True","8910","203","584","33"
"533","28","True","10618","664","361","35"
"534","47","True","12237","2630","1153","74"
"535","56","True","13208","2632","1866","50"
"536","0","False","16700","731","225","18"
"537","47","True","10838","2406","1107","33"
"538","0","False","19249","671","373","6"
"539","21","True","10353","706","224","45"
"540","29","True","10539","1275","356","17"
"541","0","False","25720","24","3","22688"
"542","56","True","11189","2537","1801","35"
"543","45","True","10578","680","1004","30"
"544","97","True","13214","4009","15828","823"
"545","0","False","15639","139","1949","8624"
"546","34","True","10117","215","610","18"
"547","0","False","17810","809","1155","57"
"548","27","True","12432","427","376","145"
"549","33","True","13775","127","619","761"
"550","37","True","11439","1348","600","119"
"551","54","True","11414","680","1683","679"
"552","0","False","15905","820","1178","29"
"553","0","False","17079","247","240","5"
"554","20","True","12023","387","219","21"
"555","20","True","11494","396","219","17"
"556","46","True","9891","1292","1017","4578"
"557","37","True","11307","1258","578","155"
"558","22","True","9341","1088","174","113"
"559","0","False","16640","230","653","0"
"560","20","True","10110","386","207","78"
"561","47","True","10091","2380","1046","38"
"562","100","True","10461","21799","16561","3"
"563","19","True","10547","208","207","24"
"564","56","True","10363","2443","1768","83"
"565","0","False","17675","781","1898","451"
"566","56","True","14129","2312","1691","10"
"567","29","True","9665","1142","308","275"
"568","0","False","7185","5","2","4744"
"569","0","True","10887","9","1","0"
"570","36","True","9985","674","618","25"
"571","21","True","13527","706","212","30"
"572","20","True","11578","394","223","15"
"573","0","False","22727","425","1208","91"
"574","0","False","18357","793","718","30"
"575","47","True","12828","2475","1152","89"
"576","27","True","10441","446","387","152"
"577","41","True","11766","68","1076","32"
"578","27","True","11163","402","350","249"
"579","26","True","9805","229","359","21"
"580","97","True","12078","4280","16821","911"
"581","46","True","10016","1219","976","4284"
"582","37","True","10461","1214","550","97"
"583","51","True","13131","140","1903","7223"
"584","36","True","10642","703","639","33"
"585","37","True","9614","1165","521","76"
"586","35","True","12302","378","585","4"
"587","29","True","11410","1278","341","522"
"588","33","True","10910","129","633","818"
"589","42","True","9466","130","1026","43"
"590","19","True","10956","227","218","24"
"591","44","True","11023","420","1074","1092"
"592","0","False","15372","141","1139","55"
"593","52","True","11597","231","1692","241"
"594","46","True","11510","1333","1095","2610"
"595","56","True","14102","2379","1728","35"
"596","22","True","10847","1214","199","130"
"597","100","True","10482","22349","17520","5"
"598","0","False","26973","45","2","5"
"599","37","True","9503","1217","545","327"
"600","18","True","10046","112","185","51"
"601","0","False","18052","442","387","190"
"602","27","True","11158","381","339","97"
"603","47","True","13864","2649","1161","51"
"604","0","False","18352","1443","1172","32740"
"605","0","True","12503","8","5","31229"
"606","0","False","16449","1324","593","67"
"607","44","True","10477","439","1077","957"
"608","0","False","21302","11","3","25366"
"609","18","True","12495","129","219","48"
"610","20","True","9965","379","216","5"
"611","26","True","11148","243","396","3"
"612","0","False","17666","1445","223","120"
"613","0","False","15241","135","660","690"
"614","19","True","12614","214","216","45"
"615","52","True","12809","256","1825","122"
"616","26","True","9363","214","329","0"
"617","46","True","9657","1170","956","2930"
"618","0","True","9852","4","3","2275"
"619","33","True","13651","137","689","2367"
"620","36","True","12245","746","681","51"
"621","27","True","10665","420","355","158"
"622","35","True","9437","339","529","54"
"623","19","True","9686","205","203","22"
"624","44","True","12378","404","1024","364"
"625","56","True","10191","2290","1674","61"
"626","41","True","12150","73","1092","38"
"627","99","True","11169","13512","16842","3845"
"628","0","False","26692","2672","2573","2083"
"629","33","True","11085","121","594","539"
"630","28","True","13966","665","372","13"
"631","27","True","10788","396","343","159"
"632","33","True","10189","130","618","557"
"633","20","True","9816","370","202","18"
"634","56","True","11997","2335","1682","66"
"635","25","True","10455","125","361","4"
"636","19","True","9925","211","206","34"
"637","20","True","10704","399","224","26"
"638","47","True","10698","2299","1072","44"
"639","28","True","10217","703","380","66"
"640","37","True","12877","1292","582","508"
"641","47","True","13213","2290","1072","33"
"642","0","False","16771","143","420","23"
"643","20","True","11599","357","200","9"
"644","54","True","13037","770","1872","2309"
"645","0","False","15182","4302","17861","740"
"646","0","False","15265","451","386","127"
"647","0","False","16569","1496","675","420"
"648","35","True","10470","393","603","0"
"649","34","True","10783","219","619","25"
"650","36","True","10932","705","634","25"
"651","51","True","9895","112","1599","8479"
"652","0","False","16729","260","1875","155"
"653","41","True","11329","72","1134","130"
"654","0","False","26055","1058","2687","9043"
"655","26","True","14948","240","371","6"
"656","41","True","11813","65","1067","42"
"657","44","True","11299","387","951","560"
"658","46","True","11735","1290","1051","1270"
"659","0","False","15526","137","1918","8363"
"660","19","True","10909","217","210","59"
"661","28","True","12034","699","382","5"
"662","35","True","14829","422","634","25"
"663","0","False","17514","264","742","25"
"664","0","False","17685","463","714","26"
"665","0","False","15423","9","2","8"
"666","0","False","15417","254","1765","96"
"667","25","True","11678","132","388","14"
"668","19","True","12085","230","224","19"
"669","0","False","17076","142","218","23"
"670","44","True","14723","452","1125","654"
"671","46","True","12956","1192","965","6639"
"672","19","True","11981","226","226","67"
"673","26","True","11163","234","360","8"
"674","0","True","9085","7","3","27914"
"675","27","True","12957","407","349","176"
"676","0","False","15694","2460","1759","64"
"677","52","True","9572","225","1612","200"
"678","35","True","8967","366","570","52"
"679","36","True","9636","698","643","31"
"680","37","True","12187","1266","594","142"
"681","0","False","22968","667","1967","102"
"682","21","True","9742","673","210","19"
"683","20","True","12357","375","202","19"
"684","41","True","11515","70","1057","30"
"685","29","True","10288","1333","364","19"
"686","0","False","16825","402","220","38"
"687","21","True","10828","684","214","36"
"688","97","True","14962","4256","16885","899"
"689","51","True","12856","103","1483","7727"
"690","0","False","16110","142","228","31"
"691","28","True","12041","708","379","3"
"692","52","True","14549","273","1944","478"
"693","0","False","15341","1339","208","956"
"694","0","False","17251","1391","381","368"
"695","0","False","16736","736","401","17"
"696","46","True","9269","1232","1001","3005"
"697","54","True","11578","755","1844","487"
"698","22","True","12832","1285","198","263"
"699","42","True","12052","133","1047","3"
"700","36","True","11217","695","624","70"
"701","34","True","10733","205","591","17"
"702","0","False","26160","1124","2832","31987"
"703","0","False","16050","724","219","33"
"704","33","True","12910","129","621","946"
"705","21","True","12408","696","223","0"
"706","0","False","17922","406","616","36"
"707","47","True","10131","2201","1049","13"
"708","27","True","10371","400","351","181"
"709","0","False","16262","1479","1202","3673"
"710","56","True","13204","2389","1707","34"
"711","56","True","11154","2277","1659","38"
"712","0","False","18470","745","408","0"
"713","0","False","20955","23448","17512","31428"
"714","25","True","14849","146","407","16"
"715","46","True","8883","1183","957","3138"
"716","99","True","10605","12985","17150","1113"
"717","25","True","9771","130","363","19"
"718","18","True","11594","130","215","97"
"719","43","True","11907","252","1127","322"
"720","28","True","10366","645","355","15"
"721","0","False","28005","18","1","5739"
"722","0","False","15946","1436","218","148"
"723","27","True","10861","432","374","304"
"724","0","False","15534","428","653","28"
"725","36","True","13246","681","613","14"
"726","0","False","16432","1384","610","198"
"727","33","True","10322","132","645","910"
"728","0","False","16056","386","568","28"
"729","36","True","9966","655","602","66"
"730","21","True","9726","683","210","11"
"731","22","True","13426","1278","194","121"
"732","0","False","27169","26963","25540","406"
"733","25","True","11432","145","403","10"
"734","28","True","13169","691","386","84"
"735","52","True","10479","255","1814","286"
"736","0","False","15961","266","1188","65"
"737","37","True","9322","1186","539","427"
"738","0","False","15947","1363","1096","2987"
"739","52","True","11011","226","1623","531"
"740","29","True","11019","1269","358","18"
"741","0","True","10641","5","0","0"
"742","97","True","9868","4158","16578","1190"
"743","18","True","12253","130","208","100"
"744","29","True","11063","1243","339","164"
"745","43","True","10779","248","1136","428"
"746","43","True","9905","234","1057","416"
"747","37","True","9382","1224","543","162"
"748","29","True","10838","1362","380","24"
"749","35","True","14484","405","609","86"
"750","0","False","15432","22508","14329","13"
"751","44","True","10825","420","1024","626"
"752","0","False","15981","132","623","160"
"753","0","True","13751","6","2","1"
"754","0","False","16587","2328","1078","55"
"755","37","True","11435","1232","562","195"
"756","27","True","9931","400","345","188"
"757","25","True","10146","123","356","15"
"758","33","True","13237","120","623","421"
"759","52","True","10508","242","1659","424"
"760","21","True","14493","813","253","24"
"761","44","True","11726","402","1021","749"
"762","21","True","10401","659","207","20"
"763","29","True","13835","1254","340","438"
"764","54","True","11548","723","1745","1398"
"765","0","False","17295","428","1086","680"
"766","45","True","9821","670","996","33"
"767","29","True","11177","1262","354","40"
"768","44","True","9665","408","1014","587"
"769","0","False","16773","751","408","36"
"770","0","False","17387","145","413","12"
"771","25","True","12119","132","388","11"
"772","51","True","9882","124","1665","11661"
"773","36","True","14522","703","641","9"
