"SampleID = 38585"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","37","True","13471","1364","613","13254"
"2","22","True","13717","1345","206","2170"
"3","45","True","13100","699","1034","6344"
"4","41","True","9451","58","972","120"
"5","18","True","9033","112","178","19905"
"6","56","True","11227","2176","1582","10296"
"7","26","True","11961","211","342","4510"
"8","22","True","10935","1278","196","1923"
"9","97","True","10173","3790","15350","1627"
"10","0","False","15530","248","1131","5725"
"11","0","False","16208","1306","353","1076"
"12","22","True","9652","1280","197","1966"
"13","97","True","12437","4258","17415","1217"
"14","37","True","11258","1249","555","7275"
"15","51","True","9782","118","1681","20995"
"16","97","True","10287","3886","15931","1114"
"17","0","False","15312","700","389","7625"
"18","34","True","14794","232","640","5257"
"19","43","True","10440","243","1109","11206"
"20","54","True","12409","696","1737","5025"
"21","56","True","12029","2295","1656","11887"
"22","41","True","13499","74","1105","5486"
"23","0","False","17372","265","1921","2689"
"24","35","True","14667","412","632","10598"
"25","0","False","15403","73","1146","2596"
"26","37","True","13542","1465","651","857"
"27","54","True","11256","695","1681","6267"
"28","56","True","9654","2285","1642","9278"
"29","19","True","9082","215","206","12681"
"30","22","True","14578","1307","201","275"
"31","0","False","23188","1127","1720","3596"
"32","36","True","10470","697","630","7971"
"33","0","False","15683","1370","211","35"
"34","0","False","17079","1507","1210","5540"
"35","0","False","16562","230","219","9700"
"36","29","True","10650","1292","353","3636"
"37","34","True","10752","236","674","8368"
"38","0","False","15696","545","300","10777"
"39","20","True","10047","372","206","10590"
"40","97","True","11344","4143","17140","1448"
"41","44","True","10730","435","1070","6678"
"42","29","True","9548","1186","329","9358"
"43","20","True","10856","402","215","6195"
"44","37","True","10993","1379","615","24330"
"45","42","True","10908","121","995","6428"
"46","22","True","11391","1256","195","2094"
"47","0","False","16319","438","672","8738"
"48","0","True","11185","7186","11807","1283"
"49","0","False","16264","1348","1081","4963"
"50","97","True","10277","4001","16318","1266"
"51","54","True","9395","739","1769","1549"
"52","0","False","27132","23","0","4"
"53","0","False","16036","771","1133","6636"
"54","46","True","13759","1489","1197","7857"
"55","0","False","26665","3095","4832","25011"
"56","0","False","16094","141","1121","4006"
"57","56","True","10361","2278","1670","13783"
"58","0","False","15239","263","1909","2539"
"59","51","True","14469","132","1879","1575"
"60","51","True","13492","143","1980","11406"
"61","20","True","12095","407","215","11867"
"62","20","True","10398","383","208","16905"
"63","0","False","15313","1368","212","4504"
"64","0","False","15540","428","1067","13681"
"65","0","False","15858","138","1101","12909"
"66","0","False","15897","263","1214","8841"
"67","22","True","13240","1308","205","1011"
"68","56","True","12207","2574","1853","3484"
