"SampleID = 38528"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","17322","128","635","1454"
"2","56","True","9932","2212","1607","90"
"3","41","True","14335","72","1107","16"
"4","37","True","11365","1391","622","26"
"5","35","True","11724","423","652","37"
"6","0","False","17155","242","377","6"
"7","0","False","15694","1335","207","3"
"8","52","True","10722","252","1761","1058"
"9","21","True","10797","747","231","8"
"10","0","False","16110","773","1873","16"
"11","0","False","15236","131","626","1449"
"12","0","False","16454","436","369","27"
"13","21","True","9822","681","211","9"
"14","0","True","8553","7","0","18"
"15","43","True","10449","243","1110","37"
"16","52","True","14203","257","1804","1384"
"17","36","True","9754","646","591","18"
"18","18","True","10129","128","211","21"
"19","0","False","16406","1446","224","3"
"20","34","True","10673","236","653","42"
"21","22","True","11735","1129","169","12"
"22","35","True","13450","414","637","9"
"23","52","True","14456","241","1798","1543"
"24","52","True","10373","231","1662","2110"
"25","25","True","9759","124","354","7"
"26","52","True","11221","242","1735","2045"
"27","51","True","13471","131","1779","1089"
"28","28","True","10385","654","372","14"
"29","18","True","10568","125","198","45"
"30","36","True","11616","733","658","11"
"31","97","True","14510","4221","17359","689"
"32","0","False","15165","227","633","8"
"33","35","True","11757","381","583","11"
"34","54","True","13014","777","1877","26"
"35","42","True","11064","131","1034","73"
"36","0","False","16531","135","393","11"
"37","43","True","13689","259","1145","12"
"38","22","True","12065","1291","203","23"
"39","35","True","9278","391","601","3"
"40","51","True","13520","131","1783","1062"
"41","56","True","10298","2295","1682","227"
"42","27","True","10271","400","346","39"
"43","0","False","18011","143","692","1411"
"44","34","True","11276","214","604","19"
"45","98","True","12964","7321","16934","1335"
"46","0","False","16450","761","229","52"
"47","97","True","9601","3922","16365","985"
"48","0","False","16618","703","379","20092"
"49","97","True","11341","4166","15414","965"
"50","41","True","10171","71","1081","27"
"51","45","True","14871","757","1118","48"
"52","20","True","9546","356","195","10"
"53","41","True","10877","65","1046","24"
"54","34","True","11041","221","630","9"
"55","20","True","11118","373","203","13"
"56","36","True","9596","599","557","40"
"57","44","True","14701","435","1078","12"
"58","28","True","12731","706","384","46"
"59","37","True","10609","1259","554","54"
"60","43","True","9600","229","1046","47"
"61","33","True","12320","121","596","1170"
"62","18","True","12285","126","204","15"
"63","28","True","11791","675","370","17"
"64","33","True","13784","129","647","1426"
"65","33","True","9767","118","605","1781"
"66","36","True","10455","645","585","14"
"67","97","True","14000","4518","18374","220"
"68","0","False","15621","790","417","13"
"69","0","False","15874","229","356","10"
"70","51","True","11636","118","1673","631"
"71","0","False","18096","450","386","19"
"72","0","False","15831","413","229","9"
"73","0","False","15969","251","1818","1274"
"74","22","True","11183","1223","186","12"
"75","22","True","9724","1201","185","0"
"76","25","True","12824","118","345","312"
"77","20","True","12024","404","217","32"
"78","0","False","16169","1282","573","467"
"79","27","True","9384","386","330","9"
"80","37","True","10033","1228","548","120"
"81","45","True","9707","692","1023","68"
"82","51","True","14647","151","1989","1342"
"83","0","False","27502","20","2","11841"
"84","98","True","11300","6974","15948","812"
"85","37","True","11485","1271","566","442"
"86","18","True","11216","115","184","16"
"87","52","True","10123","247","1732","2389"
"88","22","True","9629","1210","184","4"
"89","34","True","11013","219","632","5"
"90","27","True","12929","402","345","2"
"91","0","True","14192","14634","30632","2504"
"92","0","False","16182","242","386","1"
"93","46","True","9099","1256","1012","39"
"94","20","True","10189","374","211","6"
"95","27","True","10968","406","354","33"
"96","25","True","14290","141","399","5"
"97","20","True","9630","391","205","21"
"98","28","True","11270","677","375","19"
"99","37","True","14926","1407","610","89"
"100","0","False","19958","12","0","2227"
"101","35","True","9940","384","586","9"
"102","0","False","15297","1321","1065","87"
"103","0","False","17898","133","212","21"
"104","44","True","14307","466","1133","47"
"105","27","True","10000","400","338","254"
"106","0","False","15791","241","658","11"
"107","0","False","15533","2548","1809","93"
"108","99","True","9986","12387","14512","1829"
"109","98","True","12888","7701","17666","238"
"110","56","True","11305","2436","1764","157"
"111","0","False","16087","1419","1140","83"
"112","22","True","10106","1227","190","4"
"113","0","False","17255","458","691","35"
"114","27","True","9894","439","380","17"
"115","29","True","9895","1174","322","565"
"116","25","True","13675","127","375","15"
"117","0","False","16970","136","646","1225"
"118","28","True","10573","707","387","9"
"119","22","True","10939","1242","193","4"
"120","37","True","10244","1297","585","86"
"121","21","True","12153","757","228","6"
"122","0","False","16939","426","646","14"
"123","56","True","12074","2223","1617","111"
"124","0","False","15605","433","375","49"
"125","0","False","15971","137","216","17"
"126","36","True","14859","747","672","47"
"127","52","True","14643","277","1947","2621"
"128","28","True","9946","674","370","46"
"129","20","True","12921","391","215","58"
"130","0","False","16874","2494","1801","188"
