"SampleID = 38554"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","18","True","10484","121","199","62"
"2","43","True","11195","233","1073","125"
"3","0","False","16393","441","372","50"
"4","44","True","14885","418","1064","92"
"5","35","True","14799","418","637","18"
"6","0","False","16131","254","383","20"
"7","0","False","18668","1423","1159","313"
"8","46","True","10246","1215","989","394"
"9","0","False","16006","440","391","99"
"10","45","True","10679","717","1055","49"
"11","0","False","17107","437","679","23"
"12","21","True","11325","696","215","14"
"13","19","True","14080","238","224","14"
"14","99","True","10728","13745","16126","3683"
"15","46","True","10050","1225","1000","441"
"16","22","True","12363","1280","196","38"
"17","0","True","9292","7","2","2"
"18","44","True","8612","371","928","1"
"19","37","True","10192","1239","549","138"
"20","21","True","11417","695","217","32"
"21","52","True","14575","251","1780","2006"
"22","54","True","11098","708","1719","99"
"23","100","True","10768","23017","16428","20"
"24","0","False","15230","128","637","2011"
"25","45","True","14393","750","1082","44"
"26","21","True","9418","665","207","43"
"27","45","True","9236","710","1020","36"
"28","0","False","15504","138","663","1795"
"29","0","False","17189","12","0","2"
"30","28","True","10950","661","361","66"
"31","0","False","17135","250","241","62"
"32","22","True","9994","1207","187","35"
"33","46","True","10311","1263","1016","440"
"34","28","True","10590","690","378","12"
"35","18","True","12391","132","208","22"
"36","0","False","15022","1346","202","32"
"37","27","True","10303","441","372","25"
"38","44","True","13253","408","1025","53"
"39","18","True","8879","119","192","49"
"40","35","True","11552","409","622","89"
"41","0","False","17117","475","1182","31"
"42","29","True","8413","1116","317","287"
"43","0","False","18043","2655","1959","61"
"44","0","False","17273","142","411","2"
"45","0","False","25222","2621","10079","455"
"46","29","True","11980","1299","343","1143"
"47","35","True","12810","381","574","34"
"48","47","True","11536","2722","1197","57"
"49","28","True","14016","688","379","16"
"50","37","True","11188","1347","605","18"
"51","46","True","10222","1348","1078","130"
"52","0","False","15237","138","1903","4619"
"53","0","False","18995","794","439","13"
"54","26","True","13459","229","359","7"
"55","0","False","16073","247","698","2"
"56","47","True","12128","2473","1091","47"
"57","19","True","9380","209","200","47"
"58","22","True","10325","1252","194","16"
"59","46","True","13086","1268","1025","358"
"60","56","True","13951","2397","1752","94"
"61","0","False","15004","126","1739","5910"
"62","100","True","13949","24565","21138","9"
"63","34","True","14296","242","662","5"
"64","97","True","10902","3846","14718","1177"
"65","42","True","11895","129","1019","6"
"66","54","True","10162","685","1664","74"
"67","26","True","10845","237","363","25"
"68","42","True","10506","120","993","37"
"69","0","False","15034","68","1049","25"
"70","44","True","10472","456","1119","41"
"71","0","False","17332","1440","397","160"
"72","20","True","13780","411","223","12"
"73","0","False","16565","258","1176","60"
"74","56","True","10708","2228","1650","73"
"75","0","False","16781","143","410","22"
"76","52","True","8644","213","1570","1966"
"77","0","False","24684","752","624","113"
"78","54","True","12176","729","1774","204"
"79","34","True","12988","223","622","12"
"80","46","True","11090","1247","1024","72"
"81","0","False","16937","780","715","36"
"82","97","True","12637","4250","17571","766"
"83","22","True","13878","1408","217","21"
"84","97","True","11851","4335","15903","1150"
"85","22","True","13531","1528","237","5"
"86","19","True","10364","240","232","59"
"87","35","True","12710","405","616","35"
"88","0","False","17275","422","1080","53"
"89","37","True","8859","1177","533","96"
"90","25","True","10443","123","359","16"
"91","42","True","10520","126","1010","27"
"92","0","False","16590","255","1840","392"
"93","0","False","16961","144","415","1"
"94","25","True","10416","129","385","10"
"95","0","False","15106","1367","1115","126"
"96","100","True","12479","23065","17037","19"
"97","46","True","11768","1263","1031","263"
"98","0","False","15216","713","398","27"
"99","47","True","10047","2297","1071","8"
"100","22","True","10064","1199","185","52"
"101","47","True","13971","2655","1176","12"
"102","42","True","12319","149","1168","86"
"103","20","True","11386","393","215","32"
"104","28","True","10656","684","371","25"
"105","42","True","14416","148","1148","117"
"106","36","True","9565","643","585","43"
"107","34","True","12686","228","641","85"
"108","41","True","11015","62","1037","80"
"109","0","False","25772","25184","27557","32744"
"110","0","False","17924","420","225","15"
"111","43","True","13129","252","1115","63"
"112","18","True","9266","115","190","26"
"113","22","True","12130","1282","200","10"
"114","37","True","12088","1315","600","176"
"115","45","True","10207","762","1100","58"
"116","0","False","17122","425","654","53"
"117","98","True","10237","7095","16892","1372"
"118","0","False","15069","138","2001","6570"
"119","47","True","10216","2350","1034","40"
"120","35","True","11439","389","601","288"
"121","0","False","15153","1377","376","434"
"122","42","True","11828","118","969","41"
"123","46","True","13658","1343","1074","259"
"124","19","True","10058","217","212","32"
"125","36","True","11835","785","703","24"
"126","100","True","11764","23188","17281","2"
"127","28","True","13227","690","378","31"
"128","41","True","10902","64","1070","11"
"129","29","True","10011","1302","349","1248"
"130","0","False","22388","25039","29567","2024"
"131","0","False","16166","662","364","12"
"132","0","False","15938","136","226","1825"
"133","52","True","10929","239","1718","2843"
"134","51","True","10528","132","1799","5825"
"135","99","True","11589","13492","18331","3392"
"136","0","False","16405","1390","619","407"
"137","0","False","16708","243","670","12"
"138","18","True","14150","141","229","41"
"139","27","True","11482","411","356","53"
"140","19","True","9775","220","210","41"
"141","27","True","9490","404","346","25"
"142","54","True","10049","657","1650","127"
"143","0","False","16363","736","1799","35"
"144","100","True","10768","22141","15676","16"
"145","54","True","9969","687","1661","226"
"146","33","True","13529","131","639","2187"
"147","100","True","10252","22335","19057","55"
"148","19","True","11385","254","234","29"
"149","37","True","11122","1254","574","229"
"150","0","False","15685","1368","375","34"
"151","19","True","9313","188","184","36"
"152","52","True","8695","217","1568","1778"
"153","0","False","17358","796","437","28"
"154","45","True","11696","704","1051","38"
"155","46","True","11515","1253","1034","389"
"156","52","True","10025","228","1670","1903"
"157","100","True","14666","23854","18170","7"
"158","0","False","20594","13693","28531","1789"
"159","19","True","10535","257","235","74"
"160","37","True","11345","1190","537","149"
"161","0","False","17462","445","242","12"
"162","22","True","11373","1300","199","9"
"163","97","True","10720","4269","17220","604"
"164","37","True","10667","1218","550","109"
"165","98","True","11021","7387","17592","678"
"166","36","True","14399","767","694","34"
"167","56","True","10544","2354","1681","69"
"168","0","False","17616","157","427","8"
"169","37","True","13807","1380","618","80"
"170","0","False","16717","146","228","12"
"171","45","True","10215","698","1045","109"
"172","51","True","10875","142","2005","909"
"173","46","True","11979","1277","1050","219"
"174","51","True","13428","139","1923","3512"
"175","54","True","10170","685","1690","30"
"176","52","True","10818","232","1704","1458"
"177","21","True","10697","692","216","63"
"178","46","True","10536","1227","997","597"
"179","0","False","16959","444","686","13"
"180","0","False","15806","769","234","16"
"181","0","False","16180","775","721","14"
"182","0","False","16251","225","1614","1951"
"183","0","False","16691","411","229","12"
"184","0","False","16027","23284","17743","4"
"185","33","True","14710","121","610","1779"
"186","56","True","10005","2240","1638","148"
"187","29","True","10587","1376","378","300"
"188","97","True","12575","4497","18085","750"
"189","99","True","12539","13563","17106","1453"
"190","0","False","16041","132","1816","5200"
"191","46","True","12179","1231","991","340"
"192","44","True","12741","424","1063","129"
"193","34","True","11208","233","641","3"
"194","35","True","11056","401","608","31"
"195","0","False","16799","253","1857","932"
"196","47","True","13944","2364","1110","31"
"197","51","True","10513","127","1815","8810"
"198","34","True","14939","219","618","12"
"199","44","True","12971","410","1032","12"
"200","22","True","10430","1254","192","51"
"201","37","True","12901","1343","610","108"
"202","100","True","10986","22617","17603","11"
"203","100","True","10993","22560","16107","8"
"204","27","True","9915","414","350","57"
"205","0","False","25467","15","0","6"
"206","97","True","10986","4160","16980","991"
"207","20","True","11617","408","223","23"
"208","19","True","10411","236","231","20"
"209","19","True","12513","220","210","15"
"210","22","True","10696","1277","197","28"
"211","36","True","13353","672","611","4"
"212","0","False","16283","133","210","27"
"213","0","False","17410","247","235","19"
"214","100","True","13439","22417","16302","11"
"215","43","True","10567","235","1059","46"
"216","47","True","10527","2297","1066","101"
"217","0","False","24205","1730","966","73"
"218","52","True","13437","244","1777","1171"
"219","44","True","9577","366","935","97"
"220","97","True","10740","4012","16230","1007"
"221","42","True","10056","125","997","55"
"222","46","True","12450","1289","1041","416"
"223","22","True","11575","1395","215","54"
"224","99","True","10901","13671","17262","2934"
"225","0","False","16327","145","232","36"
"226","34","True","10337","220","626","15"
"227","0","False","16129","1414","635","133"
"228","0","False","15676","238","366","5"
"229","21","True","12690","721","220","22"
"230","0","False","16521","233","670","21"
"231","97","True","11824","4224","16946","795"
"232","21","True","14416","783","234","38"
"233","36","True","11354","740","686","3"
"234","27","True","14535","418","360","70"
"235","0","False","17040","783","706","11"
"236","28","True","13817","697","384","17"
"237","43","True","10395","226","1044","96"
"238","0","False","16995","431","386","34"
"239","29","True","14636","1361","373","88"
"240","45","True","11127","758","1096","100"
"241","25","True","10392","123","350","9"
"242","0","False","15483","697","386","35"
"243","33","True","13340","131","674","2211"
"244","34","True","11021","220","637","16"
"245","0","False","16938","246","1730","1215"
"246","27","True","12435","444","382","46"
"247","52","True","13176","257","1851","1689"
"248","41","True","11766","69","1072","26"
"249","97","True","10640","4111","17092","1135"
"250","42","True","10780","141","1101","9"
"251","20","True","12359","400","216","70"
"252","45","True","10004","697","1011","111"
"253","46","True","13999","1452","1181","347"
"254","18","True","12191","129","211","35"
"255","35","True","10263","381","587","23"
"256","33","True","14497","105","500","1213"
"257","46","True","9818","1116","921","212"
"258","22","True","13168","1406","221","41"
"259","0","False","7029","7","0","113"
"260","0","False","15402","2456","1134","1"
"261","47","True","11260","2497","1096","5"
"262","0","False","7006","3","0","3744"
"263","51","True","10063","125","1767","7363"
"264","22","True","10331","1244","188","20"
"265","98","True","12124","7708","18150","711"
"266","0","False","19395","3915","16277","1135"
"267","0","False","16144","2382","1099","122"
"268","22","True","10816","1349","209","28"
"269","97","True","10380","4212","17159","1337"
"270","21","True","12694","717","223","2"
"271","18","True","10610","121","200","92"
"272","27","True","12011","418","350","42"
"273","47","True","9748","2310","1078","64"
"274","0","True","9508","518","468","10"
"275","19","True","11817","206","197","81"
"276","52","True","9238","230","1619","1620"
"277","44","True","11603","407","1001","133"
"278","46","True","14468","1387","1124","426"
"279","43","True","13051","246","1124","44"
"280","22","True","10395","1371","209","97"
"281","0","False","27075","981","2616","25"
"282","25","True","12754","122","353","4"
"283","46","True","11311","1259","1019","284"
"284","47","True","10542","2233","1036","97"
"285","41","True","11844","54","875","33"
"286","98","True","14598","7578","18289","445"
"287","18","True","12488","122","204","50"
"288","45","True","9779","692","1012","205"
"289","0","False","16539","256","708","42"
"290","0","False","21896","1372","2002","233"
"291","21","True","10877","784","234","17"
"292","0","False","17813","2534","1174","199"
"293","25","True","9941","132","391","39"
"294","100","True","14602","25199","20535","20"
"295","19","True","12136","245","234","38"
"296","34","True","10266","224","634","7"
"297","45","True","10662","829","1203","217"
"298","100","True","10448","22086","16832","9"
"299","20","True","14666","398","216","33"
"300","0","False","16603","422","655","26"
