"SampleID = 38559"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","16747","713","1729","9"
"2","0","True","14642","288","1762","1"
"3","0","False","16248","692","644","2"
"4","19","True","14867","253","235","62"
"5","36","True","9282","654","613","1"
"6","0","False","6791","170","157","11"
"7","97","True","10264","4047","16543","993"
"8","56","True","10715","2285","1642","259"
"9","46","True","10460","1293","1045","148"
"10","28","True","10118","675","367","39"
"11","0","True","9450","362","152","0"
"12","36","True","9056","757","601","0"
"13","99","True","14517","13520","16784","1841"
"14","0","False","15520","433","1099","19"
"15","19","True","14103","227","217","35"
"16","99","True","10192","13371","17987","1073"
"17","0","True","12792","1543","186","0"
"18","0","False","15121","2453","1776","140"
"19","26","True","8818","256","330","0"
"20","0","False","7146","139","493","0"
"21","0","True","14342","998","809","166"
"22","18","True","8412","117","181","22"
"23","21","True","10900","735","230","20"
"24","20","True","12651","375","211","15"
"25","98","True","11215","7401","14822","1544"
"26","28","True","11211","653","366","21"
"27","27","True","14686","396","342","27"
"28","20","True","11578","374","207","24"
"29","28","True","9830","638","353","11"
"30","18","True","11221","125","181","0"
"31","0","False","15420","222","654","18"
"32","0","False","17887","247","1134","1"
"33","54","True","11883","690","1572","5"
"34","0","False","16190","285","1995","777"
"35","56","True","10905","2404","1751","73"
"36","0","True","9576","999","148","2"
"37","29","True","10628","1253","337","2149"
"38","28","True","8548","665","339","6"
"39","41","True","14749","80","1121","29"
"40","33","True","9853","120","562","9"
"41","0","True","11550","149","187","1"
"42","19","True","10565","207","206","95"
"43","41","True","10951","78","1105","1"
"44","0","False","15167","222","363","10"
"45","28","True","10273","684","372","10"
"46","46","True","13400","1281","1006","103"
"47","22","True","9574","1343","191","0"
"48","0","False","7038","226","784","1"
"49","41","True","14216","67","1041","0"
"50","22","True","10600","1267","172","0"
"51","0","False","16947","752","229","5"
"52","36","True","10642","720","667","23"
"53","0","False","16746","262","1171","36"
"54","0","False","15315","388","212","43"
"55","0","False","15765","393","605","6"
"56","44","True","9982","398","1000","34"
"57","0","False","7438","201","513","0"
"58","56","True","10575","2253","1625","87"
"59","28","True","7625","784","334","0"
"60","26","True","10948","254","400","20"
"61","100","True","11060","21731","16224","5"
"62","0","False","17298","2554","1852","95"
"63","44","True","10438","409","1017","32"
"64","0","False","16860","413","235","11"
"65","28","True","10024","672","367","79"
"66","18","True","12203","137","227","165"
"67","54","True","13081","717","1744","28"
"68","0","False","15655","1407","1149","103"
"69","0","False","15551","134","217","12"
"70","37","True","10260","1287","577","186"
"71","0","False","17850","445","384","28655"
"72","22","True","14813","1391","212","5"
"73","44","True","14926","435","1111","92"
"74","44","True","11942","412","1035","30"
"75","45","True","10707","691","1032","42"
"76","45","True","10692","703","1029","82"
"77","46","True","14528","1363","1109","144"
"78","37","True","11716","1300","581","229"
"79","0","False","15151","747","1117","48"
"80","0","False","16470","140","226","59"
"81","28","True","11218","670","375","20"
"82","54","True","12043","752","1825","13"
"83","0","False","15215","732","230","5"
"84","51","True","12216","135","1816","1808"
"85","0","False","15634","429","649","6"
"86","0","False","16939","1294","586","109"
"87","0","False","17438","788","1913","5"
"88","98","True","9483","7558","17250","942"
"89","28","True","11078","679","380","26"
"90","0","False","17250","1378","1116","153"
"91","97","True","10710","3933","16528","447"
"92","52","True","10468","224","1662","2590"
"93","27","True","11165","398","350","6"
"94","0","False","16265","425","648","2"
"95","43","True","13593","259","1134","17"
"96","26","True","10982","241","371","31"
"97","18","True","11046","143","233","61"
"98","100","True","10404","21571","15777","16"
"99","0","False","15263","805","1929","34"
"100","19","True","11176","220","214","28"
"101","51","True","12517","129","1793","1273"
"102","42","True","11861","144","1135","90"
"103","52","True","11110","231","1671","1315"
"104","19","True","10826","215","213","34"
"105","47","True","14763","2679","1178","57"
"106","44","True","12630","419","1043","24"
"107","0","False","15900","276","756","33"
"108","45","True","14753","752","1099","104"
"109","33","True","10188","121","614","1028"
"110","52","True","10518","237","1696","3232"
"111","0","False","16402","131","381","4"
"112","29","True","10509","1299","352","613"
"113","98","True","12830","7357","17098","379"
"114","22","True","10766","1323","201","47"
"115","0","True","15000","271","262","19"
"116","47","True","12228","2253","1050","75"
"117","28","True","12298","678","372","42"
"118","0","False","16711","79","1144","23"
"119","18","True","11914","122","197","56"
"120","0","False","16284","137","668","931"
"121","19","True","12521","235","227","14"
"122","0","False","15326","700","219","6"
"123","37","True","14188","1361","607","125"
"124","99","True","11931","13572","16735","3193"
"125","19","True","10099","206","208","33"
"126","0","False","15720","699","645","15"
"127","52","True","12346","247","1769","3151"
"128","99","True","10285","13166","16530","5302"
"129","0","False","16603","136","682","1837"
"130","51","True","14299","137","1912","2053"
"131","44","True","10685","418","1042","41"
"132","100","True","12734","21779","16095","9"
"133","37","True","12562","1535","688","174"
"134","19","True","12748","205","208","16"
"135","20","True","12238","386","211","15"
"136","54","True","11148","769","1863","10"
"137","0","False","17074","2522","1169","82"
"138","28","True","10269","687","374","12"
"139","54","True","11110","699","1710","29"
"140","45","True","10482","714","1051","119"
"141","37","True","14329","1346","605","181"
"142","0","False","15038","14919","18429","4049"
"143","52","True","10347","252","1801","2826"
"144","0","False","16730","2540","1832","203"
"145","29","True","11817","1239","338","2226"
"146","29","True","11084","1278","358","326"
"147","97","True","10525","4190","17080","1051"
"148","0","False","15461","779","1870","48"
"149","0","False","15857","2467","1788","229"
"150","43","True","10917","231","1080","20"
"151","26","True","10737","236","361","24"
"152","18","True","11862","126","205","28"
"153","0","False","15785","147","2011","1917"
"154","43","True","10947","239","1092","33"
"155","51","True","14409","103","1433","1891"
"156","0","False","15900","1257","196","30"
"157","22","True","9370","1255","197","56"
"158","25","True","10988","125","370","11"
"159","100","True","9557","20731","15797","5"
"160","29","True","10950","1215","340","561"
"161","19","True","13665","240","233","28"
"162","52","True","9259","218","1591","2644"
"163","52","True","10860","220","1563","1700"
"164","0","False","15631","74","1094","13"
"165","0","False","17106","259","1860","2098"
"166","18","True","10205","125","205","110"
"167","43","True","13148","243","1104","36"
"168","22","True","10845","1214","187","10"
"169","22","True","13113","1356","210","37"
"170","28","True","11909","722","392","7"
"171","34","True","9544","204","585","14"
"172","37","True","13106","1292","586","736"
"173","21","True","9968","730","226","11"
"174","18","True","12525","118","200","58"
"175","19","True","11550","224","224","21"
"176","51","True","14880","143","1959","2089"
"177","29","True","14472","1349","375","548"
"178","26","True","9495","207","331","3"
"179","22","True","10411","1294","200","8"
"180","28","True","10732","660","364","27"
"181","45","True","10881","692","1026","174"
"182","22","True","14993","1310","200","0"
"183","99","True","11160","13551","16793","5497"
"184","54","True","10049","696","1691","18"
"185","34","True","13552","232","650","86"
"186","51","True","9204","128","1768","1968"
"187","56","True","10501","2405","1724","196"
"188","100","True","10630","23434","17865","2"
