"SampleID = 38550"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","25","True","9011","115","343","9"
"2","19","True","12498","202","200","4"
"3","54","True","10889","677","1667","2800"
"4","35","True","9972","384","601","61"
"5","37","True","9941","1275","572","571"
"6","51","True","9981","139","1955","8475"
"7","19","True","9773","209","207","33"
"8","0","False","15035","142","1917","8337"
"9","100","True","11953","23392","17318","27"
"10","36","True","9891","627","571","57"
"11","20","True","9657","373","200","20"
"12","35","True","13076","396","597","26"
"13","0","False","15104","412","349","42"
"14","43","True","9307","223","1033","703"
"15","21","True","10497","735","219","14"
"16","29","True","13363","1338","369","45"
"17","0","False","16275","228","214","18"
"18","47","True","8717","2192","966","49"
"19","18","True","10443","132","213","107"
"20","37","True","9795","1218","553","53"
"21","46","True","10281","1329","1064","4047"
"22","0","False","15851","2153","1540","37"
"23","0","False","15356","125","601","822"
"24","27","True","12119","462","380","214"
"25","35","True","11446","426","638","25"
"26","33","True","10554","124","592","1385"
"27","0","False","15615","126","369","9"
"28","0","False","15866","752","681","21"
"29","43","True","9930","225","1019","365"
"30","46","True","9890","1214","994","4328"
"31","0","True","12917","8","2","23623"
"32","18","True","11177","132","203","13"
"33","45","True","10541","648","973","100"
"34","25","True","11290","133","376","41"
"35","27","True","10337","383","331","156"
"36","22","True","11677","1294","200","395"
"37","21","True","10735","663","203","39"
"38","36","True","9110","654","590","102"
"39","19","True","11295","212","202","71"
"40","47","True","10372","2129","980","28"
"41","18","True","13699","136","221","46"
"42","0","False","15355","1404","1126","3038"
"43","98","True","10400","7333","17402","119"
"44","0","True","9979","5","0","27601"
"45","98","True","10962","7322","17589","1314"
"46","35","True","9353","369","564","6"
"47","0","False","15063","235","1678","1909"
"48","45","True","11772","748","1089","93"
"49","34","True","10351","208","589","58"
"50","0","False","15408","685","380","3"
"51","28","True","11253","679","366","13"
"52","25","True","10538","135","385","20"
"53","47","True","12613","2356","1088","53"
"54","27","True","14634","415","356","140"
"55","35","True","9699","389","578","34"
"56","37","True","10343","1272","564","107"
"57","29","True","10322","1223","339","81"
"58","97","True","11772","4274","16797","336"
"59","0","False","16966","2546","1822","61"
"60","28","True","10212","707","391","34"
"61","21","True","10394","659","204","17"
"62","54","True","12454","724","1770","1136"
"63","34","True","9777","198","589","0"
"64","0","False","16432","458","378","118"
"65","20","True","14472","419","226","45"
"66","37","True","13740","1243","554","600"
"67","36","True","11439","666","606","57"
"68","19","True","14071","251","241","35"
"69","35","True","11566","400","604","53"
"70","36","True","11471","692","631","177"
"71","54","True","12569","693","1674","4420"
"72","44","True","9535","414","1028","801"
"73","51","True","11889","129","1798","8831"
"74","33","True","10514","129","639","1260"
"75","47","True","13480","2224","1026","37"
"76","34","True","10106","205","575","23"
"77","0","False","16779","803","1139","131"
"78","44","True","11771","411","1024","553"
"79","0","False","17781","240","664","15"
"80","41","True","10245","70","1052","33"
"81","26","True","10748","227","358","51"
"82","45","True","12347","739","1069","107"
"83","45","True","10485","762","1115","75"
"84","0","False","16529","431","1069","661"
"85","36","True","12303","732","659","17"
"86","33","True","14208","134","647","1303"
"87","25","True","11054","126","361","28"
"88","44","True","12059","403","1016","514"
"89","0","False","15110","130","211","22"
"90","0","False","15035","133","379","4"
"91","0","False","15127","219","1601","1467"
"92","33","True","10128","121","604","1579"
"93","0","False","15872","129","1041","34"
"94","44","True","10762","398","994","730"
"95","0","False","15171","135","214","26"
"96","43","True","12847","233","1076","527"
"97","0","False","17334","132","214","103"
"98","29","True","14488","1452","388","491"
"99","0","False","16132","748","228","27"
"100","44","True","9623","382","954","869"
"101","46","True","10033","1224","992","3627"
"102","0","True","8020","6","0","3566"
"103","0","False","15030","237","1716","1133"
"104","42","True","13844","146","1160","46"
"105","0","False","16807","772","1854","469"
"106","0","False","16077","1347","205","598"
"107","28","True","13078","696","378","61"
"108","20","True","9742","348","189","1"
"109","54","True","11739","757","1848","1376"
"110","27","True","14852","410","346","186"
"111","41","True","12488","64","1067","40"
"112","0","False","15214","4262","17441","808"
"113","0","False","15585","143","1127","40"
"114","0","True","10250","507","1223","773"
"115","27","True","11356","407","343","66"
"116","45","True","14545","790","1150","92"
"117","98","True","13917","7962","18852","20"
"118","0","False","16111","230","362","0"
"119","0","False","15325","130","647","1188"
"120","0","False","18134","1412","619","304"
"121","42","True","10276","129","1027","75"
"122","0","False","17048","2660","1165","38"
"123","34","True","11137","219","601","13"
"124","0","False","15407","135","1849","7458"
"125","0","False","17003","224","215","40"
"126","21","True","10298","736","219","28"
"127","0","True","9018","9","2","3049"
"128","18","True","12779","136","227","114"
"129","21","True","10971","704","216","21"
"130","0","False","5998","232","674","16"
"131","44","True","11507","376","954","608"
"132","45","True","12430","714","1038","59"
"133","0","False","15725","127","380","5"
"134","33","True","12644","125","595","716"
"135","26","True","10615","213","345","11"
"136","33","True","10314","123","620","706"
"137","28","True","11845","686","380","27"
"138","44","True","10649","430","1068","154"
"139","26","True","14096","250","392","4"
"140","36","True","10929","727","659","8"
"141","0","False","17446","11","0","1"
"142","100","True","13113","22443","16791","7"
"143","27","True","9432","412","346","209"
"144","0","False","24401","13432","18302","3297"
"145","100","True","13976","23238","17514","3"
"146","26","True","11835","246","379","13"
"147","52","True","12928","227","1635","1820"
"148","47","True","13006","2321","1074","81"
"149","35","True","11875","452","675","8"
"150","20","True","10200","363","204","13"
"151","20","True","13843","397","215","14"
"152","0","False","15369","2551","1181","72"
"153","56","True","12172","2409","1737","58"
"154","33","True","9608","120","602","924"
"155","33","True","13614","128","637","1451"
"156","0","False","17399","254","708","9"
"157","19","True","11646","212","212","32"
"158","28","True","12592","662","360","28"
"159","46","True","12908","1565","1273","3578"
"160","37","True","10402","1225","550","501"
