"SampleID = 38586"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"494","46","True","13094","1296","1071","3139"
"495","21","True","12843","716","221","8570"
"496","36","True","13992","683","637","5750"
"497","21","True","12010","678","208","7475"
"498","25","True","10165","135","379","15794"
"499","37","True","10473","1167","506","10111"
"500","0","False","16508","1298","357","1934"
"501","0","False","16335","145","415","1306"
"502","100","True","10133","21947","16678","12"
"503","45","True","11664","704","1035","7055"
"504","0","False","16633","1416","392","2038"
"505","35","True","9870","383","594","6991"
"506","0","False","27479","1631","1065","17002"
"507","0","False","17084","418","361","4816"
"508","0","False","15140","772","431","10398"
"509","28","True","9195","602","344","6280"
"510","29","True","9340","1184","330","1833"
"511","28","True","13704","657","365","5393"
"512","25","True","10753","123","345","14283"
"513","20","True","12293","386","209","10570"
"514","19","True","9279","206","203","5457"
"515","29","True","10623","1248","348","8101"
"516","33","True","10497","120","640","10352"
"517","19","True","14212","234","223","5217"
"518","37","True","11072","1293","585","16027"
"519","47","True","10543","2463","1073","3564"
"520","0","False","17052","415","1029","1795"
"521","37","True","13920","1374","606","9082"
"522","52","True","9099","235","1685","1983"
"523","28","True","13694","745","407","10452"
"524","35","True","12639","417","632","8403"
"525","44","True","10290","409","1034","9144"
"526","37","True","13385","1374","616","7457"
"527","46","True","11299","1150","927","2928"
"528","37","True","10089","1209","531","8333"
"529","25","True","14213","124","366","11649"
"530","34","True","13316","230","648","4031"
"531","22","True","12108","1250","189","0"
"532","25","True","13997","129","376","18323"
"533","42","True","11133","127","1011","8778"
"534","0","False","16172","777","1895","173"
"535","0","False","19949","73","1093","740"
"536","43","True","10352","234","1065","6673"
"537","0","False","15892","469","700","7799"
"538","37","True","14830","1359","611","6423"
"539","41","True","10036","70","1127","1144"
"540","21","True","9064","623","191","9895"
"541","47","True","11188","2436","1060","7911"
"542","56","True","14990","2599","1844","5518"
"543","0","True","9870","6992","20079","1071"
"544","0","False","16531","788","233","2515"
"545","0","False","16880","730","397","1505"
"546","0","False","16459","1455","646","7538"
"547","33","True","11853","121","584","5544"
"548","0","False","16015","2357","1706","6774"
"549","0","False","15036","225","1618","1467"
"550","35","True","9355","363","566","12888"
"551","44","True","13423","426","1052","10554"
"552","0","False","18991","2643","3778","5767"
"553","56","True","9747","2310","1678","7829"
"554","33","True","10555","123","607","9842"
"555","98","True","11698","7722","17925","2311"
"556","100","True","13661","23916","18417","10"
"557","0","False","15760","442","385","10548"
"558","44","True","13358","404","1003","6938"
"559","26","True","14402","244","385","8892"
"560","0","False","21557","31580","29260","19"
"561","19","True","11071","230","231","5961"
"562","0","False","18217","169","1312","29522"
"563","37","True","11167","1256","561","1807"
"564","0","False","16998","247","686","3697"
"565","37","True","12936","1308","585","4201"
"566","54","True","12741","719","1764","4048"
"567","35","True","14726","396","602","9723"
"568","37","True","11756","1315","585","13546"
"569","20","True","10340","369","205","5649"
"570","0","False","17756","1439","216","164"
"571","34","True","11423","218","604","4428"
"572","26","True","10520","231","396","31253"
"573","0","False","16119","2405","1786","6630"
"574","100","True","14983","23677","17315","15"
"575","37","True","9456","1188","537","8133"
"576","34","True","11807","229","628","3577"
"577","0","True","8599","7","0","31626"
"578","44","True","13141","428","1040","10086"
"579","37","True","12213","1311","596","9214"
"580","27","True","10233","390","331","9888"
"581","0","False","16366","430","362","1328"
"582","27","True","11016","376","324","6261"
"583","54","True","14848","710","1736","4749"
"584","56","True","10886","2274","1653","6142"
"585","51","True","10024","113","1691","15192"
"586","41","True","10467","69","1032","1317"
"587","37","True","10349","1226","556","7805"
"588","0","False","20204","14","2","7"
"589","34","True","9346","205","584","3735"
"590","27","True","14680","456","384","8512"
"591","0","False","18559","249","724","23886"
"592","33","True","12571","146","677","5364"
"593","52","True","14058","251","1758","1765"
"594","100","True","13365","22788","17322","52"
"595","26","True","9628","210","332","10031"
"596","0","False","24602","1274","922","24005"
"597","22","True","11212","1304","200","1428"
"598","28","True","10613","671","367","7874"
"599","37","True","9468","1164","519","7472"
"600","36","True","9837","619","584","3932"
"601","27","True","11910","416","363","8275"
"602","20","True","9627","370","197","30523"
"603","20","True","9375","371","200","10838"
"604","26","True","12872","237","372","7423"
"605","56","True","9296","2168","1570","5890"
"606","0","False","15025","74","1123","936"
"607","41","True","11542","72","1067","1346"
"608","100","True","12969","21787","16480","8"
"609","20","True","10361","388","210","8638"
"610","0","False","15255","140","1928","11536"
"611","51","True","14299","138","1835","9749"
"612","28","True","13163","717","395","4213"
"613","35","True","9710","374","567","10234"
"614","18","True","14267","144","227","14014"
"615","0","False","16108","733","402","9445"
"616","36","True","14587","681","623","5818"
"617","19","True","11069","242","225","4715"
"618","0","False","18361","7","0","32745"
"619","41","True","12240","73","1139","2047"
"620","0","False","15713","2566","1196","8069"
"621","0","False","24803","776","1223","17751"
"622","54","True","13538","808","1961","2411"
"623","0","True","12294","154","447","0"
"624","0","False","27047","575","834","32733"
"625","0","False","18309","1436","382","15132"
"626","47","True","14947","2469","1145","8325"
"627","20","True","13377","417","223","9766"
"628","0","False","16338","402","349","5244"
"629","26","True","9474","221","348","5586"
"630","27","True","11936","412","354","7718"
"631","0","False","26476","394","336","32745"
"632","97","True","14999","4544","17996","868"
"633","0","False","15997","733","229","9423"
"634","52","True","10571","245","1744","1676"
"635","0","False","15092","133","211","16192"
"636","56","True","10648","2298","1662","5388"
"637","98","True","10548","7330","17406","2016"
"638","22","True","10656","1279","196","1744"
"639","0","False","15173","433","373","7318"
"640","37","True","11323","1270","561","8546"
"641","28","True","9542","649","354","6053"
"642","46","True","13998","1273","1054","4441"
"643","19","True","10251","207","197","2974"
"644","0","True","8990","5","0","2"
"645","33","True","12606","129","659","11664"
"646","27","True","14988","400","359","6670"
"647","0","False","17708","261","737","4252"
"648","54","True","12450","702","1691","3566"
"649","97","True","10725","4097","16439","1157"
"650","47","True","11763","2345","1042","8157"
"651","18","True","14485","124","193","25854"
"652","43","True","9968","251","1107","6487"
"653","33","True","9157","112","564","11593"
"654","20","True","10477","394","211","8748"
"655","22","True","12661","1287","199","1290"
"656","25","True","12229","129","367","2276"
"657","54","True","10878","708","1727","9436"
"658","51","True","11589","131","1789","12532"
"659","52","True","10642","232","1677","7730"
"660","37","True","12757","1324","598","8269"
"661","18","True","10856","133","213","9146"
"662","36","True","10135","677","623","8216"
"663","36","True","11812","666","618","6697"
"664","0","False","20424","1079","590","16074"
"665","35","True","10438","397","597","7350"
"666","22","True","10577","1276","197","1570"
"667","36","True","10066","679","622","9761"
"668","0","False","28384","25","1","7481"
"669","33","True","12721","123","620","9380"
"670","0","False","15177","146","1150","6309"
"671","0","True","14196","1284","3175","1183"
"672","27","True","10842","402","349","19670"
"673","20","True","13960","392","214","7705"
"674","0","False","16436","142","220","9100"
"675","41","True","9374","64","1033","1888"
"676","0","False","15588","478","398","11363"
"677","0","False","15320","2570","1133","9799"
"678","51","True","10621","140","1837","16111"
"679","54","True","14205","714","1744","3261"
"680","28","True","10711","685","379","4308"
"681","0","False","18832","1430","633","7366"
"682","0","False","16205","138","221","8598"
"683","44","True","11209","419","1038","8500"
"684","0","False","16065","220","216","5009"
"685","54","True","10919","688","1685","4192"
"686","28","True","10909","603","343","3743"
"687","0","False","16647","1414","218","1529"
"688","37","True","9904","1221","545","435"
"689","21","True","9321","670","204","11066"
"690","18","True","14751","135","216","10148"
"691","41","True","13322","69","1077","179"
"692","44","True","10156","400","1007","10820"
"693","0","False","17121","1356","1109","4118"
"694","0","False","15535","2276","1028","8031"
"695","56","True","12196","2491","1805","5047"
"696","51","True","9272","122","1671","16216"
"697","22","True","13916","1310","203","409"
"698","52","True","13616","234","1692","1826"
"699","0","False","17418","2606","1845","3286"
"700","0","False","17675","142","405","9500"
"701","19","True","10688","204","204","2606"
"702","27","True","11891","402","351","4253"
"703","25","True","14158","139","404","15187"
"704","43","True","10283","221","1049","9981"
"705","27","True","12295","396","351","6691"
"706","0","False","16099","2393","1710","7722"
"707","37","True","12152","1304","587","8645"
"708","44","True","10812","394","975","8380"
"709","37","True","10298","1292","563","9576"
"710","33","True","10445","116","604","9474"
"711","20","True","9076","406","216","8578"
"712","34","True","11636","224","623","4213"
"713","34","True","9995","202","575","2787"
"714","54","True","10880","716","1727","1083"
"715","45","True","10519","624","948","7140"
"716","56","True","10320","2372","1749","9234"
"717","44","True","12036","431","1068","7419"
"718","28","True","11339","554","296","4779"
"719","56","True","10672","2331","1671","5216"
"720","0","False","15695","772","696","5566"
"721","21","True","10820","711","216","10510"
"722","0","False","23844","13","0","3"
"723","45","True","9933","671","986","8774"
"724","46","True","9534","1247","1010","1042"
"725","22","True","14007","1292","202","1419"
"726","97","True","10760","4184","16822","1113"
"727","28","True","11193","650","364","1453"
"728","0","False","26805","246","562","17157"
"729","27","True","10876","415","352","20404"
"730","0","False","15073","1329","1079","3234"
"731","36","True","10867","756","687","9160"
"732","27","True","11243","382","327","17582"
"733","26","True","12220","223","346","10245"
"734","28","True","10478","682","378","5688"
"735","22","True","14232","1247","193","578"
"736","0","False","26783","17","2","13"
"737","37","True","12405","1293","590","91"
"738","100","True","10141","21328","16519","7"
"739","100","True","14425","24035","18352","15"
"740","100","True","10679","23004","17547","17"
"741","97","True","11256","4224","17349","1144"
"742","18","True","10411","122","192","14663"
