"SampleID = 38578"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"352","34","True","12072","214","630","8"
"353","56","True","11351","2408","1730","78"
"354","37","True","13265","1362","623","62"
"355","37","True","10492","1207","537","11"
"356","51","True","10280","118","1731","2850"
"357","51","True","10407","138","1908","4554"
"358","0","False","15600","137","1069","59"
"359","0","False","15452","378","206","30"
"360","0","True","12600","687","706","94"
"361","20","True","10720","377","213","50"
"362","46","True","11942","1281","1036","297"
"363","28","True","10128","610","337","26"
"364","19","True","13748","213","206","25"
"365","0","False","15786","751","223","18"
"366","0","False","21137","17","4","4"
"367","54","True","9759","723","1755","32"
"368","0","False","15179","131","386","8"
"369","51","True","11548","128","1852","1877"
"370","25","True","8859","115","337","22"
"371","25","True","12520","124","362","19"
"372","19","True","9277","199","198","22"
"373","0","False","17286","2448","1164","34"
"374","52","True","10822","233","1683","1331"
"375","33","True","9762","120","593","826"
"376","0","False","27813","516","1726","112"
"377","25","True","9948","129","359","12"
"378","0","False","16291","751","681","3"
"379","25","True","10611","121","361","18"
"380","37","True","12053","1280","568","169"
"381","0","False","16425","775","703","26"
"382","37","True","10820","1249","567","52"
"383","56","True","10941","2323","1673","75"
"384","100","True","12099","22298","18700","580"
"385","46","True","10518","1366","1078","352"
"386","0","False","20447","9","0","2"
"387","37","True","11736","1326","589","28"
"388","20","True","11299","383","208","34"
"389","52","True","11500","234","1676","855"
"390","56","True","10170","2174","1560","94"
"391","0","False","27914","18","1","0"
"392","0","False","18290","429","231","14"
"393","47","True","10215","2326","1070","77"
"394","0","False","24538","354","2443","1956"
"395","47","True","14602","2362","1058","110"
"396","0","False","16958","245","689","17"
"397","36","True","12012","687","633","30"
"398","0","False","16506","413","223","10"
"399","54","True","10395","637","1485","39"
"400","46","True","10540","1218","1004","137"
"401","0","False","16616","445","379","36"
"402","27","True","12511","441","374","38"
"403","18","True","10993","126","214","38"
"404","45","True","12698","711","1028","50"
"405","54","True","10503","678","1662","64"
"406","20","True","10251","354","200","83"
"407","100","True","12943","24018","17938","45"
"408","52","True","10085","251","1767","942"
"409","46","True","11831","1266","1018","277"
"410","46","True","9831","1258","1009","394"
"411","47","True","10394","2690","1188","51"
"412","47","True","13999","2617","1147","19"
"413","54","True","9364","663","1618","20"
"414","18","True","14351","136","228","24"
"415","37","True","11222","1260","571","19"
"416","42","True","12350","148","1141","73"
"417","21","True","13940","655","204","20"
"418","19","True","9497","206","203","75"
"419","0","False","16966","142","228","29"
"420","33","True","14433","135","673","619"
"421","44","True","12630","403","997","13"
"422","99","True","9568","12127","16435","2496"
"423","34","True","13084","210","590","23"
"424","37","True","11411","1285","571","48"
"425","0","False","15757","763","414","28"
"426","22","True","10319","1228","193","15"
"427","33","True","13755","145","690","504"
"428","29","True","11621","1228","332","700"
"429","98","True","11554","7560","16844","169"
"430","35","True","11370","395","598","46"
"431","0","True","14339","13","0","13358"
"432","33","True","14159","129","604","922"
"433","42","True","14956","135","1057","234"
"434","35","True","11665","394","609","28"
"435","45","True","13322","719","1080","11"
"436","0","False","16450","251","1788","968"
"437","25","True","14433","129","370","8"
"438","26","True","12471","241","364","27"
"439","18","True","8847","118","189","27"
"440","19","True","12744","230","218","43"
"441","35","True","14767","428","640","34"
"442","99","True","9777","13307","17012","2885"
"443","0","False","17663","262","1161","16"
"444","33","True","10389","121","583","752"
"445","0","False","15532","2430","1730","39"
"446","0","True","14532","5","1","10"
"447","0","False","16249","2630","1870","72"
"448","0","False","17733","2569","1175","47"
"449","0","False","16787","1429","1138","163"
"450","46","True","12571","1311","1047","276"
"451","41","True","9963","66","991","27"
"452","25","True","10476","118","333","30"
"453","47","True","11115","2418","1113","41"
"454","0","False","17718","2937","2084","125"
"455","52","True","13781","235","1674","1407"
"456","18","True","13784","125","208","15"
"457","44","True","13210","436","1054","49"
"458","42","True","13020","137","1096","61"
"459","0","False","16493","450","1092","36"
"460","19","True","10750","200","190","13"
"461","45","True","10966","709","1052","67"
"462","47","True","9316","2127","987","93"
"463","0","True","12460","7","0","0"
"464","41","True","11645","68","1056","29"
"465","41","True","9274","62","1004","73"
"466","56","True","11209","2390","1700","54"
"467","0","False","15792","2337","1664","40"
"468","0","False","15371","70","1149","37"
"469","19","True","14192","246","238","20"
"470","97","True","10179","4163","19082","1279"
"471","28","True","13647","760","405","21"
"472","43","True","13239","262","1170","24"
"473","47","True","9808","2143","993","67"
"474","52","True","10770","216","1557","826"
"475","34","True","13053","232","650","14"
"476","47","True","11017","2409","1110","36"
"477","45","True","13188","701","1051","35"
"478","25","True","12955","123","353","27"
"479","19","True","11232","217","212","51"
"480","0","False","26231","25248","23620","359"
"481","21","True","12357","713","222","31"
"482","97","True","10683","4109","16890","996"
"483","0","False","17136","1418","214","28"
"484","45","True","14465","679","998","28"
"485","46","True","13560","1379","1110","564"
"486","42","True","10865","134","1038","49"
"487","46","True","10274","1180","936","443"
"488","99","True","9797","12704","15845","2148"
"489","46","True","10525","1306","1078","292"
"490","52","True","14408","248","1770","1224"
"491","22","True","14950","1284","202","47"
"492","47","True","9940","2240","1069","107"
"493","0","False","16537","735","400","5"
"494","0","False","16725","743","688","77"
"495","0","False","16805","456","397","35"
"496","29","True","10401","1207","328","700"
"497","54","True","12635","689","1711","11"
"498","54","True","11513","640","1521","43"
"499","22","True","11206","1295","200","16"
"500","98","True","10240","7065","16567","516"
"501","35","True","12536","410","621","7"
"502","28","True","10583","663","368","21"
"503","44","True","10560","381","969","89"
"504","36","True","9883","654","594","25"
"505","29","True","13040","1359","377","138"
"506","42","True","13505","134","1074","48"
"507","45","True","12183","774","1138","68"
"508","29","True","9962","1206","333","229"
"509","0","True","7566","5","0","0"
"510","56","True","12806","2450","1747","128"
"511","44","True","10105","447","1098","8"
"512","0","False","17835","761","1826","114"
"513","35","True","11881","381","590","10"
"514","45","True","10241","695","1013","42"
"515","19","True","13411","237","231","49"
"516","0","False","15952","135","662","393"
"517","0","False","16805","248","245","40"
"518","0","False","20291","428","232","49"
"519","52","True","14700","245","1734","1414"
"520","0","True","12605","7523","25041","1342"
"521","29","True","10913","1308","358","290"
"522","0","False","17104","256","1168","37"
"523","0","False","16182","412","1026","64"
"524","35","True","12952","402","609","46"
"525","0","True","13660","100","500","582"
"526","19","True","13708","237","225","19"
"527","0","False","15082","140","1901","2676"
"528","29","True","11080","1246","340","55"
"529","33","True","10956","121","598","919"
"530","0","True","12541","8","1","0"
"531","29","True","11254","1184","322","768"
"532","19","True","10873","235","222","54"
"533","36","True","14782","766","692","21"
"534","34","True","10477","226","664","5"
"535","44","True","14115","452","1119","116"
"536","0","False","15622","1279","352","127"
"537","0","False","16105","241","232","21"
"538","0","False","15872","2655","1167","102"
"539","0","False","15197","136","650","790"
"540","0","False","16294","238","676","11"
"541","19","True","10437","206","201","20"
"542","0","False","23274","16","2","13"
"543","0","False","17588","144","1144","36"
"544","27","True","13233","430","362","28"
"545","52","True","14534","238","1708","743"
"546","56","True","9857","2270","1665","65"
"547","0","False","22777","14654","16837","1017"
"548","47","True","11796","2389","1088","38"
"549","34","True","10384","236","652","26"
"550","33","True","14918","142","682","3662"
"551","45","True","10156","674","959","40"
"552","0","False","17331","219","205","29"
"553","37","True","11124","1244","558","55"
"554","37","True","11164","1243","559","33"
"555","22","True","13113","1246","200","71"
"556","47","True","10667","2241","1035","37"
"557","28","True","10664","682","377","22"
"558","0","False","15741","423","1044","38"
"559","56","True","11369","2425","1732","73"
"560","0","False","17117","147","1141","36"
"561","42","True","11614","144","1124","31"
"562","28","True","11276","660","361","15"
"563","0","False","16274","1399","1138","375"
"564","47","True","10619","2222","1048","90"
"565","0","False","16546","142","687","728"
"566","56","True","11884","2339","1657","231"
"567","0","False","6148","5","7","0"
"568","0","False","17903","776","1865","64"
"569","51","True","14301","139","1937","4367"
"570","0","False","15881","1294","198","26"
"571","54","True","13363","736","1772","7"
"572","54","True","14268","727","1757","40"
"573","25","True","10732","127","369","19"
"574","47","True","11116","2424","1062","45"
"575","0","False","17456","137","220","37"
"576","19","True","9259","206","201","26"
"577","35","True","11100","398","604","37"
"578","0","False","15030","393","973","34"
"579","0","False","17788","1521","1212","264"
"580","35","True","9132","360","544","2"
"581","0","False","16939","136","669","885"
"582","44","True","14447","417","1036","47"
"583","36","True","10606","671","606","26"
"584","0","False","15130","1368","208","71"
"585","44","True","10908","427","1054","290"
"586","33","True","12276","124","613","381"
"587","18","True","14049","130","213","11"
"588","0","False","16834","969","458","51"
"589","20","True","13926","396","220","0"
"590","26","True","12624","249","385","75"
"591","0","False","15376","221","217","53"
"592","41","True","12407","68","1082","24"
"593","56","True","10608","2421","1742","69"
"594","18","True","13550","128","208","26"
"595","34","True","11370","216","631","51"
"596","28","True","10255","676","372","25"
"597","47","True","10837","2279","1048","56"
"598","46","True","10206","1199","990","67"
"599","0","True","13416","85","1405","22"
"600","20","True","8902","363","196","38"
"601","0","False","15975","13","3","9054"
"602","28","True","10162","667","361","18"
"603","45","True","11660","701","1040","33"
"604","42","True","10206","129","1036","27"
"605","98","True","10367","7257","19151","1143"
"606","20","True","13288","412","225","51"
"607","46","True","12841","1255","1011","412"
"608","37","True","11836","1330","592","36"
"609","56","True","12805","2669","1939","125"
"610","51","True","11353","125","1761","2632"
"611","0","False","15650","134","1862","4136"
"612","0","False","17042","264","1180","25"
"613","0","False","26673","19821","19556","2328"
"614","56","True","10785","2512","1770","127"
"615","0","False","29566","19","4","15852"
"616","97","True","11974","4169","17000","1013"
"617","52","True","10380","222","1554","1345"
"618","54","True","13451","757","1870","22"
"619","0","False","26294","23520","23193","851"
"620","0","False","15219","142","1104","60"
"621","46","True","10121","1237","989","475"
"622","56","True","10631","2392","1714","89"
"623","0","False","16663","451","1607","950"
"624","0","False","15108","123","591","370"
"625","0","False","15205","674","627","11"
"626","0","False","27105","16","0","25"
"627","19","True","10120","206","201","40"
"628","46","True","9984","1265","1022","344"
"629","0","False","16435","140","391","15"
"630","44","True","12330","392","981","77"
"631","0","False","17336","883","1274","162"
"632","0","False","15098","256","1854","1324"
"633","19","True","11494","216","213","50"
"634","33","True","13897","125","608","657"
"635","0","False","16769","436","1095","170"
"636","0","False","16727","720","396","26"
"637","41","True","11350","69","1118","65"
"638","52","True","9717","228","1622","1781"
"639","100","True","14589","22914","16419","29"
"640","0","False","18237","149","1977","2883"
"641","45","True","14795","699","1026","19"
"642","45","True","9936","661","984","47"
"643","0","False","16491","396","214","2"
"644","42","True","13082","136","1072","22"
"645","25","True","9080","124","350","18"
"646","20","True","10963","368","203","49"
"647","42","True","10642","124","1014","16"
"648","0","True","12668","280","1236","35"
"649","36","True","10091","728","668","24"
"650","20","True","14213","415","228","58"
"651","51","True","13633","137","1848","2169"
"652","35","True","9546","370","594","0"
"653","56","True","13213","2454","1759","146"
"654","0","False","15199","238","1759","199"
"655","54","True","13783","741","1785","185"
"656","20","True","9646","371","200","19"
"657","44","True","13051","457","1127","100"
"658","41","True","9978","67","994","25"
"659","27","True","11852","419","352","62"
"660","36","True","10053","702","633","42"
"661","0","False","26524","22312","19079","2610"
"662","21","True","10265","646","200","48"
"663","0","False","18187","2656","1175","15"
"664","43","True","10949","231","1057","72"
"665","98","True","10184","7648","17938","215"
"666","46","True","10262","1476","1206","350"
"667","18","True","14351","126","218","36"
"668","56","True","11991","2325","1658","75"
"669","19","True","14683","207","197","1"
"670","35","True","13731","434","654","7"
"671","0","False","16558","1368","213","25"
"672","29","True","11184","1253","342","826"
"673","35","True","10610","472","702","9"
"674","22","True","12351","1388","212","68"
"675","26","True","13875","233","350","4"
"676","25","True","11627","133","379","8"
"677","27","True","13327","426","357","47"
"678","21","True","14583","772","233","60"
"679","0","False","15382","1298","1042","273"
"680","43","True","9701","236","1062","55"
"681","0","False","26829","1291","938","116"
"682","0","False","26349","1582","2672","3106"
"683","97","True","11740","4034","16390","697"
"684","19","True","11283","215","212","31"
"685","34","True","9800","205","576","17"
"686","99","True","10647","13695","16176","3037"
"687","0","False","16837","10","1","9"
"688","37","True","12028","1252","571","37"
"689","33","True","10399","117","589","786"
"690","0","False","15504","1331","1101","401"
"691","0","False","17838","249","691","12"
"692","46","True","13774","1330","1083","452"
"693","51","True","11528","131","1797","2766"
"694","51","True","11892","136","1822","4957"
"695","51","True","12416","128","1794","3856"
"696","45","True","13907","729","1079","84"
"697","43","True","9915","227","1056","51"
"698","20","True","12381","384","209","87"
"699","46","True","9739","1277","1015","367"
"700","0","False","15834","134","1063","8"
"701","35","True","10404","436","650","70"
"702","42","True","10012","129","983","19"
"703","44","True","10536","414","1013","44"
"704","0","False","17208","137","667","590"
"705","27","True","11232","395","348","27"
"706","0","False","15485","420","647","4"
"707","100","True","12112","22454","18541","14"
"708","18","True","11161","128","199","27"
"709","97","True","12591","4270","15862","916"
"710","20","True","12797","373","200","13"
"711","33","True","10666","126","609","354"
"712","97","True","14468","4276","17296","942"
"713","34","True","11174","217","614","22"
"714","0","False","26985","1614","908","708"
"715","19","True","10707","229","222","87"
"716","0","False","21218","2615","400","125"
"717","43","True","11007","253","1131","19"
"718","36","True","10310","710","635","37"
"719","35","True","10327","392","598","40"
"720","43","True","12798","227","1021","74"
"721","27","True","10820","407","347","106"
"722","19","True","14599","246","232","17"
"723","42","True","11985","135","1080","42"
"724","0","False","16953","736","667","48"
"725","52","True","11001","216","1604","404"
"726","36","True","10610","677","611","60"
"727","18","True","14912","132","215","32"
"728","52","True","12066","247","1787","1531"
"729","51","True","12028","126","1802","3812"
"730","35","True","10274","406","621","9"
"731","45","True","14795","768","1124","164"
"732","36","True","11726","716","644","34"
"733","0","False","26091","1051","578","61"
"734","0","False","24900","29","1","4"
"735","36","True","9958","626","573","19"
"736","0","False","16913","252","1810","861"
"737","0","False","16412","774","410","29"
"738","0","True","14647","9","1","6114"
"739","0","False","16475","1314","586","41"
"740","36","True","9578","677","629","13"
"741","0","False","16463","1422","387","53"
"742","46","True","12607","1477","1166","618"
"743","18","True","9837","122","197","33"
"744","0","False","17538","13","1","4"
"745","0","False","17511","128","669","544"
"746","0","False","24183","20514","15366","119"
"747","37","True","9989","1273","565","51"
"748","0","False","15710","408","219","21"
"749","56","True","10215","2365","1695","190"
"750","20","True","13891","430","236","0"
"751","0","False","15527","740","1824","9"
"752","0","False","18506","248","237","51"
"753","20","True","10518","401","219","35"
"754","27","True","10231","400","344","41"
"755","56","True","12829","2538","1827","130"
"756","28","True","10611","668","363","41"
"757","47","True","13108","2496","1092","64"
"758","0","False","25891","21","2","24453"
"759","46","True","9475","1230","998","349"
"760","0","False","15462","79","1110","17"
"761","0","False","17514","769","702","42"
"762","0","False","17094","735","402","22"
"763","19","True","14888","245","235","16"
"764","33","True","14511","134","638","717"
"765","41","True","10666","68","1105","24"
"766","29","True","12295","1314","362","95"
"767","37","True","10298","1195","534","180"
"768","19","True","13571","243","236","44"
"769","0","False","16013","249","377","1381"
"770","33","True","12101","133","655","822"
"771","0","True","8618","7","3","673"
"772","36","True","11965","705","636","36"
"773","0","False","28003","826","1386","74"
"774","19","True","12496","217","208","3"
"775","25","True","12304","132","375","2"
"776","45","True","12673","707","1031","16"
