"SampleID = 38516"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","34","True","14300","211","609","2"
"2","0","False","16159","10","0","21"
"3","0","False","25177","119","3","5"
"4","46","True","9468","1219","992","155"
"5","26","True","12051","204","320","23"
"6","0","False","17320","1416","218","0"
"7","0","False","16883","1406","391","410"
"8","19","True","12193","209","198","42"
"9","28","True","13811","741","408","23"
"10","28","True","11648","676","371","5"
"11","0","False","16661","468","402","8"
"12","0","False","15963","441","1123","16"
"13","0","False","20674","468","397","47"
"14","34","True","10160","207","577","15"
"15","99","True","10740","12529","15652","3197"
"16","47","True","9668","2210","1017","26"
"17","0","False","15220","142","1121","19"
"18","35","True","12803","409","624","1"
"19","0","False","15878","234","650","48"
"20","28","True","12729","684","369","15"
"21","35","True","15000","425","653","25"
"22","19","True","9577","211","203","46"
"23","47","True","10219","2292","1088","42"
"24","35","True","11489","398","609","9"
"25","52","True","13410","222","1602","2078"
"26","41","True","9302","65","1017","360"
"27","52","True","12263","213","1548","2226"
"28","51","True","10258","122","1725","6365"
"29","28","True","10957","744","405","20"
"30","22","True","12951","1374","210","92"
"31","37","True","11867","1235","558","0"
"32","47","True","10583","2516","1110","10"
"33","37","True","11590","1277","569","30"
"34","28","True","11720","714","390","34"
"35","18","True","9371","118","190","6"
"36","45","True","11112","669","990","84"
"37","26","True","9480","233","357","11"
"38","47","True","13375","2349","1109","10"
"39","0","False","15566","2480","1759","61"
"40","29","True","9688","1153","322","347"
"41","36","True","10810","627","572","15"
"42","26","True","9318","202","320","14"
"43","21","True","9288","665","202","11"
"44","0","False","18275","758","419","17"
"45","19","True","10865","231","223","7"
"46","20","True","10198","367","203","1"
"47","45","True","12846","723","1060","94"
"48","46","True","14303","1305","1058","55"
"49","0","False","17431","134","1914","4578"
"50","0","True","13048","24302","22857","11"
"51","29","True","14115","1281","354","287"
"52","19","True","12875","210","208","6"
"53","0","False","15442","74","1171","4"
"54","27","True","12810","416","363","11"
"55","0","False","16764","1308","1068","103"
"56","25","True","13015","131","374","19"
