"SampleID = 38538"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","18","True","12657","125","206","29"
"2","29","True","9385","1211","340","236"
"3","29","True","11351","1274","357","227"
"4","98","True","11186","7412","17368","1212"
"5","0","False","15605","1504","236","11"
"6","99","True","10751","13537","16675","4046"
"7","0","False","17137","766","694","42"
"8","54","True","9310","683","1668","37"
"9","19","True","11060","212","207","53"
"10","97","True","10232","3791","15624","1215"
"11","36","True","9882","655","607","33"
"12","51","True","11466","137","1830","1525"
"13","52","True","12977","238","1664","2193"
"14","99","True","9901","12120","16378","4030"
"15","0","False","16326","2506","1169","26"
"16","46","True","10850","1253","1013","59"
"17","20","True","13594","393","213","19"
"18","28","True","10176","673","372","14"
"19","56","True","13034","2352","1696","129"
"20","28","True","14118","680","383","21"
"21","33","True","14540","129","642","1510"
"22","0","False","16842","788","713","46"
"23","29","True","11678","1541","424","241"
"24","28","True","11539","659","365","18"
"25","97","True","10526","4069","16931","1265"
"26","98","True","10020","7338","16835","1008"
"27","44","True","10318","401","980","36"
"28","52","True","14821","243","1748","1899"
"29","19","True","10905","214","210","73"
"30","20","True","10390","383","211","54"
"31","22","True","10600","1272","195","16"
"32","54","True","11334","738","1771","70"
"33","0","False","16027","436","1096","24"
"34","52","True","10534","228","1670","3099"
"35","100","True","12888","22502","16865","18"
"36","0","False","16979","1377","608","83"
"37","54","True","13242","712","1711","7"
"38","97","True","11180","4187","16980","897"
"39","47","True","13078","2416","1135","30"
"40","36","True","12490","710","643","13"
"41","34","True","14519","238","676","0"
"42","34","True","9488","203","587","30"
"43","52","True","14940","261","1827","369"
"44","20","True","11610","375","212","21"
"45","0","True","12876","8","0","8"
"46","34","True","10692","245","682","4"
"47","98","True","9833","7205","16890","99"
"48","22","True","13025","1250","191","29"
"49","0","False","27172","1701","1170","7"
"50","37","True","10881","1278","583","18"
"51","35","True","10272","433","642","26"
"52","34","True","11537","216","618","18"
"53","0","False","15084","146","702","1332"
"54","35","True","13778","437","664","47"
"55","0","False","18003","1457","656","51"
"56","37","True","10939","1246","559","20"
"57","26","True","10752","217","351","34"
"58","37","True","13769","1375","607","29"
