"SampleID = 38555"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","37","True","11279","1358","609","77"
"2","28","True","11085","809","428","74"
"3","0","False","15617","4821","2241","6"
"4","37","True","9621","1229","558","189"
"5","36","True","10713","695","647","17"
"6","0","False","16367","138","224","49"
"7","56","True","11297","2483","1808","129"
"8","46","True","11838","1381","1129","264"
"9","37","True","11376","1285","592","57"
"10","27","True","10336","397","341","111"
"11","45","True","10767","730","1071","77"
"12","0","False","27047","12573","17092","31878"
"13","41","True","10912","66","1025","18"
"14","0","False","17397","468","1195","248"
"15","98","True","8997","6735","16404","989"
"16","44","True","9833","409","1029","88"
"17","20","True","10891","359","198","67"
"18","0","False","18285","433","378","54"
"19","33","True","9887","119","578","2076"
"20","0","False","17924","264","1899","1948"
"21","46","True","12633","1280","1042","617"
"22","28","True","9714","683","387","46"
"23","20","True","9668","355","197","10"
"24","29","True","11161","1195","327","47"
"25","47","True","10354","2398","1121","47"
"26","56","True","10861","2373","1709","59"
"27","45","True","8847","658","978","77"
"28","0","False","16366","421","636","21"
"29","0","False","17068","796","739","16"
"30","52","True","11426","228","1620","2415"
"31","28","True","9830","687","374","35"
"32","97","True","10872","4159","17223","802"
"33","0","False","17488","258","1874","2203"
"34","44","True","12647","368","916","185"
"35","28","True","10787","687","383","22"
"36","0","False","28038","21","0","7"
"37","34","True","11351","212","628","26"
"38","18","True","8945","127","198","24"
"39","0","False","16982","137","1914","6408"
"40","43","True","10030","234","1049","171"
"41","56","True","9646","2245","1630","122"
"42","0","False","15821","409","221","49"
"43","28","True","9634","658","367","19"
"44","47","True","10412","2374","1053","44"
"45","20","True","9411","357","200","13"
"46","51","True","11241","137","1869","6185"
"47","46","True","12599","1216","992","658"
"48","98","True","11461","6170","14466","684"
"49","56","True","11155","2311","1695","17"
"50","0","False","16693","2479","1813","34"
"51","0","False","16837","2479","1774","71"
"52","0","False","16001","133","393","6"
"53","0","False","16976","734","663","38"
"54","51","True","9691","130","1788","8411"
"55","37","True","13409","1378","613","243"
"56","18","True","14621","124","204","51"
"57","20","True","11445","378","206","61"
"58","0","True","13253","489","430","84"
"59","41","True","10848","74","1091","45"
"60","34","True","10258","216","610","24"
"61","56","True","12251","2278","1673","89"
"62","44","True","11360","414","1018","341"
"63","18","True","11517","119","196","41"
"64","25","True","10514","117","356","24"
"65","47","True","9775","2381","1061","52"
"66","35","True","11289","392","607","61"
"67","56","True","12980","2394","1737","67"
"68","97","True","9252","3850","15281","605"
"69","35","True","14898","397","599","15"
"70","0","False","25327","64","1","0"
"71","35","True","10487","402","626","40"
"72","47","True","10731","2713","1219","144"
"73","29","True","11131","1318","378","134"
"74","0","False","15286","713","392","5"
"75","0","False","15084","236","1712","1774"
"76","35","True","12031","385","593","19"
"77","36","True","9693","637","593","15"
"78","52","True","10258","228","1672","2592"
"79","33","True","10851","126","631","2193"
"80","35","True","9122","360","551","109"
"81","25","True","9512","125","363","33"
"82","36","True","9400","655","605","32"
"83","22","True","12863","1411","216","203"
"84","33","True","10581","128","630","1784"
"85","0","False","31021","105","256","653"
"86","51","True","10824","131","1809","11063"
"87","0","False","17086","430","234","17"
"88","47","True","10567","2250","1074","76"
"89","19","True","11297","222","222","8"
"90","21","True","10363","676","208","31"
"91","100","True","14764","23506","17480","38"
"92","44","True","14362","423","1083","162"
"93","26","True","10910","229","378","49"
"94","51","True","10876","129","1725","5880"
"95","0","False","15940","2580","1200","67"
"96","18","True","14157","150","241","57"
"97","27","True","13241","413","356","132"
"98","0","False","27510","252","3","1"
"99","35","True","13693","400","626","39"
"100","36","True","10190","730","676","35"
"101","36","True","11030","658","615","26"
"102","97","True","11162","4221","17617","948"
"103","27","True","14149","414","363","48"
"104","18","True","12680","129","212","54"
"105","56","True","11229","2689","1922","133"
"106","22","True","12964","1528","235","39"
"107","33","True","10323","125","619","2297"
"108","0","False","17090","1433","224","119"
"109","44","True","12206","434","1083","48"
"110","0","False","24871","15686","17780","1934"
"111","0","False","17378","777","240","16"
"112","19","True","12925","237","241","24"
"113","99","True","13631","13567","16816","2314"
"114","0","False","24217","743","2891","2652"
"115","0","False","15169","233","663","29"
"116","99","True","14098","13778","18748","688"
"117","97","True","11015","4085","17049","574"
"118","27","True","11879","400","344","51"
"119","29","True","10996","1310","367","300"
"120","0","False","16772","241","236","41"
"121","37","True","13602","1319","593","121"
"122","0","False","18251","439","672","10"
"123","20","True","10242","386","212","29"
"124","0","False","16364","704","214","4"
"125","54","True","13006","757","1874","142"
"126","26","True","9306","218","349","12"
"127","33","True","10890","134","664","1768"
"128","0","False","16221","435","235","68"
"129","28","True","13662","762","421","22"
"130","19","True","9863","209","216","39"
"131","21","True","11270","677","208","14"
"132","0","False","15604","238","1098","45"
"133","0","False","22646","72","0","0"
"134","42","True","9977","122","1040","46"
"135","0","False","17273","236","227","36"
"136","0","False","15905","139","1955","9491"
"137","21","True","11543","646","203","20"
"138","27","True","10449","407","357","92"
"139","0","False","15464","1383","612","53"
"140","45","True","14939","745","1093","56"
"141","37","True","12179","1264","563","166"
"142","0","False","17194","1339","1107","556"
"143","0","False","18154","1450","401","185"
"144","41","True","12311","68","1096","38"
"145","36","True","13321","740","682","16"
"146","97","True","13052","4253","17518","528"
"147","37","True","11939","1325","601","151"
"148","44","True","10937","421","1046","150"
"149","28","True","10400","681","375","14"
"150","26","True","11006","223","357","21"
"151","42","True","9451","131","1031","74"
"152","0","False","24739","92","5","13"
"153","0","False","26323","25351","28317","698"
"154","28","True","13097","748","416","37"
"155","28","True","10573","710","395","22"
"156","99","True","14391","14343","17890","2022"
"157","0","False","15407","440","379","43"
"158","0","False","18726","768","422","73"
"159","0","False","15899","455","391","51"
"160","47","True","14718","2551","1186","44"
"161","97","True","10548","4187","16882","933"
"162","36","True","9959","732","651","24"
"163","47","True","11264","2419","1135","348"
"164","45","True","13829","752","1122","87"
"165","0","False","15281","749","236","18"
"166","52","True","11397","232","1648","1499"
"167","19","True","14847","202","199","56"
"168","18","True","14729","139","226","33"
"169","28","True","10447","658","364","0"
"170","44","True","9898","381","978","168"
"171","54","True","11297","678","1658","121"
"172","56","True","11634","2309","1711","47"
"173","33","True","9621","115","596","960"
"174","0","False","15166","421","367","71"
"175","56","True","14868","2656","1890","35"
"176","46","True","9672","1215","1008","463"
"177","0","False","17780","249","709","32"
"178","28","True","10920","676","376","20"
"179","0","False","16752","427","660","42"
"180","20","True","10456","394","223","17"
"181","45","True","11953","709","1041","151"
"182","19","True","13115","227","218","12"
"183","29","True","9185","1202","341","226"
"184","0","False","16398","1376","632","122"
"185","44","True","11322","446","1107","183"
"186","41","True","13348","76","1202","10"
"187","25","True","13110","137","397","1"
"188","18","True","9995","129","205","39"
"189","47","True","14755","2329","1085","118"
"190","51","True","14779","138","1945","7571"
"191","28","True","12138","739","401","24"
"192","47","True","9688","2332","1024","47"
"193","21","True","9571","685","211","33"
"194","36","True","10399","707","646","7"
"195","19","True","13347","227","228","44"
"196","28","True","11083","675","376","10"
"197","51","True","13984","144","1995","7157"
"198","0","True","13984","259","251","35"
"199","33","True","14553","130","647","1453"
"200","0","False","16101","407","230","20"
"201","33","True","10469","124","609","1532"
"202","37","True","11528","1270","580","135"
"203","47","True","14052","2410","1066","71"
"204","47","True","11830","2349","1100","89"
"205","18","True","10577","119","197","36"
"206","29","True","10868","1262","351","220"
"207","0","True","13959","443","540","18"
"208","97","True","10615","4102","16889","635"
"209","0","False","25475","38","2","776"
"210","41","True","12717","67","1073","20"
"211","0","False","16384","246","241","22"
"212","0","False","15664","1301","1042","504"
"213","56","True","10501","2207","1617","46"
"214","47","True","11190","2313","1040","82"
"215","0","False","26826","29876","29020","5607"
"216","34","True","11031","199","565","15"
"217","0","False","15698","703","385","25"
"218","0","False","16058","267","727","19"
"219","56","True","12991","2704","1948","41"
"220","47","True","12631","2256","1060","100"
"221","18","True","9496","128","211","64"
"222","0","False","15786","766","1123","46"
"223","0","False","17432","244","693","68"
"224","27","True","14478","421","370","63"
"225","37","True","11163","1265","585","86"
"226","43","True","11599","247","1135","88"
"227","22","True","9655","1223","190","113"
"228","51","True","13936","141","1904","6415"
"229","33","True","9549","117","596","2189"
"230","0","False","18780","2126","2035","2026"
"231","43","True","12793","231","1083","55"
"232","56","True","11833","2264","1648","53"
"233","42","True","10439","129","1048","189"
"234","54","True","10351","672","1626","178"
"235","0","False","18268","12","3","1"
"236","22","True","12507","1247","195","17"
"237","98","True","13392","7765","17574","786"
"238","36","True","10125","650","615","56"
"239","28","True","11183","669","377","11"
"240","22","True","12823","1296","204","169"
"241","43","True","10086","244","1092","4815"
"242","0","False","6708","2417","7673","20848"
"243","44","True","14673","423","1048","164"
"244","37","True","11182","1298","584","240"
"245","0","False","16061","463","399","55"
"246","0","False","20241","13883","17094","2689"
"247","25","True","11670","150","402","10"
"248","37","True","14962","1321","608","133"
"249","0","False","16358","2495","1154","57"
"250","0","False","15189","1411","626","127"
"251","0","False","23339","895","1612","28"
"252","0","False","23806","1699","826","377"
"253","0","False","17833","256","1166","60"
"254","54","True","13513","805","1944","513"
"255","0","False","15210","696","390","10"
"256","45","True","10743","697","1028","124"
"257","54","True","10932","688","1661","661"
"258","33","True","13207","134","671","2997"
"259","52","True","9634","219","1589","2690"
"260","0","False","15317","225","226","65"
"261","29","True","10758","1296","363","178"
"262","22","True","8930","1093","169","55"
"263","98","True","11874","7377","17551","399"
"264","0","False","16880","153","1223","51"
"265","51","True","11402","135","1859","6940"
"266","0","False","17139","136","669","1810"
"267","27","True","9831","453","384","49"
"268","51","True","10310","129","1775","8965"
"269","52","True","10802","253","1846","455"
"270","27","True","14329","424","363","43"
"271","36","True","11276","711","646","10"
"272","29","True","9342","1177","324","292"
"273","35","True","11459","421","642","21"
"274","21","True","9455","728","220","28"
"275","54","True","9795","724","1736","371"
"276","34","True","9675","229","651","48"
"277","45","True","11915","716","1059","83"
"278","52","True","10282","229","1645","2669"
"279","0","False","15245","396","1000","103"
"280","52","True","10288","227","1598","2017"
"281","52","True","10473","226","1634","1995"
"282","37","True","12088","1367","610","205"
"283","0","False","17346","461","1129","136"
"284","0","False","15952","2745","1259","21"
"285","27","True","10457","395","347","43"
"286","18","True","11110","141","230","5"
"287","0","False","16661","142","727","1876"
"288","20","True","9261","352","192","19"
"289","51","True","12550","135","1900","6335"
"290","20","True","11800","366","200","16"
"291","22","True","9361","1163","184","76"
"292","0","False","27373","300","13","8"
"293","0","True","14079","485","258","98"
"294","36","True","9511","671","613","10"
"295","35","True","9330","368","584","46"
"296","26","True","9954","201","329","19"
"297","54","True","9776","725","1757","208"
"298","20","True","10230","384","213","25"
"299","27","True","10262","402","357","63"
"300","19","True","10771","234","234","9"
"301","99","True","14501","13604","18790","2102"
"302","27","True","10744","360","323","15"
"303","47","True","11496","2561","1131","42"
"304","27","True","8740","358","314","83"
"305","44","True","10774","405","1017","225"
"306","33","True","9732","132","627","1790"
"307","45","True","14007","770","1127","89"
"308","0","False","15150","1384","625","178"
"309","41","True","12311","65","1071","12"
"310","46","True","9590","1242","1014","666"
"311","56","True","14820","2385","1712","33"
"312","0","False","15482","714","218","90"
"313","0","False","15603","2557","1199","11"
"314","33","True","9980","121","607","1661"
"315","0","False","16029","420","370","26"
"316","97","True","10927","3907","16019","1001"
"317","54","True","13150","720","1758","178"
"318","41","True","10507","64","1000","27"
"319","0","True","13177","53","2","0"
"320","27","True","12115","402","351","61"
"321","0","False","28304","517","2040","7014"
"322","0","False","15299","397","347","60"
"323","28","True","11374","673","368","55"
"324","21","True","13932","715","218","9"
"325","36","True","10401","626","582","16"
"326","19","True","11642","223","219","42"
"327","0","False","26873","71","5","34"
"328","43","True","13109","251","1140","170"
"329","46","True","10192","1244","1020","830"
"330","18","True","10791","145","231","43"
