"SampleID = 59"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
693 22 "True" 13140 1376 208 10
694 0 "False" 16670 241 1072 75
695 51 "True" 11583 136 1887 22352
696 27 "True" 10314 409 346 33
697 34 "True" 11120 230 651 18
698 33 "True" 11536 138 654 1393
699 0 "False" 16412 1383 613 47
700 19 "True" 14615 233 224 5
701 34 "True" 9135 204 565 36
702 0 "False" 19274 11 0 1363
703 52 "True" 12002 232 1697 2118
704 42 "True" 11428 131 1073 30
705 46 "True" 11670 1283 1042 125
706 0 "False" 15270 418 364 64
707 19 "True" 10144 198 197 9
708 0 "False" 16584 450 1126 25
709 0 "False" 15617 2319 1052 134
710 47 "True" 9722 2190 1013 45
711 0 "False" 16065 242 228 37
712 21 "True" 13161 760 239 46
713 99 "True" 10849 13217 16188 5384
714 0 "False" 17146 760 224 26
715 0 "False" 15555 231 657 7
716 45 "True" 10789 733 1085 79
717 42 "True" 9871 129 1056 41
718 18 "True" 13499 126 207 86
719 0 "False" 15609 131 213 34
720 98 "True" 9887 7326 17477 1393
721 99 "True" 10562 13896 17120 4443
722 0 "False" 15545 231 1023 37
723 34 "True" 10793 222 615 7
724 33 "True" 11840 125 614 827
725 41 "True" 11836 75 1147 154
726 44 "True" 10738 466 1152 27
727 99 "True" 14572 13410 16241 3090
728 0 "False" 18475 141 1161 65
729 0 "False" 22027 27347 30411 8493
730 0 "False" 15631 137 219 22
731 98 "True" 11748 7472 19008 590
732 0 "False" 15056 393 345 9
733 25 "True" 10278 132 356 6
734 0 "False" 16465 129 379 5
735 25 "True" 11188 127 371 16
736 0 "True" 11142 13 4 2
737 46 "True" 9851 1284 1037 85
738 37 "True" 14154 1306 582 45
739 0 "False" 15696 129 375 26
740 52 "True" 13603 241 1730 29504
741 19 "True" 11075 231 233 43
742 100 "True" 11864 21674 16257 17
743 98 "True" 11117 7448 17594 2136
744 35 "True" 10724 421 646 32
745 41 "True" 11371 76 1124 37
746 0 "False" 15110 415 221 23
747 0 "False" 15011 1062 289 1200
748 42 "True" 14958 135 1034 175
749 45 "True" 10287 712 1053 94
750 54 "True" 10700 690 1691 37
751 42 "True" 10027 124 991 30
752 29 "True" 10154 1256 346 454
753 0 "False" 16958 272 401 35
754 56 "True" 13858 2430 1777 75
755 97 "True" 13057 4282 17649 852
756 0 "False" 15741 1507 651 84
757 20 "True" 10775 386 214 72
758 22 "True" 12171 1260 194 20
759 54 "True" 10872 708 1704 50
760 37 "True" 11884 1298 578 64
761 27 "True" 11676 439 372 10
762 42 "True" 9989 114 950 34
763 34 "True" 9824 225 622 44
764 51 "True" 11948 118 1665 3711
765 56 "True" 10171 2154 1554 54
766 45 "True" 14028 718 1058 26
767 20 "True" 10280 369 202 25
768 0 "False" 15486 759 1111 81
769 0 "False" 15214 246 688 12
770 97 "True" 9424 3817 15735 848
771 46 "True" 11877 1260 1036 147
772 0 "False" 16528 235 233 14
