"SampleID = 38556"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","46","True","14323","1329","1078","505"
"2","0","True","11125","90","141","38"
"3","54","True","8815","639","1590","106"
"4","47","True","10505","2297","1065","98"
"5","25","True","8343","110","325","2"
"6","33","True","14253","127","583","2195"
"7","0","False","19310","13","3","32745"
"8","20","True","9814","335","186","3"
"9","36","True","12315","725","652","5"
"10","52","True","9234","231","1638","1865"
"11","36","True","12350","731","649","0"
"12","29","True","13459","1377","378","191"
"13","0","False","16725","243","1125","38"
"14","47","True","10406","2353","1037","71"
"15","0","False","16029","251","1129","38"
"16","47","True","10691","2244","984","46"
"17","54","True","10650","688","1664","76"
"18","100","True","11138","21973","18195","6"
"19","33","True","9940","120","602","630"
"20","33","True","9829","117","568","3359"
"21","54","True","9421","681","1640","42"
"22","35","True","11868","442","679","20"
"23","22","True","13368","1156","177","20"
"24","20","True","11300","385","206","14"
"25","0","False","15840","442","369","21"
"26","20","True","12143","393","215","29"
"27","0","False","27658","38","2","32745"
"28","47","True","13723","2164","989","20"
"29","33","True","14005","138","684","4412"
"30","46","True","8672","1076","868","347"
"31","98","True","12768","7671","17871","985"
"32","20","True","9387","338","184","25"
"33","41","True","8814","56","948","47"
"34","34","True","9254","217","596","20"
"35","54","True","12086","649","1564","119"
"36","0","False","16669","427","656","12"
"37","18","True","12523","124","202","49"
"38","36","True","11295","721","668","3"
"39","0","False","15967","416","351","56"
"40","25","True","9541","109","333","15"
"41","20","True","14792","397","226","7"
"42","37","True","9857","1202","534","55"
"43","0","False","27003","198","507","22"
"44","36","True","9823","646","581","7"
"45","0","False","16644","260","1152","109"
"46","29","True","10241","1208","338","142"
"47","33","True","13157","126","608","27559"
"48","20","True","13725","394","218","0"
"49","47","True","10004","2240","1022","29"
"50","37","True","9012","1157","511","59"
"51","0","False","15601","1288","567","66"
"52","41","True","10372","63","979","42"
"53","36","True","14454","755","676","14"
"54","33","True","14421","130","605","1717"
"55","0","False","15005","147","1150","96"
"56","20","True","13096","370","196","21"
"57","0","False","16344","836","1224","167"
"58","0","False","16047","233","227","8"
"59","22","True","9416","1200","184","23"
"60","35","True","11382","371","558","67"
"61","37","True","11833","1171","525","35"
"62","52","True","14365","235","1669","522"
"63","100","True","12560","21983","16437","15"
"64","47","True","11762","2345","1076","55"
"65","33","True","8476","110","542","2827"
"66","42","True","11225","138","1066","210"
"67","0","False","16264","1405","1137","450"
"68","19","True","14912","236","220","61"
"69","0","True","9253","8","5","35"
"70","97","True","13326","3539","14552","393"
"71","56","True","10566","2213","1618","274"
"72","0","False","17044","147","714","1844"
"73","19","True","9744","215","205","11"
"74","37","True","11641","1235","559","57"
"75","0","False","15335","221","638","5"
"76","0","False","23516","399","213","2055"
"77","0","False","25909","1308","400","59"
"78","0","True","10080","9","1","15839"
"79","0","False","15248","434","655","41"
"80","42","True","12181","138","1077","68"
"81","100","True","12744","19967","15042","13"
"82","43","True","9989","229","1008","181"
"83","46","True","9206","1188","970","369"
"84","22","True","12209","1342","205","9"
"85","0","False","23881","61","0","49"
"86","99","True","10616","13337","16470","2138"
"87","98","True","14780","7427","17459","782"
"88","21","True","13345","670","203","17"
"89","0","False","17172","134","393","0"
"90","42","True","9216","124","973","51"
"91","19","True","12156","196","189","27"
"92","56","True","9119","2127","1537","211"
"93","0","False","15555","243","1741","2450"
"94","35","True","10597","421","638","5"
"95","29","True","13794","1306","379","56"
"96","25","True","9880","121","346","12"
"97","41","True","11238","66","1029","26"
"98","20","True","13784","377","200","2"
"99","29","True","11459","1302","358","325"
"100","0","False","16046","422","221","9"
"101","21","True","13053","753","226","0"
"102","29","True","9855","1139","322","132"
"103","18","True","9912","112","182","44"
"104","97","True","10602","3915","16188","844"
"105","0","False","16784","136","1949","6460"
"106","56","True","13501","2405","1711","226"
"107","0","False","15430","740","1793","134"
"108","56","True","14639","2216","1607","195"
"109","0","False","26109","115","3","0"
"110","22","True","11040","1236","193","28"
"111","37","True","11718","1178","526","45"
"112","29","True","14095","1400","375","890"
"113","52","True","10168","243","1772","1944"
"114","0","False","17437","142","413","6"
"115","26","True","11971","245","383","42"
"116","54","True","9093","650","1595","275"
"117","52","True","9725","226","1627","842"
"118","100","True","13581","22434","15699","16"
"119","46","True","10100","1249","1015","666"
"120","21","True","8846","629","198","5"
"121","46","True","11005","1151","934","547"
"122","56","True","9619","2422","1684","33"
"123","29","True","10924","1243","332","299"
"124","22","True","14284","1290","200","19"
"125","36","True","8527","666","585","19"
"126","33","True","9112","117","583","2953"
"127","28","True","12288","658","358","52"
"128","20","True","12857","384","204","6"
"129","41","True","9455","65","970","86"
"130","35","True","12420","380","589","6"
"131","37","True","12479","1336","587","43"
"132","20","True","12725","399","216","69"
"133","20","True","11704","382","210","16"
"134","41","True","13296","72","1051","41"
"135","45","True","10407","668","1010","212"
"136","19","True","11208","225","211","11"
"137","36","True","13516","705","649","12"
"138","97","True","12995","4199","17010","935"
"139","0","False","16181","243","663","29"
"140","54","True","9980","707","1715","210"
"141","29","True","13487","1299","351","591"
"142","36","True","12560","728","653","6"
"143","52","True","8873","216","1550","468"
"144","45","True","9992","719","1070","146"
"145","36","True","14039","665","607","3"
"146","0","False","15285","228","1638","1793"
"147","99","True","10917","12562","16951","3514"
"148","46","True","13456","1369","1084","10"
"149","0","False","17032","1334","590","52"
"150","35","True","11308","387","587","3"
"151","27","True","9797","391","341","38"
"152","28","True","12081","696","387","44"
"153","0","False","16146","240","655","10"
"154","0","False","16053","128","1792","23313"
"155","18","True","9741","137","224","37"
"156","36","True","8367","646","593","0"
"157","100","True","11709","20534","14616","14"
"158","54","True","9517","697","1668","113"
"159","27","True","13368","428","363","23"
"160","0","False","16530","760","681","7"
"161","41","True","8862","61","969","7"
"162","43","True","11553","249","1116","47"
"163","51","True","12019","140","1939","6379"
"164","0","False","16480","1404","212","15"
"165","0","False","16588","679","372","10"
"166","52","True","10262","216","1557","1609"
"167","0","True","8383","469","265","25"
"168","43","True","14534","247","1115","125"
"169","56","True","9143","2204","1592","104"
"170","20","True","10746","383","208","27"
"171","36","True","13555","753","680","15"
"172","47","True","9466","2216","1033","45"
"173","0","False","15862","752","1091","100"
"174","56","True","11348","2258","1626","115"
"175","36","True","9914","670","603","17"
"176","0","False","15506","390","212","6"
"177","18","True","11583","129","205","41"
"178","21","True","14787","727","221","55"
"179","0","False","16458","68","1066","9"
"180","21","True","12340","683","215","3"
"181","36","True","11022","709","635","21"
"182","47","True","12426","2472","1128","137"
"183","52","True","10541","223","1619","1510"
"184","45","True","11747","665","971","92"
"185","100","True","10719","21633","16614","11"
"186","20","True","10574","372","206","38"
"187","18","True","11002","126","199","31"
"188","0","False","16657","1363","213","13"
"189","0","False","16577","1339","1092","245"
"190","0","False","16614","785","1154","145"
"191","0","False","16449","221","341","10"
"192","18","True","11296","130","205","52"
"193","47","True","10576","2529","1116","70"
"194","35","True","14469","414","641","30"
"195","20","True","11474","398","214","1"
"196","37","True","11721","1296","581","42"
"197","0","False","15565","138","1088","205"
"198","26","True","12587","216","346","8"
"199","0","False","15569","731","1081","151"
"200","44","True","8679","375","937","84"
"201","34","True","10024","227","619","22"
"202","20","True","11748","398","220","65"
"203","41","True","14951","70","1081","55"
"204","43","True","10073","233","1048","73"
"205","29","True","14891","1196","334","113"
"206","34","True","10829","212","615","35"
"207","19","True","10029","206","192","2"
"208","26","True","9797","224","338","11"
"209","97","True","12981","4491","17720","354"
"210","45","True","11107","672","974","182"
"211","26","True","14772","260","399","1"
"212","42","True","14351","132","1053","40"
"213","22","True","11192","1217","190","19"
"214","28","True","12505","738","404","26"
"215","44","True","10622","372","948","114"
"216","22","True","11926","1204","184","65"
"217","0","False","16376","391","213","4"
"218","0","False","15826","2486","1132","116"
"219","22","True","11384","1166","178","4"
"220","0","True","10449","11","3","3"
"221","52","True","9733","225","1622","2645"
"222","36","True","14132","719","643","12"
"223","51","True","11429","116","1704","24634"
"224","0","False","18000","245","692","12"
"225","0","False","18804","555","1364","82"
"226","19","True","9681","222","209","21"
"227","20","True","11063","368","205","55"
"228","98","True","10224","7492","17465","1466"
"229","0","False","6974","123","361","72"
"230","37","True","10341","1289","570","25"
"231","98","True","10689","7348","16859","1172"
"232","20","True","10322","383","212","12"
"233","0","False","17001","144","1108","53"
"234","45","True","10026","692","1001","100"
"235","18","True","14330","126","210","52"
"236","0","False","16260","276","1948","811"
"237","0","False","15762","238","664","20"
"238","0","False","6957","5","0","1"
"239","56","True","13808","2503","1819","260"
