"SampleID = 38549"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","18376","455","382","250"
"2","18","True","13069","137","222","70"
"3","43","True","11398","239","1082","780"
"4","0","False","25373","66","0","3"
"5","36","True","12474","677","628","40"
"6","19","True","10181","209","204","16"
"7","25","True","12575","128","369","14"
"8","0","False","16555","262","390","18"
"9","27","True","13835","410","311","0"
"10","0","False","15993","2541","1168","42"
"11","35","True","11577","401","619","15"
"12","0","False","6924","345","458","0"
"13","28","True","10187","629","354","106"
"14","36","True","12516","697","642","2"
"15","52","True","9672","229","1629","842"
"16","98","True","11661","7481","17841","999"
"17","0","False","17650","10","2","8"
"18","0","False","15221","72","1117","4"
"19","33","True","10580","115","587","667"
"20","29","True","11748","1282","344","303"
"21","34","True","10499","222","622","22"
"22","54","True","13407","694","1730","4831"
"23","0","False","15662","771","705","20"
"24","25","True","10323","126","356","7"
"25","0","False","15714","2497","1135","62"
"26","21","True","9163","664","205","54"
"27","46","True","9805","1210","955","6753"
"28","97","True","8595","4105","16905","841"
"29","33","True","10311","120","583","2988"
"30","54","True","10453","749","1825","1757"
"31","47","True","9589","2320","1014","146"
"32","18","True","10374","125","206","138"
"33","18","True","14768","129","210","38"
"34","0","False","15260","8246","22200","142"
"35","99","True","13936","14039","17083","958"
"36","37","True","13535","1320","602","164"
"37","33","True","9248","124","605","2538"
"38","0","False","17704","778","1108","92"
"39","18","True","9627","119","198","8"
"40","98","True","11011","7265","17511","679"
"41","56","True","9770","2252","1638","205"
"42","28","True","9584","648","350","34"
"43","21","True","11728","688","209","54"
"44","100","True","10941","21736","16441","2"
"45","0","False","16016","764","1846","3998"
"46","99","True","14441","13792","18394","2409"
"47","0","False","16878","1482","229","738"
"48","0","False","27721","1393","2051","253"
"49","0","False","18081","143","222","49"
"50","21","True","10029","692","212","84"
"51","34","True","10245","231","655","61"
"52","0","False","15291","1342","1097","5159"
"53","25","True","10327","137","385","27"
"54","44","True","13719","418","1039","1766"
"55","0","False","15207","433","377","558"
"56","27","True","11392","414","362","786"
"57","27","True","9840","386","343","782"
"58","25","True","14703","138","396","11"
"59","0","False","17030","415","221","10"
"60","0","False","15090","1314","1066","3304"
"61","0","False","15372","2563","1143","13"
"62","41","True","11296","70","1117","25"
"63","33","True","14977","130","616","2597"
"64","42","True","11220","126","1030","422"
"65","42","True","10632","131","1046","308"
"66","35","True","11516","453","686","17"
"67","36","True","11994","689","631","28"
"68","0","False","16205","764","1883","4680"
"69","0","False","16990","734","406","64"
"70","97","True","11035","4072","16561","1081"
"71","0","True","8918","1033","836","1356"
"72","26","True","12289","230","362","31"
"73","0","False","16625","133","677","2182"
"74","52","True","13038","238","1699","2282"
"75","37","True","11799","1310","581","326"
"76","20","True","11494","399","217","16"
"77","45","True","10571","719","1073","28"
"78","0","False","29082","54","0","1"
"79","36","True","11305","685","613","47"
"80","22","True","11179","1309","196","1671"
"81","19","True","13146","229","224","46"
"82","25","True","10948","127","369","12"
"83","56","True","11632","2571","1826","163"
"84","28","True","14557","754","405","17"
"85","0","True","12558","7","0","1"
"86","100","True","13733","22810","17470","8"
"87","34","True","14080","243","686","586"
"88","27","True","11733","389","326","338"
"89","43","True","9976","234","1070","302"
"90","56","True","11745","2364","1683","156"
"91","0","False","16498","416","224","27"
"92","26","True","10804","245","381","29"
"93","37","True","13190","1344","599","377"
"94","44","True","10454","419","1031","2075"
"95","99","True","11823","13726","16825","722"
"96","25","True","11945","135","395","11"
"97","0","False","15528","803","1165","218"
"98","56","True","11523","2404","1721","161"
"99","0","False","16515","452","1125","1602"
"100","0","False","16295","477","410","1240"
"101","20","True","11793","395","216","45"
"102","43","True","12816","245","1099","855"
"103","46","True","12402","1383","1127","6007"
