"SampleID = 38533"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","45","True","11643","736","1081","144"
"2","51","True","9127","126","1723","12595"
"3","20","True","9568","384","208","45"
"4","35","True","14885","393","595","24"
"5","0","False","22002","1239","2693","32744"
"6","44","True","11103","379","950","1867"
"7","0","False","16388","437","236","10"
"8","20","True","10517","383","210","34"
"9","52","True","11964","262","1816","863"
"10","51","True","11764","131","1845","10819"
"11","43","True","10819","226","1054","2138"
"12","36","True","14601","716","660","10"
"13","0","False","16107","432","659","22"
"14","34","True","12062","220","616","27"
"15","25","True","10724","128","367","6"
"16","25","True","13917","140","389","65"
"17","36","True","11723","698","639","9"
"18","27","True","11207","406","349","303"
"19","56","True","9317","2254","1637","233"
"20","0","False","15899","454","678","56"
"21","43","True","9979","228","1035","478"
"22","54","True","14676","832","1991","7065"
"23","0","False","30069","90","1002","32743"
"24","0","False","17241","2687","1272","115"
"25","26","True","13219","224","353","19"
"26","21","True","11407","673","206","38"
"27","46","True","12639","1280","1047","4984"
"28","36","True","10566","701","636","16"
"29","29","True","12231","1300","360","90"
"30","21","True","10921","752","232","22"
"31","97","True","12451","4346","17777","399"
"32","56","True","9492","2176","1584","201"
"33","35","True","9382","384","587","22"
"34","44","True","14325","411","1037","2117"
"35","0","False","15994","1402","1133","29801"
"36","46","True","14322","1270","1030","4737"
"37","47","True","11700","2641","1157","110"
"38","0","False","16060","135","387","8"
"39","29","True","10935","1295","361","66"
"40","18","True","12265","125","208","33"
"41","0","False","15604","418","649","13"
"42","33","True","10425","132","648","2659"
"43","28","True","13567","714","394","22"
"44","33","True","10649","123","615","981"
"45","18","True","14325","133","212","47"
"46","0","False","18388","255","243","39"
"47","19","True","10145","220","210","68"
"48","0","False","23634","478","479","79"
"49","100","True","9894","21604","15884","10"
"50","20","True","11238","369","204","10"
"51","0","False","21236","14","0","25494"
"52","51","True","14704","138","1863","7665"
"53","33","True","10348","144","680","1304"
"54","97","True","10303","4519","18165","1030"
"55","52","True","14877","226","1604","1031"
"56","0","False","16643","137","221","44"
"57","0","False","15874","1426","3498","9013"
"58","0","False","16617","9","0","32740"
"59","98","True","10897","7598","17636","1567"
"60","42","True","10557","128","1036","913"
"61","22","True","10023","1287","204","2511"
"62","0","False","15812","420","228","13"
"63","43","True","13140","247","1113","853"
"64","54","True","10321","686","1656","9094"
"65","100","True","11406","22797","15953","11"
"66","44","True","10125","398","981","2507"
"67","0","False","29392","20","2","6900"
"68","0","False","16090","464","1151","1218"
"69","20","True","12218","386","210","18"
"70","51","True","9890","136","1885","12790"
"71","56","True","14741","2440","1752","110"
"72","46","True","10442","1236","992","3519"
"73","37","True","10502","1232","549","1939"
"74","47","True","10276","2301","1005","141"
"75","29","True","12467","1238","339","332"
"76","0","False","16295","8180","19332","677"
"77","26","True","10966","236","365","30"
"78","37","True","11538","1262","562","234"
"79","0","False","18360","247","237","26"
"80","0","True","12825","1843","1322","150"
"81","29","True","11495","1315","356","266"
"82","0","False","15176","1248","1013","4766"
"83","36","True","10650","699","645","40"
"84","42","True","9769","124","1019","287"
"85","47","True","10016","2275","1064","62"
"86","29","True","10700","1298","354","94"
"87","0","False","15978","148","2014","11928"
"88","21","True","9867","809","245","89"
"89","43","True","9995","231","1055","1414"
"90","42","True","12671","127","1056","37"
"91","28","True","10110","656","363","99"
"92","44","True","11274","440","1095","2171"
"93","47","True","9816","2325","1067","122"
"94","54","True","9306","641","1563","6954"
"95","0","False","15852","421","651","22"
"96","20","True","10549","382","206","25"
"97","18","True","10374","127","204","100"
"98","0","False","6607","8","0","4"
"99","29","True","12668","1356","367","176"
"100","56","True","9465","2336","1693","157"
"101","0","False","15989","135","212","52"
"102","54","True","10417","773","1878","3648"
"103","0","False","24201","66","0","69"
"104","36","True","10494","785","716","20"
"105","0","False","15634","411","214","30"
"106","0","False","18031","787","715","26"
"107","52","True","14806","260","1883","3640"
"108","0","False","16000","2516","1099","76"
"109","25","True","13294","131","383","0"
"110","97","True","12935","4432","19219","915"
"111","45","True","10806","710","1041","180"
"112","43","True","9461","223","1010","2060"
"113","37","True","10297","1289","577","1469"
"114","0","False","15915","1272","1016","5743"
"115","42","True","9885","138","1053","266"
"116","45","True","10259","702","1039","128"
"117","45","True","10203","735","1087","187"
"118","0","False","16771","259","1165","1838"
"119","20","True","14883","410","223","16"
"120","25","True","9691","123","368","9"
"121","0","True","13088","233","2277","414"
"122","0","False","16528","430","234","18"
"123","51","True","10814","127","1829","13926"
"124","98","True","10077","7295","15776","1744"
"125","20","True","13543","418","220","51"
"126","47","True","10508","2376","1051","65"
"127","47","True","12971","2238","1032","21"
"128","0","False","18629","146","1904","4091"
"129","52","True","11072","245","1691","3746"
