"SampleID = 38599"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","25","True","9311","119","339","131"
"2","22","True","9640","1137","178","11"
"3","18","True","10914","127","209","87"
"4","56","True","13362","2491","1789","39"
"5","28","True","9433","636","348","22"
"6","0","False","15386","127","1770","67"
"7","0","False","16311","409","219","38"
"8","0","False","17386","1455","1154","116"
"9","51","True","9892","126","1767","7153"
"10","0","False","17024","485","422","60"
"11","0","False","17158","80","1144","52"
"12","45","True","13479","741","1086","143"
"13","51","True","9588","107","1554","149"
"14","99","True","12925","14141","17360","3688"
"15","42","True","14958","149","1150","25"
"16","36","True","13382","675","610","155"
"17","19","True","13381","224","219","1"
"18","0","False","17396","270","1920","10"
"19","97","True","10968","4226","16622","906"
"20","51","True","12112","123","1662","23"
"21","0","False","15021","143","1958","194"
"22","54","True","10087","737","1781","13"
"23","19","True","10307","219","204","17"
"24","46","True","13497","1385","1107","21"
"25","42","True","10555","137","1063","28"
"26","29","True","13554","1315","362","310"
"27","0","False","15321","1371","208","8"
"28","21","True","13857","693","211","85"
"29","45","True","13159","717","1043","106"
"30","0","False","15075","774","1876","0"
"31","52","True","10208","229","1685","30"
"32","37","True","10223","1263","555","200"
"33","0","False","16407","138","225","37"
"34","37","True","9697","1255","560","76"
"35","0","False","16141","724","214","69"
"36","37","True","12145","1182","528","124"
"37","34","True","12955","221","632","33"
"38","45","True","10732","726","1061","243"
"39","25","True","9796","125","355","68"
"40","0","False","15534","13","3","3"
"41","0","False","15788","136","385","90"
"42","45","True","11769","725","1050","258"
"43","21","True","10264","681","208","155"
"44","18","True","11317","130","202","45"
"45","0","False","18065","248","698","36"
"46","54","True","9699","671","1608","7"
"47","29","True","10565","1287","354","22"
"48","21","True","10358","658","203","48"
"49","0","False","15231","744","229","11"
"50","46","True","10262","1245","993","5"
"51","28","True","12910","656","357","9"
"52","35","True","13919","397","613","9"
"53","0","False","15010","234","654","10"
"54","97","True","12527","4047","16531","934"
"55","0","False","16651","1384","214","5"
"56","20","True","10465","377","205","43"
"57","36","True","10202","697","646","14"
"58","45","True","9465","663","986","209"
"59","35","True","11924","459","686","22"
"60","21","True","9993","697","212","106"
"61","37","True","12635","1411","617","69"
"62","0","False","16239","72","1095","28"
"63","25","True","11897","127","374","119"
"64","0","False","24304","34","1","27"
"65","52","True","12824","257","1844","10"
"66","27","True","10048","388","334","95"
"67","36","True","13660","716","662","16"
"68","18","True","9781","121","191","44"
"69","21","True","11120","677","206","81"
"70","25","True","9869","126","375","91"
"71","37","True","10425","1261","557","237"
"72","0","False","17995","137","216","27"
"73","19","True","13019","246","251","1"
"74","36","True","11288","696","629","17"
"75","54","True","10893","753","1838","16"
"76","37","True","13420","1314","585","87"
"77","0","False","17442","724","407","15"
"78","100","True","13023","22545","14149","4"
"79","28","True","12609","680","370","65"
"80","28","True","12272","687","382","19"
"81","51","True","10068","120","1677","212"
"82","97","True","10288","4221","17246","1264"
"83","37","True","11278","1276","570","96"
"84","51","True","11260","140","1973","122"
"85","51","True","9973","123","1714","137"
"86","0","False","16329","1446","1168","25"
"87","0","False","17393","779","1910","13"
"88","45","True","10139","690","998","122"
"89","0","False","15632","753","1841","22"
"90","98","True","11195","7629","18147","1226"
"91","20","True","10362","398","215","20"
"92","41","True","10160","65","1053","85"
"93","26","True","14199","243","379","55"
"94","47","True","10105","2483","1091","72"
"95","47","True","10604","2420","1065","81"
"96","44","True","9596","437","1074","35"
"97","33","True","11649","130","615","80"
"98","47","True","11393","1958","927","60"
"99","98","True","10425","7460","17543","873"
"100","0","False","26420","15","3","46"
"101","0","False","16586","136","390","7"
"102","98","True","11545","7492","17512","1420"
"103","34","True","10192","216","602","35"
"104","27","True","12650","455","385","71"
"105","20","True","10654","410","222","34"
"106","27","True","13324","418","363","23"
"107","22","True","9884","1291","200","6"
"108","0","False","15008","432","374","66"
"109","97","True","9981","3995","16631","1106"
"110","0","False","17028","422","369","54"
"111","42","True","10229","120","974","72"
"112","46","True","11281","1193","969","28"
"113","0","False","29756","20","0","4708"
"114","45","True","10627","715","1071","109"
"115","35","True","14091","421","646","21"
"116","29","True","13661","1423","388","29"
"117","26","True","10464","207","339","12"
"118","19","True","10109","224","213","17"
"119","99","True","11322","13933","17408","4242"
"120","56","True","12706","2455","1768","85"
"121","54","True","14762","861","2043","10"
"122","33","True","10740","122","603","54"
"123","36","True","11010","701","632","36"
"124","47","True","11535","2367","1040","80"
"125","18","True","11833","131","215","160"
"126","0","False","17063","739","402","36"
"127","0","False","18294","141","2024","441"
"128","34","True","13928","253","693","23"
"129","29","True","12264","1259","351","21"
"130","34","True","10053","217","619","2"
"131","0","False","28128","117","3","11"
"132","27","True","13278","414","352","221"
"133","0","False","23878","30","1","6"
"134","100","True","11174","20896","16202","5"
"135","33","True","12135","134","673","100"
"136","97","True","14742","4480","18166","478"
"137","0","False","16582","133","212","3"
"138","0","True","10061","51","0","0"
"139","46","True","10327","1354","1081","14"
"140","46","True","13953","1319","1062","20"
"141","33","True","10909","134","651","116"
"142","28","True","11308","679","376","9"
"143","22","True","11261","1297","199","28"
"144","0","True","14654","988","154","3"
"145","46","True","13419","1298","1057","12"
"146","22","True","11096","1272","198","0"
"147","18","True","10610","126","200","30"
"148","100","True","11767","23717","16322","16"
"149","28","True","10164","681","366","39"
"150","0","False","15057","466","398","69"
"151","52","True","11213","232","1675","1652"
"152","0","True","13127","489","1232","14"
"153","41","True","14543","67","1096","42"
"154","20","True","12134","395","217","29"
"155","34","True","13598","236","644","24"
"156","99","True","10920","14451","17899","5151"
"157","28","True","10464","674","373","55"
"158","44","True","14929","426","1066","7"
"159","28","True","10418","672","368","10"
"160","19","True","10292","203","195","18"
"161","46","True","12267","1399","1123","24"
"162","0","True","11771","58","3","0"
"163","36","True","10900","697","637","29"
"164","28","True","10315","716","393","70"
"165","0","False","15933","144","1154","74"
"166","25","True","13169","133","399","387"
"167","41","True","10654","65","1044","52"
"168","27","True","11407","406","350","47"
"169","47","True","14580","2332","1071","4"
"170","56","True","10113","2240","1627","31"
"171","97","True","10298","4044","16592","1069"
"172","36","True","10270","649","602","44"
"173","47","True","11524","2418","1111","41"
"174","47","True","10443","2654","1185","13"
"175","29","True","11158","1309","363","18"
"176","0","False","15372","1302","196","1"
"177","98","True","14437","7808","18465","806"
"178","0","True","10222","42","2","1"
"179","22","True","11509","1243","191","8"
"180","37","True","10167","1307","580","232"
"181","33","True","10708","122","593","59"
"182","0","True","7573","6","3","24003"
"183","21","True","11749","721","218","45"
"184","35","True","11355","374","584","130"
"185","21","True","10319","738","228","88"
"186","0","True","9906","7635","14073","2023"
"187","47","True","12535","2522","1143","37"
"188","0","False","15881","723","226","120"
"189","18","True","10917","118","193","2"
"190","41","True","9528","64","1023","17"
"191","99","True","13239","13379","18078","4351"
"192","43","True","9463","213","998","134"
"193","35","True","10900","430","646","11"
"194","47","True","9526","2298","1026","25"
"195","0","False","16657","1391","212","9"
"196","51","True","13783","141","2014","15"
"197","97","True","11583","4599","18514","676"
"198","27","True","13628","462","392","101"
"199","21","True","9531","689","207","83"
"200","0","False","15229","413","231","5"
"201","0","False","15879","463","398","82"
"202","22","True","12863","1351","210","0"
"203","54","True","9729","682","1642","22"
"204","42","True","10832","126","1007","7"
"205","27","True","13876","391","345","33"
"206","44","True","10157","383","965","9"
"207","47","True","13065","2185","1020","23"
"208","0","False","18287","2507","1811","38"
"209","100","True","10965","22485","16927","7"
"210","0","False","15487","239","228","12"
