"SampleID = 38529"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","34","True","13009","233","657","18"
"2","35","True","12871","429","659","28"
"3","46","True","9494","1248","1023","316"
"4","36","True","13774","690","640","20"
"5","45","True","10274","681","1005","125"
"6","0","False","15516","142","682","1676"
"7","0","False","15381","231","218","17"
"8","56","True","9863","2173","1565","49"
"9","0","False","15519","1311","583","90"
"10","20","True","13784","426","231","32"
"11","19","True","12173","218","205","8"
"12","19","True","14275","225","208","57"
"13","20","True","12737","397","216","30"
"14","18","True","12182","139","224","59"
"15","26","True","11577","233","361","10"
"16","0","False","17459","450","1126","36"
"17","42","True","13057","151","1186","82"
"18","28","True","9776","641","352","13"
"19","37","True","11847","1303","587","135"
"20","18","True","10570","118","186","38"
"21","34","True","14854","247","690","21"
"22","44","True","14712","418","1038","31"
"23","98","True","10730","7378","17565","1314"
"24","0","False","6968","1","0","627"
"25","18","True","11395","128","204","28"
"26","54","True","10497","665","1615","37"
"27","29","True","10641","1272","349","171"
"28","0","False","17478","139","681","927"
"29","36","True","10709","703","637","38"
"30","0","False","26891","22","3","2394"
"31","45","True","11903","657","973","97"
"32","0","False","22609","30101","28485","3181"
"33","44","True","11012","383","956","41"
"34","44","True","9817","369","925","20"
"35","45","True","11435","703","1043","35"
"36","28","True","13409","700","379","12"
"37","0","True","14792","8189","21580","664"
"38","100","True","14450","25558","18923","24"
"39","34","True","10400","229","635","6"
"40","36","True","10752","696","637","2"
"41","0","True","8606","6","0","0"
"42","0","True","14206","7","0","399"
"43","54","True","14000","692","1687","113"
"44","0","False","16889","733","1779","63"
"45","43","True","11849","235","1067","37"
"46","42","True","9886","118","956","59"
"47","56","True","12320","2424","1731","126"
"48","34","True","10680","233","673","23"
"49","51","True","14486","133","1851","2890"
"50","19","True","12924","235","228","98"
"51","33","True","13430","120","585","932"
"52","28","True","10256","679","372","25"
"53","33","True","11399","138","663","1519"
"54","22","True","9557","1238","195","22"
"55","27","True","13642","413","354","37"
"56","44","True","10893","426","1042","24"
"57","44","True","10876","382","957","27"
"58","0","False","15875","220","348","12"
"59","47","True","14732","2513","1120","71"
"60","0","False","15533","743","228","44"
"61","51","True","10512","130","1800","4374"
"62","56","True","10445","2345","1717","11"
"63","99","True","10215","13289","16345","2712"
"64","18","True","10027","135","211","48"
"65","100","True","10877","21992","16334","12"
"66","18","True","14055","125","200","9"
"67","0","True","9827","1025","458","88"
"68","20","True","9887","348","186","52"
"69","0","False","15917","251","694","1088"
"70","19","True","10770","208","206","50"
"71","42","True","11077","125","986","67"
"72","0","False","15638","736","673","54"
"73","37","True","10979","1385","613","185"
"74","46","True","12884","1301","1052","34"
"75","20","True","14804","395","221","35"
"76","0","False","16988","256","1849","1674"
"77","0","False","15295","689","378","18"
"78","0","False","16705","280","434","20"
"79","22","True","14910","1412","216","17"
"80","0","False","17161","465","250","41"
"81","25","True","9827","129","369","31"
"82","52","True","9545","235","1644","1814"
"83","0","False","16159","2371","1043","54"
"84","21","True","13097","708","217","6"
"85","18","True","9095","122","188","26"
"86","0","False","15927","239","1681","1773"
"87","51","True","9936","108","1501","4500"
"88","34","True","13957","210","608","11"
"89","0","False","17074","139","395","19"
"90","47","True","12947","2430","1074","21"
"91","44","True","9552","387","972","60"
"92","51","True","8933","116","1651","3708"
"93","41","True","14968","76","1193","8"
"94","26","True","14160","246","366","23"
"95","46","True","12067","1301","1062","110"
"96","0","False","16222","248","1796","2106"
"97","56","True","14184","2527","1805","58"
"98","56","True","10930","2555","1810","27"
"99","22","True","10093","1251","193","10"
"100","20","True","9435","375","202","42"
"101","29","True","12476","1291","350","1814"
"102","20","True","9908","390","212","64"
"103","0","False","15005","429","232","17"
"104","0","False","16400","813","1973","45"
"105","46","True","10591","1252","1020","136"
"106","25","True","10576","124","360","19"
"107","54","True","10989","716","1743","43"
"108","0","False","15449","704","989","138"
"109","0","False","15806","812","246","31"
"110","27","True","9607","407","353","30"
"111","0","False","17853","140","215","28"
"112","47","True","11842","2127","953","61"
"113","46","True","12057","1319","1081","209"
"114","51","True","9747","125","1759","2037"
"115","0","False","16201","439","1096","32"
"116","20","True","11829","399","215","16"
"117","0","False","17138","245","230","36"
"118","41","True","10813","68","1071","50"
"119","46","True","10445","1045","849","172"
"120","21","True","10596","687","215","27"
"121","34","True","9150","206","585","39"
"122","56","True","11366","2346","1694","131"
"123","0","False","16189","241","1087","38"
"124","56","True","11538","2442","1774","78"
"125","35","True","13739","418","607","16"
"126","29","True","10890","1326","354","2033"
"127","18","True","10333","117","200","40"
"128","33","True","14732","132","639","1060"
"129","0","False","15414","1370","210","17"
"130","97","True","9882","4090","16979","1136"
"131","29","True","10182","1234","348","14"
"132","21","True","9680","639","197","26"
"133","21","True","9140","613","190","16"
"134","33","True","10143","121","599","1166"
"135","42","True","11035","144","1120","100"
"136","36","True","13654","670","602","22"
"137","0","False","6163","6","3","3568"
"138","44","True","10938","416","1039","52"
"139","27","True","9999","386","337","38"
"140","22","True","9716","1172","180","49"
"141","0","False","15735","127","646","998"
"142","21","True","10860","713","221","4"
"143","18","True","11885","133","219","51"
"144","97","True","9821","4167","16723","957"
"145","51","True","10463","142","1880","959"
"146","51","True","13145","138","1882","3051"
"147","27","True","9432","386","339","69"
"148","33","True","12954","126","611","883"
"149","45","True","10745","696","1018","69"
"150","0","False","15795","776","1147","78"
"151","22","True","14164","1350","208","50"
"152","37","True","9407","1235","549","110"
"153","98","True","14493","8262","19645","25421"
"154","21","True","14858","747","233","30"
"155","28","True","14556","762","411","96"
"156","19","True","10460","205","201","8"
"157","0","False","16690","451","1116","73"
"158","99","True","12180","13295","17644","2459"
"159","97","True","10252","4108","16870","1224"
"160","19","True","12331","233","226","29"
"161","47","True","14029","2464","1141","71"
"162","45","True","9974","670","993","60"
"163","28","True","9428","642","356","24"
"164","37","True","10763","1254","578","146"
"165","0","False","15660","1421","394","282"
"166","0","True","9173","176","501","4"
"167","0","False","17589","774","240","11"
"168","98","True","14120","8053","19071","1487"
"169","44","True","14187","424","1033","51"
"170","0","False","15321","749","410","33"
"171","0","False","15748","1399","380","98"
"172","36","True","10797","693","640","8"
"173","0","False","15146","668","1631","48"
"174","37","True","14823","1532","691","94"
"175","34","True","9864","225","623","35"
"176","20","True","9990","390","212","19"
"177","54","True","11534","753","1827","108"
"178","19","True","13437","225","223","47"
"179","0","False","17709","428","671","23"
"180","18","True","13420","129","208","60"
"181","44","True","10133","389","983","30"
"182","18","True","12731","117","192","46"
