"SampleID = 38560"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","34","True","9583","219","618","22"
"2","100","True","13459","23554","17823","3"
"3","47","True","11701","2299","1057","165"
"4","99","True","12643","14314","17382","2887"
"5","0","False","15048","136","1097","146"
"6","18","True","11074","134","215","49"
"7","0","False","17473","443","1089","30"
"8","0","False","15075","720","655","6"
"9","0","False","26160","1882","1633","72"
"10","0","False","15582","453","385","39"
"11","28","True","12753","695","388","44"
"12","19","True","11633","243","233","93"
"13","100","True","14188","22980","17725","11"
"14","29","True","10358","1253","336","1132"
"15","0","False","17072","1318","589","48"
"16","29","True","11659","1271","343","2083"
"17","28","True","9473","710","397","30"
"18","47","True","14581","2370","1113","123"
"19","52","True","12609","253","1741","779"
"20","34","True","12586","228","657","53"
"21","28","True","11996","683","379","20"
"22","0","False","16104","446","238","38"
"23","0","False","16748","1462","649","34"
"24","0","False","15154","421","647","12"
"25","27","True","13956","417","365","52"
"26","0","True","12815","8","0","4"
"27","20","True","9996","367","205","4"
"28","0","False","15901","126","208","578"
"29","42","True","10348","132","1031","151"
"30","97","True","10699","4026","16332","1035"
"31","0","False","17045","1398","213","4"
"32","0","False","16129","136","1940","1144"
"33","47","True","9970","2216","1016","77"
"34","0","True","10015","7144","13523","1467"
"35","36","True","10401","677","629","22"
"36","29","True","10599","1249","350","240"
"37","36","True","10421","680","622","12"
"38","0","False","17835","743","408","6"
"39","41","True","10789","67","1047","25"
"40","20","True","10477","390","213","16"
"41","46","True","12135","1280","1025","146"
"42","27","True","10281","412","346","28"
"43","0","False","15715","438","376","10"
"44","100","True","13290","23606","17630","47"
"45","56","True","10035","2494","1807","91"
"46","0","False","19668","564","727","710"
"47","21","True","11506","733","228","24"
"48","0","False","16801","151","2015","543"
"49","44","True","9586","396","980","42"
"50","22","True","11897","1270","198","47"
"51","0","False","23709","230","1128","1771"
"52","52","True","10157","226","1630","3009"
"53","20","True","11207","388","210","3280"
"54","22","True","10912","1216","191","98"
"55","20","True","10578","418","226","46"
"56","0","False","7038","8","2","5004"
"57","41","True","12485","67","1068","7"
"58","29","True","12285","1294","352","131"
"59","47","True","9744","2247","983","204"
"60","51","True","10408","138","1929","1374"
"61","18","True","14450","126","206","12"
"62","42","True","10828","123","1007","123"
"63","0","False","15087","257","714","34"
"64","0","True","9537","6","0","542"
"65","18","True","9972","135","216","51"
