"SampleID = 38544"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","28","True","11531","680","374","65"
"2","0","False","27355","240","1873","412"
"3","0","False","17389","1362","364","2063"
"4","0","False","16730","429","651","51"
"5","0","True","9534","8729","17788","1"
"6","27","True","12707","480","402","13"
"7","36","True","13962","745","666","14"
"8","43","True","8590","252","1199","0"
"9","0","False","15102","127","1764","2588"
"10","0","False","15529","146","1162","43"
"11","56","True","13684","2466","1774","136"
"12","27","True","12803","394","349","22"
"13","35","True","9619","351","533","23"
"14","26","True","10909","233","353","27"
"15","0","False","15359","1471","398","103"
"16","43","True","13560","239","1082","20"
"17","46","True","14253","1299","1052","81"
"18","29","True","10046","1336","389","484"
"19","51","True","11824","133","1741","1518"
"20","22","True","14388","1369","206","30"
"21","98","True","12164","7717","18288","1727"
"22","22","True","11828","1232","189","16"
"23","19","True","14066","236","224","85"
"24","0","False","16555","245","235","58"
"25","28","True","12237","730","393","24"
"26","47","True","10795","2332","1032","60"
"27","27","True","12801","423","363","65"
"28","27","True","11545","409","349","53"
"29","51","True","10246","127","1735","2304"
"30","20","True","12442","436","236","28"
"31","18","True","9790","123","203","38"
"32","0","True","8966","9","2","2"
"33","45","True","13003","738","1072","103"
"34","37","True","10899","1202","537","76"
"35","22","True","9603","1154","179","82"
"36","22","True","10112","1260","194","26"
"37","37","True","13961","1303","581","53"
"38","33","True","12294","131","633","1356"
"39","22","True","11201","1275","194","0"
"40","52","True","11758","242","1746","839"
"41","0","False","16376","415","227","66"
"42","29","True","11198","1298","362","876"
"43","35","True","11145","394","597","45"
"44","100","True","14827","23401","17192","23"
"45","44","True","12397","427","1075","32"
"46","37","True","13353","1345","586","27"
"47","22","True","11631","1298","198","9"
"48","54","True","10730","754","1813","3"
"49","41","True","10926","79","1119","22"
"50","35","True","10613","388","588","20"
"51","45","True","10537","712","1048","82"
"52","22","True","10315","1235","190","27"
"53","33","True","12061","130","607","1053"
"54","46","True","12239","1310","1038","17"
"55","0","False","15102","716","390","14"
"56","0","False","16626","1434","1140","183"
"57","19","True","10139","209","199","2"
"58","0","False","16872","141","391","38"
"59","0","False","17309","233","1687","2922"
"60","42","True","10404","130","1041","51"
"61","0","False","18112","771","421","22"
"62","42","True","9913","134","1078","144"
"63","56","True","13888","2521","1806","116"
"64","0","False","15560","383","958","96"
"65","44","True","13248","413","1029","21"
"66","0","False","17020","449","1116","3"
"67","0","False","17228","2578","1828","69"
"68","0","False","19269","17","9","1455"
"69","21","True","9006","733","233","10"
"70","0","False","15314","749","411","4"
"71","51","True","9702","130","1799","3709"
"72","37","True","14625","1300","589","24"
"73","98","True","14385","8198","17538","1962"
"74","54","True","13077","764","1828","39"
"75","29","True","9889","1319","362","391"
"76","44","True","10351","445","1080","17"
"77","0","False","16881","268","1885","2477"
"78","51","True","14202","127","1797","2078"
"79","22","True","11667","1255","193","8"
"80","47","True","13442","2459","1074","23"
"81","34","True","9354","205","593","55"
"82","44","True","11136","404","1006","31"
"83","46","True","10184","1311","1062","92"
"84","42","True","10636","127","1039","82"
"85","19","True","10127","238","229","51"
"86","28","True","13557","735","405","9"
"87","27","True","10051","414","349","10"
"88","42","True","11922","133","1044","39"
"89","43","True","10906","252","1149","22"
"90","43","True","11687","233","1072","17"
"91","47","True","10496","2531","1102","26"
"92","18","True","10272","125","205","45"
"93","26","True","12178","258","391","86"
"94","20","True","10336","383","210","15"
"95","34","True","12630","256","708","23"
"96","18","True","9969","111","186","109"
"97","41","True","9713","66","1035","102"
"98","56","True","12145","2430","1750","114"
"99","19","True","12669","235","232","24"
"100","34","True","9300","214","612","5"
"101","97","True","10184","4213","16354","907"
"102","56","True","14731","2452","1781","33"
"103","37","True","10330","1261","566","34"
"104","47","True","10539","2641","1155","77"
"105","29","True","13955","1303","349","1321"
"106","0","False","17432","483","704","54"
"107","27","True","13391","430","361","18"
"108","34","True","10695","209","612","28"
"109","35","True","11192","404","606","44"
"110","56","True","10638","2320","1668","111"
"111","33","True","10782","123","597","1201"
"112","0","False","15647","761","1820","35"
"113","19","True","10576","237","228","21"
"114","51","True","10357","129","1824","3701"
"115","37","True","14279","1304","586","118"
"116","20","True","9547","400","215","39"
"117","56","True","13834","2276","1612","14"
"118","51","True","13159","128","1791","2316"
"119","0","False","27416","20","3","31486"
"120","99","True","13177","13667","18017","4126"
"121","44","True","11138","418","1013","13"
"122","26","True","14027","232","352","4"
"123","25","True","13577","130","379","7"
"124","18","True","12143","130","208","16"
"125","0","False","16312","683","204","15"
"126","37","True","13079","1255","555","50"
"127","54","True","10349","695","1688","48"
"128","19","True","10336","209","210","25"
"129","0","False","16351","1397","628","12"
"130","37","True","11617","1340","603","514"
"131","37","True","10175","1206","549","101"
"132","18","True","14255","141","225","28"
"133","0","True","9708","9","1","30799"
"134","0","False","17093","743","1099","67"
"135","0","False","25521","1499","1667","267"
"136","99","True","10143","13490","16649","4402"
