"SampleID = 38588"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"104","0","False","17398","1490","229","123"
"105","42","True","13447","132","1113","351"
"106","0","False","17492","7","0","10432"
"107","0","False","15058","1312","1052","404"
"108","56","True","9620","2089","1510","586"
"109","19","True","9783","211","208","485"
"110","52","True","9338","206","1521","119"
"111","51","True","10149","122","1667","4214"
"112","45","True","9874","678","1001","3992"
"113","52","True","10342","237","1701","35"
"114","19","True","10580","211","207","132"
"115","25","True","14608","121","355","18"
"116","18","True","10351","121","199","1378"
"117","37","True","14922","1336","597","1704"
"118","0","False","15264","1387","1116","497"
"119","43","True","8892","212","996","2274"
"120","21","True","12419","671","203","1907"
"121","0","False","17182","2764","1972","1107"
"122","45","True","14794","777","1137","2018"
"123","22","True","10354","1400","216","55"
"124","36","True","11256","704","650","814"
"125","0","False","17517","1406","379","624"
"126","28","True","9870","704","389","314"
"127","45","True","14062","697","1029","1228"
"128","52","True","10453","225","1639","112"
"129","0","False","19349","10","0","23156"
"130","51","True","9025","120","1649","3616"
"131","20","True","9729","373","205","1951"
"132","0","False","16326","138","1939","2014"
"133","41","True","10750","68","1059","207"
"134","52","True","10788","217","1604","30"
"135","54","True","13992","783","1886","154"
"136","46","True","10769","1257","1024","628"
"137","44","True","12843","409","1020","778"
"138","0","False","16719","235","1069","1001"
"139","42","True","10579","122","1003","1013"
"140","98","True","14104","7836","17288","908"
"141","0","False","17399","436","378","598"
"142","47","True","10695","2392","1057","1443"
"143","25","True","10420","124","358","2811"
"144","34","True","12022","215","622","126"
"145","0","False","16810","482","408","1301"
"146","100","True","12451","23136","16308","7"
"147","37","True","9848","1236","558","1334"
"148","47","True","13959","2473","1092","943"
"149","21","True","10779","674","211","2485"
"150","33","True","10058","126","614","2271"
"151","37","True","10451","1241","553","286"
"152","99","True","10358","13417","16645","6021"
"153","33","True","10796","121","607","2333"
"154","0","False","16460","753","678","692"
"155","21","True","13689","684","212","1310"
"156","42","True","10321","128","1025","1095"
"157","27","True","12230","407","353","1542"
"158","20","True","11204","372","202","1461"
"159","0","False","17561","133","226","911"
"160","18","True","10279","127","199","1464"
"161","0","True","10836","5","0","11702"
"162","46","True","13499","1273","1034","302"
"163","46","True","11484","1356","1103","543"
"164","45","True","9131","677","1019","1579"
"165","25","True","10516","137","389","757"
"166","44","True","9718","386","963","5702"
"167","0","False","15198","1364","204","81"
"168","98","True","14805","7532","17931","1384"
"169","0","False","17167","1305","1063","356"
"170","33","True","11185","130","638","1422"
"171","54","True","10851","740","1801","117"
"172","26","True","12410","224","350","1419"
"173","37","True","10165","1220","552","1622"
"174","19","True","12785","211","207","133"
"175","0","False","17219","232","227","237"
"176","0","False","15947","140","402","3306"
"177","0","False","17625","144","2009","3704"
"178","33","True","9284","120","589","4997"
"179","0","False","16875","136","663","1889"
"180","22","True","14111","1317","205","50"
"181","36","True","10281","757","700","714"
"182","100","True","13992","23477","17793","7"
"183","45","True","9714","684","990","2161"
"184","0","False","16870","125","370","3106"
"185","52","True","9630","226","1600","243"
"186","0","True","10537","7423","13624","2692"
"187","34","True","13063","215","616","400"
"188","21","True","9704","647","201","2204"
"189","98","True","11657","7800","18137","362"
"190","37","True","13310","1395","625","1327"
"191","36","True","10949","742","677","145"
"192","45","True","10712","723","1076","2205"
"193","47","True","9458","2218","1025","1842"
"194","97","True","14784","4450","15676","726"
"195","0","False","16230","420","369","996"
"196","46","True","14539","1395","1127","649"
"197","19","True","11481","216","206","1518"
"198","33","True","11251","121","625","2468"
"199","0","False","16456","448","673","771"
"200","0","False","16196","734","1790","209"
"201","25","True","10196","123","364","3239"
"202","54","True","14420","771","1897","74"
"203","21","True","9750","673","205","6156"
"204","25","True","9995","120","349","4323"
"205","41","True","14006","68","1039","87"
"206","45","True","10478","689","995","1178"
"207","42","True","9613","126","987","1660"
"208","0","False","16931","1371","611","329"
"209","99","True","11048","13633","16876","4318"
"210","28","True","10871","647","353","234"
"211","0","True","9479","10","0","1"
"212","20","True","12930","419","222","1463"
"213","100","True","11359","20467","15876","13"
"214","27","True","12417","476","401","1804"
"215","45","True","14528","692","1010","2395"
"216","22","True","10329","1383","218","90"
"217","97","True","10154","3954","16205","1266"
"218","42","True","12729","130","1033","847"
"219","33","True","8761","111","546","1651"
"220","21","True","10856","696","215","2409"
"221","25","True","14885","135","373","3582"
"222","56","True","11779","2407","1723","687"
"223","26","True","14052","225","359","790"
"224","33","True","10279","115","595","2052"
"225","18","True","9941","125","200","533"
"226","41","True","10609","68","1183","114"
"227","0","False","6934","0","0","5835"
"228","0","False","15401","138","1918","3703"
"229","41","True","10266","66","1043","99"
"230","36","True","12727","674","621","863"
"231","0","True","13761","994","267","2808"
"232","0","False","16255","447","378","1063"
"233","47","True","12097","2274","1052","530"
"234","43","True","12601","232","1068","1505"
"235","26","True","10391","214","355","1686"
"236","47","True","13219","2321","1081","1179"
"237","45","True","11966","734","1084","1073"
"238","46","True","10014","1264","1020","524"
"239","47","True","10157","2171","1003","314"
"240","54","True","10148","677","1663","340"
"241","20","True","10051","378","209","1104"
"242","99","True","9708","12620","16897","5453"
"243","25","True","11814","149","417","4155"
"244","36","True","9816","674","613","628"
"245","42","True","10891","133","1101","949"
"246","0","False","17728","426","370","1319"
"247","98","True","10230","7462","17336","1072"
"248","56","True","14344","2357","1701","883"
"249","29","True","10963","1262","348","2324"
"250","44","True","8353","371","942","1116"
"251","18","True","11671","127","206","429"
"252","36","True","13866","724","662","48"
"253","33","True","9864","122","612","2064"
"254","36","True","10128","618","584","545"
"255","0","False","17820","1399","389","6"
"256","36","True","10497","658","612","172"
"257","45","True","11531","694","1038","1389"
"258","0","False","15956","441","231","1109"
"259","27","True","9632","376","325","1319"
"260","33","True","9161","118","562","1340"
"261","36","True","12125","705","642","631"
"262","56","True","12644","2562","1821","1090"
"263","29","True","11809","1345","375","220"
"264","0","True","9190","6","0","26338"
"265","26","True","10215","213","326","1164"
"266","0","False","16702","1393","615","1159"
"267","27","True","10512","340","290","1281"
"268","37","True","13109","1357","605","746"
"269","0","False","15005","406","1007","883"
"270","34","True","14560","210","609","188"
"271","33","True","11016","127","644","2400"
"272","54","True","10038","777","1849","183"
"273","20","True","14075","399","218","874"
"274","54","True","12851","747","1809","110"
"275","28","True","9934","654","361","385"
"276","18","True","8872","124","186","428"
"277","35","True","13809","359","548","1360"
"278","37","True","11837","1249","566","1188"
"279","36","True","10581","739","682","435"
"280","19","True","13178","243","221","338"
"281","56","True","9815","2180","1577","1211"
"282","36","True","14644","720","651","387"
"283","98","True","11855","6939","16017","848"
"284","25","True","8935","120","342","2327"
"285","0","False","15952","213","608","405"
"286","26","True","9528","232","354","2066"
"287","18","True","14981","117","187","198"
"288","27","True","13338","403","352","931"
"289","0","True","8576","163","1189","156"
"290","25","True","11047","134","383","1069"
"291","0","True","8011","5","0","2873"
"292","0","False","16423","708","221","1965"
"293","43","True","12577","239","1070","890"
"294","0","False","26028","573","2157","7205"
"295","0","False","16669","149","436","4888"
"296","0","False","16574","805","1162","1796"
"297","0","False","15409","1326","204","37"
"298","47","True","10405","2254","1051","1931"
"299","0","True","7985","5","0","0"
"300","34","True","12293","232","658","250"
"301","0","False","25813","41","1","32"
"302","44","True","13998","433","1075","1096"
"303","37","True","14422","1279","567","905"
"304","34","True","9969","232","641","270"
"305","41","True","10391","60","954","116"
"306","29","True","10447","1313","369","435"
"307","36","True","12731","725","651","472"
"308","25","True","9881","133","381","4071"
"309","46","True","10722","1316","1058","393"
"310","18","True","10184","122","196","1250"
"311","34","True","9912","204","589","125"
"312","33","True","12651","114","533","2299"
"313","0","False","15778","258","1851","42"
"314","37","True","12333","1346","592","351"
"315","18","True","12592","129","207","853"
"316","100","True","11208","23575","17451","13"
"317","97","True","13041","4311","17788","798"
"318","54","True","12778","642","1599","56"
"319","34","True","10279","197","546","347"
"320","46","True","10029","1199","977","138"
"321","35","True","9671","370","570","799"
"322","26","True","14263","227","355","1012"
"323","28","True","13147","682","381","259"
"324","100","True","13814","22220","16456","5"
"325","28","True","10734","710","393","257"
"326","0","True","13269","7","0","28541"
"327","19","True","12676","232","229","376"
"328","0","False","17130","426","365","292"
"329","56","True","11194","2227","1613","1258"
"330","51","True","14098","137","1949","1595"
"331","0","False","16758","447","380","1405"
"332","46","True","13876","1280","1005","455"
"333","52","True","10166","228","1674","100"
"334","28","True","12535","789","434","205"
"335","44","True","10826","454","1114","143"
"336","25","True","12067","129","378","3688"
"337","42","True","11227","127","1001","840"
"338","22","True","10739","1274","194","55"
"339","25","True","9869","117","350","738"
"340","98","True","13270","7387","17738","1600"
"341","46","True","10672","1230","1000","446"
"342","36","True","9090","643","585","404"
"343","44","True","14284","444","1072","1227"
"344","18","True","10679","128","204","706"
"345","18","True","12343","127","205","857"
"346","19","True","9057","198","193","434"
"347","100","True","11565","21728","16631","12"
"348","0","False","6745","6","0","0"
"349","20","True","13390","444","241","1562"
"350","0","False","16737","134","654","1137"
"351","0","False","15844","706","391","208"
"352","0","False","23436","14644","30879","3451"
"353","0","False","16195","779","235","1877"
"354","0","False","15143","129","382","4533"
"355","43","True","10700","244","1085","1145"
"356","100","True","13621","22641","17296","6"
"357","43","True","10280","239","1076","1984"
"358","35","True","11115","373","593","173"
"359","45","True","14246","720","1077","1229"
"360","18","True","12546","142","225","870"
"361","0","False","16304","412","227","1314"
"362","56","True","9869","2335","1706","431"
"363","29","True","12291","1215","336","2308"
"364","52","True","14448","255","1781","148"
"365","47","True","9737","2100","931","294"
"366","0","False","15355","24585","18819","6"
"367","36","True","11381","727","668","641"
"368","34","True","13980","204","615","3848"
"369","41","True","9941","70","1123","199"
"370","22","True","9441","1392","219","17"
"371","52","True","9436","217","1616","136"
"372","41","True","9895","66","1033","86"
"373","28","True","9858","637","352","260"
"374","0","False","16289","428","372","1624"
"375","52","True","11497","240","1687","472"
"376","0","False","16580","246","681","431"
"377","45","True","13163","728","1084","529"
"378","28","True","10113","665","367","200"
"379","51","True","14878","122","1735","3500"
"380","0","False","15795","2551","1859","1120"
"381","0","False","15899","144","229","200"
"382","26","True","10367","201","317","1130"
"383","33","True","11575","124","604","1677"
"384","0","False","15358","136","1919","4163"
"385","45","True","13902","769","1146","1501"
"386","35","True","10980","405","622","508"
"387","0","False","15482","442","647","861"
"388","51","True","12000","128","1793","5344"
"389","54","True","11234","699","1766","183"
"390","22","True","10871","1201","190","48"
"391","21","True","9534","630","195","1913"
"392","20","True","10326","361","205","1082"
"393","54","True","9550","653","1584","196"
"394","44","True","10562","402","1004","1693"
"395","47","True","12065","2303","1079","654"
"396","22","True","11968","1284","202","113"
"397","0","False","15111","724","1079","1478"
"398","47","True","14847","2332","1026","787"
"399","20","True","14396","358","196","986"
"400","27","True","11057","398","342","1682"
"401","0","False","23799","531","756","2305"
"402","100","True","14630","23211","17846","11"
"403","47","True","9664","2170","1007","1506"
"404","47","True","14468","2446","1134","1528"
"405","21","True","11320","736","228","2455"
"406","0","False","15988","236","1712","115"
"407","28","True","11119","638","343","192"
"408","43","True","14804","237","1108","1475"
"409","0","False","16699","759","694","550"
"410","21","True","11265","672","206","1302"
"411","36","True","14875","769","695","787"
"412","97","True","12625","4371","18122","1338"
"413","29","True","12436","1266","351","2028"
"414","36","True","9756","643","597","655"
"415","46","True","12876","1269","1011","112"
"416","19","True","14432","243","233","211"
"417","41","True","11436","69","1090","128"
"418","52","True","9505","224","1615","225"
"419","43","True","12012","215","1010","1647"
"420","47","True","11871","2262","993","949"
"421","0","False","16313","456","1127","750"
"422","33","True","11143","127","622","2001"
"423","45","True","9249","660","994","1951"
"424","41","True","12934","68","1020","83"
"425","19","True","9773","208","213","482"
"426","33","True","11997","120","619","889"
"427","52","True","14873","229","1623","218"
"428","34","True","9966","209","583","328"
"429","0","False","16289","681","371","211"
"430","36","True","10423","728","684","748"
"431","98","True","12353","7254","17175","172"
"432","46","True","13553","1350","1086","707"
"433","0","False","20757","1676","1111","2087"
"434","0","False","15843","1221","191","93"
"435","21","True","12551","735","224","1809"
"436","20","True","9198","357","198","1714"
"437","98","True","10880","7127","16221","1300"
"438","45","True","10999","681","1005","1516"
"439","34","True","10214","215","605","51"
"440","28","True","10001","626","344","180"
"441","0","False","16795","425","222","728"
"442","33","True","13154","127","629","1872"
"443","98","True","10263","7491","16914","2533"
"444","44","True","9985","394","999","1464"
"445","33","True","9148","105","527","967"
"446","37","True","11338","1236","572","1404"
"447","42","True","10980","123","996","964"
"448","0","False","16186","130","371","1173"
"449","19","True","14900","209","208","157"
"450","21","True","10443","695","218","1989"
"451","0","False","17638","428","228","660"
"452","28","True","13562","661","365","211"
"453","26","True","8439","217","344","2941"
"454","0","False","16088","138","1065","1266"
"455","37","True","10802","1269","572","974"
"456","0","False","16326","390","608","483"
"457","0","False","15709","13","3","11167"
"458","37","True","11581","1252","565","315"
"459","29","True","11656","1325","367","1307"
"460","42","True","14399","131","1054","1115"
"461","22","True","9167","1254","202","60"
"462","28","True","9841","625","345","98"
"463","25","True","9439","123","354","5055"
"464","0","False","16864","242","694","174"
"465","0","False","16581","1243","1030","226"
"466","0","True","8512","530","166","1025"
"467","22","True","11736","1268","196","96"
"468","20","True","10368","379","207","1268"
"469","42","True","10563","139","1147","423"
"470","0","False","7404","8","0","12719"
"471","0","False","25936","13","2","2"
"472","56","True","9953","2219","1664","724"
"473","36","True","11196","688","628","662"
"474","29","True","10602","1214","335","66"
"475","52","True","10248","222","1591","139"
"476","35","True","10024","400","601","622"
"477","37","True","12231","1256","575","1576"
"478","42","True","11509","124","998","321"
"479","0","False","17607","227","225","128"
"480","33","True","11600","125","650","1947"
"481","0","False","17630","132","619","1181"
"482","46","True","10445","1220","1014","407"
"483","0","False","27347","459","3817","2965"
"484","100","True","14601","24948","18195","4"
"485","36","True","10909","683","625","1081"
"486","18","True","12640","129","213","1131"
"487","99","True","10566","12884","17185","5984"
"488","0","False","16067","237","233","188"
"489","34","True","9583","219","628","197"
"490","47","True","10280","2216","1012","1362"
"491","33","True","10394","126","647","2797"
"492","47","True","11179","2154","1002","1284"
"493","56","True","10209","2271","1636","822"
"494","0","True","11346","1024","458","973"
"495","97","True","14219","4424","18239","596"
"496","33","True","14407","122","602","538"
"497","34","True","10341","223","624","263"
"498","0","False","24181","749","643","953"
"499","27","True","9647","398","337","1382"
"500","28","True","10301","675","369","207"
"501","20","True","14833","346","189","1238"
"502","52","True","11942","253","1773","200"
"503","44","True","11623","408","1005","981"
"504","0","False","16041","2565","1138","1039"
"505","29","True","11795","1260","339","2741"
"506","36","True","12033","710","647","382"
"507","0","False","15431","267","1175","3489"
"508","22","True","14572","1333","205","92"
"509","52","True","10401","260","1821","30"
"510","36","True","10489","702","637","740"
"511","0","True","11092","180","1332","347"
"512","100","True","10920","23639","17960","5"
"513","37","True","11437","1285","565","1621"
"514","0","False","15966","2776","1276","839"
"515","26","True","13949","227","349","1024"
"516","41","True","14876","68","1075","88"
"517","20","True","8769","357","194","1475"
"518","0","False","17574","231","676","255"
"519","28","True","14460","676","374","238"
"520","0","False","15536","256","1810","174"
"521","33","True","11188","135","659","1904"
"522","34","True","12506","223","623","294"
"523","0","False","16801","769","1134","2215"
"524","52","True","10477","228","1669","63"
"525","0","False","15639","430","231","323"
"526","51","True","11508","120","1634","1912"
"527","43","True","10287","243","1115","2100"
"528","22","True","9632","1129","172","76"
"529","0","False","16828","429","229","569"
"530","0","False","24874","18","0","1"
"531","25","True","14344","130","366","3127"
"532","56","True","10387","2218","1602","1269"
"533","26","True","13455","241","379","208"
"534","28","True","13811","772","429","24"
"535","22","True","12393","1296","199","67"
"536","0","False","17165","407","630","473"
"537","21","True","13640","748","229","1428"
"538","34","True","11272","230","662","321"
"539","18","True","14423","137","220","945"
"540","21","True","10535","684","211","2492"
"541","20","True","10563","422","230","1587"
"542","0","False","25321","148","0","4"
"543","0","False","15888","231","221","183"
"544","18","True","12905","131","214","1453"
"545","22","True","9681","1230","193","104"
"546","35","True","13442","431","641","1099"
"547","47","True","11398","2586","1137","707"
"548","22","True","10518","1111","172","58"
"549","0","False","15151","236","229","164"
"550","20","True","9589","362","198","1418"
"551","33","True","14795","131","621","1157"
"552","22","True","12783","1288","196","64"
"553","0","False","16128","416","225","544"
"554","0","False","15527","443","384","769"
"555","0","False","17621","147","2000","2841"
"556","29","True","13080","1314","362","586"
"557","29","True","10578","1285","353","399"
"558","98","True","13561","7920","18436","2455"
"559","35","True","12110","406","617","1626"
"560","0","False","16765","2335","1078","1080"
"561","47","True","9913","2204","1027","186"
"562","46","True","12168","1256","1020","569"
"563","19","True","13173","215","209","212"
"564","99","True","12007","14367","17964","4475"
"565","0","False","16699","761","1839","171"
"566","41","True","10637","73","1078","453"
"567","37","True","10607","1263","573","1464"
"568","0","False","18087","788","1147","326"
"569","21","True","10563","747","223","2419"
"570","54","True","10707","783","1873","305"
"571","19","True","9790","216","211","52"
"572","20","True","10060","364","196","253"
"573","28","True","11701","671","364","142"
"574","99","True","10321","12860","16038","3035"
"575","0","False","15895","138","395","3905"
"576","56","True","14242","2419","1755","642"
"577","27","True","13390","380","327","1090"
"578","20","True","10526","395","221","1497"
"579","29","True","10714","1289","349","2286"
"580","19","True","13907","253","240","128"
"581","46","True","11106","1234","1004","371"
"582","0","False","15394","136","660","2469"
"583","29","True","10843","1253","339","2349"
"584","42","True","9968","127","1036","1475"
"585","98","True","9055","6956","16581","1030"
"586","18","True","10520","125","202","790"
"587","34","True","11230","214","600","499"
"588","0","False","16319","414","348","515"
"589","19","True","12013","224","214","136"
"590","97","True","12142","4077","16800","845"
"591","45","True","9776","683","1026","2036"
"592","19","True","10124","237","219","236"
"593","35","True","14655","442","670","1236"
"594","0","False","24168","581","514","1036"
"595","29","True","13860","1319","369","559"
"596","27","True","10774","362","306","1241"
"597","33","True","10549","140","669","2693"
"598","0","False","28553","1582","857","231"
"599","44","True","13774","394","969","877"
"600","99","True","13787","11214","15039","1369"
"601","22","True","9819","1231","191","35"
"602","19","True","9956","213","206","268"
"603","0","False","16044","1380","208","128"
"604","52","True","10829","236","1769","115"
"605","41","True","10109","69","1036","174"
"606","52","True","14885","235","1699","250"
"607","0","False","15906","421","1093","762"
"608","28","True","10306","686","379","82"
"609","37","True","8944","1169","531","1351"
"610","28","True","10185","638","365","157"
"611","47","True","12004","2078","965","1088"
"612","0","True","9516","7","0","7"
"613","25","True","14494","123","383","955"
"614","28","True","10433","699","382","368"
"615","34","True","13675","231","643","295"
"616","21","True","10304","679","211","2013"
"617","0","False","17507","145","225","422"
"618","98","True","11515","7676","17804","1264"
"619","42","True","13676","141","1073","741"
"620","0","False","18219","141","233","366"
"621","34","True","10838","215","608","514"
"622","29","True","10242","1172","328","503"
"623","0","False","16559","137","398","4248"
"624","54","True","10683","749","1804","340"
"625","37","True","11042","1304","581","676"
"626","0","True","12910","5","0","28"
"627","46","True","10420","1225","1000","463"
"628","19","True","8738","184","181","352"
"629","35","True","10251","387","600","1227"
"630","0","False","15118","248","237","163"
"631","0","False","15079","720","665","705"
"632","0","False","15968","2226","1015","947"
"633","45","True","10969","692","1028","2040"
"634","27","True","10897","378","326","1193"
"635","0","False","25836","27361","29371","14616"
"636","0","False","16997","2641","1162","1429"
"637","35","True","14544","375","579","1015"
"638","34","True","12656","219","635","229"
"639","43","True","13266","235","1077","1423"
"640","0","False","16646","388","217","1079"
"641","52","True","11376","230","1661","241"
"642","0","False","15202","224","220","143"
"643","44","True","10156","392","972","919"
"644","28","True","12486","689","384","231"
"645","52","True","12190","234","1703","54"
"646","0","False","15326","2456","1137","1064"
"647","0","False","16065","257","244","237"
"648","97","True","11552","4045","15651","766"
"649","25","True","14588","126","367","3393"
"650","45","True","13504","812","1190","2026"
"651","56","True","13261","2314","1660","836"
"652","0","False","18396","2609","1888","1024"
"653","21","True","10631","682","210","1429"
"654","0","False","6367","5","3","965"
"655","99","True","9285","11856","15993","5264"
"656","100","True","14986","25804","19239","9"
"657","98","True","10469","7313","16935","314"
"658","28","True","11492","702","390","244"
"659","0","False","15662","251","694","336"
"660","46","True","11030","1227","1012","468"
"661","33","True","9442","133","622","2111"
"662","0","False","15135","244","1773","700"
"663","0","False","17170","135","214","232"
"664","25","True","14802","132","385","3577"
"665","25","True","9854","129","368","3780"
"666","37","True","10346","1273","578","341"
"667","0","False","18159","225","213","199"
"668","0","False","15677","120","368","3246"
"669","0","False","18103","753","685","528"
"670","54","True","13108","739","1837","149"
"671","37","True","11559","1455","638","338"
"672","34","True","10164","229","646","385"
"673","33","True","10170","116","568","2489"
"674","37","True","10064","1191","536","1966"
"675","19","True","11835","216","210","328"
"676","22","True","10735","1252","192","41"
"677","0","False","15964","239","229","1460"
"678","0","False","6790","5","2","0"
"679","100","True","11188","20505","14115","10"
"680","0","False","16879","674","203","1998"
"681","35","True","12199","397","607","1082"
"682","29","True","10273","1235","342","787"
"683","44","True","11422","420","1022","1143"
"684","100","True","13055","23787","18170","19"
"685","51","True","10030","124","1728","2147"
"686","0","False","16289","134","388","40"
"687","100","True","11424","23854","17597","7"
"688","33","True","12618","134","640","1633"
"689","25","True","14622","127","386","3313"
"690","29","True","10595","1221","331","1919"
"691","34","True","14458","248","706","1307"
"692","100","True","11125","23225","17473","4"
"693","42","True","11998","124","1044","971"
"694","54","True","9978","642","1564","250"
"695","0","False","16443","444","664","1769"
"696","33","True","13315","134","662","676"
"697","25","True","11065","126","365","3597"
"698","34","True","13709","221","628","730"
"699","42","True","11311","127","1010","852"
"700","0","False","16690","436","374","3798"
"701","97","True","12329","4230","17205","760"
"702","33","True","10068","134","644","1828"
"703","46","True","10940","1261","1053","477"
"704","52","True","10543","218","1569","162"
"705","19","True","11200","222","215","209"
"706","34","True","9752","211","590","212"
"707","0","False","16595","12256","15017","32742"
"708","19","True","14226","219","220","86"
"709","22","True","8847","1162","181","64"
"710","28","True","10260","711","382","391"
"711","28","True","13039","681","378","156"
"712","0","True","7625","7","1","5701"
"713","35","True","9911","379","585","977"
"714","0","False","19357","144","691","2061"
"715","25","True","14251","135","387","1193"
"716","98","True","10591","7407","17089","434"
"717","42","True","11179","132","1037","1113"
"718","51","True","12504","119","1787","3526"
"719","46","True","14881","1314","1058","345"
"720","56","True","10248","2352","1701","681"
"721","35","True","13777","404","612","1141"
"722","43","True","14279","248","1131","1677"
"723","97","True","10426","4192","18840","1156"
"724","19","True","14989","217","213","127"
"725","56","True","12356","2323","1678","713"
"726","54","True","10056","735","1799","332"
"727","25","True","11010","121","361","828"
"728","35","True","10932","410","618","1395"
"729","29","True","13174","1237","339","1527"
"730","42","True","13658","138","1074","1293"
"731","0","False","16347","406","222","791"
"732","0","False","17996","134","672","1617"
"733","19","True","10513","222","209","101"
"734","45","True","10616","590","864","67"
"735","33","True","10354","123","614","2381"
"736","0","False","15535","697","384","221"
"737","0","False","16448","777","234","2299"
"738","44","True","14573","459","1135","1095"
"739","22","True","10562","1156","179","86"
"740","19","True","11127","213","207","120"
"741","37","True","11214","1277","567","1265"
"742","19","True","10410","223","218","257"
"743","0","False","22651","2859","1288","2219"
"744","100","True","14885","23311","16506","2"
"745","36","True","12654","754","683","57"
"746","45","True","10457","679","1012","373"
"747","97","True","10853","4120","16766","381"
"748","28","True","9686","688","377","190"
"749","51","True","11192","122","1767","3758"
"750","19","True","13086","235","231","74"
"751","54","True","11325","727","1754","30"
"752","33","True","10941","129","618","1586"
"753","43","True","12280","227","1085","1238"
"754","37","True","9719","1260","564","1436"
"755","20","True","10732","413","221","1037"
"756","98","True","10647","7497","17161","475"
"757","44","True","13461","448","1137","838"
"758","52","True","10313","221","1620","90"
"759","27","True","10286","405","343","1354"
"760","0","True","9088","9","2","2"
"761","35","True","10831","394","597","186"
"762","44","True","14631","411","1043","781"
"763","100","True","13471","23602","17205","11"
"764","25","True","12417","135","394","1148"
"765","34","True","12724","216","622","315"
