"SampleID = 38598"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","15138","2628","1169","116"
"2","54","True","9703","712","1723","48"
"3","0","False","17885","2599","1159","197"
"4","0","False","15670","757","231","262"
"5","28","True","12573","715","393","67"
"6","98","True","9661","6986","16635","1611"
"7","52","True","8303","212","1557","24"
"8","35","True","10486","394","591","150"
"9","43","True","14995","246","1124","173"
"10","25","True","10560","124","356","306"
"11","21","True","10704","644","196","166"
"12","27","True","10786","398","343","153"
"13","19","True","11624","225","216","18"
"14","28","True","13827","648","360","15"
"15","21","True","14076","733","227","208"
"16","34","True","11365","223","625","46"
"17","54","True","9274","731","1757","42"
"18","27","True","9867","355","303","209"
"19","29","True","10126","1236","347","66"
"20","0","False","16893","783","1156","160"
"21","19","True","14260","232","221","40"
"22","0","False","16082","428","661","84"
"23","44","True","11883","412","1030","71"
"24","44","True","10563","408","1040","176"
"25","27","True","9385","380","326","465"
"26","0","False","15282","2569","1878","121"
"27","20","True","12296","406","212","91"
"28","41","True","10534","71","1130","68"
"29","56","True","14371","2593","1862","147"
"30","37","True","13850","1365","616","111"
"31","28","True","14599","731","396","27"
"32","27","True","11460","372","316","100"
"33","34","True","10354","199","573","69"
"34","34","True","9217","202","573","52"
"35","37","True","10495","1266","564","191"
"36","35","True","9088","360","558","80"
"37","28","True","14699","711","388","68"
"38","41","True","12869","77","1098","126"
"39","98","True","10161","7469","17398","1691"
"40","20","True","12491","409","222","107"
"41","43","True","14801","262","1209","262"
"42","33","True","12016","129","622","145"
"43","0","False","15684","136","1867","0"
"44","28","True","12380","682","371","153"
"45","19","True","12925","230","224","9"
"46","44","True","9717","445","1096","63"
"47","34","True","11055","217","627","98"
"48","54","True","9194","677","1635","19"
"49","37","True","11103","1265","568","265"
"50","33","True","14480","152","722","313"
"51","37","True","10154","1192","527","211"
"52","28","True","10647","670","372","28"
"53","37","True","12485","1334","599","81"
"54","37","True","10090","1186","534","162"
"55","27","True","8918","336","293","103"
"56","0","False","16011","218","207","16"
"57","21","True","12808","738","222","285"
"58","34","True","13327","222","628","22"
"59","52","True","9975","220","1578","47"
"60","100","True","9771","19620","14620","6"
"61","28","True","10603","616","343","2"
"62","0","False","17547","158","1273","99"
"63","51","True","10036","134","1857","586"
"64","42","True","12779","129","1054","38"
"65","0","False","16102","252","241","86"
"66","29","True","10434","1245","331","214"
"67","36","True","9706","675","632","23"
"68","46","True","11035","1323","1063","61"
"69","46","True","13350","1482","1205","54"
"70","56","True","9523","2347","1694","182"
"71","33","True","10383","130","653","520"
"72","46","True","10741","1284","1034","87"
"73","42","True","11725","140","1126","105"
"74","29","True","10051","1069","289","15"
"75","22","True","12866","1428","219","2"
"76","46","True","9251","1237","981","45"
"77","51","True","9568","113","1698","178"
"78","28","True","11643","693","377","44"
"79","25","True","11181","123","371","432"
"80","37","True","13568","1251","564","80"
"81","0","False","15593","237","227","17"
"82","0","False","16646","771","1119","90"
"83","0","False","16057","2481","1128","103"
"84","19","True","10424","196","198","7"
"85","42","True","8612","122","957","79"
"86","97","True","11666","4179","17354","1285"
"87","44","True","9922","428","1103","64"
"88","0","False","15917","126","626","210"
"89","0","False","17819","807","1938","37"
"90","18","True","13441","132","212","57"
"91","0","False","17070","1451","647","231"
"92","99","True","12194","13960","19733","3066"
"93","36","True","11598","689","627","58"
"94","41","True","9165","68","989","89"
"95","22","True","11097","1295","198","9"
"96","98","True","10247","7399","17294","959"
"97","18","True","13847","145","220","96"
"98","54","True","9938","692","1723","72"
"99","34","True","11858","210","608","24"
"100","54","True","10144","672","1635","22"
"101","33","True","13983","140","678","167"
"102","0","False","17399","440","371","87"
"103","46","True","11414","1398","1122","90"
"104","0","False","16452","236","228","6"
"105","41","True","14714","81","1171","32"
"106","20","True","12710","386","213","102"
"107","36","True","10015","724","661","19"
"108","0","False","17114","1327","592","203"
"109","36","True","12843","766","696","41"
"110","52","True","13948","231","1692","35"
"111","46","True","9300","1204","981","43"
"112","36","True","9080","639","574","85"
"113","0","False","16377","143","1160","100"
"114","0","False","16502","2270","990","89"
"115","46","True","8999","1270","1018","91"
"116","42","True","11197","129","1057","72"
"117","0","True","9546","5","2","9"
"118","0","False","15683","140","396","355"
"119","20","True","9004","358","194","34"
"120","47","True","9792","2265","1004","198"
"121","0","False","16693","781","1923","20"
"122","0","False","16351","1318","358","365"
"123","28","True","14061","711","397","21"
"124","52","True","9885","213","1553","55"
"125","35","True","14366","440","670","72"
"126","0","False","23086","17","2","12448"
"127","97","True","10457","4128","17106","1491"
"128","56","True","14662","2411","1766","62"
"129","21","True","12669","662","204","267"
"130","41","True","14163","69","1055","996"
"131","29","True","9569","1196","324","80"
"132","0","False","15941","450","376","134"
"133","98","True","10289","7300","16938","1147"
"134","18","True","14152","124","203","38"
"135","27","True","10775","401","351","201"
"136","18","True","11511","115","186","167"
"137","19","True","9888","217","207","18"
"138","44","True","12807","409","1026","58"
"139","22","True","13895","1275","199","13"
"140","0","False","18516","1358","365","128"
"141","22","True","10861","1251","190","18"
"142","27","True","12420","417","352","146"
"143","52","True","11191","238","1692","210"
"144","56","True","8849","2149","1565","148"
"145","36","True","13692","740","672","65"
"146","52","True","8820","222","1593","83"
"147","35","True","13926","452","666","94"
"148","18","True","14865","131","207","86"
"149","0","False","17032","1368","1090","123"
"150","100","True","10551","22118","16575","32"
"151","54","True","13508","737","1797","16"
"152","33","True","11186","126","622","225"
"153","47","True","10527","2530","1172","311"
"154","42","True","11327","125","1010","466"
"155","0","False","15398","23084","17019","0"
"156","0","False","15916","401","222","102"
"157","27","True","12561","423","359","115"
"158","18","True","10351","122","202","53"
"159","46","True","11881","1380","1103","93"
"160","99","True","10078","12394","16720","3818"
"161","47","True","11317","1993","885","109"
"162","28","True","14340","681","376","29"
"163","0","False","17691","146","408","494"
"164","0","False","16248","132","203","55"
"165","56","True","10506","2212","1586","97"
"166","0","False","16176","425","1060","6"
"167","56","True","10119","2228","1587","132"
"168","35","True","14126","456","689","100"
"169","21","True","10658","666","207","221"
"170","46","True","12737","1351","1084","48"
"171","29","True","9907","1221","331","87"
"172","51","True","9323","127","1819","607"
"173","29","True","11163","1288","347","340"
"174","44","True","11041","412","1026","47"
"175","41","True","13628","73","1133","35"
"176","46","True","11566","1180","951","52"
"177","45","True","13827","762","1105","435"
"178","41","True","9710","66","1057","37"
"179","33","True","12476","136","641","192"
"180","0","False","15445","466","1133","25"
"181","29","True","12959","1275","352","99"
"182","51","True","9304","131","1842","355"
"183","99","True","11801","13612","16809","2644"
"184","54","True","9629","663","1641","16"
"185","21","True","9794","659","203","0"
"186","21","True","10093","666","203","263"
"187","25","True","11173","125","359","417"
"188","22","True","10510","1359","210","16"
"189","19","True","11628","214","208","21"
"190","0","False","17864","448","1112","54"
"191","0","False","17351","260","1854","69"
"192","100","True","13866","21236","15815","9"
"193","0","False","15183","216","210","3"
"194","36","True","12046","728","666","158"
"195","27","True","14039","438","377","69"
"196","54","True","12925","688","1654","24"
"197","21","True","9839","708","219","248"
"198","0","False","16837","1399","208","14"
"199","37","True","11338","1324","586","244"
"200","34","True","10618","219","628","63"
"201","56","True","11016","2093","1484","132"
"202","29","True","9801","1172","318","668"
"203","51","True","9585","138","1922","374"
"204","0","False","15872","139","1928","149"
"205","26","True","12290","235","361","145"
"206","41","True","9693","68","1036","92"
"207","27","True","10472","366","324","170"
"208","33","True","12097","121","597","196"
"209","28","True","9859","646","359","17"
"210","51","True","12429","124","1725","317"
"211","99","True","11490","12726","17112","3306"
"212","0","False","16234","670","369","48"
"213","0","False","17195","417","363","180"
"214","52","True","11275","254","1769","39"
"215","21","True","10707","700","213","311"
"216","0","False","15110","147","2051","521"
"217","41","True","10944","71","1072","101"
"218","44","True","9985","401","987","68"
"219","28","True","12666","673","365","50"
"220","0","False","17816","146","2048","381"
"221","29","True","11741","1285","350","462"
