"SampleID = 38569"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"70","47","True","13035","2291","1062","76"
"71","0","False","16269","440","1094","1345"
"72","0","True","12920","53","704","30"
"73","26","True","11320","224","356","138"
"74","52","True","10391","223","1656","2086"
"75","35","True","11153","428","651","54"
"76","37","True","10599","1319","592","975"
"77","22","True","10404","1295","198","204"
"78","37","True","11389","1324","592","1005"
"79","20","True","14329","410","228","43"
"80","56","True","10183","2346","1682","47"
"81","37","True","11525","1300","574","1185"
"82","28","True","13538","747","409","60"
"83","35","True","13747","410","614","130"
"84","34","True","12463","224","634","11"
"85","0","False","15144","406","218","24"
"86","37","True","11237","1256","564","923"
"87","33","True","11413","124","609","1973"
"88","28","True","13615","710","389","17"
"89","27","True","10991","467","403","205"
"90","33","True","13493","143","681","2473"
"91","35","True","14652","446","654","169"
"92","0","False","15900","763","417","44"
"93","45","True","10812","691","1006","128"
"94","20","True","10591","398","213","76"
"95","0","True","9222","2","1","605"
"96","28","True","14034","751","410","86"
"97","37","True","10731","1316","588","1063"
"98","97","True","10633","4164","16961","4526"
"99","0","True","12152","17109","12396","8"
"100","22","True","12550","1338","202","200"
"101","0","False","15007","1380","611","528"
"102","27","True","12476","404","354","464"
"103","20","True","14535","414","226","11"
"104","27","True","9929","408","348","479"
"105","0","False","17012","259","1816","10725"
"106","35","True","14094","437","670","137"
"107","0","False","27104","27639","27504","1329"
"108","97","True","12826","4325","17731","666"
"109","22","True","12735","1308","203","134"
"110","0","False","17571","827","2047","1287"
"111","0","False","16051","1438","1146","4649"
"112","25","True","10773","129","366","28"
"113","0","False","24543","9638","20675","28905"
"114","36","True","12463","708","642","71"
"115","0","False","16678","2566","1878","67"
"116","0","False","19346","1433","220","223"
"117","28","True","13234","745","408","16"
"118","47","True","11391","2308","1066","58"
"119","22","True","12153","1200","182","289"
"120","46","True","11040","1325","1053","5343"
"121","0","False","17728","434","374","1222"
"122","0","False","16115","138","668","4137"
"123","56","True","9831","2280","1621","168"
"124","0","True","14251","7222","28236","1593"
"125","52","True","9193","213","1606","4155"
"126","52","True","9956","229","1670","2465"
"127","0","False","17003","1531","678","1257"
"128","0","False","24153","30","0","31"
"129","0","False","16228","432","1085","1121"
"130","42","True","12808","136","1081","48"
"131","37","True","13748","1366","602","749"
"132","37","True","14860","1345","600","746"
"133","0","False","16298","135","1104","360"
"134","0","False","16295","141","228","79"
"135","43","True","12051","252","1158","243"
"136","56","True","14404","2283","1651","107"
"137","0","False","16797","233","370","219"
"138","43","True","10445","232","1050","109"
"139","0","False","15734","2704","1176","169"
"140","0","False","21914","1469","2067","229"
"141","0","False","15890","138","1074","85"
"142","54","True","9789","700","1712","4706"
"143","29","True","10136","1198","343","53"
"144","51","True","9395","130","1776","11269"
"145","100","True","11298","24106","20262","59"
"146","45","True","10729","697","1046","83"
"147","29","True","11574","1286","345","813"
"148","37","True","13184","1362","611","871"
"149","18","True","10109","124","205","44"
"150","28","True","12681","674","374","60"
"151","19","True","10044","219","208","82"
"152","34","True","12585","231","653","69"
"153","37","True","10236","1229","560","1074"
"154","21","True","11632","696","219","41"
"155","0","False","15751","1449","1168","14224"
"156","56","True","14709","2570","1858","123"
"157","46","True","10733","1334","1080","4966"
"158","33","True","10766","135","593","32739"
"159","29","True","9724","1258","354","445"
"160","0","False","7057","5","0","4993"
"161","37","True","12901","1313","593","916"
"162","56","True","14896","2185","1564","32"
"163","45","True","14608","746","1095","87"
"164","0","True","7693","7","0","11623"
"165","27","True","11438","417","358","408"
"166","34","True","12864","242","682","80"
"167","33","True","13521","130","620","2176"
"168","47","True","10884","2180","1011","48"
"169","37","True","11221","1224","547","888"
"170","0","False","15947","1283","1046","3062"
"171","25","True","14822","122","364","5"
"172","100","True","10805","21183","16096","11"
"173","25","True","9725","100","302","5"
"174","0","False","18208","133","658","1783"
"175","25","True","14934","132","387","17"
"176","0","True","11912","8","2","29717"
"177","35","True","10326","375","588","116"
"178","46","True","10072","1191","982","31250"
"179","21","True","9418","652","200","56"
"180","46","True","9991","1222","1007","5517"
"181","43","True","11370","250","1113","237"
"182","0","False","27771","17815","27012","24615"
"183","0","False","27965","10089","19778","1534"
"184","26","True","10234","243","364","121"
"185","47","True","11468","2269","1054","55"
"186","22","True","10373","1324","206","381"
"187","45","True","10919","687","1028","59"
"188","0","False","15444","733","223","24"
"189","52","True","11103","224","1657","2049"
"190","43","True","14158","253","1127","58"
"191","37","True","11388","1269","570","665"
"192","35","True","12394","363","556","72"
"193","44","True","11863","404","1021","839"
"194","37","True","10597","1244","562","1141"
"195","0","False","16442","273","1226","79"
"196","35","True","9285","352","519","95"
"197","51","True","14718","137","1920","9285"
"198","37","True","9284","1236","548","1020"
"199","37","True","10693","1237","562","851"
"200","19","True","9877","238","228","183"
"201","97","True","11672","4126","15273","1258"
"202","54","True","12332","745","1789","352"
"203","21","True","13646","744","228","64"
"204","0","False","24798","32","5","13"
"205","99","True","11166","14446","19654","2829"
"206","29","True","9751","1220","340","148"
"207","19","True","13619","216","224","244"
"208","47","True","10297","2379","1103","65"
"209","21","True","14006","722","220","43"
"210","52","True","10308","239","1730","2848"
"211","45","True","11837","759","1111","88"
"212","22","True","13422","1355","207","162"
"213","21","True","10150","688","212","75"
"214","0","False","6077","7","3","1"
"215","47","True","13766","2642","1156","121"
"216","0","False","27043","23044","17424","729"
"217","34","True","13757","230","668","138"
"218","56","True","9796","2381","1724","47"
"219","54","True","13622","851","2034","299"
"220","34","True","11855","220","627","67"
"221","0","True","8276","5","0","636"
"222","41","True","9114","55","909","28"
"223","47","True","12196","2559","1175","70"
"224","54","True","11994","741","1839","828"
"225","18","True","10189","126","209","60"
"226","52","True","13480","247","1759","3452"
"227","0","False","16876","823","736","58"
"228","27","True","13132","402","349","204"
"229","97","True","11196","4220","17276","1229"
"230","45","True","12201","744","1100","88"
"231","0","True","10718","256","255","147"
"232","37","True","14884","1399","624","1060"
"233","43","True","11859","234","1075","36"
"234","42","True","10097","126","993","135"
"235","0","False","16025","1388","1132","3676"
"236","0","False","17029","142","232","41"
"237","43","True","9253","219","993","99"
"238","27","True","10284","410","350","402"
"239","19","True","8701","196","197","134"
"240","0","False","15742","236","684","34"
"241","56","True","10500","2301","1659","102"
"242","26","True","10278","240","368","18"
"243","36","True","9589","735","680","15"
"244","43","True","13110","239","1065","40"
"245","44","True","12417","450","1116","2033"
"246","35","True","12132","398","623","44"
"247","44","True","9342","405","1007","1102"
"248","0","False","16443","141","226","81"
"249","33","True","12740","123","618","1340"
"250","0","True","13447","8","4","495"
"251","0","False","17809","717","405","14"
"252","0","False","16676","769","414","15"
"253","0","False","17090","431","660","79"
"254","0","False","16324","774","1875","221"
"255","25","True","10456","123","359","29"
"256","0","False","16289","763","710","51"
"257","26","True","12165","213","333","167"
"258","51","True","10258","149","2037","10861"
"259","26","True","13289","235","366","85"
"260","0","False","15825","135","386","22"
"261","33","True","11412","128","631","1833"
"262","33","True","11192","127","652","2034"
"263","0","False","26915","22","2","2066"
"264","20","True","13252","380","208","29"
"265","28","True","13941","664","364","29"
"266","35","True","13756","392","607","125"
"267","54","True","10516","744","1800","224"
"268","0","False","15623","431","232","416"
"269","0","False","15110","135","387","18"
"270","46","True","11452","1282","1044","5553"
"271","44","True","10424","410","1008","13778"
"272","28","True","11778","693","376","107"
"273","0","True","11627","966","432","868"
"274","0","False","18219","1412","1132","5051"
"275","0","False","25348","58","0","35"
"276","35","True","10446","383","590","41"
"277","46","True","14551","1353","1096","4082"
"278","51","True","11092","125","1771","9086"
"279","29","True","11945","1458","397","114"
"280","20","True","11349","397","215","116"
"281","46","True","10250","1296","1049","7443"
"282","0","False","16382","152","1143","144"
"283","21","True","10805","700","217","9"
"284","0","False","17405","149","438","6"
"285","45","True","11834","772","1112","66"
"286","46","True","10943","1435","1154","3598"
"287","56","True","10910","2387","1710","365"
"288","20","True","14252","427","232","26"
"289","18","True","10661","129","208","193"
"290","0","False","15122","238","236","71"
"291","46","True","9346","1182","976","6275"
"292","42","True","9995","134","1051","42"
"293","0","False","15887","672","1601","248"
"294","0","False","15152","135","224","59"
"295","47","True","10614","2261","1064","38"
"296","47","True","12071","2635","1214","102"
"297","0","False","26317","4070","8810","3879"
"298","0","False","18147","246","390","174"
"299","22","True","9444","1176","186","262"
"300","51","True","10209","127","1753","9203"
"301","18","True","10133","119","197","94"
"302","0","False","24782","2700","2301","5794"
"303","0","False","15854","423","351","23"
"304","33","True","11225","127","622","1998"
"305","47","True","10757","2416","1064","64"
"306","21","True","13987","688","208","26"
"307","0","False","27626","28","60","1974"
"308","42","True","13677","145","1136","284"
"309","54","True","13586","752","1852","424"
"310","34","True","13907","248","683","37"
"311","0","False","15794","141","691","1606"
"312","19","True","11457","234","227","132"
"313","19","True","9872","207","213","210"
"314","36","True","11010","759","691","92"
"315","0","False","15231","208","203","85"
"316","43","True","11640","250","1112","192"
"317","22","True","13182","1267","191","162"
"318","37","True","11259","1333","594","1547"
"319","52","True","11779","227","1705","2925"
"320","0","True","14931","483","440","49"
"321","46","True","10987","1386","1107","4907"
"322","26","True","8906","217","348","172"
"323","25","True","11794","125","358","19"
"324","22","True","11610","1284","202","482"
"325","0","False","15039","140","227","53"
"326","0","False","25994","18333","20544","7865"
"327","41","True","12466","72","1087","30"
"328","19","True","9886","216","208","256"
"329","28","True","13276","658","360","32"
"330","0","False","18082","710","400","101"
"331","44","True","12756","415","1040","1131"
"332","22","True","10859","1340","205","262"
"333","35","True","12303","401","617","22"
"334","34","True","11155","223","628","79"
"335","41","True","9917","72","1080","7"
"336","45","True","10959","694","1050","119"
"337","44","True","14715","458","1147","774"
"338","28","True","10939","704","389","11"
"339","0","False","15563","2536","1167","52"
"340","0","False","26638","104","2","86"
"341","56","True","12787","2452","1756","256"
"342","29","True","11869","1264","350","121"
"343","44","True","10036","417","1058","1176"
"344","99","True","13022","13739","17171","1894"
"345","0","True","10389","304","164","27"
"346","19","True","11985","221","214","147"
"347","46","True","9691","1211","989","1462"
"348","0","False","16228","142","1136","181"
"349","44","True","10247","410","1013","759"
"350","43","True","10588","245","1090","284"
"351","25","True","9561","119","354","14"
"352","33","True","10218","120","615","2357"
"353","0","False","15444","423","365","457"
"354","47","True","11113","2189","1024","222"
"355","97","True","13082","4334","17499","887"
"356","0","False","17272","259","1168","56"
"357","37","True","11732","1313","582","995"
"358","26","True","12819","231","359","68"
"359","51","True","10170","138","1911","9306"
"360","0","False","18133","486","734","178"
"361","19","True","13831","225","214","115"
"362","41","True","10759","66","1066","27"
"363","54","True","9155","675","1656","449"
"364","0","False","26642","324","1254","956"
"365","22","True","11056","1240","194","175"
"366","42","True","14217","128","1070","114"
"367","0","False","15951","411","634","95"
"368","27","True","10620","429","363","766"
"369","47","True","10766","2368","1094","27"
"370","29","True","12244","1291","350","1043"
"371","29","True","11940","1228","332","1659"
"372","36","True","11171","693","636","46"
"373","0","False","17681","776","421","17"
"374","0","False","26226","52","4","401"
"375","100","True","10844","21770","16399","24"
"376","41","True","12674","73","1083","16"
"377","18","True","9915","128","210","82"
"378","28","True","12632","694","385","34"
"379","0","False","17190","759","228","0"
"380","54","True","10743","716","1726","413"
"381","54","True","11487","754","1806","888"
"382","51","True","11482","134","1830","9343"
"383","51","True","12418","137","1858","9023"
"384","22","True","11393","1298","202","278"
"385","37","True","10910","1320","591","614"
"386","0","False","16551","423","230","51"
"387","0","False","18107","1535","1183","1670"
"388","0","False","17105","161","2177","9597"
"389","27","True","11684","420","366","242"
"390","35","True","12078","440","665","126"
"391","41","True","13676","71","1111","39"
"392","20","True","11461","366","206","89"
"393","0","False","19686","119","38","18"
"394","47","True","10204","2213","1020","77"
"395","37","True","13024","1346","598","819"
"396","42","True","14487","134","1036","34"
"397","19","True","11233","221","222","149"
"398","0","False","15602","228","218","228"
"399","0","False","16117","2602","1843","70"
"400","46","True","12008","1269","1021","5594"
"401","35","True","11538","365","546","119"
"402","47","True","9964","2418","1063","74"
"403","97","True","10333","4036","16542","1506"
"404","0","False","17241","136","224","28"
"405","20","True","12080","430","238","47"
"406","35","True","13071","443","648","170"
"407","36","True","9837","692","630","9"
"408","35","True","12038","420","660","208"
"409","20","True","11127","395","214","41"
"410","33","True","10366","122","603","2238"
"411","35","True","11054","381","578","168"
"412","42","True","12182","134","1058","146"
"413","21","True","10350","662","202","61"
"414","0","False","28093","12887","16145","31365"
"415","0","False","15478","239","238","365"
"416","26","True","11847","230","376","18"
"417","37","True","10799","1339","587","1100"
"418","34","True","10578","201","561","91"
"419","0","False","17502","264","1889","2955"
"420","0","True","12217","6","0","1153"
"421","20","True","10068","373","204","100"
"422","46","True","12570","1321","1062","3740"
"423","98","True","11374","7687","18141","1695"
"424","43","True","14621","230","1039","48"
"425","43","True","14876","236","1113","184"
"426","33","True","9990","123","605","932"
"427","0","False","16492","1875","840","1191"
"428","0","False","27336","24493","24351","4735"
"429","0","True","13404","160","2172","13354"
"430","56","True","12004","2443","1750","130"
"431","28","True","12965","549","308","37"
"432","35","True","12394","442","671","15"
"433","34","True","10636","216","620","44"
"434","43","True","11977","231","1042","152"
"435","18","True","10222","124","211","102"
"436","0","False","15480","246","1099","202"
"437","45","True","11021","721","1051","152"
"438","34","True","13159","222","626","99"
"439","35","True","10978","404","611","148"
"440","20","True","10741","395","219","53"
"441","18","True","9124","114","190","29"
"442","28","True","13040","752","415","33"
"443","45","True","11328","779","1147","130"
"444","42","True","14106","134","1085","115"
"445","0","False","15522","2592","1857","265"
"446","34","True","10830","228","645","83"
"447","56","True","12045","2276","1621","81"
"448","0","False","17787","1492","666","1021"
"449","35","True","11012","392","592","15"
"450","44","True","12337","405","1029","876"
"451","22","True","10775","1298","201","208"
"452","28","True","14606","639","351","42"
"453","47","True","11772","2306","1059","61"
"454","46","True","11634","1303","1051","5553"
"455","37","True","10677","1336","589","1013"
"456","42","True","11748","139","1079","156"
"457","45","True","12755","755","1092","34"
"458","37","True","10263","1287","577","21536"
"459","54","True","11089","693","1690","184"
"460","34","True","13565","244","690","26"
"461","18","True","11735","126","207","93"
"462","26","True","9523","232","355","232"
"463","54","True","13364","748","1822","320"
"464","37","True","10708","1201","542","1054"
"465","19","True","10589","219","209","271"
"466","54","True","12228","734","1766","505"
"467","0","False","27825","24819","27590","14383"
"468","0","False","15529","135","386","11"
"469","0","False","15779","248","386","243"
"470","46","True","10234","1235","1014","8068"
"471","42","True","10414","128","992","45"
"472","19","True","10892","207","198","47"
"473","0","False","16690","859","258","15"
"474","33","True","14018","130","618","3091"
"475","51","True","13488","112","1578","5704"
"476","0","True","9421","1","0","7"
"477","52","True","10821","233","1703","3418"
"478","45","True","11562","752","1105","178"
"479","0","False","15082","135","1882","7619"
"480","25","True","11364","139","401","22"
"481","43","True","10906","227","1036","123"
"482","37","True","11261","1482","646","922"
"483","0","False","17355","241","673","13"
"484","35","True","14873","472","719","90"
"485","0","False","25634","24738","25374","7408"
"486","47","True","10839","2474","1127","69"
"487","37","True","12509","1351","595","732"
"488","35","True","10794","395","600","175"
"489","44","True","13283","456","1120","1431"
"490","28","True","11701","572","321","10"
"491","36","True","11441","683","632","47"
"492","0","False","23823","217","320","249"
"493","28","True","11854","677","370","13"
"494","36","True","12168","700","643","58"
"495","0","False","17487","262","1198","386"
"496","43","True","12291","242","1111","269"
"497","0","False","15481","15608","19569","2221"
"498","46","True","10328","1280","1040","7825"
"499","42","True","14697","141","1153","81"
"500","36","True","11834","730","665","43"
"501","52","True","10975","238","1727","1682"
"502","44","True","10789","410","1012","2695"
"503","28","True","9864","664","364","13"
"504","37","True","11220","1220","542","1092"
"505","44","True","11537","451","1117","1433"
"506","0","False","26124","15917","18544","24027"
"507","43","True","14454","230","1068","122"
"508","21","True","10464","706","217","31"
"509","52","True","12673","236","1712","2630"
"510","35","True","13980","409","627","82"
"511","47","True","10024","2664","1223","53"
"512","0","False","17089","131","643","1715"
"513","54","True","12879","676","1648","298"
"514","0","True","11724","1720","3214","150"
"515","52","True","11782","226","1704","2754"
"516","21","True","12786","759","231","9"
"517","0","False","28805","14","0","28967"
"518","0","False","17981","502","753","183"
"519","37","True","11082","1307","596","1211"
"520","52","True","10371","233","1668","1478"
"521","0","False","26027","12967","17961","32718"
"522","43","True","10466","228","1022","68"
"523","21","True","10931","711","215","18"
"524","0","False","15755","724","665","41"
"525","0","False","16414","437","1063","898"
"526","21","True","11003","692","214","50"
"527","36","True","10055","679","616","72"
"528","46","True","9653","1182","991","5098"
"529","43","True","11968","234","1044","161"
"530","0","False","17604","782","236","7"
"531","46","True","11096","1320","1068","3820"
"532","33","True","12078","143","709","1791"
"533","0","False","15323","436","1095","1321"
"534","45","True","9469","658","975","136"
"535","35","True","9337","378","576","240"
"536","35","True","11368","425","648","251"
"537","34","True","11016","230","646","90"
"538","46","True","9835","1270","1024","5226"
"539","0","False","18724","140","414","4"
"540","27","True","10915","440","367","302"
"541","52","True","10624","234","1687","4307"
"542","42","True","9834","148","1159","139"
"543","37","True","14149","1356","598","5002"
"544","0","False","6613","4","0","3"
"545","0","False","15247","2702","1189","1026"
"546","0","False","15703","2221","1065","5307"
"547","47","True","11132","2321","1031","7"
"548","35","True","11799","384","596","84"
"549","0","False","15222","2310","1655","108"
"550","29","True","10519","1320","365","82"
"551","19","True","10599","218","214","152"
"552","0","False","16163","2495","1109","52"
"553","46","True","10806","1238","1011","10865"
"554","0","False","28678","30","0","1555"
"555","44","True","13083","409","1009","1106"
"556","0","False","24050","45","3","15"
"557","18","True","13053","128","203","89"
"558","56","True","10207","2336","1679","49"
"559","27","True","10349","385","339","370"
"560","44","True","14675","411","1002","318"
"561","56","True","13725","2281","1667","70"
"562","41","True","11342","71","1070","30"
"563","97","True","12019","4265","17637","649"
"564","0","False","16826","132","378","19"
"565","0","False","24080","4172","8304","17390"
"566","0","True","9984","5","0","0"
"567","36","True","13536","773","707","164"
"568","41","True","10396","68","1114","21"
"569","33","True","11404","126","621","1943"
"570","33","True","11755","123","609","1723"
"571","33","True","10356","126","604","11849"
"572","28","True","9947","653","360","37"
"573","28","True","12505","723","397","17"
"574","43","True","12673","236","1071","82"
"575","0","False","19195","852","473","24"
"576","0","False","17306","254","402","133"
"577","36","True","14241","656","595","37"
"578","45","True","10532","682","993","234"
"579","0","False","17039","726","389","57"
"580","0","False","15679","1282","346","720"
"581","20","True","10151","393","213","24"
"582","37","True","10381","1243","557","1022"
"583","20","True","11392","372","208","32"
"584","20","True","11235","383","212","17"
"585","20","True","10212","384","210","94"
"586","27","True","12721","490","408","494"
"587","0","False","25502","768","968","2158"
"588","0","False","16899","2634","1859","127"
"589","44","True","14835","418","1034","1006"
"590","20","True","11571","358","195","60"
"591","0","False","16310","1376","1105","4162"
"592","44","True","13026","446","1102","960"
"593","97","True","11677","4273","16590","485"
"594","0","False","20254","144","1945","32743"
"595","0","False","16731","240","378","151"
"596","18","True","11363","125","210","39"
"597","0","False","16206","1326","360","204"
"598","36","True","9558","662","599","130"
"599","52","True","12492","249","1775","2834"
"600","37","True","13979","1392","619","956"
"601","0","False","18172","12","0","20"
"602","20","True","10176","393","218","32"
"603","41","True","14803","75","1105","66"
"604","20","True","10180","442","238","16"
"605","56","True","9715","2110","1549","135"
"606","54","True","11278","767","1873","401"
"607","0","False","26524","33","0","20503"
"608","52","True","10414","236","1684","3499"
"609","34","True","13823","235","688","97"
"610","19","True","10256","220","206","115"
"611","97","True","13326","4449","21088","815"
"612","46","True","11399","1211","990","4140"
"613","0","False","17095","261","406","138"
"614","99","True","10773","14023","17140","2694"
"615","56","True","10902","2279","1665","23"
"616","28","True","11677","723","393","38"
"617","0","False","17487","257","398","309"
"618","34","True","10582","212","612","288"
"619","21","True","12518","726","220","25"
"620","99","True","10672","12994","17318","2501"
"621","0","False","16069","244","686","199"
"622","51","True","10103","137","1926","9050"
"623","56","True","10537","2517","1811","152"
"624","27","True","9453","376","326","332"
"625","42","True","10445","134","1047","269"
"626","47","True","11432","2238","1064","125"
"627","0","False","15601","242","1082","152"
"628","35","True","12781","392","592","162"
"629","0","False","15272","670","368","28"
"630","0","False","15256","68","1057","56"
"631","0","False","17579","779","1860","341"
"632","0","False","15356","7988","17397","703"
"633","20","True","10451","375","206","47"
"634","0","False","27481","15419","19576","3264"
"635","0","True","12239","7","0","9756"
"636","98","True","10845","7510","17993","1456"
"637","20","True","13616","426","230","17"
"638","0","False","18496","437","669","72"
"639","0","False","28041","2084","2597","8211"
"640","0","False","16466","2796","1976","51"
"641","0","False","17910","2647","1203","48"
"642","45","True","10929","731","1065","131"
"643","37","True","12513","1322","603","790"
"644","19","True","10707","223","213","159"
"645","0","False","15156","138","1104","70"
"646","33","True","14313","124","627","1877"
"647","37","True","10006","1212","551","962"
"648","99","True","11960","13508","16839","1963"
"649","56","True","13706","2438","1751","1104"
"650","56","True","13496","2445","1770","174"
"651","19","True","13745","234","227","236"
"652","0","True","14299","7","1","16"
"653","54","True","11803","716","1726","187"
"654","29","True","11525","1231","336","185"
"655","36","True","9431","658","605","48"
"656","0","True","8908","10","7","88"
"657","26","True","10443","239","371","89"
"658","54","True","10461","698","1695","236"
"659","35","True","10614","381","591","86"
"660","18","True","11062","133","213","66"
"661","52","True","9003","216","1597","736"
"662","42","True","9648","124","984","161"
"663","19","True","14614","238","230","268"
"664","0","True","12909","88","430","1398"
"665","0","False","27079","23","0","3"
"666","0","False","17837","149","1165","53"
"667","56","True","11880","2411","1717","118"
"668","0","False","15895","737","226","26"
"669","44","True","10038","409","1005","734"
"670","0","False","16343","775","237","44"
"671","0","False","15855","759","692","57"
"672","56","True","11983","2257","1632","88"
"673","0","False","15479","725","223","30"
"674","0","True","14150","1591","1266","1521"
"675","46","True","12230","1349","1244","5618"
"676","34","True","11638","227","643","32"
"677","0","True","9953","849","131","136"
"678","43","True","14866","229","1063","179"
"679","97","True","12002","4252","17270","679"
"680","0","True","14034","313","478","96"
"681","34","True","13296","226","628","47"
"682","22","True","10846","1361","214","398"
"683","19","True","10661","220","213","169"
"684","44","True","14337","402","1012","1067"
"685","22","True","10567","1251","193","350"
"686","34","True","10154","219","628","66"
"687","27","True","10942","435","370","366"
"688","0","False","19184","1347","1092","25838"
"689","37","True","13917","1378","613","8351"
"690","42","True","11029","133","1051","132"
"691","100","True","11255","22426","15593","91"
"692","51","True","11567","133","1813","9063"
"693","25","True","10010","119","358","8"
"694","25","True","10842","133","379","3"
"695","44","True","10814","423","1070","2403"
"696","99","True","11366","13251","17745","1345"
"697","25","True","10771","126","362","18"
"698","47","True","14991","2417","1133","24"
"699","25","True","14916","134","393","19"
"700","0","False","25621","32","1","10"
"701","34","True","10286","212","627","42"
"702","25","True","10641","122","361","14"
"703","98","True","10275","7598","17628","947"
"704","18","True","10213","123","200","28"
"705","27","True","10717","412","350","405"
"706","0","False","17873","780","238","68"
"707","44","True","13181","414","1039","1226"
"708","43","True","11887","252","1156","229"
"709","0","False","15947","135","402","16"
"710","51","True","13237","132","1829","8277"
"711","47","True","11876","2542","1110","88"
"712","0","False","21648","4355","22241","9421"
"713","0","False","17705","2560","1827","79"
"714","0","False","27081","39","39","267"
"715","56","True","11520","2320","1710","121"
"716","27","True","13723","444","387","200"
"717","27","True","10735","397","343","293"
"718","43","True","9537","226","1039","187"
"719","26","True","13567","232","369","211"
"720","25","True","11090","134","372","12"
"721","29","True","11110","1254","341","379"
"722","56","True","10557","2316","1681","88"
"723","41","True","13750","72","1135","32"
"724","20","True","10377","390","211","69"
"725","37","True","14598","1434","643","1064"
"726","100","True","11512","24561","17999","53"
"727","0","False","17014","238","231","53"
"728","0","False","16788","752","1099","143"
"729","0","False","16631","2286","979","39"
"730","0","False","15571","744","403","8"
"731","21","True","11087","688","212","29"
"732","28","True","10425","627","349","40"
"733","21","True","9908","648","206","33"
"734","0","False","17538","137","400","27"
"735","0","False","29708","26","0","0"
"736","43","True","14800","253","1153","206"
"737","0","False","15675","757","698","40"
"738","22","True","9693","1176","189","168"
"739","37","True","13927","1316","586","987"
"740","22","True","11130","1361","210","126"
"741","0","False","25502","21665","25364","216"
"742","19","True","12020","221","223","64"
"743","44","True","10731","417","1031","1712"
"744","0","False","17839","779","242","6"
"745","0","False","17300","440","668","49"
"746","19","True","11726","229","225","208"
"747","45","True","14550","748","1125","84"
"748","0","False","27238","19435","24222","14548"
"749","0","False","16761","736","402","27"
"750","56","True","10139","2154","1554","176"
"751","0","False","18815","805","245","34"
"752","98","True","10775","7663","17909","790"
"753","46","True","11087","1261","1034","4013"
"754","47","True","12030","2467","1135","66"
"755","0","False","17173","1364","628","735"
"756","36","True","13506","706","648","39"
"757","35","True","12124","415","620","181"
"758","100","True","11331","22841","16994","77"
"759","0","False","17360","1507","231","334"
"760","47","True","13269","2347","1104","40"
"761","25","True","14299","129","368","8"
"762","45","True","12873","755","1099","104"
"763","35","True","12179","456","699","86"
"764","47","True","9059","2131","996","47"
"765","43","True","13247","237","1104","166"
"766","35","True","13986","405","629","162"
"767","0","False","28130","12401","23754","10106"
"768","37","True","14188","1362","606","1341"
"769","0","False","15024","262","1139","57"
"770","0","False","16088","141","1106","102"
