"SampleID = 38517"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","16563","1451","391","124"
"2","26","True","10495","241","364","146"
"3","36","True","14411","749","684","65"
"4","37","True","12802","1341","612","619"
"5","34","True","9468","230","628","29"
"6","44","True","11727","452","1117","3146"
"7","33","True","8837","108","559","2693"
"8","22","True","14707","1419","213","2432"
"9","35","True","11484","417","633","53"
"10","52","True","12640","234","1659","3533"
"11","35","True","13543","391","613","26"
"12","97","True","9944","3986","17542","1162"
"13","33","True","11771","125","622","2840"
"14","27","True","11423","412","357","657"
"15","0","False","17373","148","729","3704"
"16","52","True","9990","228","1634","4029"
"17","44","True","9798","406","1034","2398"
"18","22","True","11156","1349","213","2152"
"19","41","True","11658","69","1045","49"
"20","37","True","13895","1325","584","1337"
"21","47","True","14577","2470","1113","161"
"22","22","True","9069","1158","179","1112"
"23","0","False","16317","716","400","53"
"24","22","True","10381","1218","187","2472"
"25","44","True","11644","401","1034","2224"
"26","0","False","15644","2491","1790","153"
"27","42","True","8319","115","908","156"
"28","44","True","9116","357","897","2626"
"29","0","False","16632","729","226","5"
"30","28","True","9331","659","357","119"
"31","56","True","10839","2240","1651","203"
"32","28","True","9721","716","380","77"
"33","51","True","13040","152","2036","11501"
"34","0","False","25707","12739","19135","4856"
"35","21","True","10006","681","208","77"
"36","98","True","11974","7700","20169","653"
"37","21","True","12982","772","235","1"
"38","42","True","10179","131","1016","324"
"39","43","True","14479","250","1118","832"
"40","0","False","15546","391","212","42"
"41","0","False","16282","2448","1072","63"
"42","52","True","9720","220","1631","2048"
"43","0","False","15986","233","1660","1026"
"44","33","True","9988","127","608","2485"
"45","44","True","11921","429","1082","2487"
"46","46","True","12609","1280","1039","7402"
"47","36","True","13232","759","683","55"
"48","0","False","15976","9","0","2010"
"49","0","False","16258","139","1934","11194"
"50","36","True","13444","686","634","77"
"51","26","True","10078","227","353","53"
"52","100","True","14770","24182","18548","25"
"53","46","True","12119","1366","1096","11207"
"54","46","True","14920","1339","1084","6712"
"55","37","True","10647","1331","592","715"
"56","19","True","9338","210","208","59"
"57","20","True","11808","373","204","22"
"58","0","True","9760","7531","21271","592"
"59","47","True","10564","2544","1103","62"
"60","33","True","9476","122","619","2917"
"61","46","True","12985","1255","1021","4434"
"62","28","True","11491","655","360","35"
"63","0","False","15846","419","1067","2085"
"64","20","True","13988","423","227","26"
"65","36","True","11483","697","624","4"
"66","19","True","9358","215","206","51"
"67","18","True","11420","129","205","75"
"68","20","True","11402","369","205","55"
"69","28","True","11565","666","367","54"
"70","52","True","12488","220","1601","2000"
"71","41","True","10975","70","1065","27"
"72","54","True","10785","772","1839","8134"
"73","99","True","10867","13206","17888","2841"
"74","29","True","12180","1403","371","83"
"75","98","True","11984","7246","16817","693"
"76","25","True","8961","113","326","45"
"77","0","False","26974","20","3","32743"
"78","0","False","15181","434","236","32"
"79","28","True","9555","645","358","60"
"80","0","False","16777","72","1118","37"
"81","54","True","9731","676","1651","6060"
"82","33","True","12205","129","630","3288"
"83","18","True","12241","129","210","1583"
"84","0","False","16722","773","234","89"
"85","45","True","10014","667","1003","110"
"86","19","True","10940","216","213","86"
"87","36","True","14167","712","663","44"
"88","25","True","10253","126","361","13"
"89","22","True","11060","1300","202","22"
"90","27","True","10081","395","336","1457"
"91","37","True","12124","1307","585","468"
"92","19","True","14851","243","237","66"
"93","33","True","14641","131","650","1807"
"94","0","False","16100","7926","15693","1103"
"95","100","True","10707","20647","15202","28"
"96","0","False","15135","137","212","81"
"97","98","True","13843","7433","17384","31206"
"98","46","True","10426","1320","1074","8116"
"99","51","True","9832","130","1786","12791"
"100","45","True","10174","709","1032","60"
"101","21","True","11233","704","213","22"
"102","33","True","9473","111","552","3610"
"103","46","True","10396","1283","1035","8766"
"104","28","True","9796","645","359","21"
"105","26","True","10647","215","343","21"
"106","0","False","17771","451","686","16"
"107","36","True","9752","657","600","40"
"108","51","True","9997","131","1765","30620"
"109","42","True","9475","126","1035","330"
"110","98","True","9674","6924","16520","976"
"111","47","True","9489","2122","1009","108"
"112","54","True","10198","693","1708","9655"
"113","43","True","14856","250","1110","435"
"114","45","True","8713","655","946","162"
"115","21","True","11458","691","212","37"
"116","29","True","9747","1244","347","285"
"117","0","False","17430","2704","1964","183"
"118","54","True","9949","712","1724","4862"
"119","0","False","16691","420","1048","575"
"120","44","True","14431","398","1026","2245"
"121","47","True","10587","2144","1003","59"
"122","33","True","12031","121","601","2588"
"123","28","True","11884","687","377","37"
"124","36","True","10636","706","661","32"
"125","54","True","13199","719","1755","5945"
"126","0","False","15506","784","1143","311"
"127","0","True","11087","6","0","2"
"128","18","True","14451","136","217","89"
"129","0","False","15606","125","595","2477"
"130","21","True","14076","666","209","10"
"131","21","True","9493","665","204","2"
"132","46","True","10955","1301","1050","7002"
"133","0","True","10446","8","0","8"
"134","37","True","10714","1214","551","1013"
"135","100","True","9815","21644","16304","11"
"136","0","False","15585","2386","1097","73"
"137","52","True","14828","258","1843","3816"
"138","18","True","11096","125","206","111"
"139","19","True","9677","222","212","60"
"140","27","True","12837","397","336","1386"
"141","25","True","11732","124","366","9"
"142","25","True","8871","118","339","58"
"143","43","True","10508","232","1036","205"
"144","18","True","13322","130","209","47"
"145","0","False","15679","753","694","68"
"146","51","True","14995","131","1840","9831"
"147","35","True","9220","384","589","118"
"148","35","True","11177","355","559","66"
