"SampleID = 38553"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","15442","728","1072","109"
"2","99","True","8948","12250","15121","3269"
"3","54","True","10715","691","1706","105"
"4","21","True","10803","696","208","44"
"5","42","True","10597","129","1019","79"
"6","56","True","9941","2263","1666","270"
"7","43","True","14760","262","1174","227"
"8","20","True","13051","439","228","73"
"9","0","True","13496","481","714","82"
"10","20","True","12933","377","206","15"
"11","100","True","14113","24700","17821","5"
"12","27","True","11593","396","334","58"
"13","33","True","8782","115","553","2083"
"14","97","True","11136","4134","16598","819"
"15","33","True","10307","125","629","2352"
"16","0","False","17323","265","402","37"
"17","22","True","9471","1316","203","28"
"18","46","True","12248","1179","962","704"
"19","22","True","12115","1243","188","50"
"20","54","True","11259","691","1659","106"
"21","37","True","11518","1312","590","309"
"22","52","True","10700","238","1679","2697"
"23","22","True","12862","1250","186","65"
"24","25","True","8158","114","321","12"
"25","0","False","15929","459","389","118"
"26","56","True","14082","2648","1902","111"
"27","47","True","10819","2190","1007","87"
"28","37","True","11587","1258","554","247"
"29","19","True","10580","211","199","6"
"30","21","True","9025","676","207","38"
"31","0","False","25065","395","1899","27736"
"32","29","True","14123","1328","362","1857"
"33","0","False","15697","75","1122","29"
"34","0","False","17152","399","218","32"
"35","54","True","13501","741","1790","89"
"36","41","True","13816","78","1132","68"
"37","35","True","13447","401","613","65"
"38","0","False","16328","265","1895","2075"
"39","29","True","10240","1253","349","239"
"40","35","True","11123","400","605","49"
"41","34","True","9137","205","584","17"
"42","22","True","13192","1325","203","88"
"43","41","True","14763","79","1195","54"
"44","19","True","10014","205","194","56"
"45","19","True","13144","213","205","25"
"46","29","True","10961","1262","337","1295"
"47","51","True","10379","123","1674","5091"
"48","0","False","17346","755","412","41"
"49","26","True","13430","252","383","16"
"50","54","True","12679","779","1869","122"
"51","44","True","10525","417","1024","10"
"52","37","True","11564","1328","592","184"
"53","51","True","9732","116","1640","7117"
"54","0","False","15914","141","1089","161"
"55","34","True","9861","223","614","33"
"56","20","True","9434","380","202","9"
"57","20","True","12570","353","190","38"
"58","98","True","9959","7329","17143","795"
"59","0","True","11907","7","0","0"
"60","0","True","13158","58","810","20"
"61","100","True","11064","19682","14377","31"
"62","0","False","17042","469","1142","58"
"63","19","True","10474","218","205","114"
"64","97","True","9427","3924","16074","1082"
"65","27","True","13130","449","376","101"
"66","0","False","18377","2635","1152","34"
"67","0","True","14042","434","3110","3800"
"68","35","True","10117","391","587","27"
"69","0","False","15250","263","1907","3137"
"70","0","False","17517","145","688","95"
"71","97","True","14031","4323","17630","744"
"72","44","True","9747","398","969","102"
"73","52","True","12124","234","1724","527"
"74","41","True","12614","67","988","7"
"75","51","True","13199","148","2021","10279"
"76","0","False","19280","1320","197","40"
"77","21","True","11130","803","239","117"
"78","37","True","11826","1395","610","261"
"79","35","True","12766","373","573","20"
"80","26","True","9897","215","328","31"
"81","0","False","17060","1413","383","262"
"82","27","True","10413","415","359","72"
"83","97","True","10043","4090","16868","1053"
"84","19","True","14005","225","216","36"
"85","37","True","12224","1410","628","321"
"86","0","True","11217","175","506","15"
"87","43","True","12562","257","1164","125"
"88","54","True","11210","756","1788","121"
"89","54","True","13052","742","1766","82"
"90","52","True","9684","240","1671","3012"
"91","0","False","27916","25519","20158","799"
"92","18","True","12532","137","211","54"
"93","19","True","10616","204","200","85"
"94","33","True","12902","116","580","2198"
"95","56","True","10131","2313","1661","82"
"96","21","True","10460","701","213","17"
"97","27","True","10292","428","360","56"
"98","0","True","13797","17","35","1079"
"99","28","True","10017","683","377","65"
"100","0","False","16319","130","636","2286"
"101","0","False","17983","1435","632","203"
"102","33","True","11544","124","596","3024"
"103","0","False","15624","2451","1769","355"
"104","46","True","11204","1288","1046","602"
"105","25","True","10427","127","364","4"
"106","51","True","10808","126","1747","8462"
"107","41","True","11606","66","1054","67"
"108","35","True","10556","412","630","101"
"109","18","True","13978","138","220","81"
"110","0","False","16069","745","681","11"
"111","0","False","20441","386","203","576"
"112","0","False","27643","353","8","13"
"113","42","True","10737","132","1065","89"
"114","18","True","9995","122","192","36"
"115","29","True","13386","1306","353","133"
"116","54","True","11113","722","1753","112"
"117","28","True","14658","782","421","16"
"118","0","False","16271","744","411","22"
"119","56","True","13717","2364","1726","256"
"120","0","True","10009","5","0","1009"
"121","100","True","13376","23093","18006","212"
"122","0","False","24770","1450","755","224"
"123","54","True","9716","683","1664","34"
"124","20","True","9795","369","198","0"
