"SampleID = 38583"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","16130","437","1098","206"
"2","29","True","10376","1328","361","50"
"3","22","True","12898","1283","198","159"
"4","0","False","16550","134","216","27"
"5","0","False","16615","242","1729","183"
"6","21","True","12733","751","232","64"
"7","35","True","9553","380","581","4"
"8","21","True","11255","654","205","73"
"9","41","True","10357","69","1073","17"
"10","18","True","14658","131","211","28"
"11","54","True","10264","689","1669","402"
"12","22","True","9020","1208","188","257"
"13","51","True","13703","134","1863","7320"
"14","0","False","15021","221","219","8"
"15","51","True","10099","124","1738","4120"
"16","34","True","10678","221","624","4"
"17","0","False","16021","140","226","38"
"18","52","True","13772","245","1765","275"
"19","98","True","14319","8000","18962","1045"
"20","43","True","14192","248","1119","170"
"21","22","True","10471","1227","190","170"
"22","0","False","15333","140","407","13"
"23","25","True","11292","129","369","7"
"24","0","True","12139","530","790","55"
"25","34","True","12157","208","599","14"
"26","21","True","14784","749","229","4"
"27","44","True","12159","402","1024","370"
"28","0","False","15650","135","641","340"
"29","44","True","11411","407","1007","96"
"30","47","True","14806","2242","994","69"
"31","28","True","9976","643","363","15"
"32","0","False","16102","249","1142","58"
"33","27","True","9917","401","345","67"
"34","100","True","11343","23262","17147","8"
"35","27","True","8210","331","284","88"
"36","35","True","11348","406","622","21"
"37","46","True","13066","1289","1026","1178"
"38","36","True","11067","677","626","118"
"39","19","True","10099","209","205","16"
"40","34","True","13157","230","635","4"
"41","21","True","10862","718","215","2"
"42","99","True","9870","13094","17551","3748"
"43","27","True","10717","399","340","69"
"44","27","True","10565","398","343","51"
"45","0","False","26205","17","0","8"
"46","25","True","13837","135","403","13"
"47","56","True","8593","2191","1571","19"
"48","0","False","22680","16","0","18"
"49","0","False","15202","214","209","86"
"50","0","False","16905","259","386","9"
"51","27","True","9785","403","354","34"
"52","33","True","14826","128","629","503"
"53","33","True","9788","119","601","555"
"54","21","True","9805","749","230","1"
"55","0","False","16807","1294","204","195"
"56","28","True","14743","743","411","30"
"57","21","True","10431","651","197","62"
"58","22","True","12031","1402","212","172"
"59","18","True","12543","129","207","29"
"60","99","True","10271","12963","16120","3615"
"61","0","False","15129","24047","18256","9"
"62","37","True","12193","1314","586","95"
"63","29","True","11257","1293","358","65"
"64","35","True","9362","359","550","15"
"65","36","True","12756","681","624","29"
"66","52","True","12330","234","1682","440"
"67","52","True","9757","223","1600","434"
"68","36","True","11896","734","662","26"
"69","20","True","11887","392","208","18"
"70","44","True","9939","366","923","305"
"71","56","True","11052","2534","1828","63"
