"SampleID = 38532"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","25","True","11595","128","368","9"
"2","22","True","9535","1139","177","766"
"3","26","True","13567","235","368","19"
"4","29","True","13381","1346","372","131"
"5","0","False","17860","757","414","33"
"6","56","True","10480","2245","1611","26"
"7","41","True","11164","63","1026","48"
"8","33","True","9904","121","589","1364"
"9","0","False","17106","238","230","9"
"10","35","True","14595","410","616","2"
"11","37","True","11487","1331","594","499"
"12","20","True","10256","399","216","26"
"13","0","False","15660","132","642","2692"
"14","37","True","10791","1179","535","134"
"15","22","True","13886","1410","217","306"
"16","0","True","11933","259","725","26"
"17","100","True","12500","24072","18027","10"
"18","99","True","9124","11729","15803","4242"
"19","41","True","10589","58","901","10"
"20","26","True","13847","222","357","5"
"21","0","False","24791","239","377","11"
"22","35","True","9743","396","604","44"
"23","51","True","14069","141","1897","8269"
"24","26","True","9576","229","352","22"
"25","19","True","14172","217","208","39"
"26","44","True","13538","419","1065","44"
"27","0","False","17621","924","274","7"
"28","19","True","10239","226","215","79"
"29","27","True","14852","425","364","252"
"30","0","False","15307","454","685","8"
"31","37","True","13118","1200","556","98"
"32","46","True","9861","1330","1061","325"
"33","25","True","9954","113","339","0"
"34","0","False","16216","1364","374","340"
"35","27","True","10259","438","374","92"
"36","41","True","12934","72","1118","8"
"37","97","True","12062","4084","18486","807"
"38","34","True","9405","203","569","17"
"39","28","True","14917","706","392","28"
"40","0","False","16102","439","685","77"
"41","97","True","10900","3853","14882","559"
"42","0","False","16773","2554","1175","52"
"43","0","False","17524","141","676","1148"
"44","26","True","10293","241","356","23"
"45","25","True","11257","130","369","17"
"46","36","True","12114","725","669","33"
"47","28","True","8964","625","352","33"
"48","44","True","14538","414","1024","53"
"49","46","True","12530","1282","1049","245"
"50","0","False","16569","447","379","79"
"51","0","False","17838","458","395","155"
"52","36","True","14216","709","653","37"
"53","52","True","11940","239","1696","1580"
"54","19","True","9789","200","198","11"
"55","45","True","11307","777","1131","118"
"56","42","True","13064","132","1059","101"
"57","44","True","11258","423","1049","146"
"58","0","False","15526","2646","1875","69"
"59","56","True","13435","2589","1850","265"
"60","21","True","14884","702","215","22"
"61","21","True","13958","722","218","11"
"62","18","True","11564","141","221","52"
"63","27","True","12174","411","357","162"
"64","47","True","9586","2128","985","30"
"65","18","True","9589","128","203","45"
"66","20","True","13072","374","204","29"
"67","51","True","10819","129","1759","8102"
"68","37","True","11589","1368","600","745"
"69","19","True","14002","243","235","26"
"70","26","True","10857","207","330","6"
"71","0","False","16187","252","237","24"
"72","47","True","11814","2613","1147","12"
"73","27","True","11580","408","355","264"
"74","37","True","10380","1200","545","314"
"75","44","True","13437","436","1061","73"
"76","52","True","11452","228","1634","430"
"77","0","False","15392","792","1921","2058"
"78","45","True","11364","684","1014","92"
"79","41","True","10819","71","1080","17"
"80","27","True","8957","377","327","41"
"81","34","True","13892","210","578","43"
"82","47","True","10489","2354","1057","50"
"83","26","True","11629","242","378","16"
"84","47","True","9924","2292","1019","51"
"85","52","True","13031","255","1864","2435"
"86","33","True","12966","131","633","2139"
"87","18","True","11519","129","205","50"
"88","20","True","11352","410","221","88"
"89","0","False","15628","800","1940","2070"
"90","27","True","10046","383","332","79"
"91","42","True","14394","137","1141","128"
"92","34","True","13433","258","715","74"
"93","0","False","15050","217","212","4"
"94","43","True","10114","234","1050","5525"
"95","56","True","11249","2266","1652","123"
"96","47","True","10315","2523","1115","19"
"97","35","True","11673","395","606","41"
"98","0","False","15503","744","1092","106"
"99","0","True","9440","6","3","8687"
"100","21","True","10804","676","212","18"
"101","51","True","10618","121","1681","8354"
"102","52","True","12656","230","1680","1739"
"103","0","False","18452","477","260","21"
"104","0","False","15193","262","1883","3079"
"105","0","True","10669","16688","13046","6"
"106","51","True","14473","147","2013","2938"
"107","41","True","9952","67","998","40"
"108","28","True","13870","712","387","29"
"109","28","True","13999","723","395","31"
"110","43","True","12337","229","1029","3874"
"111","42","True","10565","130","1032","72"
"112","43","True","10799","222","997","2168"
"113","37","True","11261","1301","590","633"
"114","22","True","14727","1287","196","299"
"115","36","True","9656","670","614","6"
"116","0","False","16448","680","212","2"
"117","42","True","10171","125","978","117"
"118","0","False","15326","442","382","136"
"119","45","True","13544","827","1203","134"
"120","0","True","8654","8","0","2"
"121","47","True","13827","2412","1070","95"
"122","43","True","10682","250","1137","4797"
"123","41","True","11644","64","1083","2"
"124","100","True","13244","22038","16937","7"
"125","51","True","11969","133","1781","1645"
"126","26","True","14424","254","397","100"
"127","19","True","10441","210","201","78"
"128","22","True","11836","1392","209","691"
"129","20","True","11135","391","212","30"
"130","45","True","13728","768","1129","10"
"131","37","True","11131","1265","571","107"
"132","25","True","12213","128","372","19"
"133","28","True","9590","636","351","16"
"134","41","True","11215","73","1028","43"
"135","26","True","14163","235","367","18"
"136","46","True","12861","1425","1153","642"
"137","97","True","11751","4032","16964","808"
"138","99","True","13828","12505","16869","1892"
"139","98","True","10651","7268","15742","189"
"140","51","True","12687","131","1731","8874"
"141","22","True","11678","1391","215","244"
"142","97","True","10986","4205","14271","1312"
"143","20","True","14674","426","232","43"
"144","33","True","12226","144","718","3256"
"145","42","True","11036","134","1082","33"
"146","36","True","12845","658","598","41"
"147","0","False","15112","125","1701","8896"
"148","21","True","9997","692","215","5"
"149","0","False","15368","429","1079","102"
"150","0","False","16427","7635","17968","32742"
"151","0","False","16273","741","1769","845"
"152","45","True","10655","680","998","30"
"153","99","True","11699","13797","16926","3153"
"154","0","False","15949","1258","344","33"
"155","0","False","15559","2595","1867","94"
"156","25","True","12787","133","375","21"
"157","54","True","8390","668","1674","3257"
"158","99","True","10473","12682","15811","5042"
"159","44","True","9845","393","1004","68"
"160","44","True","11226","404","1001","113"
"161","28","True","11570","670","365","11"
"162","41","True","10838","69","1029","42"
"163","28","True","11883","669","375","16"
"164","43","True","12614","248","1114","2975"
"165","37","True","13345","1346","599","189"
"166","54","True","10897","669","1631","733"
"167","0","False","17750","142","230","37"
"168","25","True","13784","127","372","22"
"169","42","True","13122","131","1027","7"
"170","100","True","9653","22456","19915","13"
"171","0","False","15852","14297","19134","3746"
"172","37","True","13468","1300","588","168"
"173","0","False","23910","259","3619","11259"
"174","100","True","10048","20789","16029","9"
"175","0","False","15351","679","367","6"
"176","47","True","11718","2344","1032","826"
"177","37","True","11847","1336","599","554"
"178","33","True","11108","122","584","2609"
"179","21","True","10763","672","206","40"
"180","37","True","10569","1222","550","190"
"181","0","False","24487","21","0","4"
"182","0","False","15875","723","388","14"
"183","0","False","15463","390","209","46"
"184","54","True","13462","765","1884","3163"
"185","45","True","12204","799","1166","241"
"186","0","False","17532","431","232","4"
"187","100","True","13052","23078","17438","14"
"188","45","True","12603","712","1053","185"
"189","0","False","16518","1371","205","426"
"190","18","True","11156","133","220","175"
"191","56","True","9133","2230","1618","23"
"192","27","True","10500","403","348","273"
"193","47","True","11650","2238","1050","23"
"194","45","True","10533","722","1076","242"
"195","19","True","10386","219","209","39"
"196","0","False","16424","137","1109","69"
"197","0","False","15713","417","639","12"
"198","45","True","14123","803","1155","148"
"199","34","True","9923","221","635","50"
"200","47","True","14709","2324","1040","79"
"201","33","True","11114","132","639","2541"
"202","29","True","9618","1262","349","175"
"203","21","True","9601","679","211","23"
"204","0","False","17670","149","705","2125"
"205","26","True","11313","221","352","6"
"206","51","True","10841","132","1886","5461"
"207","42","True","9975","121","982","86"
"208","20","True","10298","418","225","64"
"209","20","True","10602","383","211","31"
"210","34","True","9917","215","625","28"
"211","44","True","10779","388","981","54"
"212","51","True","9498","132","1828","9502"
"213","33","True","12488","134","677","2118"
"214","27","True","10793","410","353","199"
"215","28","True","12782","720","385","4"
"216","33","True","10867","134","657","2650"
"217","0","False","15688","132","1825","7012"
"218","56","True","12037","2389","1742","242"
"219","22","True","10009","1462","218","531"
"220","46","True","10048","1272","1037","430"
"221","35","True","11034","411","642","38"
"222","33","True","11807","116","581","1719"
"223","33","True","9973","123","617","1461"
"224","0","False","15221","136","1078","108"
"225","18","True","11193","129","210","7"
"226","45","True","10664","707","1042","40"
"227","0","False","22461","10","0","9"
"228","0","False","17627","768","232","9"
"229","45","True","11006","707","1056","222"
"230","37","True","10800","1217","548","672"
"231","52","True","11347","207","1469","567"
"232","0","False","18749","293","1033","3071"
"233","0","False","29723","483","7","0"
"234","51","True","14014","126","1702","7952"
"235","45","True","11600","728","1067","133"
"236","28","True","14916","646","343","38"
"237","47","True","12842","2586","1182","90"
"238","97","True","10680","4250","17270","1085"
"239","37","True","9850","1212","540","1132"
"240","0","False","16359","144","711","667"
"241","52","True","13221","261","1843","773"
"242","47","True","10645","2235","1052","22"
"243","0","False","15626","745","672","6"
"244","99","True","11284","13077","17438","3530"
"245","33","True","12147","123","603","2405"
"246","37","True","10807","1294","573","780"
"247","52","True","9262","232","1672","669"
"248","35","True","13924","398","603","30"
"249","0","False","16790","1379","1108","177"
"250","44","True","10257","381","981","58"
"251","25","True","10784","124","357","1"
"252","0","False","15270","146","409","35"
"253","0","False","15129","137","1057","133"
"254","0","False","15021","2613","1160","55"
"255","52","True","13900","245","1714","1263"
"256","44","True","11096","398","1012","87"
"257","19","True","10978","213","213","69"
"258","0","False","16635","1285","332","356"
"259","99","True","8889","11751","16085","2763"
"260","0","True","13404","15","0","18901"
"261","27","True","9480","372","319","195"
"262","33","True","10121","116","587","1416"
"263","37","True","10421","1240","567","534"
"264","0","False","17376","242","1111","3153"
"265","44","True","10105","440","1083","67"
"266","36","True","14941","578","521","51"
"267","56","True","9562","2312","1659","27"
"268","25","True","14476","140","405","2"
"269","19","True","9954","216","205","77"
"270","47","True","14711","2366","1066","11"
"271","0","False","27992","763","2034","2645"
"272","35","True","9525","385","585","94"
"273","21","True","9915","671","206","3"
"274","25","True","11958","110","313","14"
"275","21","True","10789","768","235","6"
"276","46","True","10047","1264","1023","372"
"277","25","True","9830","122","353","5"
"278","18","True","10527","124","199","30"
"279","0","False","15213","424","225","0"
"280","47","True","10043","2080","969","52"
"281","46","True","9874","1296","1088","317"
"282","37","True","12373","1308","582","768"
"283","0","False","17303","177","1118","70"
"284","19","True","10858","182","184","27"
"285","99","True","12059","13743","18351","1065"
"286","18","True","10439","128","209","9"
"287","26","True","11095","206","335","36"
"288","0","False","15540","145","2008","7906"
"289","19","True","9473","208","201","44"
"290","28","True","10000","668","371","3"
"291","19","True","11289","208","197","22"
"292","47","True","12007","2357","1100","106"
"293","51","True","14720","141","1980","10565"
"294","18","True","11903","131","208","45"
"295","33","True","12916","127","613","2113"
"296","28","True","11312","661","371","17"
"297","0","False","16684","2488","1115","53"
"298","33","True","10792","116","561","996"
"299","0","False","16196","1290","199","105"
"300","0","False","17860","167","472","29"
"301","97","True","11480","4288","17439","1183"
"302","51","True","10946","133","1876","10494"
"303","52","True","10646","221","1587","2605"
"304","56","True","11654","2351","1677","103"
"305","46","True","11091","1303","1075","509"
"306","45","True","12829","664","988","108"
"307","47","True","13941","2410","1057","40"
"308","56","True","12181","2287","1640","76"
"309","98","True","11454","7174","16947","1289"
"310","52","True","12783","229","1665","2100"
"311","37","True","9638","1152","526","736"
"312","33","True","12129","122","625","2274"
"313","44","True","11802","427","1073","0"
"314","44","True","11555","386","947","33"
"315","35","True","11049","428","640","17"
"316","0","False","16714","135","394","8"
"317","44","True","9546","430","1042","102"
"318","34","True","11259","225","620","13"
"319","33","True","10735","132","610","1320"
"320","0","False","15808","1395","1133","462"
"321","100","True","14128","24569","18349","0"
"322","100","True","10160","21053","14522","13"
"323","42","True","9841","128","1026","55"
"324","43","True","9871","240","1072","6054"
"325","0","False","16634","240","677","12"
"326","0","False","15323","234","353","15"
"327","56","True","13301","2349","1698","138"
"328","35","True","10030","406","624","12"
"329","47","True","10148","2479","1155","71"
"330","28","True","8991","604","334","21"
"331","0","False","15476","226","220","7"
"332","20","True","12700","393","209","0"
"333","35","True","14605","421","648","11"
"334","20","True","9989","364","196","42"
"335","47","True","11564","2323","1052","57"
"336","0","False","16633","2667","1176","67"
"337","0","False","18062","1416","617","724"
"338","43","True","10207","232","1107","5197"
"339","36","True","14106","655","602","30"
"340","0","True","8430","329","281","53"
"341","0","False","16560","1401","387","160"
"342","19","True","10080","217","213","5"
"343","100","True","11687","23006","17821","47"
"344","46","True","13796","1384","1096","113"
"345","98","True","10663","7447","16283","2015"
"346","100","True","13225","24229","18681","13"
"347","97","True","11692","4006","16248","675"
"348","0","False","18509","2404","1121","45"
"349","0","False","17744","1412","214","153"
"350","0","False","16060","4517","18401","278"
"351","44","True","14079","393","981","49"
"352","51","True","10188","126","1732","5374"
"353","35","True","9901","354","545","13"
"354","25","True","10050","126","362","12"
"355","100","True","14583","21953","16270","13"
"356","44","True","11008","449","1108","17"
"357","33","True","9782","123","611","2739"
"358","0","True","7943","7","0","17"
"359","0","False","27525","6912","14203","1021"
"360","26","True","13981","229","347","0"
"361","25","True","9580","118","344","0"
"362","0","False","17727","1470","648","319"
"363","28","True","11941","681","364","19"
"364","45","True","10005","672","981","295"
"365","34","True","9733","216","608","4"
"366","21","True","14652","745","232","17"
"367","42","True","12406","123","1005","18"
"368","29","True","9536","1307","359","120"
"369","29","True","11807","1183","332","1776"
"370","18","True","10021","120","197","35"
"371","34","True","11329","234","631","19"
"372","43","True","10840","261","1174","5047"
"373","25","True","8992","110","330","31"
"374","0","False","23322","805","1538","45"
"375","22","True","12540","1261","195","886"
"376","34","True","10615","218","636","17"
"377","45","True","9508","675","1011","25"
"378","52","True","11523","233","1658","2942"
"379","98","True","8800","6654","15811","73"
"380","36","True","9499","644","590","53"
"381","29","True","9604","1243","341","366"
"382","0","False","17356","2491","1817","137"
"383","46","True","9588","1165","952","492"
"384","44","True","14438","455","1117","208"
"385","46","True","9021","1277","1011","530"
"386","34","True","9116","213","607","18"
"387","97","True","10828","3899","16102","964"
"388","37","True","11696","1311","580","136"
"389","36","True","11203","699","648","14"
"390","0","False","18161","144","403","8"
"391","46","True","13072","1355","1096","102"
"392","47","True","11041","2548","1122","122"
"393","33","True","9376","129","629","1506"
"394","0","False","15401","1241","191","424"
"395","0","False","15796","233","656","19"
"396","0","False","17637","781","1125","156"
"397","25","True","11504","144","413","10"
"398","99","True","9662","12951","15995","17664"
"399","0","False","16419","1300","1087","247"
"400","28","True","13034","710","382","13"
"401","21","True","10073","642","191","26"
"402","20","True","12485","399","218","8"
"403","45","True","8899","690","988","209"
"404","0","True","13774","1347","3260","3527"
"405","47","True","12437","2305","1079","55"
"406","43","True","12527","234","1050","4323"
"407","35","True","9222","376","572","132"
"408","51","True","9490","123","1662","10240"
"409","54","True","14344","731","1800","7702"
"410","21","True","13542","750","234","36"
"411","45","True","8464","628","939","63"
"412","0","False","15829","421","363","72"
"413","36","True","10270","673","638","15"
"414","27","True","11751","438","374","262"
"415","20","True","10547","332","180","13"
"416","25","True","13795","125","356","4"
"417","52","True","12379","230","1767","705"
"418","51","True","12183","136","1890","8602"
"419","26","True","10117","226","355","6"
"420","28","True","10164","629","343","13"
"421","100","True","12891","21894","15622","2"
"422","0","False","15334","253","1159","782"
"423","45","True","10932","761","1110","54"
"424","100","True","10296","21305","15934","15"
"425","25","True","9724","124","356","9"
"426","34","True","11589","237","671","27"
"427","34","True","11840","221","616","76"
"428","0","False","6660","0","1","0"
"429","20","True","13525","379","209","17"
"430","46","True","10739","1355","1082","475"
"431","46","True","12080","1216","988","299"
"432","42","True","10723","124","1016","148"
"433","0","False","17394","131","373","10"
"434","97","True","10113","4026","16393","1164"
"435","44","True","12761","397","985","63"
"436","0","False","15584","683","210","12"
"437","35","True","11144","398","605","25"
"438","20","True","10220","395","213","41"
"439","51","True","13418","148","2038","9223"
"440","0","False","15757","127","1784","3379"
"441","45","True","11761","681","994","71"
"442","0","False","16777","144","227","72"
"443","22","True","9821","1251","195","644"
"444","52","True","11657","235","1674","1574"
"445","27","True","14237","397","340","85"
"446","54","True","12880","631","1545","101"
"447","51","True","10860","129","1860","10913"
"448","52","True","10855","234","1723","676"
"449","29","True","11042","1315","352","1582"
"450","47","True","8868","2047","957","69"
"451","44","True","12136","417","1037","90"
"452","45","True","9899","719","1024","172"
"453","0","False","16349","138","689","2513"
"454","36","True","13407","694","631","18"
"455","0","False","17381","141","394","10"
"456","97","True","13745","4266","17429","466"
"457","0","False","16969","426","240","65"
"458","44","True","11347","386","954","0"
"459","42","True","9802","127","1034","208"
"460","19","True","10042","199","196","47"
"461","34","True","14217","227","656","8"
"462","19","True","11690","205","204","0"
"463","44","True","10873","393","982","96"
"464","19","True","9800","217","209","53"
"465","44","True","9460","365","945","34"
"466","28","True","13247","667","369","12"
"467","51","True","10485","119","1705","12263"
"468","21","True","10599","666","202","21"
"469","20","True","11625","372","205","7"
"470","26","True","11685","226","354","14"
"471","26","True","9667","219","349","0"
"472","46","True","9840","1244","991","373"
"473","19","True","11447","231","214","28"
"474","45","True","12883","803","1153","160"
"475","0","False","15654","670","204","26"
"476","36","True","10574","706","632","27"
"477","34","True","13593","224","637","9"
"478","42","True","10003","124","993","123"
"479","29","True","9609","1198","323","2202"
"480","36","True","14335","715","649","120"
"481","97","True","9255","3805","15519","975"
"482","100","True","11035","19664","15171","12"
"483","100","True","13449","24267","18017","12"
"484","52","True","10232","245","1718","1375"
"485","0","False","15400","1416","1154","305"
"486","22","True","13119","1308","199","479"
"487","56","True","11347","2389","1704","82"
"488","19","True","11313","224","215","79"
"489","27","True","9243","379","323","180"
"490","98","True","11755","7054","17272","1744"
"491","29","True","11012","1216","332","1633"
"492","33","True","13609","126","622","2538"
"493","46","True","11022","1226","1000","182"
"494","43","True","12653","200","913","3443"
"495","27","True","9909","390","332","139"
"496","33","True","13646","133","643","1258"
"497","18","True","9840","122","199","10"
"498","35","True","13280","390","597","4"
"499","18","True","10057","125","195","49"
"500","19","True","13862","258","241","28"
"501","0","False","16142","414","355","346"
"502","0","False","17746","1323","1051","1709"
"503","46","True","9999","1275","1034","537"
"504","51","True","8985","120","1726","10209"
"505","36","True","9815","684","624","108"
"506","51","True","11239","136","1899","4683"
"507","0","False","16795","1379","1101","484"
"508","37","True","12106","1312","583","150"
"509","99","True","10670","13053","16072","1255"
"510","0","False","17263","229","1721","1535"
"511","29","True","13787","1281","356","328"
"512","99","True","11061","13440","18965","2849"
"513","29","True","10647","1285","356","448"
"514","51","True","10374","138","1814","12229"
"515","22","True","9541","1189","180","519"
"516","20","True","11451","414","218","3"
"517","44","True","14450","388","965","38"
"518","34","True","9611","216","608","47"
"519","18","True","10613","126","204","68"
"520","0","False","16063","268","401","0"
"521","0","False","26601","317","12","7"
"522","20","True","9975","350","187","4"
"523","98","True","10721","7406","17428","2402"
"524","29","True","10132","1269","344","1092"
"525","33","True","12170","113","565","977"
"526","27","True","14145","422","356","125"
"527","0","False","15187","408","354","157"
"528","43","True","9978","229","1050","4992"
"529","20","True","9330","343","193","68"
"530","21","True","9946","626","200","46"
"531","0","False","17082","132","216","25"
"532","21","True","9828","655","205","21"
"533","54","True","12990","722","1785","2862"
"534","36","True","10854","675","632","13"
"535","25","True","12672","147","378","11"
"536","0","False","6247","59","10","1189"
"537","56","True","12239","2265","1668","136"
"538","36","True","11232","674","623","11"
"539","45","True","9846","612","905","29"
"540","42","True","9836","124","992","117"
"541","44","True","9537","436","1091","133"
"542","99","True","14290","14111","17450","2024"
"543","0","False","15491","2764","2019","202"
"544","0","False","16782","1312","1072","169"
"545","27","True","13680","397","347","218"
"546","47","True","11501","2235","981","21"
"547","42","True","14113","132","1037","97"
"548","29","True","9278","1127","307","1710"
"549","52","True","12481","237","1737","2290"
"550","0","False","27539","29","0","4"
"551","37","True","10168","1228","553","194"
"552","18","True","9476","126","200","37"
"553","45","True","9030","639","955","41"
"554","33","True","10275","113","583","2752"
"555","36","True","14383","707","635","14"
"556","20","True","10419","385","207","47"
"557","0","False","15878","1291","198","247"
"558","35","True","8628","388","591","38"
"559","29","True","9646","1228","336","130"
"560","99","True","13776","13644","18371","2549"
"561","0","True","10268","7331","20559","1715"
"562","28","True","12413","598","346","2938"
"563","56","True","10291","2341","1688","40"
"564","21","True","10284","687","210","5"
"565","51","True","9683","123","1731","10073"
"566","33","True","10193","114","578","2212"
"567","29","True","11494","1357","375","320"
"568","46","True","11870","1259","1024","229"
"569","36","True","9555","692","625","78"
"570","22","True","11718","1347","206","625"
"571","52","True","12348","245","1777","3972"
"572","0","False","16647","246","683","16"
"573","56","True","10552","2511","1813","55"
"574","20","True","8956","367","199","28"
"575","52","True","11880","230","1676","2183"
"576","18","True","11730","135","203","22"
"577","27","True","14100","392","330","245"
"578","98","True","14584","7826","18119","819"
"579","0","False","16214","399","217","9"
"580","56","True","10606","2248","1661","80"
"581","27","True","11341","438","377","68"
"582","44","True","12908","416","1036","2"
"583","0","False","6625","9","0","0"
"584","25","True","11207","130","374","18"
"585","25","True","8295","100","296","29"
"586","0","False","16922","416","655","3"
"587","36","True","14911","750","671","32"
"588","44","True","9879","411","1009","44"
"589","20","True","13100","437","233","37"
"590","28","True","13613","731","398","23"
"591","22","True","13848","1393","209","330"
"592","56","True","10689","2316","1665","70"
"593","42","True","11291","140","1121","101"
"594","97","True","11408","4127","16135","1545"
"595","45","True","14445","682","990","57"
"596","28","True","12582","722","393","64"
"597","26","True","14276","235","366","0"
"598","98","True","9703","6996","16669","1323"
"599","0","False","16136","128","1765","1931"
"600","46","True","11524","1268","1029","399"
"601","29","True","12184","1274","343","1265"
"602","0","False","15634","128","638","2139"
"603","97","True","10353","3927","16256","1183"
"604","0","False","16040","134","668","2146"
"605","0","False","16061","129","1806","4939"
"606","99","True","10613","13220","17708","2204"
