"SampleID = 38593"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","18448","1418","215","1977"
"2","21","True","13134","779","237","6631"
"3","0","False","15291","392","982","4165"
"4","28","True","9445","652","354","13516"
"5","41","True","14032","71","1090","4056"
"6","20","True","9713","379","212","12785"
"7","35","True","9535","383","572","12427"
"8","0","True","9265","6","1","7454"
"9","45","True","10765","703","1043","10707"
"10","37","True","10613","1274","566","17292"
"11","98","True","10068","6945","16635","2691"
"12","37","True","10803","1266","567","7852"
"13","97","True","10183","4050","16511","513"
"14","26","True","10849","233","356","18366"
"15","20","True","9299","386","211","13867"
"16","28","True","10444","654","358","17330"
"17","97","True","13396","4344","17977","5118"
"18","34","True","10504","229","620","7403"
"19","0","False","24732","1581","1435","17238"
"20","0","False","15346","243","1131","10027"
"21","22","True","10882","1193","187","4684"
"22","47","True","10533","2545","1125","1830"
"23","33","True","12023","129","660","3715"
"24","22","True","9420","1172","183","8324"
"25","19","True","13465","261","248","1741"
"26","19","True","10921","215","211","4893"
"27","0","False","24366","153","2016","1304"
"28","0","False","16268","744","680","2073"
"29","25","True","10550","125","357","29988"
"30","43","True","11715","228","1052","6125"
"31","33","True","9544","117","571","0"
"32","35","True","9860","374","564","20446"
"33","20","True","10308","366","199","11367"
"34","0","False","24089","2352","1043","17961"
"35","22","True","12791","1390","215","7028"
"36","0","False","16562","142","1951","12850"
"37","45","True","11929","757","1099","8075"
"38","34","True","9776","203","588","10666"
"39","34","True","9650","205","583","7677"
"40","0","False","16177","233","226","5679"
"41","47","True","12053","2376","1095","10556"
"42","41","True","10683","65","1048","2242"
"43","44","True","11436","394","987","10348"
"44","0","False","26364","415","1499","32743"
"45","22","True","11646","1230","189","4662"
"46","46","True","14511","1243","1007","5459"
"47","46","True","11893","1372","1103","7785"
"48","0","True","8796","4304","9763","143"
"49","0","True","13089","8","0","31738"
"50","33","True","10259","122","615","20633"
"51","51","True","13782","134","1885","16871"
"52","22","True","10267","1230","190","493"
"53","37","True","11048","1293","578","15167"
"54","22","True","11120","1369","209","966"
"55","46","True","11714","1278","1055","6598"
"56","0","False","16332","272","256","4999"
"57","0","False","15955","2605","1859","9636"
"58","52","True","14526","250","1817","5481"
"59","0","False","15970","236","672","7174"
"60","47","True","9996","2300","1069","6654"
"61","35","True","11174","392","602","10866"
"62","54","True","13771","681","1670","6347"
"63","29","True","10808","1286","355","1695"
"64","0","False","15848","404","996","7468"
"65","27","True","14033","357","309","13974"
"66","22","True","14190","1335","208","4327"
"67","41","True","11895","68","1079","3119"
"68","0","False","15832","403","340","11670"
"69","0","False","15989","136","395","4507"
"70","46","True","10711","1312","1073","8341"
"71","20","True","9767","372","206","8964"
"72","41","True","13883","76","1150","6078"
"73","0","False","15436","774","239","12446"
"74","52","True","11396","234","1680","706"
"75","0","False","15046","141","1962","8230"
"76","0","False","15379","415","349","12436"
"77","19","True","11682","220","220","1725"
"78","36","True","10952","679","624","12368"
"79","45","True","10555","751","1118","5848"
"80","56","True","12494","2463","1794","24691"
"81","97","True","11043","3988","16473","121"
"82","0","False","26613","16","0","32745"
"83","0","False","15763","13897","16998","3387"
"84","37","True","13636","1400","629","11780"
"85","0","True","13342","8","3","16468"
"86","37","True","13799","1339","590","12854"
"87","41","True","12103","74","1079","4183"
"88","34","True","9532","215","607","5222"
"89","0","False","28319","1829","1600","31440"
"90","0","False","17099","1430","214","2992"
"91","25","True","10466","145","419","19956"
"92","27","True","10538","474","405","32"
"93","0","False","15196","8304","18751","1117"
"94","0","False","19698","767","694","25900"
"95","29","True","11093","1283","349","1989"
"96","20","True","13867","418","228","7428"
"97","0","False","16536","1393","626","7795"
"98","0","True","10497","7313","20849","1470"
"99","0","False","16214","788","1918","10303"
"100","0","False","16405","236","234","7832"
"101","25","True","10779","113","337","4"
"102","28","True","13434","730","405","23360"
"103","21","True","11659","684","210","9185"
"104","0","False","15169","419","633","7773"
"105","46","True","10396","1321","1067","8476"
"106","33","True","12541","126","618","8944"
"107","97","True","10511","4091","16891","1087"
"108","0","False","15896","2448","1129","103"
"109","51","True","10380","118","1661","9402"
"110","0","False","20710","2615","2075","24125"
"111","20","True","9800","379","208","9409"
"112","20","True","9619","374","205","16061"
"113","0","True","10401","18787","11721","27"
"114","19","True","10236","211","213","8462"
"115","0","False","15249","752","407","2255"
"116","0","False","25553","139","617","32381"
"117","42","True","12096","125","1029","1635"
"118","35","True","11578","406","623","22703"
"119","46","True","9508","1159","960","1961"
"120","25","True","11273","119","358","17219"
"121","25","True","11543","127","356","13861"
