"SampleID = 38548"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"158","97","True","10544","4261","17262","965"
"159","20","True","12863","406","223","86"
"160","43","True","8572","225","1034","1037"
"161","0","False","15772","425","353","20"
"162","97","True","9582","4097","14767","994"
"163","29","True","10790","1269","350","1517"
"164","25","True","12611","129","371","27"
"165","47","True","12324","2693","1247","13"
"166","20","True","10733","372","210","21"
"167","41","True","10762","71","1072","64"
"168","0","False","16274","132","667","1677"
"169","56","True","12156","2384","1724","83"
"170","41","True","10814","66","1006","42"
"171","22","True","10175","1234","193","12"
"172","99","True","11077","12109","16157","2647"
"173","36","True","12142","725","651","34"
"174","0","False","15472","1384","208","14"
"175","97","True","11611","4184","17012","907"
"176","0","False","22015","12","0","2538"
"177","98","True","9592","7254","17093","566"
"178","0","False","18981","758","412","68"
"179","33","True","9378","118","582","1809"
"180","27","True","13338","427","367","124"
"181","56","True","14071","2450","1780","79"
"182","27","True","12868","420","360","98"
"183","18","True","13990","133","213","1"
"184","52","True","11257","234","1652","2134"
"185","51","True","10516","123","1750","6632"
"186","0","False","16252","1419","1146","197"
"187","100","True","11167","21833","16785","60"
"188","47","True","10520","2451","1127","53"
"189","47","True","12613","2296","1070","60"
"190","42","True","11014","132","1055","48"
"191","46","True","11130","1364","1111","265"
"192","34","True","11118","205","588","26"
"193","34","True","12200","227","648","236"
"194","37","True","10948","1317","589","215"
"195","36","True","13667","710","655","29"
"196","0","False","15083","125","1779","5638"
"197","0","False","15532","2632","1877","74"
"198","36","True","13805","773","702","9"
"199","19","True","9292","215","211","85"
"200","0","True","12142","7","0","798"
"201","98","True","10262","7282","17098","1792"
"202","0","False","15836","140","399","10"
"203","0","True","13598","5","0","2"
"204","52","True","10828","234","1707","1757"
"205","46","True","11063","1341","1093","432"
"206","46","True","11142","1279","1037","454"
"207","99","True","11100","12531","16819","2868"
"208","21","True","9563","725","220","35"
"209","0","False","15277","254","710","213"
"210","18","True","12068","127","210","17"
"211","0","False","16394","2431","1729","104"
"212","0","False","17611","1404","1141","159"
"213","33","True","11368","121","609","1770"
"214","51","True","10687","129","1791","5638"
"215","34","True","13248","233","649","117"
"216","56","True","11119","2466","1751","66"
"217","34","True","11554","222","611","82"
"218","0","False","26881","18","2","4"
"219","18","True","10041","132","211","72"
"220","0","True","7608","7","0","843"
"221","18","True","11274","128","205","117"
"222","27","True","10733","401","342","22"
"223","44","True","12557","406","1020","91"
"224","36","True","9316","651","604","46"
"225","0","False","17919","2627","1878","73"
"226","19","True","10002","215","205","70"
"227","33","True","9660","136","646","2196"
"228","56","True","14977","2459","1759","46"
"229","0","False","15970","426","235","61"
"230","29","True","14061","1343","376","277"
"231","33","True","11998","119","602","1462"
"232","45","True","10684","718","1062","29"
"233","29","True","9896","1198","327","244"
"234","20","True","9757","349","197","16"
"235","21","True","13327","722","220","10"
"236","36","True","9599","713","645","43"
"237","22","True","10238","1367","213","278"
"238","33","True","12296","125","613","1440"
"239","54","True","13621","803","1945","951"
"240","20","True","11959","406","224","89"
"241","25","True","11815","135","390","31"
"242","22","True","10682","1245","195","105"
"243","0","False","16802","422","648","40"
"244","22","True","10800","1365","211","139"
"245","0","False","16497","143","232","23"
"246","25","True","10504","123","369","11"
"247","35","True","10256","385","592","62"
"248","47","True","12503","2501","1164","48"
"249","0","False","17086","796","1159","40"
"250","41","True","13734","70","1127","16"
"251","0","False","17017","771","239","29"
"252","22","True","10414","1341","209","153"
"253","35","True","10357","390","609","30"
"254","33","True","12658","128","639","1507"
"255","18","True","11638","131","210","73"
"256","21","True","10264","687","218","12"
"257","0","False","15754","406","218","36"
"258","37","True","10859","1273","573","111"
"259","33","True","11098","142","693","1648"
"260","0","False","26609","244","1614","1588"
"261","20","True","11312","376","213","31"
"262","44","True","11522","418","1048","58"
"263","46","True","14011","1407","1146","95"
"264","22","True","10722","1276","198","147"
"265","51","True","14312","128","1774","5749"
"266","54","True","10230","726","1746","529"
"267","41","True","11087","70","1086","41"
"268","41","True","10541","65","1033","45"
"269","45","True","9652","704","1043","81"
"270","0","False","15221","4360","17801","610"
"271","20","True","12927","424","228","87"
"272","34","True","9763","222","624","301"
"273","22","True","13567","1438","222","5"
"274","21","True","9604","680","207","417"
"275","0","False","16977","140","1934","5441"
"276","0","False","16527","1363","618","148"
"277","0","True","14761","7","0","1874"
"278","98","True","10641","7561","18524","1377"
"279","45","True","12750","671","996","14"
"280","34","True","13145","229","644","229"
"281","22","True","11765","1334","210","232"
"282","42","True","12774","138","1078","135"
"283","0","False","24214","180","5","0"
"284","97","True","11734","4306","17626","1088"
"285","29","True","10963","1236","333","1258"
"286","0","False","15663","1350","1074","270"
"287","97","True","11879","4055","16696","329"
"288","19","True","10767","209","202","78"
"289","20","True","14043","440","236","39"
"290","36","True","13138","767","702","11"
"291","56","True","10796","2361","1699","55"
"292","35","True","9906","383","592","105"
"293","44","True","10486","393","987","34"
"294","0","False","16448","139","229","50"
"295","0","False","16921","399","220","23"
"296","56","True","10353","2352","1682","7"
"297","37","True","14069","1404","620","132"
"298","34","True","14954","234","682","154"
"299","45","True","14865","819","1195","49"
"300","36","True","13102","623","578","111"
"301","98","True","10063","7490","18105","1443"
"302","51","True","10656","118","1672","6334"
"303","99","True","12932","13797","16949","3551"
"304","19","True","11531","218","209","65"
"305","44","True","11598","433","1064","73"
"306","26","True","11432","235","371","57"
"307","22","True","10784","1294","207","89"
"308","98","True","13767","7973","18890","1355"
"309","0","False","16712","1316","1067","216"
"310","44","True","14414","417","1048","104"
"311","98","True","14143","7711","17838","1752"
"312","0","True","7627","2","2","14299"
"313","99","True","10842","12854","17153","3012"
"314","27","True","10445","402","344","106"
"315","35","True","14366","399","609","102"
"316","19","True","9513","224","225","88"
"317","34","True","10499","206","593","20"
"318","29","True","11408","1394","382","301"
"319","99","True","11872","13938","16849","4265"
"320","45","True","14269","781","1142","48"
"321","35","True","9912","398","594","12"
"322","56","True","10813","2467","1755","205"
"323","27","True","11672","421","363","235"
"324","22","True","11625","1379","214","145"
"325","46","True","11587","1281","1042","214"
"326","0","False","15177","67","1153","3"
"327","43","True","12972","239","1064","564"
"328","0","False","23711","1609","1205","463"
"329","36","True","9685","679","617","18"
"330","27","True","11022","415","360","65"
"331","35","True","12393","438","664","166"
"332","33","True","11590","131","626","1361"
"333","51","True","11245","129","1815","12933"
"334","44","True","11170","444","1107","38"
"335","54","True","10470","686","1726","870"
"336","46","True","11259","1262","1033","291"
"337","43","True","14907","244","1110","1114"
"338","0","False","15205","2629","1885","63"
"339","44","True","11184","414","1040","33"
"340","100","True","14516","23915","18030","66"
"341","18","True","10821","132","216","37"
"342","46","True","11750","1203","981","52"
"343","20","True","12854","414","225","183"
"344","54","True","13547","823","2018","151"
"345","33","True","13519","132","657","2104"
"346","0","False","17294","245","690","152"
"347","45","True","9906","696","1014","10"
"348","45","True","10710","705","1048","86"
"349","0","False","26889","35","0","45"
"350","29","True","9845","1216","335","941"
"351","34","True","11063","230","641","123"
"352","0","False","15935","1316","1057","71"
"353","29","True","12542","1370","370","1853"
"354","37","True","9985","1291","586","99"
"355","44","True","10050","443","1170","75"
"356","22","True","11478","1265","197","230"
"357","0","False","17780","272","422","117"
"358","0","False","15003","424","1077","60"
"359","0","True","9930","503","386","189"
"360","97","True","12315","4139","17106","1164"
"361","42","True","13551","146","1168","51"
"362","22","True","14905","1267","206","527"
"363","0","False","15431","157","1223","43"
"364","43","True","11330","236","1059","779"
"365","37","True","11089","1247","568","22"
"366","100","True","10814","21380","16575","26"
"367","35","True","13353","370","575","131"
"368","54","True","14913","756","1888","529"
"369","36","True","14050","710","661","7"
"370","52","True","11828","231","1690","2024"
"371","26","True","11304","223","361","108"
"372","34","True","10277","240","669","95"
"373","35","True","12835","438","669","95"
"374","47","True","11069","2642","1206","24"
"375","0","False","15921","419","633","30"
"376","20","True","10238","379","204","15"
"377","0","False","16166","736","402","8"
"378","0","False","17807","2804","1249","40"
"379","0","False","15511","1325","1077","73"
"380","51","True","14205","141","1918","5412"
"381","44","True","10766","398","1013","114"
"382","35","True","13415","421","644","60"
"383","0","False","16564","785","1889","94"
"384","0","False","17987","733","675","9"
"385","22","True","12999","1237","195","93"
"386","21","True","13688","759","239","44"
"387","19","True","12787","236","227","20"
"388","56","True","12388","2330","1708","109"
"389","97","True","11284","4188","17306","1196"
"390","28","True","13488","678","377","19"
"391","29","True","11246","1297","349","1553"
"392","0","True","12900","16583","20582","2989"
"393","19","True","10674","209","203","107"
"394","0","False","15802","716","1051","13"
"395","0","False","16389","2393","1729","100"
"396","51","True","10225","121","1786","6764"
"397","0","False","18060","244","391","0"
"398","22","True","9997","1259","193","150"
"399","97","True","10157","3962","16540","653"
"400","0","False","17117","1471","1197","203"
"401","25","True","11555","132","381","3"
"402","0","False","15420","249","678","124"
"403","35","True","10583","345","522","99"
"404","45","True","11770","785","1197","135"
"405","28","True","12612","675","376","4"
"406","0","False","16120","728","670","14"
"407","51","True","11097","141","2002","1417"
"408","0","True","11729","4","2","17"
"409","0","False","15739","12","3","0"
"410","0","False","16615","1286","198","93"
"411","43","True","14771","253","1166","24"
"412","47","True","11877","2375","1098","85"
"413","37","True","10564","1227","559","351"
"414","0","False","15892","738","1800","1088"
"415","19","True","10256","219","214","120"
"416","0","False","15165","699","386","10"
"417","46","True","12303","1337","1095","452"
"418","0","False","15704","390","977","62"
"419","0","False","26288","37","4","96"
"420","43","True","11367","239","1095","660"
"421","43","True","11038","185","851","647"
"422","100","True","13522","22903","17333","48"
"423","42","True","13847","137","1088","55"
"424","42","True","11790","129","1012","229"
"425","54","True","11136","762","1844","949"
"426","52","True","11569","225","1667","1863"
"427","0","True","7506","8","2","6"
"428","34","True","14388","245","694","226"
"429","27","True","12528","408","352","113"
"430","36","True","9594","655","595","74"
"431","54","True","9705","657","1628","727"
"432","0","False","16175","146","1970","6248"
"433","0","False","17130","1416","222","115"
"434","44","True","8958","381","959","54"
"435","29","True","10727","1228","350","95"
"436","19","True","9911","230","220","57"
"437","36","True","13389","768","701","24"
"438","0","False","15893","7","1","1320"
"439","35","True","10886","407","617","129"
"440","56","True","13466","2375","1728","191"
"441","26","True","10380","262","386","36"
"442","47","True","11187","2532","1155","16"
"443","0","False","16035","236","675","28"
"444","0","False","22684","964","2270","765"
"445","37","True","14499","1274","578","80"
"446","47","True","10906","2411","1059","41"
"447","29","True","11153","1216","325","1604"
"448","35","True","9934","377","575","17"
"449","47","True","10043","2315","1019","30"
"450","20","True","9690","368","208","44"
"451","41","True","10636","67","1068","4"
"452","44","True","10028","426","1057","79"
"453","33","True","10264","124","614","1624"
"454","0","False","16926","136","686","1515"
"455","41","True","10369","66","1054","18"
"456","25","True","12920","141","395","72"
"457","19","True","9416","215","208","63"
"458","29","True","12114","1278","352","435"
"459","29","True","11562","1198","333","54"
"460","0","True","14702","8","5","31299"
"461","56","True","10772","2458","1731","71"
"462","0","False","15070","377","210","73"
"463","100","True","14384","22031","17069","56"
"464","99","True","9117","13077","16709","1697"
"465","33","True","11097","124","594","1829"
"466","37","True","13089","1336","593","116"
"467","25","True","10480","126","364","18"
"468","52","True","9829","220","1590","2160"
"469","42","True","12122","129","1027","107"
"470","28","True","9885","689","374","40"
"471","34","True","12074","232","645","95"
"472","46","True","8967","1066","863","430"
"473","21","True","10036","651","209","80"
"474","42","True","10380","127","1010","63"
"475","47","True","12220","2292","1068","57"
"476","19","True","9878","230","225","94"
"477","0","False","16701","422","227","34"
"478","97","True","11757","4100","16933","779"
"479","37","True","10831","1291","576","75"
"480","0","False","15015","245","692","247"
"481","37","True","10948","1300","580","241"
"482","0","False","22741","470","1384","132"
"483","47","True","11060","2184","1029","98"
"484","0","False","17226","412","228","47"
"485","18","True","10124","116","189","65"
"486","46","True","9731","1252","1034","209"
"487","37","True","12473","1372","614","56"
"488","20","True","9711","356","201","125"
"489","0","True","14412","869","1256","89"
"490","43","True","13388","236","1081","1200"
"491","35","True","9612","370","575","84"
"492","33","True","10823","103","524","1131"
"493","100","True","12965","22258","15355","32"
"494","47","True","11097","2299","1044","44"
"495","43","True","9807","229","1045","518"
"496","45","True","10823","793","1136","13"
"497","56","True","12182","2315","1663","111"
"498","99","True","10494","13823","17020","2309"
"499","33","True","9321","133","627","2290"
"500","20","True","10991","374","205","41"
"501","0","False","15026","435","372","156"
"502","18","True","11423","128","205","19"
"503","0","False","17139","418","370","14"
"504","45","True","14601","746","1104","105"
"505","44","True","13363","406","1044","39"
"506","0","False","16476","420","369","25"
"507","0","False","16625","238","679","153"
"508","0","False","6854","3","0","567"
"509","26","True","10703","221","353","42"
"510","21","True","11346","698","219","5"
"511","42","True","13590","137","1066","39"
"512","47","True","11080","2463","1095","79"
"513","47","True","14165","2452","1129","150"
"514","0","False","16258","423","225","37"
"515","0","False","16462","136","1883","1478"
"516","26","True","10070","236","369","57"
"517","27","True","13275","427","388","76"
"518","45","True","13641","792","1168","79"
"519","0","False","15776","751","1798","684"
"520","18","True","12671","136","215","72"
"521","56","True","11372","2268","1681","69"
"522","0","False","15744","2626","1149","42"
"523","56","True","12006","2327","1683","55"
"524","28","True","10604","735","392","28"
"525","54","True","11790","713","1746","710"
"526","33","True","14962","145","712","1810"
"527","44","True","10586","412","1010","13"
"528","46","True","10438","1232","988","274"
"529","0","False","17775","1330","206","102"
"530","33","True","10274","129","645","847"
"531","0","False","15453","1391","1120","191"
"532","35","True","14999","370","569","41"
"533","21","True","10858","713","219","14"
"534","46","True","9818","1206","977","335"
"535","52","True","10692","230","1642","2203"
"536","54","True","12724","724","1766","366"
"537","0","False","15144","1448","1167","247"
"538","20","True","12819","398","225","82"
"539","34","True","11299","221","634","173"
"540","98","True","9862","6981","16716","21"
"541","98","True","13668","8116","20951","1034"
"542","100","True","13486","21991","16531","57"
"543","0","False","15929","739","1811","161"
"544","100","True","10409","22076","17678","167"
"545","0","True","11928","9","2","0"
"546","0","False","15209","10","1","710"
"547","56","True","11886","2314","1680","91"
"548","46","True","11589","1239","1001","109"
"549","0","False","17025","399","351","3"
"550","26","True","9998","215","341","91"
"551","36","True","11819","709","651","104"
"552","28","True","10041","735","401","36"
"553","35","True","9797","378","590","28"
"554","100","True","12627","21122","14807","8"
"555","20","True","10307","380","209","32"
"556","35","True","9301","349","532","63"
"557","0","False","15430","139","699","953"
"558","0","False","16515","2630","1887","64"
"559","44","True","11238","409","1034","112"
"560","25","True","12015","125","358","3"
"561","41","True","10503","67","1045","26"
"562","26","True","11385","184","295","35"
"563","22","True","12548","1291","198","178"
"564","0","False","15052","755","230","64"
"565","19","True","14659","234","225","42"
"566","0","False","28828","21","2","31669"
"567","52","True","12668","255","1843","2724"
"568","0","False","15869","709","400","7"
"569","29","True","10915","1246","349","330"
"570","35","True","13149","399","621","30"
"571","0","True","13161","7543","21042","1570"
"572","37","True","11926","1370","609","185"
"573","0","False","15830","124","207","25"
"574","0","False","16051","1319","205","7"
"575","25","True","10551","123","368","24"
"576","98","True","11889","7295","17094","90"
"577","54","True","12695","736","1799","681"
"578","0","False","6807","5","0","0"
"579","37","True","10890","1331","605","61"
"580","0","True","10729","258","736","111"
"581","0","False","16495","428","646","30"
"582","22","True","11492","1233","200","89"
"583","97","True","10670","4238","17013","1088"
"584","19","True","10072","229","216","116"
"585","0","True","12783","693","411","16"
"586","33","True","13800","148","631","1334"
"587","29","True","10402","1259","342","218"
"588","37","True","10457","1261","566","191"
"589","0","False","24235","744","1057","157"
"590","18","True","13609","132","218","32"
"591","43","True","9940","227","1037","787"
"592","0","False","17276","134","678","1467"
"593","20","True","10471","370","207","64"
"594","27","True","10090","433","372","218"
"595","29","True","13913","1284","350","391"
"596","33","True","9640","118","588","912"
"597","45","True","10157","613","907","25"
"598","100","True","12470","22441","16941","12"
"599","28","True","10875","704","399","10"
"600","97","True","14890","4216","17135","199"
"601","0","True","14321","257","725","181"
"602","18","True","10350","123","202","44"
"603","0","True","8070","179","281","57"
"604","0","False","26156","36","8","113"
"605","0","False","17904","768","699","44"
"606","28","True","9915","659","370","9"
"607","0","False","16322","133","214","48"
"608","56","True","12471","2264","1606","66"
"609","34","True","10977","223","629","269"
"610","51","True","11325","132","1870","5379"
"611","0","False","15346","134","1851","2902"
"612","100","True","11327","21875","16662","79"
"613","0","False","17038","400","217","26"
"614","0","False","16187","143","1117","39"
"615","46","True","12170","1355","1112","112"
"616","52","True","14990","240","1716","1938"
"617","42","True","9925","126","1010","43"
"618","43","True","10322","230","1067","521"
"619","35","True","13478","399","604","38"
"620","0","False","16503","16","2","29918"
"621","56","True","10487","2456","1793","58"
"622","0","False","16523","458","1164","59"
"623","20","True","12676","367","199","206"
"624","47","True","10657","2429","1121","55"
"625","97","True","12010","4298","17042","1008"
"626","100","True","10428","21526","16534","63"
"627","44","True","12233","423","1038","73"
"628","43","True","12322","225","1028","668"
"629","0","False","16206","156","1221","82"
"630","20","True","10601","382","207","14"
"631","0","False","17236","2406","1740","90"
"632","54","True","13424","691","1695","877"
"633","34","True","14317","221","631","801"
"634","0","False","17014","445","385","126"
"635","54","True","10933","713","1737","703"
"636","51","True","13483","135","1844","5990"
"637","42","True","12236","134","1092","104"
"638","20","True","11948","418","226","44"
"639","0","False","17697","458","700","42"
"640","36","True","14713","768","701","49"
"641","27","True","9659","404","346","33"
"642","37","True","11544","1243","560","18"
"643","52","True","11111","243","1721","2773"
"644","0","False","17932","248","704","21"
"645","0","False","17504","517","437","32"
"646","33","True","10816","127","651","1870"
"647","56","True","11837","2048","1517","221"
"648","52","True","14631","250","1787","614"
"649","0","False","16561","438","365","199"
"650","0","False","16648","250","397","81"
"651","18","True","12492","130","203","63"
"652","0","False","15787","700","637","26"
"653","98","True","12147","7720","18286","1918"
"654","19","True","10506","208","203","109"
"655","99","True","12022","13153","17722","438"
"656","29","True","10502","1265","349","659"
"657","0","False","15821","463","718","74"
"658","0","True","9256","6","3","1275"
"659","52","True","9899","222","1661","2219"
"660","46","True","11883","1327","1077","126"
"661","33","True","12676","128","613","1114"
"662","34","True","14000","233","644","252"
"663","0","False","17307","426","231","14"
"664","0","False","15254","917","2230","985"
"665","54","True","10566","696","1727","968"
"666","47","True","8892","2270","1012","67"
"667","56","True","9488","2166","1561","123"
"668","51","True","12868","131","1817","5725"
"669","22","True","12561","1464","228","167"
"670","0","False","25365","13","0","53"
"671","34","True","9648","215","594","238"
"672","18","True","12620","123","200","286"
"673","27","True","10948","380","326","9"
"674","27","True","10512","428","372","121"
"675","52","True","12389","235","1723","359"
"676","27","True","10228","434","377","136"
"677","33","True","11382","130","637","1797"
"678","0","False","15765","1242","558","142"
"679","0","True","14814","1619","1319","380"
"680","0","True","8995","7","0","24239"
"681","100","True","10856","20262","15151","24"
"682","27","True","9875","395","338","20"
"683","52","True","10671","239","1695","2589"
"684","0","True","11670","7698","14776","2060"
"685","54","True","13636","777","1888","104"
"686","99","True","11260","13553","18451","2924"
"687","0","False","15602","756","1851","1120"
"688","0","False","17429","452","1145","46"
"689","0","False","15719","2429","1134","11"
"690","0","False","16722","129","378","4"
"691","47","True","13016","2411","1128","49"
"692","45","True","10159","737","1097","120"
"693","19","True","13657","238","232","55"
"694","35","True","9565","397","604","71"
"695","22","True","11118","1224","197","166"
"696","33","True","12706","122","633","1513"
"697","25","True","10433","136","386","24"
"698","27","True","9807","401","350","51"
"699","0","False","15886","2504","1824","35"
"700","22","True","12437","1285","204","96"
"701","98","True","12462","7563","16621","827"
"702","19","True","9451","202","198","73"
"703","26","True","10448","219","350","74"
"704","0","False","15396","762","1107","102"
"705","37","True","10761","1320","594","119"
"706","28","True","9856","653","364","14"
"707","20","True","12284","403","220","31"
"708","19","True","11511","209","205","76"
"709","26","True","14995","239","371","107"
"710","28","True","10910","675","371","16"
"711","21","True","9542","764","231","98"
"712","36","True","10047","609","580","3"
"713","26","True","9919","228","359","15"
"714","41","True","10894","68","1045","19"
"715","52","True","11211","205","1513","2805"
"716","0","True","13801","4","1","20565"
"717","0","False","16759","144","2001","1578"
"718","0","False","24075","42","2","8"
"719","0","False","17299","268","252","66"
"720","97","True","12917","4197","16981","697"
"721","44","True","9997","418","1042","81"
"722","43","True","11209","233","1057","967"
"723","0","False","15877","801","726","4"
"724","100","True","10733","21163","15288","94"
"725","56","True","10735","2458","1772","18"
"726","46","True","9771","1288","1040","238"
"727","36","True","10478","629","588","38"
"728","0","False","25088","128","1496","6480"
"729","0","False","16395","80","1175","53"
"730","43","True","13619","249","1120","1186"
"731","56","True","11431","2564","1836","126"
"732","0","False","16515","269","254","41"
"733","97","True","11520","4127","17043","959"
"734","27","True","12581","371","311","45"
"735","56","True","12532","2218","1577","59"
"736","0","True","10606","4","0","721"
"737","42","True","10429","132","1055","75"
"738","0","False","15585","23527","17560","39"
"739","0","False","17769","1454","230","174"
"740","21","True","10080","708","213","11"
"741","97","True","10602","4150","17096","1042"
"742","0","False","16976","139","399","4"
"743","56","True","13522","2339","1683","41"
"744","33","True","14560","123","595","1774"
"745","98","True","10983","7331","17116","1711"
"746","54","True","11759","746","1851","298"
"747","98","True","12703","7693","17906","1359"
"748","52","True","14846","243","1720","1716"
"749","41","True","13018","70","1106","32"
"750","36","True","13645","663","603","14"
"751","99","True","11829","13667","17083","2642"
"752","0","False","16104","717","220","23"
"753","35","True","11444","383","596","28"
"754","46","True","9360","1173","990","245"
"755","27","True","14506","447","388","100"
"756","0","False","25682","3176","9029","29393"
"757","46","True","13472","1413","1137","374"
"758","43","True","11940","222","1038","256"
"759","41","True","10079","66","1050","23"
"760","0","True","8394","7","2","1"
"761","44","True","10283","412","1029","64"
"762","26","True","10196","223","351","29"
"763","27","True","10097","387","330","14"
"764","26","True","11953","231","364","70"
"765","44","True","10429","413","1042","291"
"766","22","True","10438","1269","202","208"
"767","98","True","10585","7524","17836","1781"
"768","28","True","9900","623","353","33"
"769","51","True","10256","126","1762","3021"
"770","54","True","14378","767","1862","602"
"771","35","True","11061","397","614","0"
"772","29","True","10548","1258","346","206"
"773","46","True","9702","1250","1026","227"
