"SampleID = 38590"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","15077","1333","1071","168"
"2","51","True","13008","138","1879","363"
"3","0","False","16952","137","1917","1676"
"4","20","True","9830","385","209","30"
"5","0","False","16828","263","1869","20"
"6","56","True","12998","2385","1724","63"
"7","0","False","16401","1237","338","54"
"8","51","True","14531","128","1693","273"
"9","22","True","8093","1155","175","60"
"10","99","True","14464","13401","18006","3921"
"11","99","True","11488","15120","20089","2485"
"12","22","True","9325","1210","188","19"
"13","29","True","10606","1235","335","415"
"14","18","True","10847","121","197","37"
"15","20","True","13358","370","200","209"
"16","0","False","17282","1297","198","0"
"17","18","True","11064","130","211","80"
"18","34","True","10405","229","640","92"
"19","37","True","10760","1282","576","236"
"20","52","True","10475","227","1650","44"
"21","37","True","11642","1388","608","68"
"22","21","True","10807","732","222","192"
"23","35","True","8793","424","536","0"
"24","0","False","16114","2533","1827","123"
"25","47","True","12266","2286","1069","98"
"26","46","True","14354","1408","1143","38"
"27","0","False","7332","3","0","3"
"28","99","True","10833","13705","16985","5598"
"29","0","False","15613","129","658","224"
"30","20","True","11645","378","201","60"
"31","28","True","10440","678","371","30"
"32","36","True","12605","684","621","20"
"33","0","False","17411","1418","393","60"
"34","0","False","16328","1403","378","393"
"35","0","False","16468","464","248","10"
"36","47","True","13019","2359","1101","17"
"37","0","False","15610","742","678","63"
"38","97","True","11263","4236","16980","999"
"39","36","True","10673","672","604","33"
"40","97","True","9562","3911","16407","1229"
"41","22","True","14181","1338","204","21"
"42","19","True","14635","206","194","7"
"43","0","False","16282","1384","1128","38"
"44","54","True","8724","656","1603","157"
"45","0","False","15301","123","988","49"
"46","42","True","10019","137","1104","120"
"47","0","False","16017","228","220","11"
"48","0","False","15517","1453","220","42"
"49","27","True","12663","426","368","82"
"50","20","True","10111","391","210","23"
"51","42","True","13686","130","1048","100"
"52","41","True","11473","73","1080","40"
"53","36","True","10384","691","635","80"
"54","37","True","14061","1337","600","92"
"55","99","True","12239","13654","17161","3448"
"56","56","True","10243","2316","1659","95"
"57","28","True","13572","694","377","24"
"58","43","True","10769","241","1123","216"
"59","54","True","10461","693","1726","7"
"60","42","True","13818","130","1068","64"
"61","25","True","9989","123","364","34"
"62","0","False","17140","761","695","46"
"63","54","True","9502","700","1707","15"
"64","41","True","10325","63","998","54"
"65","43","True","12487","218","987","147"
"66","18","True","12507","130","209","74"
"67","56","True","13680","2435","1731","191"
"68","0","False","15657","149","2070","331"
"69","28","True","11732","729","400","23"
"70","33","True","10500","121","601","476"
"71","44","True","11680","393","968","99"
"72","51","True","10834","130","1840","586"
"73","42","True","13941","138","1071","121"
"74","0","False","16201","246","382","116"
"75","0","False","16261","244","231","22"
"76","0","False","21274","16","2","3161"
"77","22","True","14739","1347","203","13"
"78","0","False","15648","132","643","114"
"79","46","True","10988","1276","1042","64"
"80","28","True","11449","786","423","44"
"81","97","True","11731","4269","17417","882"
"82","19","True","10762","222","215","15"
"83","18","True","9277","137","217","92"
"84","19","True","13041","244","234","14"
"85","21","True","10910","680","209","169"
"86","52","True","12467","242","1740","35"
"87","34","True","10661","223","620","30"
"88","29","True","11397","1184","323","484"
"89","37","True","10758","1271","580","172"
"90","54","True","11891","729","1784","30"
"91","28","True","10450","658","361","77"
"92","44","True","9189","374","962","26"
"93","0","False","17102","2646","1881","56"
"94","52","True","9765","220","1588","23"
"95","28","True","14571","716","391","81"
"96","52","True","10627","232","1688","73"
"97","51","True","10989","129","1787","511"
"98","33","True","13777","119","591","111"
"99","41","True","10151","69","1041","89"
"100","0","False","18763","263","752","28"
"101","27","True","10202","406","349","56"
"102","0","False","15492","430","1071","19"
"103","56","True","10034","2299","1657","165"
"104","97","True","10059","4151","17043","1421"
"105","29","True","11815","1358","373","14"
"106","19","True","11285","217","214","29"
"107","47","True","11927","2354","1080","109"
"108","0","False","17359","421","227","18"
"109","0","False","16706","769","1144","254"
"110","25","True","9867","122","348","782"
"111","36","True","10113","674","627","80"
"112","19","True","10512","227","224","9"
"113","0","False","15634","242","688","43"
"114","33","True","10763","117","601","280"
"115","45","True","10908","714","1063","245"
"116","25","True","14548","137","396","297"
"117","19","True","9913","222","211","7"
"118","45","True","10429","757","1101","312"
"119","36","True","10492","689","621","81"
"120","0","False","16686","140","1880","143"
"121","20","True","9720","381","211","126"
"122","35","True","11293","409","616","28"
"123","34","True","10832","218","610","35"
"124","25","True","10791","120","336","531"
"125","26","True","10368","223","352","3"
"126","0","False","17522","1387","1130","74"
"127","0","False","17818","799","1913","124"
"128","54","True","10858","672","1629","19"
"129","42","True","10276","123","1021","15"
"130","47","True","9663","2269","1014","41"
"131","28","True","11234","712","388","53"
"132","33","True","11953","126","617","140"
"133","36","True","9799","668","608","37"
"134","33","True","10622","121","604","222"
"135","41","True","10066","68","1054","60"
"136","20","True","11218","409","223","56"
"137","56","True","10691","2329","1667","102"
"138","34","True","10796","215","607","9"
"139","19","True","14295","232","223","10"
"140","54","True","11041","717","1743","538"
"141","25","True","13761","155","423","524"
"142","45","True","12688","777","1126","226"
"143","100","True","13741","25045","18929","5"
"144","20","True","14387","412","221","28"
"145","18","True","13775","134","209","109"
"146","0","False","15828","434","1096","15"
"147","36","True","14886","750","680","58"
"148","18","True","10392","130","199","136"
"149","34","True","10716","218","601","38"
"150","36","True","13235","729","661","82"
"151","35","True","10096","396","596","40"
"152","21","True","9785","694","213","264"
"153","56","True","14440","2681","1951","23"
"154","0","False","17090","261","1869","20"
"155","0","True","14443","855","252","205"
"156","35","True","14342","436","667","146"
"157","0","False","25788","23524","26208","32552"
"158","36","True","10025","690","631","49"
"159","56","True","10501","2334","1700","115"
"160","56","True","11634","2388","1710","279"
"161","56","True","9786","2260","1630","107"
"162","98","True","11192","7557","17676","156"
"163","25","True","11799","133","373","424"
"164","0","False","17590","154","745","124"
"165","47","True","9364","2225","1035","83"
"166","0","False","16429","2430","1128","75"
"167","46","True","9816","1212","1004","77"
"168","25","True","10865","135","385","3016"
"169","0","False","16649","440","662","86"
"170","0","False","15300","772","710","82"
"171","42","True","10157","137","1122","99"
"172","0","False","16018","788","1170","162"
"173","46","True","14863","1339","1057","477"
"174","97","True","11038","4129","17244","973"
"175","52","True","10632","226","1643","22"
"176","0","False","17540","126","376","539"
"177","22","True","10955","1245","193","95"
"178","19","True","10625","214","211","7"
"179","18","True","10470","139","218","20"
"180","0","False","17357","149","2022","225"
"181","54","True","11519","761","1852","117"
"182","22","True","9941","1394","213","1"
"183","0","False","17231","773","424","9"
"184","35","True","10799","386","602","72"
"185","51","True","10472","128","1776","15"
"186","45","True","10016","716","1028","301"
"187","100","True","12048","21653","15037","8"
"188","47","True","9681","2346","1081","180"
"189","19","True","10587","202","205","36"
"190","18","True","14411","120","189","103"
"191","47","True","11900","2307","1080","54"
"192","19","True","11134","215","207","23"
"193","51","True","11507","138","1909","562"
"194","27","True","13115","413","358","55"
"195","42","True","9861","135","1111","57"
"196","33","True","14321","125","613","244"
"197","21","True","9268","670","204","148"
"198","37","True","10034","1252","558","47"
"199","0","False","16917","2472","1750","142"
"200","0","False","15061","4420","18227","753"
"201","25","True","10959","126","356","508"
"202","36","True","13103","721","658","59"
"203","21","True","12429","763","232","353"
"204","0","False","15816","135","222","13"
"205","99","True","12806","13017","17579","1624"
"206","20","True","13852","402","220","50"
"207","0","False","18223","1424","219","3"
"208","22","True","10098","1231","192","6"
"209","54","True","10424","712","1765","0"
"210","0","False","26735","16","0","17"
"211","20","True","12689","397","218","18"
"212","43","True","10190","216","975","133"
"213","36","True","12785","695","636","4"
"214","0","False","16020","446","374","112"
"215","33","True","13372","133","659","211"
"216","34","True","9859","227","631","91"
"217","27","True","11635","440","374","216"
"218","0","False","16157","2524","1851","50"
"219","47","True","12083","2472","1101","138"
"220","0","False","16089","452","1130","109"
"221","27","True","10352","424","363","182"
"222","0","False","16277","254","1845","4"
"223","22","True","9991","1263","194","4"
"224","0","False","16994","416","650","121"
"225","0","False","16579","1401","377","385"
"226","0","False","27175","19","0","1"
"227","97","True","12427","4240","17009","831"
"228","0","False","15769","2466","1121","52"
"229","0","False","17062","275","1968","9"
"230","97","True","10519","4148","17028","992"
"231","41","True","14085","73","1059","16"
"232","97","True","10135","4025","16673","737"
"233","27","True","14828","432","369","179"
"234","21","True","14275","726","223","261"
"235","51","True","10693","124","1701","396"
"236","35","True","11806","399","615","14"
"237","56","True","14616","2702","1943","165"
"238","25","True","10208","125","357","269"
"239","37","True","12652","1343","607","167"
"240","97","True","11346","4192","15473","222"
"241","21","True","9624","680","205","414"
"242","22","True","14004","1363","208","1"
"243","18","True","10760","126","206","59"
"244","41","True","11566","67","1057","14"
"245","0","False","15536","127","999","188"
"246","21","True","10406","688","207","154"
"247","34","True","10807","216","616","44"
"248","37","True","14375","1410","638","157"
"249","0","False","16371","124","1017","32"
"250","0","False","16175","253","1176","80"
"251","98","True","12657","7498","16368","1086"
"252","56","True","12557","2319","1666","40"
"253","18","True","12914","120","190","251"
"254","20","True","13250","363","200","12"
"255","0","False","15496","75","1181","60"
"256","21","True","11474","723","223","222"
"257","34","True","10444","235","664","32"
"258","99","True","10639","12702","15594","5040"
"259","0","False","16514","1425","627","60"
"260","45","True","10108","691","1011","384"
"261","21","True","10241","664","209","255"
"262","34","True","10378","221","632","62"
"263","0","False","15058","137","388","135"
"264","28","True","10377","676","373","42"
"265","0","False","16581","776","1140","209"
"266","41","True","9527","64","1033","36"
"267","28","True","11509","706","384","20"
"268","0","False","15417","243","1098","89"
"269","0","False","16487","789","1169","347"
"270","0","False","15938","255","1128","176"
"271","28","True","9837","668","367","48"
"272","0","False","18301","775","705","25"
"273","46","True","12239","1407","1122","72"
"274","52","True","10343","227","1657","17"
"275","47","True","9961","2336","1044","103"
"276","29","True","11012","1290","358","178"
"277","34","True","10416","222","624","17"
"278","34","True","9612","220","620","58"
"279","45","True","14123","719","1045","245"
"280","0","False","15935","131","1778","154"
"281","26","True","14740","232","367","16"
"282","51","True","10395","114","1611","150"
"283","20","True","12627","391","214","75"
"284","98","True","10869","6400","17679","1605"
"285","0","False","15863","691","382","41"
"286","47","True","11692","2558","1145","186"
"287","54","True","11323","724","1754","8"
"288","46","True","10221","1250","1016","43"
"289","0","False","27053","2876","1991","32000"
"290","47","True","10829","2278","1060","187"
"291","0","False","24383","1695","2484","459"
