"SampleID = 38582"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","18206","457","248","17"
"2","45","True","13212","709","1050","64"
"3","34","True","14403","243","680","4"
"4","0","False","17966","247","242","65"
"5","22","True","12151","1293","203","120"
"6","22","True","9877","1252","192","17"
"7","52","True","9434","214","1536","90"
"8","54","True","11012","739","1763","1088"
"9","0","False","16541","232","363","13"
"10","46","True","9377","1195","969","3762"
"11","46","True","10163","1181","964","3902"
"12","20","True","10375","379","207","49"
"13","29","True","9499","1344","369","14"
"14","0","False","17001","1430","392","6"
"15","0","False","15843","410","626","40"
"16","43","True","10608","244","1081","810"
"17","27","True","9620","387","343","146"
"18","52","True","9761","224","1616","254"
"19","25","True","14780","142","409","24"
"20","52","True","11254","247","1726","351"
"21","100","True","10397","22076","15738","8"
"22","25","True","10816","144","411","5"
"23","0","False","19635","1874","701","172"
"24","0","True","11507","9","2","32744"
"25","42","True","14453","139","1100","21"
"26","19","True","11319","204","200","19"
"27","43","True","12085","241","1095","59"
"28","25","True","13029","121","357","0"
"29","56","True","12619","2422","1738","65"
"30","34","True","10619","204","583","2"
"31","54","True","10723","698","1710","1180"
"32","0","False","15990","777","1150","95"
"33","51","True","10915","138","1821","2196"
"34","33","True","10866","124","611","1136"
"35","0","False","15535","138","388","0"
"36","0","True","8334","481","150","14"
"37","0","False","15813","421","228","31"
"38","0","False","16752","697","210","17"
"39","22","True","10427","1229","196","112"
"40","45","True","14052","763","1123","130"
"41","0","False","15964","2569","1845","34"
"42","43","True","11816","242","1071","193"
"43","35","True","10386","395","601","56"
"44","99","True","10710","13432","16592","679"
"45","54","True","12804","777","1897","1789"
"46","34","True","14621","221","626","4"
"47","28","True","10790","636","346","25"
"48","100","True","13407","23298","16574","11"
"49","45","True","11915","787","1145","117"
"50","0","False","27718","2717","1180","304"
"51","44","True","11375","414","1045","604"
"52","37","True","10052","1225","561","148"
"53","27","True","11125","405","352","166"
"54","0","True","12448","8","0","1620"
"55","51","True","9108","135","1820","4327"
"56","99","True","10627","12972","16332","3371"
"57","19","True","10686","225","219","40"
"58","35","True","10177","393","606","25"
"59","19","True","11862","220","218","20"
"60","0","False","16737","138","232","31"
"61","0","False","15246","1300","582","87"
"62","21","True","14643","667","205","5"
"63","42","True","14987","138","1114","76"
"64","33","True","9774","124","605","590"
"65","21","True","10507","687","215","45"
"66","0","False","16048","74","1129","24"
"67","27","True","11675","397","351","332"
"68","35","True","10364","394","597","39"
"69","56","True","12138","2338","1711","52"
"70","0","False","26938","779","955","299"
"71","0","False","16122","2596","1864","43"
"72","0","False","24517","8247","16007","31488"
"73","27","True","10042","391","334","121"
"74","37","True","10716","1293","584","33"
"75","36","True","11216","762","681","12"
"76","41","True","14547","76","1101","34"
"77","25","True","11289","137","387","17"
"78","25","True","14476","120","350","20"
"79","47","True","10471","2494","1112","52"
"80","29","True","10939","1292","358","47"
"81","0","False","17009","441","1122","235"
"82","47","True","9588","2442","1123","112"
"83","51","True","14380","140","1891","331"
"84","43","True","10488","236","1076","262"
"85","36","True","11018","737","677","37"
"86","99","True","13387","13260","18094","1931"
"87","25","True","10721","150","397","9"
"88","37","True","10668","1307","578","122"
"89","0","False","16033","383","330","168"
"90","0","False","16563","440","1112","36"
"91","22","True","11374","1409","221","321"
"92","0","False","15407","8299","19384","460"
"93","25","True","10990","125","372","23"
"94","22","True","12798","1398","220","195"
"95","0","False","15837","478","1194","934"
"96","43","True","12649","183","831","104"
"97","33","True","9850","120","605","898"
"98","19","True","12910","222","229","93"
"99","51","True","9190","125","1761","8757"
"100","47","True","11176","2101","998","57"
"101","0","False","17883","447","692","78"
"102","0","False","15649","234","658","9"
"103","0","False","17103","240","676","4"
"104","19","True","14872","221","217","60"
"105","43","True","11279","244","1095","268"
"106","45","True","12284","712","1046","99"
"107","100","True","10653","22184","16932","7"
"108","0","False","15759","1377","609","109"
"109","35","True","11416","403","610","25"
"110","0","True","13258","177","169","12"
"111","97","True","13216","4149","17019","809"
"112","56","True","10156","2317","1669","82"
"113","99","True","13764","13822","18333","2416"
"114","0","False","17726","487","1212","286"
"115","0","False","16475","423","224","46"
"116","56","True","13015","2563","1849","5"
"117","0","False","16009","1369","608","249"
"118","51","True","11188","131","1780","7341"
"119","35","True","10063","395","601","51"
"120","46","True","10595","1221","1007","4425"
"121","22","True","11282","1322","208","281"
"122","21","True","11474","692","214","10"
"123","56","True","13304","2355","1723","31"
"124","43","True","14044","235","1090","234"
"125","51","True","12624","136","1885","8103"
"126","22","True","10750","1268","198","178"
"127","0","True","8272","2","3","1478"
"128","0","False","17562","2595","1863","27"
"129","36","True","11517","705","637","30"
"130","51","True","12246","134","1870","9539"
"131","0","False","20152","15","4","15819"
"132","41","True","12183","66","1058","45"
"133","0","False","17303","139","674","745"
"134","99","True","10911","12688","17304","2003"
"135","19","True","11033","217","214","63"
"136","45","True","11164","711","1029","71"
"137","47","True","10030","2054","903","68"
"138","34","True","10349","219","611","15"
"139","97","True","11124","4181","16912","1117"
"140","0","False","16922","2587","1148","32"
"141","26","True","11940","198","324","2"
"142","0","False","15693","131","208","58"
"143","36","True","11221","750","687","18"
"144","0","False","15229","8067","18961","877"
"145","28","True","13301","714","389","36"
"146","37","True","10444","1284","584","162"
"147","22","True","10676","1273","200","149"
"148","99","True","10721","13428","16568","1754"
"149","26","True","11834","234","383","57"
"150","0","False","15193","422","1044","341"
"151","21","True","13007","711","215","15"
"152","56","True","10229","2423","1772","20"
"153","46","True","11741","1249","1019","3379"
"154","51","True","11756","133","1817","8248"
"155","56","True","10997","2298","1668","27"
"156","0","False","15586","1274","196","141"
"157","35","True","10273","375","599","41"
"158","18","True","13818","140","223","39"
"159","42","True","11266","133","1063","31"
"160","37","True","10908","1275","574","77"
"161","52","True","9612","197","1481","299"
"162","0","False","16443","1388","613","159"
"163","35","True","11814","375","570","7"
"164","0","False","15610","141","407","35"
"165","0","False","16725","2567","1852","59"
"166","27","True","11852","405","352","201"
"167","26","True","11749","252","390","2"
"168","36","True","14118","702","645","33"
"169","43","True","12913","258","1168","103"
"170","98","True","10061","7472","17372","845"
"171","0","False","16424","239","1742","192"
"172","28","True","9752","632","355","19"
"173","54","True","13214","769","1881","1286"
"174","0","False","16552","1481","225","80"
"175","0","False","15176","689","1660","10117"
"176","26","True","10056","208","330","13"
"177","41","True","10370","61","1095","26"
"178","0","False","15230","1326","1074","2575"
"179","34","True","10113","211","605","0"
"180","100","True","12523","23012","20143","3"
"181","42","True","11863","129","1022","59"
"182","46","True","12422","1251","1016","2998"
"183","27","True","9931","384","338","54"
"184","44","True","12928","402","1029","459"
"185","18","True","13333","134","218","6"
"186","51","True","9936","126","1744","801"
"187","19","True","10392","211","209","86"
"188","47","True","13168","2511","1151","97"
"189","98","True","10624","7361","17233","785"
"190","0","False","16808","410","1032","614"
"191","43","True","9464","224","999","352"
"192","0","False","16144","131","651","314"
"193","0","False","15950","143","1929","5536"
"194","0","False","18031","1400","1142","1495"
"195","0","False","15241","131","647","1100"
"196","0","False","21439","6487","12741","545"
"197","0","False","24748","5216","13844","3101"
"198","27","True","14545","426","367","60"
"199","18","True","10020","123","208","312"
"200","21","True","13630","686","208","24"
"201","0","False","15620","2367","1726","41"
"202","56","True","10649","2479","1788","30"
"203","99","True","10248","12884","15775","3280"
"204","37","True","14554","1346","604","111"
"205","45","True","11824","719","1066","65"
"206","27","True","13933","411","366","284"
"207","0","False","16080","246","1101","173"
"208","28","True","14203","694","379","46"
"209","0","False","16021","239","380","9"
"210","18","True","13121","137","230","44"
"211","45","True","14776","734","1103","123"
"212","0","False","17529","141","671","535"
"213","47","True","10571","2264","1050","506"
"214","33","True","13103","130","635","865"
"215","0","False","15204","1242","197","182"
"216","100","True","10572","22889","20590","12"
"217","46","True","12080","1300","1067","3030"
"218","51","True","13501","146","2052","102"
"219","0","False","19201","139","681","654"
"220","34","True","9972","220","635","29"
"221","0","False","15075","240","1736","208"
"222","18","True","10673","127","201","23"
"223","47","True","13084","2132","1002","41"
"224","37","True","12303","1279","570","97"
"225","22","True","10012","1212","189","168"
"226","45","True","14253","711","1046","44"
"227","0","False","16881","2466","1744","5"
"228","37","True","9674","1218","550","483"
"229","42","True","12852","138","1113","67"
"230","0","False","17814","426","383","224"
"231","21","True","12219","674","211","6"
"232","99","True","10531","13586","16834","335"
"233","36","True","11427","748","689","33"
"234","51","True","14606","131","1815","6859"
"235","0","True","12224","16286","19627","2611"
"236","35","True","14983","427","658","48"
"237","43","True","9310","191","864","39"
"238","25","True","13033","128","374","5"
"239","29","True","9679","1281","353","27"
"240","46","True","11308","1300","1043","3874"
"241","35","True","8873","411","626","27"
"242","43","True","10703","242","1117","297"
"243","97","True","10820","4145","17020","1460"
"244","99","True","11061","13755","17120","2440"
"245","27","True","11134","384","337","153"
"246","35","True","9337","384","577","14"
"247","0","False","16672","137","1849","4644"
"248","0","False","15461","263","722","37"
"249","0","False","15268","1320","593","104"
"250","28","True","14427","723","398","5"
"251","33","True","11561","125","625","503"
"252","0","False","16366","2556","1841","68"
"253","0","False","16073","128","204","58"
"254","36","True","10107","692","620","160"
"255","56","True","9648","2199","1597","82"
"256","52","True","11137","228","1676","455"
"257","26","True","10810","237","378","7"
"258","45","True","13395","724","1081","39"
"259","54","True","13115","719","1773","1001"
"260","26","True","10240","206","331","34"
"261","54","True","13761","681","1656","534"
"262","43","True","10140","232","1045","102"
"263","27","True","10519","427","373","838"
"264","97","True","14063","4127","16914","651"
"265","97","True","10541","4029","16947","1138"
"266","0","False","27077","16667","22163","7575"
"267","27","True","10209","387","342","72"
"268","19","True","9732","213","208","57"
"269","0","False","15751","762","1848","1315"
"270","22","True","11384","1168","181","59"
"271","25","True","14123","135","378","7"
"272","44","True","13364","397","1019","530"
"273","20","True","14085","410","222","43"
"274","0","False","16578","266","1827","423"
"275","33","True","14658","126","625","879"
"276","22","True","12036","1251","190","177"
"277","0","True","9396","7137","21118","891"
"278","44","True","9847","380","985","466"
"279","18","True","11993","131","209","25"
"280","0","False","16079","226","224","27"
"281","33","True","10506","122","613","472"
"282","18","True","12659","123","207","16"
"283","97","True","11014","4062","16965","939"
"284","0","False","17078","798","245","36"
"285","0","False","16497","2666","1210","31"
"286","29","True","11210","1261","343","359"
"287","54","True","9729","674","1655","52"
"288","0","False","15055","229","221","7"
"289","35","True","11803","429","631","29"
"290","97","True","10732","4167","16372","949"
"291","36","True","13942","751","685","32"
"292","36","True","13848","711","642","16"
"293","33","True","10846","117","602","765"
"294","37","True","12210","1327","589","333"
"295","29","True","9684","1195","334","81"
"296","0","False","17502","152","1174","49"
"297","0","False","26861","5661","11791","503"
"298","99","True","9333","11934","16473","1963"
"299","35","True","10147","434","665","20"
"300","54","True","13901","757","1800","1183"
"301","41","True","10924","54","864","23"
"302","33","True","10262","117","594","812"
"303","29","True","9450","1298","368","8"
"304","47","True","13809","2369","1106","32"
"305","46","True","14052","1363","1108","3072"
"306","37","True","13167","1317","584","61"
"307","56","True","9601","2291","1685","63"
"308","0","False","17344","138","651","617"
"309","29","True","9748","1157","325","1"
"310","0","False","15512","246","384","9"
"311","0","False","15176","742","229","6"
"312","0","False","17524","417","232","17"
"313","42","True","10339","127","1005","62"
"314","34","True","13946","219","620","13"
"315","35","True","10018","387","586","26"
"316","42","True","11159","141","1122","39"
"317","0","False","16416","141","647","792"
"318","51","True","11984","126","1787","7318"
"319","47","True","13110","2384","1049","99"
"320","0","False","15832","227","356","30"
"321","0","False","28312","18","2","3106"
"322","22","True","10104","1236","192","137"
"323","42","True","10382","125","1005","75"
"324","20","True","14939","423","225","39"
"325","27","True","9050","388","330","151"
"326","33","True","10467","131","650","889"
"327","45","True","10620","748","1116","52"
"328","0","False","16806","14","3","13"
"329","29","True","10203","1279","355","111"
"330","0","False","17107","766","422","32"
"331","25","True","12912","151","424","22"
"332","41","True","11911","76","1151","31"
"333","0","False","26928","846","2396","1536"
"334","0","False","17006","745","407","15"
"335","0","False","18417","258","3608","12711"
"336","45","True","10868","703","1051","36"
"337","25","True","9883","125","356","11"
"338","0","False","15345","1293","1036","2589"
"339","46","True","14474","1257","1033","138"
"340","56","True","13341","2201","1577","54"
