"SampleID = 38577"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","35","True","14983","431","673","61"
"2","0","False","22229","1414","587","56"
"3","46","True","10751","1367","1098","103"
"4","25","True","9980","136","392","1"
"5","36","True","10852","696","635","35"
"6","0","False","15241","448","383","28"
"7","99","True","10488","13721","16805","4050"
"8","0","False","15237","138","1886","2596"
"9","19","True","10271","235","219","28"
"10","41","True","11827","70","1116","5"
"11","0","False","16989","441","661","31"
"12","46","True","10972","1305","1040","63"
"13","27","True","9249","379","313","20"
"14","36","True","10938","712","651","121"
"15","33","True","12343","134","654","872"
"16","0","True","11740","6","0","4"
"17","41","True","11378","71","1058","16"
"18","36","True","14168","738","669","65"
"19","47","True","11719","2325","1054","168"
"20","20","True","13576","408","216","76"
"21","18","True","14128","145","226","27"
"22","0","False","15286","232","1625","1539"
"23","45","True","10463","702","1034","84"
"24","18","True","12002","152","239","39"
"25","0","False","15745","1353","1084","329"
"26","19","True","10693","215","209","21"
"27","29","True","12329","1379","378","291"
"28","27","True","10077","394","343","33"
"29","0","False","15118","440","1109","149"
"30","0","True","8506","932","144","27"
"31","52","True","10726","234","1673","1850"
"32","46","True","10219","1322","1063","414"
"33","26","True","10840","244","379","4"
"34","33","True","12980","121","595","24033"
"35","18","True","9674","129","199","24"
"36","27","True","10096","389","336","120"
"37","25","True","14229","132","377","6"
"38","27","True","14100","426","368","33"
"39","0","False","16986","438","381","48"
"40","26","True","13416","232","359","1"
"41","22","True","9363","1253","193","25"
"42","37","True","11251","1263","570","54"
"43","46","True","8844","1283","1039","402"
"44","0","False","15933","1256","1007","170"
"45","33","True","10476","122","616","490"
"46","27","True","10333","382","321","58"
"47","47","True","9857","2269","1049","20"
"48","20","True","10972","386","207","58"
"49","21","True","10275","705","215","20"
"50","100","True","10816","23315","17189","18"
"51","47","True","9588","2164","1002","160"
"52","42","True","12078","134","1009","41"
"53","54","True","11650","765","1852","32"
"54","0","False","16254","816","1961","43"
"55","0","False","25092","22","2","21"
"56","97","True","11346","4173","16477","908"
"57","47","True","10786","2303","1072","31"
"58","36","True","10275","671","617","39"
"59","33","True","14450","130","638","439"
"60","43","True","10095","234","1051","27"
"61","54","True","10204","758","1825","16"
"62","22","True","10327","1249","191","33"
"63","97","True","9755","4078","16714","582"
"64","0","False","16634","1293","1047","5"
"65","0","False","19071","152","2037","3459"
"66","19","True","10589","214","202","10"
"67","0","False","20048","367","563","0"
"68","46","True","9317","1202","982","271"
"69","36","True","13241","712","650","14361"
"70","37","True","11470","1187","533","51"
"71","37","True","14313","1353","603","46"
"72","29","True","11639","1270","338","826"
"73","34","True","14873","230","658","28"
"74","47","True","9801","2562","1127","27"
"75","52","True","11305","225","1642","2009"
"76","0","False","17648","1532","231","31"
"77","37","True","10460","1294","581","72"
"78","33","True","9964","126","642","1120"
"79","41","True","13981","73","1115","17"
"80","26","True","10701","229","358","20"
"81","47","True","14366","2416","1070","26"
"82","0","False","16786","139","1123","18395"
"83","0","False","17357","263","1192","19"
"84","21","True","12795","701","214","30"
"85","34","True","14535","238","673","37"
"86","44","True","9884","369","941","55"
"87","29","True","10422","1297","359","180"
"88","33","True","11538","126","620","669"
"89","20","True","9930","363","206","58"
"90","29","True","11185","1256","345","1113"
"91","20","True","13020","407","221","18"
"92","99","True","10208","13348","16557","3440"
"93","0","False","15586","755","673","24"
"94","51","True","13567","136","1911","4726"
"95","51","True","11176","132","1807","7726"
"96","19","True","13467","219","216","51"
"97","18","True","9798","119","196","30"
"98","56","True","10817","2385","1697","83"
"99","0","False","16757","2611","1872","20"
"100","18","True","11051","125","204","49"
"101","0","True","7767","5","0","2"
"102","56","True","12589","2609","1862","123"
"103","29","True","11807","1282","346","151"
"104","0","False","16330","731","394","30"
"105","44","True","12611","391","974","88"
"106","0","False","21890","490","1450","44"
"107","36","True","11129","690","634","38"
"108","52","True","10025","222","1626","1866"
"109","51","True","14879","136","1839","2856"
"110","28","True","12131","658","360","18"
"111","0","False","25022","2409","512","600"
"112","0","True","14816","273","263","15"
"113","97","True","10693","3983","16357","966"
"114","34","True","14365","248","687","4"
"115","41","True","9787","62","1017","28"
"116","27","True","9722","383","337","42"
"117","51","True","11052","131","1773","2647"
"118","56","True","12904","2349","1712","84"
"119","43","True","10233","225","1038","52"
"120","27","True","13932","410","353","93"
"121","98","True","11333","7570","17551","592"
"122","34","True","11851","230","625","20"
"123","28","True","14918","689","385","11"
"124","27","True","10872","433","376","26"
"125","0","True","13459","349","429","4"
"126","45","True","11854","777","1138","34"
"127","51","True","9976","135","1868","5563"
"128","36","True","10219","646","594","23"
"129","45","True","8875","669","988","41"
"130","0","False","16706","268","1924","667"
"131","42","True","11000","133","1029","27"
"132","44","True","10004","415","1018","56"
"133","46","True","11297","1283","1033","208"
"134","35","True","10841","424","637","11"
"135","45","True","10478","697","1031","60"
"136","28","True","9870","683","370","40"
"137","37","True","9956","1195","531","63"
"138","27","True","14855","409","345","49"
"139","47","True","12244","2626","1149","48"
"140","46","True","11012","1215","980","302"
"141","33","True","10064","122","590","256"
"142","56","True","13343","2486","1790","73"
"143","22","True","13946","1315","205","26"
"144","27","True","13753","432","364","21"
"145","0","False","17578","442","690","17"
"146","34","True","10971","226","621","24"
"147","29","True","11257","1329","365","202"
"148","56","True","12106","2599","1850","86"
"149","46","True","10224","1196","977","387"
"150","28","True","12739","655","356","30"
"151","41","True","10200","68","1044","46"
"152","21","True","11606","738","221","7"
"153","28","True","10647","648","356","37"
"154","42","True","9866","121","1032","44"
"155","42","True","11748","125","1037","41"
"156","37","True","9322","1210","535","105"
"157","51","True","13830","137","1982","2033"
"158","98","True","10966","7492","17566","1549"
"159","45","True","9517","662","959","56"
"160","100","True","11168","21857","15719","26"
"161","36","True","10961","691","628","23"
"162","0","False","17603","849","265","43"
"163","0","False","27712","24528","29834","32743"
"164","56","True","9904","2154","1559","126"
"165","28","True","10600","654","366","21"
"166","99","True","13595","13757","17079","2395"
"167","25","True","9721","125","377","11"
"168","35","True","10810","399","599","28"
"169","36","True","11818","709","640","11"
"170","45","True","14548","717","1071","24"
"171","46","True","12199","1275","1046","370"
"172","51","True","10191","126","1796","3046"
"173","0","True","9367","8","0","829"
"174","43","True","9514","218","1025","58"
"175","35","True","11537","396","598","72"
"176","98","True","9206","7025","16822","765"
"177","46","True","10568","1260","1025","448"
"178","0","False","15870","718","220","18"
"179","18","True","13303","127","204","48"
"180","37","True","10001","1256","566","93"
"181","45","True","10955","691","1046","51"
"182","0","False","16551","700","380","9"
"183","0","False","17666","777","235","24"
"184","27","True","13127","443","377","25"
"185","0","True","11003","922","1407","24"
"186","0","False","26246","2937","10641","12066"
"187","0","False","17221","22124","16874","1792"
"188","0","False","15166","714","1741","85"
"189","0","False","15382","1390","376","223"
"190","46","True","11436","1535","1249","366"
"191","20","True","10391","386","209","41"
"192","46","True","10666","1277","1031","322"
"193","37","True","13984","1270","566","26"
"194","97","True","11125","4202","17294","1205"
"195","33","True","10169","121","593","1044"
"196","0","False","26368","17","1","9"
"197","19","True","11896","224","216","26"
"198","54","True","12871","714","1739","27"
"199","25","True","10327","126","362","18"
"200","25","True","12605","141","383","7"
"201","52","True","12052","234","1719","1204"
"202","18","True","11022","120","194","27"
"203","0","False","17960","137","395","1"
"204","21","True","14946","713","219","4"
"205","0","False","17002","262","1849","1468"
"206","41","True","11166","66","1016","22"
"207","26","True","10506","208","332","11"
"208","0","False","16147","451","1122","1121"
"209","35","True","10724","331","510","49"
"210","36","True","10226","679","625","23"
"211","45","True","10665","729","1081","102"
"212","19","True","13119","212","209","19"
"213","21","True","13859","673","215","14"
"214","0","False","27616","2010","1217","135"
"215","35","True","12278","429","635","29"
"216","27","True","9135","388","336","58"
"217","0","False","15857","131","378","4"
"218","22","True","13722","1485","222","28"
"219","0","False","24215","26110","19588","188"
"220","0","False","16218","385","325","29"
"221","0","False","17475","445","1105","77"
"222","36","True","11725","685","620","3"
"223","33","True","12184","126","621","658"
"224","52","True","9645","247","1768","768"
"225","0","False","16074","744","230","20"
"226","0","False","15767","807","1170","30"
"227","0","False","15507","1294","358","84"
"228","20","True","10098","402","212","29"
"229","35","True","12015","420","633","6"
"230","44","True","12484","410","999","120"
"231","0","False","24892","2515","1651","217"
"232","97","True","10554","3945","16239","1021"
"233","52","True","11300","232","1691","1557"
"234","0","True","10834","7213","20374","1958"
"235","18","True","12225","114","176","129"
"236","0","False","16884","11","0","0"
"237","43","True","10543","223","1009","42"
"238","26","True","10102","229","366","11"
"239","27","True","12204","396","341","27"
"240","42","True","10714","136","1110","22"
"241","42","True","9640","121","956","91"
"242","45","True","9172","653","979","109"
"243","47","True","11948","2632","1161","65"
"244","43","True","11218","237","1055","32"
"245","51","True","11637","133","1809","8225"
"246","0","False","16253","136","1051","51"
"247","44","True","11312","412","1021","77"
"248","22","True","13759","1319","205","38"
"249","20","True","14252","399","215","34"
"250","0","False","17360","1439","224","17"
"251","0","False","16708","145","2002","3695"
"252","35","True","12115","401","592","28"
"253","43","True","10980","250","1117","15"
"254","0","False","15818","438","363","119"
"255","46","True","9366","1206","999","382"
"256","0","False","16446","1417","213","118"
"257","47","True","12092","2414","1053","32"
"258","36","True","10062","719","661","36"
"259","22","True","10768","1208","192","38"
"260","43","True","13128","257","1150","62"
"261","0","False","16818","215","614","8"
"262","27","True","14144","400","347","2"
"263","34","True","9798","205","568","15"
"264","0","False","15138","762","1882","147"
"265","21","True","9941","672","206","41"
"266","51","True","11423","130","1870","5387"
"267","37","True","11123","1247","563","24"
"268","0","True","8812","8","3","302"
"269","41","True","12650","68","1073","17"
"270","34","True","9761","227","650","11"
"271","25","True","11095","140","401","24"
"272","37","True","11479","1268","575","71"
"273","42","True","9772","120","978","51"
"274","99","True","12794","12390","16265","2764"
"275","27","True","10237","365","320","63"
"276","0","True","14465","498","728","40"
"277","56","True","13155","2354","1702","89"
"278","33","True","14322","126","626","2106"
"279","0","False","15169","142","400","5"
"280","33","True","12875","135","650","526"
"281","44","True","11281","435","1075","52"
"282","56","True","12090","2187","1568","107"
"283","54","True","10860","758","1834","38"
"284","33","True","10094","121","605","999"
"285","45","True","9168","709","1023","84"
"286","22","True","11443","1287","195","19"
"287","43","True","14875","234","1091","29"
"288","0","False","28764","10267","6457","31752"
"289","97","True","10134","4015","16497","1335"
"290","41","True","12458","74","1106","17"
"291","46","True","13958","1377","1102","470"
"292","33","True","11545","129","627","1124"
"293","27","True","9567","394","342","50"
"294","0","False","19947","15","2","6"
"295","22","True","12935","1375","211","44"
"296","98","True","11914","7487","17812","1708"
"297","37","True","14796","1352","595","62"
"298","18","True","13993","133","216","8"
"299","56","True","9316","2265","1626","114"
"300","19","True","12064","236","232","41"
"301","46","True","11656","1209","978","470"
"302","0","False","25913","13","3","22"
"303","18","True","14177","121","195","31"
"304","47","True","12009","2322","1069","57"
"305","46","True","12428","1300","1054","108"
"306","33","True","10392","111","561","361"
"307","0","False","16404","649","355","370"
"308","0","False","15053","418","225","36"
"309","0","False","16085","1344","593","75"
"310","27","True","9875","402","350","4"
"311","20","True","9864","427","229","42"
"312","51","True","10221","112","1585","4512"
"313","37","True","10381","1190","530","71"
"314","0","False","15363","130","1083","25"
"315","19","True","10526","217","207","26"
"316","18","True","11170","123","197","13"
"317","0","False","15382","2997","8033","2925"
"318","47","True","11017","2199","1037","20"
"319","54","True","11773","694","1699","49"
"320","43","True","13937","249","1107","54"
"321","25","True","10186","130","367","18"
"322","21","True","11409","682","204","20"
"323","0","False","18288","792","1922","41"
"324","20","True","14609","412","220","58"
"325","21","True","10452","677","206","98"
"326","52","True","12858","254","1766","193"
"327","42","True","14685","150","1191","21"
"328","97","True","10558","3862","16210","952"
"329","0","False","23474","326","525","38"
"330","52","True","8547","217","1544","2082"
"331","46","True","12095","1285","1039","256"
"332","22","True","14363","1357","207","30"
"333","52","True","12589","221","1549","439"
"334","0","False","17499","165","2277","4964"
"335","0","False","17629","771","698","54"
"336","0","False","18461","805","1952","17"
"337","0","False","17437","481","407","36"
"338","21","True","10382","677","208","15"
"339","18","True","13823","135","211","0"
"340","56","True","10248","2250","1626","100"
"341","35","True","9450","370","558","27"
"342","45","True","14406","706","1036","23"
"343","0","False","18756","845","473","21"
"344","0","False","15004","2692","1927","47"
"345","0","False","17269","415","632","27"
"346","35","True","12938","409","624","22"
"347","97","True","10339","4138","17207","1602"
"348","54","True","10350","667","1635","46"
"349","46","True","10829","1392","1144","500"
"350","42","True","13504","139","1141","81"
"351","34","True","12886","230","641","8"
"352","44","True","11040","334","850","216"
"353","19","True","14662","211","204","140"
"354","47","True","11711","2369","1042","53"
"355","54","True","13127","815","1971","67"
"356","37","True","10879","1293","573","33"
"357","22","True","9947","1188","183","85"
"358","22","True","12851","1269","190","0"
"359","99","True","13214","14109","17287","2215"
"360","21","True","13802","807","242","18"
"361","52","True","10413","228","1675","2143"
"362","37","True","13716","1341","596","40"
"363","51","True","9516","122","1718","4770"
"364","0","False","16306","2582","1827","78"
"365","54","True","13691","742","1794","45"
"366","21","True","10175","703","211","4"
"367","28","True","10044","663","361","52"
"368","52","True","12383","236","1628","1155"
"369","45","True","9374","736","1084","41"
"370","0","False","17309","147","703","21"
"371","20","True","10978","407","217","19"
