"SampleID = 38551"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"177","33","True","10456","127","618","876"
"178","52","True","10309","235","1660","2012"
"179","0","False","15062","389","583","55"
"180","19","True","12527","227","217","30"
"181","19","True","11754","220","214","12"
"182","21","True","12816","704","221","66"
"183","45","True","13532","746","1101","108"
"184","0","False","15535","253","1148","41"
"185","34","True","13149","228","641","20"
"186","22","True","10334","1266","198","47"
"187","0","False","15867","429","656","5"
"188","44","True","12528","436","1102","52"
"189","47","True","9700","2198","1030","60"
"190","22","True","10896","1266","195","23"
"191","0","True","14200","8","0","1"
"192","19","True","10930","218","212","66"
"193","0","False","27828","20","0","11"
"194","42","True","9554","126","930","29"
"195","51","True","13170","145","1889","956"
"196","0","False","15924","431","370","16"
"197","0","False","16873","236","231","30"
"198","44","True","14110","427","1049","50"
"199","0","False","17969","77","1161","15"
"200","0","False","16356","138","1911","2495"
"201","25","True","11537","126","358","0"
"202","37","True","10597","1258","576","134"
"203","37","True","11563","1301","587","82"
"204","0","False","16537","745","225","8"
"205","0","False","17308","2597","1886","116"
"206","99","True","10849","13606","16874","5183"
"207","0","False","16676","4827","17433","865"
"208","46","True","10691","1205","981","131"
"209","51","True","12067","124","1747","1832"
"210","97","True","10854","4058","15021","998"
"211","0","False","17379","1392","1134","112"
"212","0","False","16469","1369","371","136"
"213","34","True","9239","190","550","12"
"214","54","True","10595","708","1719","51"
"215","33","True","11170","137","659","570"
"216","0","False","15396","1427","218","18"
"217","26","True","9745","217","345","17"
"218","34","True","11554","226","629","2"
"219","34","True","12330","224","635","27"
"220","56","True","13292","2631","1874","101"
"221","19","True","10919","234","227","7"
"222","42","True","14430","140","1126","48"
"223","0","False","16130","235","653","40"
"224","35","True","12484","413","628","20"
"225","28","True","10790","683","373","15"
"226","47","True","11444","2296","1077","40"
"227","97","True","11260","4189","16846","824"
"228","0","False","15508","1392","1122","1109"
"229","33","True","11062","136","669","642"
"230","0","False","15220","753","1828","12"
"231","18","True","9631","120","199","21"
"232","20","True","12793","416","234","16"
"233","37","True","12053","1315","580","96"
"234","36","True","11803","726","663","30"
"235","43","True","10009","236","1099","24"
"236","54","True","10912","718","1760","45"
"237","27","True","11792","408","350","36"
"238","52","True","11542","251","1777","826"
"239","44","True","14761","458","1147","80"
"240","56","True","10892","2355","1685","154"
"241","36","True","11379","703","644","25"
"242","54","True","9961","691","1697","41"
"243","0","False","18060","142","1157","22"
"244","0","False","28494","22","0","32745"
"245","52","True","11771","268","1932","844"
"246","56","True","9302","2261","1625","123"
"247","19","True","11876","222","221","34"
"248","0","False","15692","2581","1187","20"
"249","19","True","10033","226","220","32"
"250","36","True","11453","755","691","28"
"251","0","False","17677","265","1888","1783"
"252","27","True","12254","440","381","36"
"253","0","False","16822","1328","588","239"
"254","27","True","14838","437","377","11"
"255","37","True","10877","1314","588","81"
"256","98","True","11243","7659","18055","1004"
"257","0","False","16265","753","419","17"
"258","41","True","11175","66","1083","71"
"259","0","False","15166","1438","379","2011"
"260","37","True","12753","1336","597","157"
"261","21","True","10304","717","224","10"
"262","20","True","9940","382","210","12"
"263","46","True","11938","1196","981","28"
"264","29","True","10994","1199","333","175"
"265","0","False","17954","738","221","6"
"266","47","True","14116","2402","1116","85"
"267","52","True","10473","245","1827","660"
"268","29","True","13784","1348","370","282"
"269","29","True","12677","1326","355","2115"
"270","52","True","14313","253","1841","1406"
"271","29","True","10895","1211","344","378"
"272","54","True","11559","718","1745","14"
"273","18","True","11622","108","170","25"
"274","0","False","15649","712","398","44"
"275","26","True","10400","241","378","6"
"276","18","True","12738","135","217","16"
"277","0","False","16623","151","1173","34"
"278","28","True","9831","715","387","14"
"279","0","False","15052","2433","1745","99"
"280","0","False","24843","1851","1930","2280"
"281","47","True","12298","2461","1073","44"
"282","25","True","9209","122","349","4"
"283","54","True","11593","742","1810","24"
"284","0","False","16284","239","678","2"
"285","46","True","10332","1276","1036","116"
"286","0","False","16653","251","1859","985"
"287","21","True","14272","751","231","17"
"288","20","True","9460","381","206","20"
"289","20","True","11277","359","195","11"
"290","99","True","11096","15281","20534","3927"
"291","18","True","12530","131","209","48"
"292","33","True","9360","120","592","1273"
"293","29","True","9599","1313","365","315"
"294","21","True","9527","670","215","50"
"295","25","True","13967","136","399","4"
"296","43","True","10664","251","1128","26"
"297","0","False","17020","243","234","4"
"298","19","True","9392","207","212","54"
"299","46","True","9145","1193","986","34"
"300","54","True","12217","779","1898","14"
"301","0","False","16785","751","233","46"
"302","35","True","13498","444","676","8"
"303","21","True","12542","728","230","42"
"304","100","True","13171","21517","16763","4"
"305","25","True","11075","128","369","15"
"306","52","True","12749","242","1747","1770"
"307","20","True","14454","416","227","12"
"308","0","False","18168","734","409","16"
"309","44","True","13360","387","965","23"
"310","0","True","13840","878","781","14"
"311","0","False","16165","1348","1082","149"
"312","47","True","10789","2715","1254","40"
"313","41","True","10306","71","1052","15"
"314","33","True","10742","124","616","1315"
"315","34","True","10066","225","636","26"
"316","18","True","9989","126","206","37"
"317","45","True","10720","743","1109","53"
"318","0","False","17200","431","237","28"
"319","46","True","13976","1226","1022","59"
"320","35","True","12324","400","602","22"
"321","26","True","9285","197","317","30"
"322","0","False","16010","785","1141","53"
"323","51","True","11629","129","1832","1640"
"324","0","False","25028","40","21","4056"
"325","36","True","13938","693","639","43"
"326","0","False","15629","142","413","11"
"327","43","True","10796","234","1053","25"
"328","54","True","9474","718","1765","13"
"329","56","True","14548","2421","1738","15"
"330","19","True","11725","232","231","33"
"331","97","True","13222","4313","19732","745"
"332","54","True","8664","636","1566","73"
"333","0","True","8067","7","0","2"
"334","28","True","11133","734","401","50"
"335","44","True","11571","430","1053","21"
"336","35","True","9741","372","583","130"
"337","43","True","9727","226","1019","38"
"338","56","True","11696","2457","1797","75"
"339","0","False","18055","1363","214","8"
"340","27","True","11368","407","360","208"
"341","27","True","11086","412","358","53"
"342","56","True","9723","2275","1637","138"
"343","42","True","11118","133","1042","52"
"344","97","True","12058","4368","17205","674"
"345","0","False","15358","784","713","23"
"346","29","True","10971","1315","359","2296"
"347","0","False","15443","141","1132","66"
"348","47","True","10438","2278","1043","200"
"349","100","True","9311","22071","16572","6"
"350","35","True","10215","397","622","11"
"351","52","True","9999","213","1560","1119"
"352","51","True","11498","126","1774","3326"
"353","42","True","11675","141","1131","155"
"354","37","True","12535","1289","593","80"
"355","37","True","11836","1296","586","171"
"356","29","True","12200","1257","352","2038"
"357","0","False","16902","742","409","27"
"358","0","False","19237","736","405","56"
"359","19","True","11969","217","204","14"
"360","56","True","9074","2176","1604","64"
"361","26","True","9536","235","360","15"
"362","25","True","14326","145","408","11"
"363","20","True","9013","360","196","71"
"364","0","False","24612","140","687","1099"
"365","19","True","11791","236","231","20"
"366","28","True","10377","685","375","39"
"367","25","True","10302","128","372","9"
"368","34","True","10067","223","626","11"
"369","20","True","10568","396","218","132"
"370","44","True","11048","409","1036","38"
"371","0","False","15682","137","416","26"
"372","0","True","12589","485","423","25"
"373","0","False","15775","764","1868","48"
"374","0","True","11155","931","412","63"
"375","36","True","9274","682","628","7"
"376","0","False","16951","820","2006","28"
"377","22","True","11777","1258","198","24"
"378","54","True","14324","772","1865","48"
"379","0","False","27024","19","5","27"
"380","0","False","22122","7651","14984","29472"
"381","54","True","11961","776","1865","2125"
"382","99","True","9832","12731","17087","446"
"383","0","False","28349","28","4","26365"
"384","20","True","11412","378","209","9"
"385","97","True","11205","3863","16086","1095"
"386","27","True","9379","382","329","46"
"387","0","False","16775","404","345","12"
"388","46","True","12995","1290","1034","1436"
"389","99","True","10622","13282","17619","4896"
"390","0","False","16237","246","238","25"
"391","18","True","11258","131","207","20"
"392","19","True","11376","232","222","39"
"393","21","True","11029","672","204","6"
"394","27","True","10271","396","341","189"
"395","20","True","11751","389","209","13"
"396","56","True","11425","2237","1666","94"
"397","45","True","13927","688","1013","27"
"398","27","True","13045","454","389","15"
"399","47","True","14829","2451","1132","41"
"400","36","True","10722","757","680","10"
"401","0","False","15098","814","1169","69"
"402","33","True","10479","121","611","1054"
"403","19","True","10473","219","216","38"
"404","52","True","9803","243","1762","1248"
"405","45","True","14654","770","1131","74"
"406","46","True","9493","1246","1018","107"
"407","28","True","11625","676","373","13"
"408","0","False","17121","142","1148","29"
"409","42","True","11179","135","1097","52"
"410","0","False","16785","135","208","44"
"411","36","True","11207","666","628","17"
"412","0","False","17071","1425","633","187"
"413","21","True","14786","735","230","157"
"414","51","True","14407","134","1892","2306"
"415","98","True","10475","7601","18055","1135"
"416","29","True","9898","1208","355","50"
"417","21","True","12893","716","222","78"
"418","25","True","13925","139","402","22"
"419","22","True","9627","1188","191","31"
"420","0","False","25856","2643","793","86"
"421","41","True","10434","68","1060","200"
"422","52","True","10655","232","1674","850"
"423","99","True","9969","10276","13886","3127"
"424","0","False","15101","389","331","21"
"425","0","False","7498","7","4","0"
"426","41","True","14849","74","1146","9"
"427","20","True","14332","384","218","4"
"428","0","False","15322","735","1839","50"
"429","28","True","10314","678","378","26"
"430","28","True","12453","681","386","9"
"431","46","True","9583","1216","1005","167"
"432","0","True","8469","8","2","684"
"433","0","False","16842","137","224","56"
"434","34","True","10303","214","623","12"
"435","27","True","13333","438","377","9"
"436","0","False","15256","248","689","28"
"437","29","True","14126","1324","368","388"
"438","42","True","12637","143","1075","333"
"439","100","True","10828","23476","17520","11"
"440","33","True","13151","134","650","541"
"441","0","False","17407","774","707","22"
"442","34","True","10307","217","621","9"
"443","0","True","12094","9","10","103"
"444","54","True","13913","704","1673","50"
"445","37","True","12543","1417","645","97"
"446","0","True","13700","834","250","31"
"447","0","False","6605","198","1504","216"
"448","36","True","14031","776","721","17"
"449","56","True","11845","2467","1787","68"
"450","43","True","13322","267","1194","70"
"451","0","False","15584","2462","1138","69"
"452","0","False","16132","764","1115","142"
"453","25","True","11202","134","390","31"
"454","99","True","9955","13123","16358","4037"
"455","47","True","10892","2299","1043","40"
"456","21","True","9829","646","204","47"
"457","56","True","10835","1937","1394","117"
"458","56","True","14502","2659","1898","111"
"459","26","True","9407","224","346","14"
"460","52","True","9632","216","1561","2550"
"461","35","True","13981","424","639","9"
"462","99","True","10976","13645","16796","28259"
"463","36","True","13484","712","648","119"
"464","46","True","10067","1250","1001","151"
"465","0","False","15208","133","1069","77"
"466","25","True","14187","145","400","4"
"467","27","True","10746","392","343","67"
"468","44","True","10320","403","1012","10"
"469","0","False","29414","318","262","45"
"470","0","False","15334","707","397","43"
"471","51","True","11028","133","1798","3252"
"472","33","True","9239","126","606","1314"
"473","46","True","11232","1232","1018","36"
"474","56","True","10408","2276","1678","196"
"475","18","True","9818","123","200","38"
"476","0","False","16179","140","1134","85"
"477","42","True","14140","142","1155","69"
"478","0","False","19775","140","1058","642"
"479","28","True","12045","725","400","34"
"480","54","True","10319","773","1933","54"
"481","56","True","14384","2284","1661","91"
"482","27","True","11477","460","392","14"
"483","37","True","10814","1299","581","153"
"484","37","True","14879","1326","593","85"
"485","52","True","11157","236","1714","7516"
"486","42","True","9621","126","991","50"
"487","41","True","11369","69","1038","71"
"488","43","True","9641","229","1049","54"
"489","33","True","11848","139","676","1375"
"490","20","True","12082","385","212","4"
"491","19","True","9720","214","210","37"
"492","0","False","15610","126","625","871"
"493","0","False","16193","246","1781","1690"
"494","36","True","13983","746","689","26"
"495","0","False","15816","744","1849","54"
"496","0","False","17411","446","1097","5"
"497","43","True","9839","235","1080","47"
"498","22","True","11000","1247","193","4"
"499","0","False","17608","776","701","33"
"500","0","False","16835","793","1168","72"
"501","37","True","10644","1274","575","61"
"502","0","False","17186","2297","1084","27"
"503","42","True","13397","130","1068","41"
"504","47","True","10154","2387","1051","29"
"505","0","False","16178","721","393","31"
"506","33","True","10457","114","606","1363"
"507","19","True","12673","226","216","21"
"508","45","True","13936","779","1139","72"
"509","42","True","12526","131","1072","87"
"510","0","False","15541","1399","384","385"
"511","25","True","13207","131","392","8"
"512","0","False","15935","15012","19908","4337"
"513","47","True","12924","2564","1138","7"
"514","47","True","9766","2602","1155","54"
"515","28","True","11790","682","374","8"
"516","36","True","12674","729","665","47"
"517","33","True","10703","116","576","1042"
"518","0","False","18163","2475","1158","33"
"519","0","False","17585","2140","1556","32744"
"520","37","True","10877","1213","548","167"
"521","0","False","16001","823","1177","32"
"522","0","False","15948","137","654","868"
"523","35","True","9826","388","589","37"
"524","0","False","17117","426","668","23"
"525","0","False","17564","237","664","11"
"526","97","True","10199","4072","15551","900"
"527","25","True","11581","120","344","35"
"528","28","True","13476","713","392","17"
"529","27","True","10798","404","353","11"
"530","100","True","10863","22722","16973","15"
"531","28","True","8859","623","341","22"
"532","0","False","17583","806","1939","7"
"533","29","True","12130","1296","350","580"
"534","0","False","15317","371","927","15"
"535","35","True","9233","368","568","19"
"536","27","True","10736","426","360","45"
"537","20","True","11688","325","180","14"
"538","97","True","10341","4165","16955","1193"
"539","0","False","16460","161","2145","3091"
"540","27","True","9945","378","323","93"
"541","0","False","17855","142","234","17"
"542","0","False","15370","723","224","8"
"543","21","True","14802","721","225","10"
"544","43","True","10452","227","1031","34"
"545","45","True","10372","690","1040","57"
"546","0","True","9489","7","1","3913"
"547","20","True","10359","357","197","15"
"548","46","True","9762","1207","992","216"
"549","0","False","16252","2504","1152","29"
"550","0","False","16890","756","694","39"
"551","0","False","15690","248","1141","26"
"552","20","True","9204","395","212","10"
"553","0","False","16164","706","214","12"
"554","54","True","12210","661","1632","81"
"555","42","True","13645","121","1037","171"
"556","52","True","9828","234","1682","861"
"557","0","False","17891","1435","646","71"
"558","25","True","9519","118","352","19"
"559","56","True","11796","2579","1838","93"
"560","0","False","16790","2423","1726","40"
"561","33","True","10522","119","597","1207"
"562","0","False","15828","125","1768","1478"
"563","0","False","15715","14205","18891","1055"
"564","0","False","16324","127","375","11"
"565","29","True","11744","1403","378","238"
"566","0","False","16859","139","675","949"
"567","36","True","9647","642","596","37"
"568","100","True","10903","23952","20074","13"
"569","44","True","12222","430","1053","53"
"570","0","False","15490","13781","17164","3405"
"571","41","True","10839","67","1075","8"
"572","0","False","15171","406","224","46"
"573","0","False","15809","219","353","5"
"574","43","True","11970","232","1080","14"
"575","29","True","11501","1393","381","413"
"576","19","True","11378","209","217","3"
"577","22","True","12523","1236","194","17"
"578","54","True","9954","710","1713","51"
"579","54","True","14450","784","1918","1023"
"580","46","True","11763","1255","1010","80"
"581","35","True","12782","418","648","7"
"582","41","True","11656","72","1108","18"
"583","20","True","9792","373","209","84"
"584","25","True","14103","141","390","4"
"585","34","True","11361","217","627","27"
"586","27","True","10217","400","354","25"
"587","37","True","13146","1333","607","144"
"588","0","False","23768","26","2","58"
"589","25","True","12444","143","414","35"
"590","21","True","9809","693","214","15"
"591","20","True","14515","372","204","45"
"592","0","True","10175","7","0","1571"
"593","35","True","11801","416","627","47"
"594","22","True","12844","1236","193","0"
"595","0","False","16988","447","1101","89"
"596","19","True","11501","232","225","57"
"597","28","True","9836","642","359","40"
"598","37","True","11554","1270","572","526"
"599","25","True","9727","117","351","13"
"600","27","True","12266","389","339","20"
"601","51","True","9407","131","1794","2531"
"602","0","False","15636","236","677","8"
"603","46","True","10244","1254","1022","172"
"604","36","True","10368","695","638","8"
"605","29","True","12010","1315","356","664"
"606","0","False","15694","1343","1092","79"
"607","0","False","15127","134","1090","106"
"608","28","True","13889","690","377","6"
"609","0","False","15192","1410","383","448"
"610","36","True","10283","699","637","3"
"611","20","True","11280","428","229","57"
"612","100","True","10861","23797","18157","7"
"613","56","True","10779","2373","1702","55"
"614","26","True","11318","235","362","1"
"615","20","True","9467","357","196","47"
"616","0","False","17374","708","1710","11"
"617","0","False","15770","729","668","24"
"618","0","False","15807","396","217","12"
"619","100","True","10384","23324","17138","5"
"620","20","True","11221","385","215","22"
"621","52","True","10385","249","1838","31"
"622","45","True","10149","727","1057","38"
"623","97","True","14180","4236","18548","726"
"624","0","True","9568","7","0","4"
"625","97","True","11635","4226","15223","621"
"626","29","True","10048","1264","357","127"
"627","34","True","12577","213","616","17"
"628","28","True","13812","715","395","8"
"629","0","False","26316","74","2","48"
"630","22","True","11609","1275","199","9"
"631","33","True","9487","134","643","1234"
"632","0","False","17032","1347","208","12"
"633","52","True","12895","243","1766","1214"
"634","28","True","10390","667","371","15"
"635","19","True","11280","217","213","4"
"636","42","True","10006","124","989","39"
"637","0","False","15569","394","336","19"
"638","0","False","15533","229","228","17"
"639","19","True","9820","208","204","32"
"640","47","True","11998","2512","1105","174"
"641","22","True","12893","1332","202","42"
"642","37","True","13090","1373","615","70"
"643","0","False","28559","9752","23233","4479"
"644","25","True","10544","139","405","8"
"645","51","True","11038","122","1812","1035"
"646","37","True","11858","1351","617","259"
"647","51","True","14237","127","1804","1838"
"648","56","True","14943","2459","1769","187"
"649","44","True","10417","410","1017","47"
"650","0","True","10161","13137","9256","20"
"651","0","False","15585","1279","1049","54"
"652","0","False","26488","13441","27018","541"
"653","36","True","9400","694","640","40"
"654","36","True","9467","685","629","32"
"655","0","False","17236","777","703","29"
"656","0","False","27671","24","0","12"
"657","0","True","13260","10","3","32743"
"658","0","True","11608","4","0","3"
"659","43","True","13849","242","1106","20"
"660","29","True","11534","1287","349","1365"
"661","0","False","16500","786","430","35"
"662","42","True","9646","130","1018","61"
"663","36","True","10741","670","618","30"
"664","28","True","12501","768","417","17"
"665","26","True","10727","224","353","13"
"666","42","True","9475","143","1139","12"
"667","35","True","10057","363","568","27"
"668","97","True","10068","3985","16513","1216"
"669","52","True","14630","253","1801","933"
"670","0","False","15328","762","240","24"
"671","27","True","13786","409","339","140"
"672","35","True","11389","392","606","16"
"673","37","True","10440","1162","531","36"
"674","22","True","13831","1357","209","13"
"675","18","True","13327","140","221","92"
"676","0","False","27624","27269","29098","8729"
"677","19","True","9313","213","211","102"
"678","0","True","13117","7","0","31961"
"679","0","False","15800","2454","1827","56"
"680","25","True","12644","122","355","3"
"681","33","True","12709","130","632","353"
"682","33","True","13258","127","624","889"
"683","37","True","13087","1306","593","100"
"684","34","True","11492","243","667","18"
"685","47","True","11366","2339","1082","33"
"686","52","True","12085","229","1663","332"
"687","36","True","11874","748","687","30"
"688","19","True","11746","215","218","12"
"689","0","False","15127","1436","217","31"
"690","0","False","16485","1371","214","15"
"691","100","True","11535","22026","16317","11"
"692","0","False","15728","707","655","5"
"693","98","True","12986","7618","17799","736"
"694","56","True","9114","2199","1596","183"
"695","98","True","13177","7688","18267","248"
"696","98","True","11207","7434","17354","1096"
"697","34","True","10709","224","641","16"
"698","52","True","13399","236","1654","1247"
"699","19","True","10857","219","217","19"
"700","56","True","13787","2454","1758","270"
"701","0","True","7947","4","1","16"
"702","0","False","15906","253","1158","61"
"703","45","True","11022","692","1029","142"
"704","45","True","11094","688","1041","59"
"705","27","True","10184","435","367","10"
"706","0","False","18306","1407","632","75"
"707","27","True","14890","428","363","22"
"708","19","True","14367","226","220","16"
"709","20","True","10000","357","194","16"
"710","18","True","11838","126","208","44"
"711","0","False","15356","2497","1779","25"
"712","0","False","15210","132","1875","2446"
"713","25","True","13643","123","373","0"
"714","21","True","10011","704","217","11"
"715","37","True","11498","1229","565","113"
"716","45","True","10985","711","1043","61"
"717","18","True","10680","120","198","26"
"718","44","True","9790","374","950","44"
"719","100","True","11691","23071","17407","4"
"720","51","True","12625","126","1799","2340"
"721","52","True","9733","223","1670","740"
"722","22","True","12561","1277","199","17"
"723","0","False","18144","803","733","18"
"724","100","True","10102","20940","15847","26"
"725","45","True","10256","703","1041","62"
"726","42","True","10085","127","1021","46"
"727","20","True","9714","367","201","41"
"728","19","True","9891","215","210","58"
"729","99","True","9378","12568","15529","4759"
"730","18","True","12631","125","204","57"
"731","0","False","23556","14","1","1313"
"732","22","True","10256","1291","200","25"
"733","54","True","12937","759","1811","43"
"734","56","True","10927","2223","1645","75"
"735","45","True","12097","710","1057","47"
"736","100","True","12413","23489","17283","2"
"737","98","True","11515","7556","18056","948"
"738","34","True","11696","220","629","34"
"739","97","True","10492","4179","19555","1228"
"740","37","True","14259","1341","593","82"
"741","36","True","11993","678","628","9"
"742","41","True","10254","64","1000","18"
"743","0","False","16641","711","397","29"
"744","36","True","8783","674","618","63"
"745","0","False","16963","1346","610","132"
"746","25","True","13683","131","396","20"
"747","0","False","15846","1344","205","7"
"748","28","True","10636","667","373","11"
"749","0","False","16227","250","241","14"
"750","43","True","10175","228","1013","428"
"751","29","True","11285","1240","333","663"
"752","34","True","10496","231","660","14"
"753","46","True","9382","1199","978","105"
"754","26","True","9782","215","335","10"
"755","0","False","17165","127","1824","2406"
"756","43","True","12695","247","1131","49"
"757","0","False","15770","1367","379","292"
"758","97","True","10611","4278","17242","1035"
"759","0","False","16610","453","389","26"
"760","54","True","10469","698","1689","86"
"761","0","False","16275","4653","19701","660"
"762","33","True","13143","130","660","841"
"763","0","False","18238","141","707","1034"
"764","47","True","10587","2149","1003","12"
"765","0","False","16849","2551","1185","44"
"766","22","True","11571","1286","200","34"
"767","0","False","15407","727","400","22"
"768","46","True","11121","1345","1093","193"
"769","37","True","12566","1305","591","140"
"770","100","True","11210","23558","17806","7"
"771","37","True","9920","1319","585","232"
"772","25","True","10952","128","379","20"
"773","37","True","10478","1270","575","89"
"774","19","True","10336","190","177","24"
"775","19","True","10014","222","216","20"
