"SampleID = 38465"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","21","True","11289","684","207","19"
"2","26","True","9869","225","340","16"
"3","56","True","14949","2474","1794","56"
"4","0","False","18267","149","2012","3231"
"5","28","True","14195","781","423","32"
"6","100","True","10777","23785","17832","66"
"7","37","True","10308","1291","573","45"
"8","19","True","11037","207","202","68"
"9","0","False","16013","229","214","26"
"10","41","True","14667","77","1150","55"
"11","0","False","16321","240","227","36"
"12","45","True","12814","743","1081","34"
"13","0","False","26144","237","1945","297"
"14","28","True","14654","717","395","57"
"15","47","True","10376","2345","1083","71"
"16","43","True","12142","262","1189","58"
"17","98","True","10027","7541","17632","3178"
"18","26","True","10024","221","354","32"
"19","0","False","18317","810","1935","52"
"20","20","True","9969","402","212","36"
"21","29","True","10161","1248","342","264"
"22","46","True","11272","1386","1105","156"
"23","33","True","12583","130","630","1166"
"24","0","False","16510","467","392","24"
"25","35","True","10816","399","603","22"
"26","37","True","11909","1341","597","22"
"27","56","True","12652","2470","1766","150"
"28","43","True","11703","246","1091","24"
"29","33","True","10687","140","669","1445"
"30","0","False","16089","237","1063","25"
"31","25","True","9292","119","345","6"
"32","0","True","10268","7765","21161","1542"
"33","18","True","13768","141","224","38"
"34","56","True","11441","2317","1666","72"
"35","54","True","10958","733","1769","99"
"36","37","True","13025","1298","582","13"
"37","0","False","18132","257","402","11"
"38","99","True","13619","14235","18650","4408"
"39","0","False","16592","260","1184","73"
"40","54","True","11186","698","1710","102"
"41","27","True","13551","444","377","41"
"42","0","False","15742","431","233","60"
"43","0","False","15155","1315","1061","98"
"44","0","False","15836","76","1152","13"
"45","25","True","13118","127","374","6"
"46","54","True","12904","710","1739","21"
"47","27","True","12709","461","389","33"
"48","99","True","13879","13934","18664","3143"
"49","0","False","15376","136","1917","5067"
"50","20","True","12124","419","223","16"
"51","20","True","14750","407","218","18"
"52","51","True","14967","145","1965","3753"
"53","0","True","9252","5","0","2"
"54","56","True","14281","2474","1776","66"
"55","44","True","11172","418","1046","32"
"56","42","True","11761","133","1046","96"
"57","97","True","11580","4151","17319","1106"
"58","0","False","15281","798","232","25"
"59","0","False","17020","673","372","50"
"60","29","True","10613","1296","350","171"
"61","25","True","12143","139","398","6"
"62","42","True","11654","135","1060","76"
"63","36","True","14367","722","648","28"
"64","46","True","11396","1376","1105","212"
"65","43","True","9295","225","1012","4"
"66","34","True","14349","226","634","33"
"67","22","True","11289","1297","200","17"
"68","45","True","12609","740","1064","26"
"69","34","True","14702","232","637","13"
"70","0","False","15943","2679","1183","54"
"71","97","True","14566","4278","17359","775"
"72","33","True","13684","134","678","1489"
"73","35","True","11144","396","609","2"
"74","27","True","9955","410","348","62"
"75","0","False","15080","415","629","18"
"76","34","True","12460","231","628","10"
"77","34","True","10953","225","634","15"
"78","54","True","10510","712","1758","61"
"79","0","True","10599","5","0","0"
"80","22","True","12734","1375","211","17"
"81","44","True","10621","422","1040","23"
"82","0","False","15104","143","677","1386"
"83","43","True","11024","249","1131","37"
"84","0","False","16981","1311","568","23"
"85","25","True","12905","126","376","11"
"86","98","True","14184","7696","18397","1448"
"87","36","True","11436","703","647","14"
"88","0","False","17611","438","240","24"
"89","0","True","12450","8","2","3328"
"90","0","False","16784","2706","1969","62"
"91","47","True","10451","2248","1037","42"
"92","41","True","11233","70","1065","41"
"93","54","True","11733","810","1918","174"
"94","100","True","10936","24131","18613","40"
"95","0","False","15439","2445","1084","29"
"96","29","True","12399","1389","374","1794"
"97","0","False","16383","2766","1960","55"
"98","56","True","11523","2343","1682","161"
"99","22","True","13371","1374","212","40"
"100","46","True","9596","1246","999","75"
"101","29","True","11715","1292","345","1669"
"102","0","False","26233","653","973","102"
"103","0","False","18509","780","1896","111"
"104","43","True","8872","189","870","11"
"105","35","True","14320","430","650","26"
"106","35","True","10945","401","613","17"
"107","52","True","10192","224","1634","2378"
"108","22","True","11477","1374","210","11"
"109","46","True","9998","1225","988","144"
"110","100","True","9721","21803","16481","36"
"111","0","True","8014","2","0","3"
"112","35","True","13022","396","606","8"
"113","0","False","20155","10","0","10160"
"114","44","True","11508","413","1014","51"
"115","28","True","10288","652","364","15"
"116","47","True","13750","2465","1101","65"
"117","20","True","10132","412","222","15"
"118","29","True","13819","1358","371","186"
"119","22","True","11307","1285","197","41"
"120","28","True","9706","613","343","31"
"121","27","True","13203","427","367","20"
"122","0","False","15714","1375","606","46"
"123","0","False","15611","120","1706","0"
"124","19","True","9533","201","198","27"
"125","0","False","15650","754","226","21"
"126","0","False","17268","419","639","15"
"127","37","True","12874","1268","551","46"
"128","33","True","12378","111","547","1981"
"129","97","True","12511","4348","17844","462"
"130","26","True","12282","213","324","18"
"131","44","True","12999","410","1047","126"
"132","0","False","22527","16","0","8"
"133","26","True","12034","239","368","63"
"134","36","True","12069","745","679","56"
"135","54","True","10572","718","1749","76"
"136","0","False","16366","1383","372","1344"
"137","36","True","14515","705","644","19"
"138","56","True","12861","2317","1671","58"
"139","0","False","27814","2706","1644","525"
"140","45","True","14349","693","1036","41"
"141","0","False","15325","684","370","12"
"142","43","True","14742","257","1188","25"
"143","98","True","13062","7750","17458","1105"
"144","98","True","10806","7908","18541","1035"
"145","27","True","11279","407","342","20"
"146","0","False","17360","1461","648","39"
"147","52","True","9714","234","1644","3089"
"148","47","True","10249","2575","1122","51"
"149","0","False","15252","224","626","15"
"150","43","True","14703","261","1169","66"
"151","0","False","7397","9","1","0"
"152","45","True","12240","703","1029","85"
"153","41","True","13364","70","1090","23"
"154","0","False","15524","437","1086","37"
"155","20","True","13093","380","214","15"
"156","44","True","11816","413","1011","66"
"157","0","True","10474","8","0","758"
"158","0","False","15037","2354","1696","110"
"159","37","True","12223","1352","606","38"
"160","35","True","10112","393","607","53"
"161","44","True","11425","357","877","39"
"162","54","True","10773","680","1679","64"
"163","26","True","10331","225","347","31"
"164","0","False","16929","2411","1078","45"
"165","19","True","13389","233","216","15"
"166","0","False","15116","744","405","34"
"167","0","False","16756","757","415","33"
"168","37","True","12833","1328","590","86"
"169","21","True","10029","672","205","18"
"170","35","True","9708","400","610","7"
"171","19","True","14394","227","215","17"
"172","46","True","10913","1188","946","155"
"173","27","True","14401","406","347","42"
"174","99","True","13053","14557","19913","5275"
"175","0","False","16776","442","1112","15"
"176","26","True","13228","228","358","15"
"177","42","True","10159","132","1047","44"
"178","37","True","11325","1292","582","51"
"179","97","True","10616","4107","14603","1177"
"180","37","True","10551","1263","570","44"
"181","37","True","9830","1192","537","87"
"182","34","True","14260","226","643","74"
"183","56","True","10241","2455","1774","61"
"184","45","True","14786","782","1136","57"
"185","99","True","10184","12175","16323","4960"
"186","21","True","14643","807","240","23"
"187","33","True","13283","137","695","1648"
"188","42","True","12158","143","1145","70"
"189","0","False","16737","429","231","35"
"190","35","True","8902","373","558","38"
"191","46","True","11380","1240","993","156"
"192","0","True","10473","8","0","14512"
"193","25","True","12628","144","404","22"
