"SampleID = 38443"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","33","True","9720","122","596","2505"
"2","56","True","13406","2452","1743","158"
"3","0","False","15834","704","215","33"
"4","98","True","11469","7840","18000","934"
"5","56","True","14176","2045","1474","103"
"6","43","True","10356","234","1058","3763"
"7","0","False","15795","14284","17041","1607"
"8","97","True","10583","4136","16894","645"
"9","41","True","10484","70","1070","74"
"10","19","True","14129","243","231","70"
"11","0","False","15771","240","230","112"
"12","37","True","13133","1309","586","491"
"13","97","True","11918","4250","16877","1235"
"14","46","True","10190","1248","1003","2197"
"15","54","True","13611","770","1847","981"
"16","51","True","14190","145","2014","11068"
"17","97","True","11111","4171","17205","851"
"18","45","True","10795","713","1060","175"
"19","33","True","10860","125","620","3219"
"20","0","False","16938","463","1126","534"
"21","47","True","11796","2509","1149","41"
"22","19","True","10516","209","203","80"
"23","22","True","11054","1305","199","17"
"24","0","True","9052","5","0","1"
"25","51","True","14675","144","2010","10726"
"26","33","True","13983","125","622","2033"
"27","21","True","10092","678","208","60"
"28","37","True","13539","1325","596","90"
"29","33","True","10942","130","621","2877"
"30","0","False","15421","139","213","58"
"31","51","True","11523","136","1798","32745"
"32","98","True","11443","7603","17251","129"
"33","0","False","16220","1501","1209","2140"
"34","45","True","11508","767","1123","287"
"35","36","True","10971","728","675","8"
"36","26","True","9441","213","334","69"
"37","56","True","13078","2503","1776","135"
"38","29","True","11833","1559","413","1537"
"39","41","True","11775","64","1003","62"
"40","54","True","9562","670","1633","6844"
"41","0","False","16510","468","1145","655"
"42","100","True","10841","22052","16819","108"
"43","33","True","11150","119","575","2666"
"44","28","True","10030","661","368","54"
"45","0","False","16471","204","202","86"
"46","37","True","10742","1331","590","288"
"47","97","True","9821","4043","15584","1206"
"48","0","False","18852","17","3","1"
"49","0","False","17883","415","225","4"
"50","42","True","10451","125","1011","157"
"51","34","True","10590","225","629","28"
"52","27","True","10912","417","357","536"
"53","0","False","15151","779","417","41"
"54","51","True","8894","126","1742","11102"
"55","44","True","12873","464","1148","200"
"56","28","True","13744","668","367","36"
"57","19","True","10251","234","225","41"
"58","25","True","14835","125","356","15"
"59","0","False","16224","1548","414","286"
"60","20","True","11036","403","223","70"
"61","0","False","15154","139","229","34"
"62","21","True","11828","705","211","51"
"63","22","True","10233","1319","204","550"
"64","0","False","17639","140","1924","8691"
"65","0","False","16116","141","1122","103"
"66","29","True","11889","1292","354","302"
"67","42","True","12919","133","1090","81"
"68","22","True","9976","1252","194","661"
